Adult + paed ART totals
2012	8	28556	3894
2012	9	28329	3901
2012	10	29695	3908
2012	11	29363	3915
2013	0	28976	3927
2013	1	29373	3939
2013	2	29945	3952
2013	3	30550	3964
2013	4	30074	3976
2013	5	29164	3989
2013	6	29199	3512
2013	7	29543	3522
2013	8	28209	3533
2013	9	29809	3544
2013	10	30418	3555
2013	11	30545	3566
2014	0	30628	3569
2014	1	30321	3573
2014	2	29965	3577
2014	3	28704	3581
2014	4	29102	3585
2014	5	28944	3588
2014	6	28653	3092
2014	7	28892	3095
2014	8	29282	3098
2014	9	28729	3101
2014	10	28185	3105
2014	11	28182	3108
2015	0	28265	3110
2015	1	28599	3112
2015	2	28618	3113
2015	3	28885	3115
2015	4	28121	3117
2015	5	29586	3119
2015	6	28421	2615
2015	7	28750	2617
2015	8	28237	2619
2015	9	28392	2620
2015	10	27543	2622
2015	11	28112	2623
2016	0	27737	2645
2016	1	28184	2667
2016	2	28544	2689
2016	3	30931	2711
2016	4	29552	2733
2016	5	27611	2755
2016	6	24997	2240
2016	7	27794	2258
2016	8	28312	2276
2016	9	25999	2294
2016	10	26261	2311
2016	11	26499	2329
2017	0	26625	2326
2017	1	26792	2322
2017	2	27101	2318
2017	3	26972	2315
2017	4	26838	2311
2017	5	26496	2308
2017	6	25359	1878
2017	7	26264	1875
2017	8	29264	1872
2017	9	25842	1869
2017	10	25798	1866
2017	11	25847	1863
2018	0	25920	1866
2018	1	25780	1868
2018	2	25637	1871
2018	3	25729	1873
2018	4	25916	1876
2018	5	25689	1878
2018	6	25561	1633
2018	7	25815	1635
2018	8	25709	1637
2018	9	25335	1639
2018	10	25318	1641
2018	11	25112	1644
2019	0	24851	1661
2019	1	25647	1679
2019	2	24696	1697
2019	3	24910	1715
2019	4	24435	1732
2019	5	24179	1750
2019	6	23637	1594
2019	7	24097	1610
2019	8	23591	1626
2019	9	23187	1642
2019	10	23323	1658
2019	11	22860	1674
2020	0	22527	1673
2020	1	22159	1671
2020	2	21860	1670
2020	3	21671	1668
2020	4	21510	1667
2020	5	21498	1665
2020	6	21440	1366
2020	7	21203	1365
2020	8	21088	1364
2020	9	20982	1363
2020	10	20790	1361
2020	11	20632	1360
2021	0	20433	1365
2021	1	20300	1370
2021	2	20225	1375
2021	3	20164	1380
2021	4	19983	1385
2021	5	19727	1390
2021	6	19443	1183
2021	7	19316	1187
2021	8	19191	1192
2021	9	19366	1196
2021	10	19230	1200
2021	11	19080	1204
2022	0	18897	1208
2022	1	18835	1212
2022	2	18735	1216
2022	3	18725	1220
2022	4	18515	1224
2022	5	18301	1228
2022	6	18117	1232
2022	7	17919	1235
2022	8	17866	1239
LastDateCum, AnnSwitchingCumToCurr
2009.080	0.0001
Paed age distribution
0.10	0.09	0.08	0.11	0.12	0.14	0.15	0.16	0.18	0.21
0.45	0.44	0.40	0.38	0.35	0.35	0.32	0.29	0.30	0.32
Paed age distribution on ART
0.3182	0.2752	0.2429	0.2143	0.1990	0.1924	0.1891	0.1766
0.3865	0.3907	0.3953	0.3938	0.3771	0.3541	0.3302	0.3085
Adult male age distribution on ART
0.01307	0.01473	0.01655	0.01726	0.01835	0.01851	0.01967
0.05380	0.05194	0.05278	0.05109	0.04936	0.04494	0.04228
0.13651	0.13470	0.13372	0.12703	0.11835	0.10942	0.10113
0.20090	0.19118	0.18566	0.18421	0.18184	0.17430	0.17043
0.21415	0.21507	0.21040	0.20473	0.19872	0.19519	0.18895
0.15997	0.16157	0.16521	0.16909	0.17386	0.17866	0.18413
0.10264	0.10599	0.10626	0.10962	0.11428	0.12362	0.12839
0.05999	0.06116	0.06266	0.06626	0.07043	0.07399	0.07905
0.04165	0.04482	0.04792	0.05205	0.05624	0.06293	0.06799
Adult female age distribution on ART
0.04978	0.05070	0.05186	0.04907	0.04669	0.04324	0.04248
0.13075	0.12723	0.12576	0.12034	0.11456	0.10535	0.10090
0.20116	0.19711	0.19126	0.18286	0.17455	0.16620	0.15920
0.20063	0.19580	0.19273	0.19415	0.19478	0.19232	0.19125
0.15862	0.16240	0.16211	0.16254	0.16281	0.16651	0.16616
0.10765	0.10827	0.11084	0.11640	0.12088	0.12598	0.13188
0.07013	0.07235	0.07371	0.07596	0.07952	0.08559	0.08722
0.04025	0.04202	0.04400	0.04731	0.05078	0.05438	0.05686
0.02677	0.02916	0.03221	0.03601	0.04036	0.04585	0.04965
2012 ARV metabolite data (M then F, mean and SD)	
0.2351	0.0489
0.3378	0.0433
2017 ARV metabolite data (M then F, mean and SD)	
0.5186	0.0477
0.5897	0.0297
2022 ARV metabolite data (M then F, mean and SD)	
0.6400	0.0686
0.7670	0.0485
Fraction of adult ART patients who are male (mean, SD)
2012	0.3522	0.0200
2015	0.3329	0.0100
2016	0.3326	0.0100
2017	0.3243	0.0100
2018	0.3342	0.0100
2019	0.3269	0.0100
2020	0.3386	0.0100
2021	0.3368	0.0100
