    15	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
    16	 27608	  0.781481	  0.377061	 0.0109768	0.00702151	   1.30112	    34.003	   21.7777	   5.26263	  0.350523	0.000921656	   4.79461
    17	 27445	  0.766357	 0.0694549	 0.0114689	0.00628233	   1.23855	   32.3254	   21.5855	   6.41292	  0.168097	0.00132173	    3.8187
    18	 25878	  0.864073	  0.343475	 0.0105394	0.00726469	   1.33503	    34.925	   23.1746	   4.46363	  0.334832	0.00125559	   3.97438
    19	 24800	  0.766774	 0.0353943	 0.0105384	0.00746965	   1.32185	   33.4802	   21.0662	   4.89993	  0.464707	0.00126637	   4.73217
    20	 27029	  0.783486	  0.506268	0.00996484	0.00744524	   1.31511	   35.6882	   24.5087	   4.85301	   0.41441	0.00112186	   4.10763
    21	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    22	 21951	  0.726188	  0.511786	 0.0116523	0.00652536	   1.21601	   34.3861	   21.9787	   3.95062	  0.472019	0.00183384	   3.35047
    23	 25745	  0.866127	  0.267095	 0.0101581	0.00748014	   1.24756	   35.2285	   24.0809	   3.96768	  0.180832	0.00167151	   3.67832
    24	 28490	  0.691413	   0.48497	 0.0109222	0.00717816	   1.26355	   35.6319	   22.3513	    3.5971	  0.191954	0.00105615	   6.14834
    25	 27108	  0.731854	   0.35444	 0.0108112	0.00702581	   1.29134	   34.9404	   23.2047	   4.62635	  0.495676	0.000917559	   6.10434
    26	 28559	  0.722767	  0.594136	 0.0110297	 0.0070249	   1.35012	   35.4169	   22.6422	   4.26095	  0.401974	0.000904674	   5.69367
    27	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
    28	 28379	  0.755132	  0.613759	 0.0106984	0.00705051	   1.26182	   36.0733	     24.32	   4.59795	  0.289733	0.000849521	    5.8185
    29	 24223	  0.743714	  0.190666	 0.0109392	0.00640364	   1.26875	   31.4591	   20.9863	   5.87038	  0.464044	0.00124581	   4.52295
    30	 19306	  0.693272	  0.449461	 0.0114254	0.00646918	   1.21802	   32.2816	   19.9192	     5.508	  0.427029	0.000918936	   5.69533
    31	 25836	  0.770221	  0.341451	 0.0112525	0.00647798	   1.30446	   33.3412	   22.1397	   5.10911	  0.313771	0.00139932	     3.734
    32	 27698	  0.677254	  0.453329	 0.0111371	0.00699542	    1.2384	   34.4236	   21.7732	    4.6261	  0.554415	0.000825635	   6.45368
    33	 23553	  0.894855	 0.0928373	0.00990303	0.00774682	   1.38222	   33.1478	   21.1824	   4.26797	  0.515147	0.00177554	   3.39998
    34	 25123	  0.831746	   0.48733	 0.0100367	0.00729455	    1.2736	    34.296	   23.0795	   4.41169	  0.176977	0.00169498	   3.17365
    35	 13481	  0.663904	   0.88222	 0.0108496	 0.0068727	   1.25195	   33.8455	   21.4911	   4.81913	  0.280919	0.000762223	   7.00878
    36	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    37	 24490	  0.830932	  0.018495	 0.0108121	0.00659959	    1.2209	   32.3932	   21.5993	   4.97849	   0.29131	0.00101567	   8.43397
    38	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    39	 28931	  0.605632	  0.768072	 0.0118074	0.00675647	   1.29767	    35.142	   21.5956	   5.17766	  0.178466	0.000786555	   4.68653
    40	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    41	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    42	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    43	 23553	  0.894855	 0.0928373	0.00990303	0.00774682	   1.38222	   33.1478	   21.1824	   4.26797	  0.515147	0.00177554	   3.39998
    44	 28153	  0.702462	  0.558588	 0.0109974	0.00696258	   1.25988	   36.0177	   23.9378	   5.37975	  0.388876	0.000926065	   3.99939
    45	 28937	  0.749965	     0.347	 0.0115723	0.00633597	   1.28147	   34.7875	     22.99	   5.91293	  0.241064	 0.0010923	   3.74969
    46	 27593	  0.761112	  0.264271	 0.0117737	0.00605615	   1.24611	   32.8109	    21.741	   5.50444	  0.173023	0.00107694	   5.23372
    47	 16507	  0.742409	  0.446372	 0.0117236	0.00661408	   1.19176	   33.2259	   20.3956	   4.19003	  0.498101	0.00124359	   5.15829
    48	 27989	  0.784412	   0.20166	 0.0107188	0.00726432	   1.28024	   35.2559	   22.7381	   3.42782	  0.345564	0.00151115	   5.13645
    49	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
    50	 24679	  0.767187	  0.200504	 0.0110862	0.00692904	   1.27427	    33.909	   22.0584	     3.903	  0.530635	0.00137594	   5.31944
    51	 28462	  0.783812	  0.594126	 0.0113983	0.00638403	   1.29305	   34.3736	   23.0594	    6.4704	  0.197864	0.000918813	   3.66344
    52	 22837	  0.608999	   0.54952	 0.0125113	0.00647437	   1.17508	   36.4137	   23.3456	   3.04924	  0.661736	 0.0013341	   6.18619
    53	 23887	  0.799901	  0.229045	 0.0104979	0.00755859	    1.2336	   33.7991	   21.4707	   3.14547	  0.586517	0.00154103	   5.42729
    54	 26109	  0.774687	  0.192672	 0.0107693	0.00675593	   1.30232	   33.2869	   21.8573	   5.15179	  0.570018	0.00171466	   2.98975
    55	 23318	  0.673163	  0.449073	 0.0106435	0.00709228	     1.359	   35.5506	   23.2313	   3.53854	  0.565412	0.00148562	   4.82757
    56	 27353	  0.812518	  0.161072	 0.0109596	0.00677781	   1.25541	   33.6865	   21.3719	   5.19574	  0.202683	0.000933796	   6.15028
    57	 28335	  0.683717	  0.616567	 0.0110192	0.00676536	   1.27784	   35.5311	   22.6683	   4.90798	  0.386475	0.00117618	   3.87553
    58	 25278	  0.808461	  0.265253	 0.0111339	0.00649078	   1.23226	   31.4232	   20.1531	   5.19745	  0.272167	 0.0016832	   3.41835
    59	 21609	  0.686307	  0.745688	 0.0115162	 0.0070154	   1.17629	    36.185	   22.9455	       3.8	  0.572104	0.00127643	   4.13615
    60	 16528	  0.740666	  0.595859	 0.0108993	0.00704819	   1.29062	   36.2092	   23.7731	   2.80922	  0.393229	0.00163751	      5.87
    61	 15341	  0.688046	   0.91023	0.00994439	0.00834216	   1.22207	   37.2176	   24.4444	   2.69993	  0.392913	0.00093379	   7.55262
    62	 18626	  0.664636	  0.448311	 0.0100125	 0.0077399	   1.22134	   34.9363	    22.699	   4.41401	  0.448242	0.00114898	   4.53073
    63	 25163	  0.742795	  0.241536	 0.0111685	0.00657571	   1.27244	   32.7193	    20.804	   5.48812	  0.335936	0.00116941	    4.4195
    64	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
    65	 24818	  0.668325	  0.155404	  0.011566	0.00662409	    1.2247	   33.8213	   21.7969	   4.99812	  0.390307	0.00112847	   5.26288
    66	 21951	  0.726188	  0.511786	 0.0116523	0.00652536	   1.21601	   34.3861	   21.9787	   3.95062	  0.472019	0.00183384	   3.35047
    67	 14174	  0.624654	   0.58172	 0.0126732	0.00636892	   1.30322	   33.0317	   19.1753	   3.20867	  0.463781	0.00107747	   7.25746
    68	 25896	  0.789357	  0.203145	 0.0110365	0.00675786	   1.34794	   35.4023	   24.2245	   5.62898	  0.172368	 0.0010159	   4.27969
    69	 28458	  0.817938	   0.50415	 0.0109281	0.00684734	   1.26535	   34.2626	   22.7156	    5.1937	  0.134093	0.000819832	   5.75241
    70	 24772	   0.78559	 0.0923178	 0.0109249	0.00668867	   1.25032	    31.756	   19.9605	   6.33027	  0.225404	0.00103298	   4.76341
    71	 24876	   0.72039	  0.183473	 0.0110619	0.00747789	   1.34325	   34.3795	   21.1485	   3.45523	  0.340611	0.00128141	    5.3325
    72	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
    73	 28428	  0.699812	  0.655839	 0.0107439	0.00757187	   1.33839	   36.9721	   23.5807	   3.73695	  0.264451	0.00108156	   4.43084
    74	 19483	  0.812085	  0.402535	 0.0103254	 0.0072847	   1.28651	   34.2139	   22.1577	   4.47302	  0.535019	0.00166676	   3.10936
    75	 28520	    0.6694	  0.356314	 0.0110856	0.00664445	   1.34859	   34.3569	   23.0972	   6.10689	  0.243454	0.000964411	   4.36339
    76	 28085	   0.77109	  0.552231	 0.0100577	0.00739179	   1.25046	   35.4429	   24.7762	   5.73959	  0.322096	0.000924002	   4.12004
    77	 20393	  0.674866	  0.574224	 0.0112871	0.00694701	   1.32329	   37.7266	   24.3027	   3.80641	  0.458902	0.00169025	   3.18725
    78	 21398	  0.676638	  0.662012	 0.0111267	0.00730998	   1.18714	   33.8457	   19.7109	   4.11627	  0.679797	0.00144022	   3.38457
    79	 25438	  0.791728	  0.441845	 0.0113971	0.00667816	   1.30788	   33.2456	   20.8511	   4.74987	  0.346691	0.00145434	   3.52688
    80	 27989	  0.784412	   0.20166	 0.0107188	0.00726432	   1.28024	   35.2559	   22.7381	   3.42782	  0.345564	0.00151115	   5.13645
    81	 16657	  0.664481	  0.696514	 0.0107322	0.00754482	   1.22341	   35.4605	   22.5039	   3.19244	  0.278695	0.00100229	   6.89327
    82	 28301	  0.705608	  0.420855	 0.0108623	0.00686947	   1.28264	    36.274	    25.009	   4.92253	  0.122652	0.00102082	   4.89169
    83	 25887	  0.816159	  0.420512	 0.0107104	0.00700229	   1.26292	   34.2354	    22.215	   4.00011	   0.39982	0.00155912	   4.16669
    84	 28791	  0.652253	  0.468854	 0.0106038	0.00717521	   1.37496	   34.2602	    22.437	   4.80864	  0.324264	0.00103465	    4.8631
    85	 19238	  0.671365	  0.615102	  0.011224	0.00687333	   1.25082	   32.9202	   20.2451	    4.5569	  0.351608	0.00101413	   5.16287
    86	 28913	  0.793068	  0.481328	 0.0109376	0.00631864	   1.30864	   33.9404	   22.8289	   6.91425	   0.17877	0.000904508	   4.13581
    87	 26400	  0.714302	  0.163098	 0.0116229	0.00630022	   1.31043	   33.9361	   21.2738	   5.11251	  0.403698	0.00193066	   2.89336
    88	 15919	  0.667406	   0.62376	 0.0108893	0.00754423	   1.23429	   36.3304	    23.373	   3.44958	  0.506789	0.000830298	   6.91814
    89	 13729	  0.670162	    0.6848	 0.0113392	0.00659591	   1.17849	   34.1198	   21.4196	   5.65691	  0.501947	0.000837156	   5.22954
    90	 19550	  0.701668	   0.58246	 0.0122012	0.00631588	   1.28396	   32.6698	   19.7049	    5.6278	  0.347305	0.00100639	   3.92253
    91	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    92	 22077	   0.61847	  0.587213	 0.0112446	0.00726311	   1.29808	   36.8162	   23.2681	   3.26644	  0.618234	0.00113325	   5.98875
    93	 23175	  0.760856	  0.191382	 0.0105707	0.00719128	   1.31153	   34.9465	   22.7894	   3.81052	  0.541264	0.00175746	   4.22708
    94	 20716	  0.754936	  0.238936	 0.0103377	0.00698492	   1.23167	   35.1199	   24.9029	   4.10265	  0.656834	0.00254667	   2.72986
    95	 27679	   0.76137	  0.248774	 0.0111569	0.00686799	   1.36695	   34.8532	   22.6346	   5.02465	  0.416812	0.000948114	   5.39148
    96	 14450	  0.664735	  0.723604	 0.0115392	0.00716772	   1.33056	   33.9888	   19.6958	   4.16925	  0.443001	0.000608717	   7.61014
    97	 27989	  0.784412	   0.20166	 0.0107188	0.00726432	   1.28024	   35.2559	   22.7381	   3.42782	  0.345564	0.00151115	   5.13645
    98	 27700	  0.803186	 0.0958618	 0.0103013	 0.0066742	   1.24424	   32.8006	    22.563	   6.01471	  0.209039	0.00145997	   3.55784
    99	 25257	  0.905879	  0.468581	0.00980895	0.00731666	   1.24267	   34.2409	    24.589	   4.30888	  0.114721	0.00157932	   3.40768
   100	 28745	  0.784345	  0.709707	 0.0109729	0.00727713	   1.40202	   36.8992	   24.3477	   3.50086	  0.176894	0.00131581	    3.9409
   101	 23165	  0.751445	  0.302956	 0.0113957	0.00690848	   1.22402	   33.5444	   20.8695	    3.9601	  0.717984	0.00150983	    4.3589
   102	 23553	  0.894855	 0.0928373	0.00990303	0.00774682	   1.38222	   33.1478	   21.1824	   4.26797	  0.515147	0.00177554	   3.39998
   103	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   104	 28931	  0.605632	  0.768072	 0.0118074	0.00675647	   1.29767	    35.142	   21.5956	   5.17766	  0.178466	0.000786555	   4.68653
   105	 21951	  0.726188	  0.511786	 0.0116523	0.00652536	   1.21601	   34.3861	   21.9787	   3.95062	  0.472019	0.00183384	   3.35047
   106	 26120	  0.751519	  0.368135	 0.0107555	0.00670622	   1.31582	   34.1176	   23.2672	   6.00457	  0.618382	0.00150405	   2.63344
   107	 22902	  0.650386	  0.421596	 0.0108243	0.00759142	   1.30152	   37.3344	   23.8753	   3.47802	  0.635064	0.00149428	   3.82473
   108	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   109	 21319	  0.617241	  0.693144	 0.0117295	0.00662816	   1.20408	   33.8371	   21.6743	   5.03827	  0.664711	0.00125901	   3.63717
   110	 21951	  0.726188	  0.511786	 0.0116523	0.00652536	   1.21601	   34.3861	   21.9787	   3.95062	  0.472019	0.00183384	   3.35047
   111	 21951	  0.726188	  0.511786	 0.0116523	0.00652536	   1.21601	   34.3861	   21.9787	   3.95062	  0.472019	0.00183384	   3.35047
   112	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   113	 26279	   0.74085	  0.514436	 0.0119548	0.00642251	   1.29858	   34.1111	   22.3954	    4.4115	   0.61367	0.00191996	   2.61361
   114	 26216	  0.770552	  0.334984	 0.0110401	0.00702709	   1.30257	   34.0957	   21.6108	   4.37052	   0.63988	0.00168936	   3.35442
   115	 20462	  0.658397	  0.696934	 0.0113023	0.00674439	   1.35311	   35.0136	   22.0348	   4.12133	  0.440903	0.00117831	   4.82512
   116	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   117	 24800	  0.766774	 0.0353943	 0.0105384	0.00746965	   1.32185	   33.4802	   21.0662	   4.89993	  0.464707	0.00126637	   4.73217
   118	 20229	  0.677982	  0.627334	 0.0107066	0.00732835	     1.255	   35.9302	   23.8455	   4.63754	  0.558963	0.000974489	   4.23585
   119	 19521	  0.691359	  0.437863	 0.0113187	0.00682854	   1.32492	   33.6706	   20.9624	   5.72921	  0.477637	0.00108785	   3.70457
   120	 24800	  0.766774	 0.0353943	 0.0105384	0.00746965	   1.32185	   33.4802	   21.0662	   4.89993	  0.464707	0.00126637	   4.73217
   121	 21609	  0.686307	  0.745688	 0.0115162	 0.0070154	   1.17629	    36.185	   22.9455	       3.8	  0.572104	0.00127643	   4.13615
   122	 26120	  0.751519	  0.368135	 0.0107555	0.00670622	   1.31582	   34.1176	   23.2672	   6.00457	  0.618382	0.00150405	   2.63344
   123	 27436	   0.74728	  0.261826	 0.0107767	0.00656102	   1.22616	   34.3756	   23.7189	   4.13866	  0.376561	0.00183668	    4.2018
   124	 15961	  0.765711	  0.773926	 0.0101533	 0.0080903	   1.26824	   36.3138	   23.6914	   2.85123	  0.266338	0.000802364	   9.11453
   125	 24961	  0.712418	  0.217128	  0.010861	0.00689008	    1.2727	   33.4392	   21.1467	   3.88735	   0.48649	0.00155672	   5.11293
   126	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
   127	 15459	  0.711085	  0.653858	 0.0101857	0.00767118	   1.29695	   35.8278	   23.1794	   3.20083	  0.613806	0.000989047	   7.20951
   128	 28398	  0.703015	  0.366671	 0.0104761	0.00722425	   1.25617	   35.0687	   23.6333	   4.43691	  0.150221	0.000956374	   6.11834
   129	 27436	   0.74728	  0.261826	 0.0107767	0.00656102	   1.22616	   34.3756	   23.7189	   4.13866	  0.376561	0.00183668	    4.2018
   130	 20462	  0.658397	  0.696934	 0.0113023	0.00674439	   1.35311	   35.0136	   22.0348	   4.12133	  0.440903	0.00117831	   4.82512
   131	 27887	  0.818464	  0.474055	 0.0109724	0.00675601	   1.37334	   33.8632	   22.1464	   5.10215	  0.478759	0.000805632	   5.83501
   132	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   133	 28073	  0.691938	  0.365482	 0.0107718	0.00731018	    1.3494	    36.318	   23.2125	    3.9877	  0.382067	0.00132903	   4.07976
   134	 13134	  0.676963	  0.706058	 0.0107407	0.00744327	     1.341	   36.7185	   24.6694	   2.76021	    0.2724	0.00098549	    7.9516
   135	 13729	  0.670162	    0.6848	 0.0113392	0.00659591	   1.17849	   34.1198	   21.4196	   5.65691	  0.501947	0.000837156	   5.22954
   136	 23553	  0.894855	 0.0928373	0.00990303	0.00774682	   1.38222	   33.1478	   21.1824	   4.26797	  0.515147	0.00177554	   3.39998
   137	 21347	  0.743513	  0.703751	 0.0106486	0.00698344	   1.19452	   34.4904	   22.1382	   4.02693	  0.558016	0.00145429	   4.32241
   138	 24922	  0.767331	  0.251651	  0.011871	0.00580073	    1.2751	    31.554	   20.8843	   7.78525	  0.490192	0.00113396	    3.2062
   139	 21863	   0.69482	  0.673977	 0.0111155	0.00706767	   1.19738	   35.2836	   21.8309	   3.48191	  0.417783	0.00143751	   4.78191
   140	 27732	   0.79989	  0.364301	  0.010229	0.00703754	   1.30747	   33.1515	    21.637	   5.31504	  0.471164	0.00105901	   4.72973
   141	 25124	  0.793554	  0.398279	 0.0105379	0.00683025	   1.29699	   33.4994	   23.1472	   5.38465	  0.314311	0.00134707	   3.28587
   142	 25903	  0.834664	 0.0827114	 0.0109526	0.00688575	   1.27022	    32.788	   20.8669	   5.71858	  0.222049	0.00132305	   3.62064
   143	 22077	   0.61847	  0.587213	 0.0112446	0.00726311	   1.29808	   36.8162	   23.2681	   3.26644	  0.618234	0.00113325	   5.98875
   144	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   145	 27239	  0.805157	  0.437031	 0.0100182	0.00721025	   1.24683	   34.1904	   22.9709	   5.16051	  0.353467	0.000955729	   5.17964
   146	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   147	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   148	 27461	  0.772415	  0.326899	 0.0102866	0.00748781	    1.2061	   35.9655	   23.8777	   4.15002	  0.344117	0.00101014	    5.9471
   149	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   150	 25184	  0.786328	  0.541692	 0.0111035	0.00738085	   1.35756	   35.2223	   21.9616	   3.68257	  0.290072	0.00125373	    4.3083
   151	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   152	 22077	   0.61847	  0.587213	 0.0112446	0.00726311	   1.29808	   36.8162	   23.2681	   3.26644	  0.618234	0.00113325	   5.98875
   153	 27897	  0.793379	  0.448699	 0.0101897	0.00727011	   1.32723	   35.3479	   23.4563	    3.8293	  0.335754	0.00130157	   5.04998
   154	 23912	  0.709254	  0.397137	 0.0114068	0.00696899	   1.30329	   32.8313	   19.4735	   5.36976	  0.338999	0.00106741	   3.50899
   155	 28913	  0.793068	  0.481328	 0.0109376	0.00631864	   1.30864	   33.9404	   22.8289	   6.91425	   0.17877	0.000904508	   4.13581
   156	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   157	 27989	  0.784412	   0.20166	 0.0107188	0.00726432	   1.28024	   35.2559	   22.7381	   3.42782	  0.345564	0.00151115	   5.13645
   158	 25257	  0.905879	  0.468581	0.00980895	0.00731666	   1.24267	   34.2409	    24.589	   4.30888	  0.114721	0.00157932	   3.40768
   159	 22259	  0.652702	  0.542066	 0.0120053	0.00661689	   1.29004	   36.2157	   23.3612	    3.4679	  0.477181	0.00147447	   4.35302
   160	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   161	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   162	 23553	  0.894855	 0.0928373	0.00990303	0.00774682	   1.38222	   33.1478	   21.1824	   4.26797	  0.515147	0.00177554	   3.39998
   163	 28490	  0.691413	   0.48497	 0.0109222	0.00717816	   1.26355	   35.6319	   22.3513	    3.5971	  0.191954	0.00105615	   6.14834
   164	 16107	  0.685896	  0.395368	 0.0113151	 0.0066847	     1.161	   33.9204	   22.4883	   4.67248	  0.365045	 0.0012919	   4.54604
   165	 28428	  0.699812	  0.655839	 0.0107439	0.00757187	   1.33839	   36.9721	   23.5807	   3.73695	  0.264451	0.00108156	   4.43084
   166	 25342	  0.827236	  0.332695	 0.0107439	0.00658111	   1.26951	   31.8171	   21.7653	   5.52924	  0.172763	0.00136735	   3.63953
   167	 28931	  0.605632	  0.768072	 0.0118074	0.00675647	   1.29767	    35.142	   21.5956	   5.17766	  0.178466	0.000786555	   4.68653
   168	 20685	  0.766905	  0.420708	 0.0100209	0.00772608	   1.35368	      38.7	   27.3885	   3.46529	  0.488315	0.00163021	   3.80598
   169	 14307	  0.695982	  0.829091	 0.0106792	0.00741603	   1.30428	   36.3951	   23.0302	   3.26891	  0.346346	0.000864627	   7.82265
   170	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
   171	 27270	  0.736063	  0.388539	 0.0110781	0.00694712	   1.21773	    33.898	    20.931	   6.20095	  0.408973	0.000650031	   6.06743
   172	 23553	  0.894855	 0.0928373	0.00990303	0.00774682	   1.38222	   33.1478	   21.1824	   4.26797	  0.515147	0.00177554	   3.39998
   173	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
   174	 22902	  0.650386	  0.421596	 0.0108243	0.00759142	   1.30152	   37.3344	   23.8753	   3.47802	  0.635064	0.00149428	   3.82473
   175	 25856	  0.798378	  0.408576	 0.0098867	0.00720805	   1.25393	   34.2469	   23.7721	   4.57253	  0.320567	0.00160171	    3.8709
   176	 23995	  0.741909	  0.209052	 0.0106999	0.00678442	   1.28128	   33.5103	   21.9725	   4.74975	  0.468949	0.00153937	   4.15204
   177	 27698	  0.677254	  0.453329	 0.0111371	0.00699542	    1.2384	   34.4236	   21.7732	    4.6261	  0.554415	0.000825635	   6.45368
   178	 27328	  0.718528	  0.323338	 0.0110892	0.00657361	   1.22726	   33.4758	    21.914	   5.19585	   0.29601	0.00128133	   4.26965
   179	 25012	  0.799398	  0.170282	 0.0104116	0.00740441	   1.28826	   34.7329	   22.9149	   4.62433	  0.333858	0.00134679	   3.82921
   180	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
   181	 25613	  0.724986	  0.165715	 0.0113457	0.00654854	    1.2397	    32.131	   19.6436	   6.20395	  0.536792	0.00100434	   4.78915
   182	 28919	  0.726975	  0.710864	  0.010739	0.00701254	   1.29919	   36.3443	   25.7182	   5.88685	 0.0839139	0.000857532	   3.91357
   183	 27698	  0.677254	  0.453329	 0.0111371	0.00699542	    1.2384	   34.4236	   21.7732	    4.6261	  0.554415	0.000825635	   6.45368
   184	 20100	  0.636654	  0.702067	  0.011155	0.00690926	   1.30583	   36.3285	   23.4379	   3.84823	  0.324404	0.000998598	   5.94345
   185	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
   186	 27453	  0.810219	  0.399304	0.00987104	0.00740126	    1.3159	   32.0919	   20.2954	   5.85506	   0.43867	0.000897867	   4.47398
   187	 25124	  0.793554	  0.398279	 0.0105379	0.00683025	   1.29699	   33.4994	   23.1472	   5.38465	  0.314311	0.00134707	   3.28587
   188	 28434	   0.74746	  0.291862	 0.0113113	0.00696934	   1.27302	   34.5155	    21.096	   5.41753	  0.180579	0.000934687	   4.29914
   189	 27989	  0.784412	   0.20166	 0.0107188	0.00726432	   1.28024	   35.2559	   22.7381	   3.42782	  0.345564	0.00151115	   5.13645
