    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488448	    491583	    489218	    491344	    492130	    491769	    491377	    489629	    485517	    480968	    476465	    473380	    469915	    477541	    457550	    447319	    449414	    443310	    445319	    445253	    459579	    494605	    511426	    528452	    544219	    548850	    542432	    544867	    550361	    559314	    566925	    570379	    571312	    569051	    563763	    565425	    566742	    566470	    568528	    573462	    578482	    583039	    587141	    590797	    594093	    597114	    599986	    602860	    605865	    609075	    612210	    615229	    618048	    620532	    622558	    624105	    625191	    625829	    626043	    625854	    625275	    624357	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486114	    489243	    493670	    495416	    495909	    495243	    494435	    489460	    485294	    480646	    476032	    472889	    469771	    477398	    457453	    447270	    449427	    442186	    444239	    444206	    458536	    493545	    510404	    527485	    543288	    547950	    541543	    543969	    549481	    558432	    566044	    569510	    570454	    568207	    562932	    564601	    565925	    565659	    567747	    572709	    577754	    582336	    586461	    590140	    593457	    596499	    599390	    602283	    605307	    608534	    611685	    614720	    617554	    620053	    622093	    623654	    624753	    625405	    625632	    625455	    624888	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483038	    491398	    497822	    499216	    499405	    498423	    494568	    489571	    485329	    480586	    475917	    473052	    469944	    477564	    457669	    447542	    448327	    441138	    443220	    443200	    457533	    492531	    509409	    526542	    542371	    547033	    540625	    543094	    548611	    557563	    565179	    568658	    569614	    567381	    562117	    563792	    565121	    564887	    567004	    571992	    577062	    581666	    585813	    589514	    592852	    595913	    598823	    601734	    604774	    608018	    611185	    614235	    617084	    619597	    621650	    623224	    624337	    625000	    625239	    625074	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470377	    485052	    493403	    501847	    502879	    502754	    498926	    495069	    490022	    485711	    480916	    476570	    473703	    470600	    478221	    458385	    446434	    447264	    440113	    442207	    442197	    456537	    491511	    508408	    525585	    541411	    546050	    539699	    542193	    547717	    556673	    564296	    567788	    568756	    566535	    561281	    562962	    564322	    564119	    566263	    571275	    576368	    580994	    585162	    588883	    592240	    595320	    598248	    601176	    604233	    607492	    610674	    613739	    616602	    619128	    621194	    622781	    623906	    624581	    624832	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487333	    495701	    506140	    506808	    503685	    499862	    495977	    490896	    486541	    482341	    477985	    475116	    472025	    479658	    457236	    445333	    446193	    439063	    441163	    441166	    455503	    490455	    507376	    524558	    540341	    545016	    538703	    541227	    546761	    555721	    563352	    566858	    567837	    565627	    560384	    562096	    563486	    563311	    565481	    570517	    575631	    580279	    584467	    588207	    591583	    594680	    597626	    600570	    603643	    606917	    610113	    613192	    616068	    618608	    620686	    622286	    623422	    624109	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490377	    498716	    511165	    508250	    505126	    501291	    497409	    492297	    489104	    484886	    480527	    477663	    474592	    480095	    457729	    445864	    446734	    439619	    441727	    441734	    456070	    491011	    507913	    525043	    540839	    545535	    539267	    541823	    547369	    556334	    563972	    567491	    568480	    566282	    561000	    562671	    564022	    563810	    565943	    570941	    576019	    580632	    584788	    588497	    591843	    594913	    597832	    600751	    603800	    607051	    610225	    613283	    616139	    618660	    620722	    622305	    623426	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494288	    502642	    513047	    510122	    506995	    503195	    499292	    496122	    492907	    488684	    484329	    481478	    487802	    493317	    471001	    459160	    460034	    452935	    455041	    455056	    469403	    504282	    521098	    538237	    554036	    558757	    552541	    555130	    560687	    569656	    577299	    580830	    581828	    579016	    573149	    574253	    575064	    574338	    575977	    580501	    585126	    589306	    593048	    596363	    599334	    602045	    604621	    607214	    609950	    612903	    615793	    618578	    621176	    623449	    625275	    626634	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442756	    464703	    484390	    499027	    504740	    515104	    512182	    509111	    505298	    504148	    500959	    497742	    493521	    489178	    493256	    499597	    505112	    482841	    471020	    471898	    464820	    466927	    466968	    481283	    516044	    532845	    549983	    565782	    570527	    564357	    566973	    572539	    581508	    589153	    592694	    593134	    589793	    583424	    584040	    584385	    583217	    584430	    588543	    592776	    596582	    599968	    602942	    605589	    607990	    610272	    612582	    615049	    617745	    620389	    622941	    625314	    627375	    628999	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394499	    400050	    402244	    404710	    412973	    428041	    447880	    469754	    489449	    500950	    506625	    516970	    514114	    511034	    510710	    509543	    506361	    503148	    498938	    499616	    503703	    510045	    515552	    493326	    481532	    482415	    475359	    477505	    477539	    491744	    526451	    543233	    560365	    576159	    580923	    574799	    577439	    583010	    591976	    599622	    602658	    602617	    598825	    592027	    592223	    592168	    590619	    591466	    595225	    599119	    602603	    605681	    608363	    610730	    612865	    614892	    616961	    619196	    621670	    624103	    626454	    628635	    630514	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373063	    388569	    398667	    404203	    406389	    409420	    417657	    432745	    452528	    474408	    490869	    502317	    507987	    518366	    515505	    516599	    516262	    515110	    511943	    508746	    508108	    508802	    512892	    519231	    524728	    502559	    490799	    491690	    484707	    486841	    486760	    500943	    535587	    552349	    569467	    585250	    590032	    583954	    586615	    592191	    601153	    608331	    610933	    610480	    606302	    599141	    598977	    598579	    596706	    597239	    600693	    604295	    607501	    610315	    612745	    614872	    616779	    618588	    620448	    622485	    624769	    627021	    629199	    631216	
    318357	    318811	    318145	    318197	    321170	    328455	    339109	    359213	    378227	    393674	    403728	    409232	    409800	    412804	    421072	    436134	    455926	    475083	    491475	    502904	    508613	    518956	    520874	    521957	    521651	    520527	    517392	    516716	    516104	    516817	    520912	    527247	    532743	    510647	    498932	    499887	    492900	    494887	    494807	    508973	    543543	    560280	    577378	    593146	    597943	    591913	    594596	    600175	    608709	    615482	    617712	    616908	    612403	    604936	    604464	    603774	    601625	    601889	    605081	    608433	    611399	    613986	    616200	    618122	    619834	    621457	    623139	    625006	    627128	    629225	    631255	
    315190	    316658	    316964	    316295	    316340	    319296	    326546	    344954	    364969	    383893	    399256	    409241	    410803	    411330	    414368	    422644	    437720	    455818	    474884	    491233	    502676	    508372	    523961	    525879	    527011	    526751	    525675	    524213	    523578	    523000	    523736	    527840	    534180	    539685	    517675	    506067	    506991	    499862	    501844	    501779	    515922	    550407	    567113	    584185	    599931	    604742	    598762	    601465	    606665	    614827	    621250	    623161	    622057	    617277	    609552	    608819	    607879	    605495	    605530	    608496	    611632	    614393	    616785	    618813	    620559	    622103	    623566	    625097	    626818	    628800	    630765	
    309996	    313323	    314650	    314945	    314270	    314305	    317238	    332899	    351211	    371114	    389920	    405166	    409035	    410522	    411064	    414126	    422424	    436944	    454926	    473920	    490254	    501674	    513153	    528714	    530706	    531907	    531720	    531386	    529991	    529404	    528862	    529625	    533748	    540101	    545621	    523763	    512174	    512928	    505816	    507805	    507756	    521871	    556259	    572929	    589968	    605687	    610511	    604583	    606960	    611833	    619672	    625793	    627431	    626073	    621061	    613123	    612166	    611014	    608433	    608272	    611044	    613993	    616578	    618802	    620672	    622267	    623667	    624994	    626394	    627991	    629854	
    303017	    308006	    311194	    312503	    312785	    312101	    312123	    323940	    339507	    357701	    377462	    396108	    403578	    407326	    408773	    409325	    412405	    421220	    435594	    453475	    472423	    488718	    506333	    517833	    533445	    535539	    536847	    536372	    536136	    534814	    534277	    533778	    534582	    538735	    545109	    550699	    528881	    517156	    517912	    510844	    512842	    512809	    526893	    561175	    577806	    594807	    610496	    615332	    609147	    611249	    615842	    623401	    629262	    630669	    629097	    623894	    615781	    614636	    613306	    610560	    610234	    612840	    615630	    618064	    620145	    621880	    623347	    624626	    625837	    627127	    628619	
    295435	    300948	    305800	    308959	    310249	    310516	    309821	    318658	    330391	    345843	    363887	    383462	    393429	    400720	    404352	    405757	    406297	    410909	    419547	    433797	    451614	    470503	    493080	    510725	    522327	    538022	    540274	    540480	    540154	    540017	    538766	    538286	    537848	    538711	    542904	    549344	    554833	    532900	    521254	    522031	    515012	    517022	    517008	    531057	    565225	    581811	    598772	    614427	    618994	    612601	    614472	    618825	    626144	    631781	    632994	    631244	    625884	    617631	    616330	    614851	    611968	    611504	    613969	    616624	    618930	    620891	    622511	    623871	    625047	    626162	    627359	
    287544	    293310	    298691	    303505	    306635	    307904	    308154	    315633	    324396	    336024	    351328	    369177	    380064	    389804	    396889	    400401	    401735	    404528	    408920	    417420	    431598	    449344	    474194	    496800	    514545	    526286	    542133	    542907	    543324	    543136	    543088	    541913	    541514	    541160	    542091	    546374	    552666	    557899	    536115	    524555	    525357	    518392	    520414	    520420	    534432	    568477	    585015	    601931	    617296	    621635	    615076	    616753	    620903	    628014	    633460	    634510	    632614	    627128	    618764	    617334	    615732	    612738	    612160	    614505	    617046	    619244	    621102	    622627	    623896	    624988	    626021	
    278515	    285389	    291027	    296366	    301139	    304236	    305480	    312898	    320305	    328970	    340460	    355567	    365392	    376018	    385474	    392352	    395720	    399634	    402148	    406373	    414808	    428915	    452011	    476884	    499570	    517449	    529415	    543771	    544828	    545427	    545355	    545394	    544322	    544029	    543769	    544823	    548947	    554969	    560261	    538626	    527157	    527988	    521081	    523117	    523143	    537116	    571031	    587520	    604159	    619269	    623415	    616726	    618243	    622221	    629154	    634437	    635353	    633336	    627751	    619303	    617766	    616065	    612980	    612308	    614553	    616997	    619105	    620878	    622323	    623517	    624538	
    268416	    276378	    283124	    288715	    294007	    298735	    301794	    308993	    316331	    323638	    332168	    343466	    351483	    361030	    371320	    380495	    387151	    393260	    396823	    399112	    403268	    411643	    430377	    453500	    478431	    501229	    519344	    530141	    544787	    546073	    546815	    546850	    547010	    546072	    545895	    545768	    546681	    550569	    556683	    562014	    540534	    529160	    530021	    523171	    525220	    525267	    539197	    572979	    589209	    605604	    620489	    624474	    617685	    619070	    622902	    629682	    634827	    635630	    633517	    627854	    619343	    617720	    615937	    612781	    612031	    614192	    616555	    618586	    620288	    621667	    622799	
    257712	    266340	    274170	    280859	    286398	    291637	    296314	    304207	    311319	    318546	    325709	    334047	    339198	    346926	    356118	    366074	    374968	    384309	    390002	    393245	    395433	    399527	    411861	    430641	    453824	    478848	    501879	    519190	    530363	    545218	    546676	    547547	    547733	    548053	    547263	    547206	    546944	    547672	    551695	    557857	    563230	    541908	    530632	    531523	    524732	    526794	    526860	    540748	    574209	    590211	    606391	    621079	    624928	    618066	    619345	    623056	    629705	    634733	    635447	    633257	    627536	    618981	    617289	    615442	    612230	    611419	    613510	    615806	    617774	    619418	    620742	
    246740	    255718	    264206	    271970	    278596	    284076	    289256	    297934	    305727	    312715	    319781	    326741	    329862	    334723	    342098	    350928	    360569	    371802	    380680	    385940	    389017	    391111	    398558	    410978	    429850	    453133	    478387	    500961	    518671	    530113	    545097	    546708	    547760	    548145	    548641	    547951	    547754	    547326	    548210	    552307	    558517	    563932	    542772	    531595	    532516	    525785	    527859	    527945	    541623	    574788	    590587	    606576	    621091	    624830	    617919	    619115	    622725	    629264	    634194	    634836	    632588	    626828	    618245	    616500	    614604	    611352	    610493	    612527	    614768	    616685	    618282	
    236035	    244840	    253663	    262077	    269767	    276324	    281738	    290510	    299073	    306724	    313537	    320378	    322922	    325747	    330274	    337274	    345783	    357193	    367948	    376277	    381291	    384208	    389169	    396734	    409309	    428317	    451853	    476847	    499825	    517796	    529406	    544488	    546308	    547596	    548197	    548787	    547935	    547547	    547263	    548253	    552420	    558677	    564130	    543134	    532056	    533005	    526333	    528419	    528376	    541867	    574754	    590371	    606189	    620550	    624198	    617259	    618390	    621917	    628362	    633210	    633797	    631505	    625721	    617127	    615342	    613410	    610130	    609234	    611223	    613419	    615296	
    226013	    234230	    242860	    251603	    259937	    267548	    274027	    282928	    291575	    299980	    307433	    314001	    317081	    319313	    321818	    325975	    332660	    342319	    353261	    363390	    371385	    376167	    381541	    386629	    394408	    407183	    426490	    449827	    475227	    498443	    516551	    528282	    543518	    545601	    547135	    547864	    548279	    547229	    546975	    546826	    547917	    552154	    558453	    563942	    543109	    532130	    533106	    526495	    528459	    528310	    541638	    574268	    589724	    605391	    619617	    623194	    616245	    617327	    620789	    627156	    631937	    632483	    630162	    624367	    615774	    613963	    612006	    608709	    607788	    609740	    611903	
    216941	    224290	    232313	    240863	    249522	    257769	    265293	    275228	    283996	    292472	    300657	    307840	    311210	    313951	    315860	    318000	    321863	    329187	    338402	    348690	    358420	    366118	    372929	    378410	    383745	    391782	    404925	    424084	    447845	    473461	    496771	    514953	    526856	    542294	    544641	    546338	    546918	    547136	    546246	    546147	    546125	    547316	    551617	    557956	    563479	    542806	    531922	    532926	    526256	    528120	    527887	    541072	    573469	    588784	    604321	    618431	    621953	    615010	    616060	    619470	    625774	    630503	    631020	    628683	    622887	    614305	    612478	    610507	    607202	    606265	    608191	
    208533	    215273	    222416	    230361	    238828	    247398	    255552	    266430	    276219	    284808	    293051	    300941	    305381	    308388	    310784	    312324	    314181	    318429	    325326	    333914	    343771	    353180	    362438	    369325	    375048	    380673	    389135	    402213	    421829	    445804	    471479	    494808	    513107	    525225	    540857	    543393	    544959	    545376	    545791	    545076	    545121	    545220	    546501	    550861	    557235	    562788	    542268	    531479	    532403	    525691	    527474	    527173	    540234	    572417	    587609	    603031	    617042	    620523	    613596	    614627	    617998	    624250	    628938	    629438	    627093	    621305	    612742	    610906	    608929	    605623	    604677	
    200536	    206899	    213427	    220498	    228365	    236745	    245220	    256622	    267345	    276942	    285287	    293221	    298639	    302687	    305321	    307336	    308588	    310787	    314617	    320952	    329111	    338669	    349246	    358542	    365645	    371651	    377733	    386157	    399744	    419593	    443619	    469269	    492656	    511113	    523430	    539183	    541587	    543051	    543727	    544324	    543768	    543946	    544154	    545518	    549931	    556334	    561913	    541541	    530747	    531607	    524867	    526584	    526230	    539182	    571170	    586254	    601576	    615501	    618951	    612051	    613072	    616414	    622625	    627280	    627770	    625425	    619652	    611113	    609275	    607297	    603997	
    192394	    198926	    205081	    211544	    218543	    226329	    234616	    246182	    257425	    267946	    277285	    285309	    290862	    295863	    299498	    301745	    303450	    305204	    306975	    310334	    316258	    324184	    334618	    345215	    354685	    362046	    368504	    374521	    383495	    397356	    417272	    441261	    466924	    490408	    509005	    521426	    536959	    539319	    541107	    541976	    542735	    542326	    542622	    542929	    544368	    548826	    555255	    560858	    540544	    529758	    530569	    523815	    525478	    525084	    537940	    569748	    584737	    599971	    613821	    617251	    610385	    611404	    614726	    620904	    625535	    626022	    623683	    617931	    609422	    607587	    605614	
    183720	    190811	    197145	    203238	    209635	    216560	    224259	    235434	    246840	    257876	    268127	    277130	    282735	    287857	    292411	    295644	    297560	    300020	    301317	    302696	    305684	    311452	    320053	    330515	    341259	    350947	    358735	    365086	    371673	    380955	    394920	    414814	    438803	    464517	    488080	    506701	    518883	    534330	    537084	    539068	    540108	    541014	    540734	    541137	    541533	    543038	    547536	    553987	    559537	    539295	    528529	    529302	    522543	    524165	    523741	    536514	    568153	    583056	    598212	    611997	    615415	    608591	    609616	    612924	    619076	    623690	    624180	    621853	    616127	    607652	    605826	
    174272	    182167	    189068	    195340	    201369	    207696	    214541	    224935	    235954	    247150	    257910	    267812	    274325	    279489	    284149	    288286	    291157	    294017	    295990	    296941	    297983	    300894	    307184	    315850	    326455	    337387	    347459	    355147	    362058	    368968	    378386	    392366	    412272	    436297	    462045	    485573	    503871	    516001	    531822	    534770	    536925	    538117	    539152	    538988	    539487	    539962	    541527	    546062	    552467	    557976	    537815	    527079	    527825	    521073	    522663	    522218	    534917	    566397	    581224	    596311	    610038	    613451	    606675	    607713	    611014	    617147	    621749	    622249	    619939	    614243	    605807	
    164510	    172760	    180468	    187301	    193507	    199468	    205718	    215088	    225330	    236141	    247057	    257459	    264825	    270880	    275582	    279821	    283565	    287418	    289789	    291425	    292053	    293066	    296376	    302780	    311615	    322400	    333683	    343743	    351963	    359186	    366251	    375719	    389746	    409699	    433745	    459412	    482570	    500774	    513313	    529238	    532352	    534659	    535982	    537130	    537070	    537653	    538201	    539822	    544333	    550702	    556179	    536109	    525414	    526142	    519406	    520971	    520514	    533146	    564475	    579231	    594255	    607931	    611345	    604623	    605679	    608979	    615097	    619692	    620206	    617917	    612256	
    154553	    163043	    171112	    178744	    185505	    191639	    197524	    206111	    215334	    225372	    235904	    246458	    254314	    261208	    266801	    271079	    274908	    279584	    282958	    284988	    286302	    286904	    288198	    291688	    298301	    307336	    318455	    329889	    340434	    348944	    356315	    363448	    372997	    387106	    407092	    431058	    456315	    479334	    497911	    510560	    526560	    529820	    532255	    533694	    534942	    534973	    535634	    536250	    537872	    542368	    548709	    554163	    534193	    523547	    524265	    517552	    519101	    518639	    531210	    562391	    577084	    592049	    605679	    609099	    602437	    603516	    606818	    612925	    617518	    618049	    615786	
    145509	    153135	    161448	    169434	    176984	    183667	    189720	    197735	    206178	    215203	    224968	    235141	    243192	    250569	    257010	    262165	    266020	    270697	    274921	    277929	    279646	    280902	    281652	    283179	    286931	    293775	    303151	    314617	    326490	    337283	    345920	    353354	    360584	    370242	    384416	    404381	    427938	    453007	    476371	    494998	    507730	    523785	    527165	    529712	    531252	    532588	    532702	    533435	    534071	    535703	    540190	    546511	    551948	    532087	    521498	    522213	    515531	    517069	    516608	    529123	    560162	    574794	    589706	    603292	    606723	    600125	    601231	    604540	    610641	    615234	    615786	
    138634	    144127	    151589	    159814	    167712	    175173	    181766	    189740	    197613	    205863	    214625	    224041	    231789	    239361	    246302	    252294	    257006	    261638	    265907	    269739	    272433	    274061	    275320	    276329	    278159	    282187	    289387	    299289	    311158	    323241	    334124	    342803	    350322	    357671	    367418	    381645	    401260	    424629	    450000	    473357	    492008	    504801	    520887	    524371	    527014	    528642	    530056	    530249	    531012	    531675	    533323	    537808	    544114	    549541	    529797	    519272	    519990	    513344	    514878	    514423	    526886	    557783	    572358	    587220	    600767	    604212	    597682	    598819	    602138	    608234	    612831	
    134659	    137266	    142619	    149996	    158127	    165929	    173292	    181616	    189445	    197130	    205127	    213554	    220608	    227889	    235043	    241532	    247069	    252516	    256776	    260646	    264164	    266735	    268247	    269766	    271094	    273233	    277646	    285511	    295801	    307853	    319995	    330886	    339626	    347250	    354697	    364531	    378465	    397960	    421625	    446948	    470273	    488928	    501759	    517857	    521430	    524156	    525863	    527351	    527585	    528385	    529080	    530749	    535238	    541534	    546955	    527336	    516881	    517608	    511004	    512538	    512094	    524508	    555265	    569786	    584599	    598108	    601571	    595113	    596284	    599615	    605710	
    132818	    133270	    135770	    141054	    148341	    156372	    164069	    173011	    181186	    188829	    196270	    203947	    210059	    216668	    223550	    230256	    236294	    242587	    247667	    251530	    255101	    258479	    260814	    262589	    264417	    266060	    268602	    273748	    281993	    292457	    304548	    316667	    327578	    336395	    344099	    351646	    361196	    375102	    394950	    418556	    443808	    467081	    485716	    498567	    514661	    518309	    521109	    522889	    524419	    524700	    525540	    526273	    527968	    532464	    538754	    544174	    524689	    514311	    515049	    508494	    510031	    509603	    521969	    552585	    567053	    581818	    595292	    598774	    592392	    593599	    596946	
    132130	    131381	    131751	    134206	    139418	    146610	    154531	    163699	    172485	    180472	    187876	    195013	    200433	    206128	    212358	    218807	    225079	    231953	    237873	    242547	    246126	    249568	    252577	    255161	    257231	    259358	    261397	    264652	    270183	    278599	    289097	    301144	    313246	    324187	    333050	    340846	    348110	    357693	    372032	    391828	    415350	    440509	    463704	    482300	    495154	    511228	    514940	    517808	    519635	    521211	    521543	    522428	    523203	    524929	    529436	    535724	    541146	    521804	    511510	    512265	    505764	    507308	    506899	    519219	    549687	    564102	    578819	    592256	    595760	    589459	    590705	
    131214	    130626	    129808	    130154	    132565	    137700	    144789	    154104	    163114	    171707	    179457	    186567	    191534	    196563	    201902	    207722	    213766	    220968	    227460	    232968	    237355	    240825	    243757	    246998	    249852	    252206	    254705	    257388	    261029	    266745	    275201	    285657	    297668	    309764	    320706	    329614	    337096	    344429	    354496	    368810	    388529	    411944	    436982	    460077	    478614	    491455	    507494	    511265	    514178	    516055	    517679	    518067	    519001	    519823	    521584	    526104	    532391	    537817	    518631	    508429	    509205	    502764	    504319	    503932	    516204	    546517	    560875	    575541	    588939	    592467	    586252	
    129051	    129636	    128976	    128148	    128471	    130834	    135887	    144312	    153466	    162283	    170638	    178099	    183158	    187757	    192450	    197409	    202863	    209926	    216740	    222822	    228038	    232320	    235131	    238288	    241770	    244878	    247582	    250631	    253684	    257517	    263292	    271717	    282136	    294117	    306179	    317119	    325630	    333193	    341076	    351143	    365409	    385030	    408311	    433206	    456181	    474640	    487455	    503447	    507258	    510218	    512148	    513825	    514273	    515260	    516131	    517930	    522467	    528754	    534185	    515168	    505068	    505867	    499493	    501061	    500701	    512922	    543070	    557369	    571982	    585338	    588891	
    124804	    127402	    127900	    127228	    126391	    126691	    129002	    135328	    143601	    152563	    161143	    169212	    174780	    179487	    183771	    188115	    192751	    199337	    206022	    212431	    218220	    223332	    226783	    229806	    233185	    236891	    240312	    243440	    246827	    250061	    253964	    259729	    268123	    278508	    290430	    302481	    312939	    321504	    329658	    337549	    347594	    361793	    381291	    404417	    429147	    451980	    470345	    483123	    499046	    502898	    505907	    507892	    509625	    510136	    511179	    512105	    513945	    518499	    524787	    530225	    511390	    501399	    502225	    495925	    497510	    497179	    509347	    539319	    553555	    568110	    581421	
    119026	    123103	    125586	    126059	    125378	    124532	    124806	    128297	    134496	    142588	    151316	    159616	    165979	    171204	    175615	    179581	    183636	    189523	    195755	    202048	    208169	    213855	    217989	    221617	    224845	    228430	    232414	    236107	    239546	    243093	    246395	    250303	    256060	    264429	    274754	    286647	    298179	    308646	    317785	    325933	    333812	    343818	    357928	    377282	    400231	    424772	    447444	    465701	    478425	    494273	    498167	    501226	    503269	    505061	    505638	    506742	    507724	    509608	    514180	    520470	    525915	    507276	    497405	    498261	    492042	    493645	    493347	    505459	    535239	    549408	    563900	
