cholIMIS 0
	       0.145707	      -0.168038	      -0.010109	    -0.00396277	     0.00929323	     -0.0130586	    -0.00479136	    -0.00112599	      0.0192811	      0.0517601	    -0.00260418
	              0	          0.264	    -0.00168107	    -0.00236927	    -0.00365137	     0.00421428	      0.0149294	      0.0255726	      -0.054137	     -0.0534106	      0.0132897
	              0	              0	       0.031357	     -0.0271629	     0.00508566	   -0.000979724	    -0.00605916	    -0.00895526	     -0.0349157	    -0.00420904	      0.0263146
	              0	              0	              0	      0.0189698	    0.000912334	     0.00524233	     -0.0022195	      -0.005102	     -0.0751895	     -0.0498219	     9.6056e-05
	              0	              0	              0	              0	      0.0247896	     0.00138056	    -0.00207334	     -0.0171954	      0.0660792	    -0.00510829	      0.0198519
	              0	              0	              0	              0	              0	      0.0172036	      0.0235665	     -0.0419887	      0.0146368	      0.0114121	      0.0307344
	              0	              0	              0	              0	              0	              0	      0.0138152	      -0.018259	     0.00335807	      0.0305964	      0.0026641
	              0	              0	              0	              0	              0	              0	              0	      0.0894614	      -0.039782	     -0.0847847	     -0.0334895
	              0	              0	              0	              0	              0	              0	              0	              0	       0.233122	      0.0116599	    -0.00151037
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.062302	     -0.0602112
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0274701
cholIMIS 12
	       0.199805	      -0.116284	     -0.0177657	    -0.00101662	    -0.00330484	     -0.0137028	     0.00600002	     -0.0192668	       0.138514	       0.144772	     -0.0669148
	              0	       0.243391	    -0.00266233	    -0.00118582	    -0.00815925	     0.00563685	      0.0167435	     0.00499899	     0.00188383	     -0.0136325	      0.0012133
	              0	              0	      0.0357241	     -0.0333665	     0.00724166	   -0.000486939	    -0.00406529	     0.00764891	     -0.0573322	     -0.0270868	      0.0405236
	              0	              0	              0	      0.0189993	     -0.0041892	     0.00511249	    0.000214187	     -0.0168244	     -0.0256754	     -0.0266182	     0.00665907
	              0	              0	              0	              0	      0.0267441	     0.00340589	    0.000142837	    0.000518745	     -0.0138902	      -0.051079	      0.0407359
	              0	              0	              0	              0	              0	      0.0169336	      0.0217556	     -0.0361967	      0.0678942	      0.0179045	      0.0202695
	              0	              0	              0	              0	              0	              0	      0.0134134	    -0.00917048	      0.0488622	       0.028693	      -0.007657
	              0	              0	              0	              0	              0	              0	              0	      0.0777088	      -0.113304	     -0.0851375	     -0.0143702
	              0	              0	              0	              0	              0	              0	              0	              0	       0.258355	      0.0229703	     -0.0132184
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0823081	     -0.0864066
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0324348
cholIMIS 13
	       0.124393	      -0.142522	     -0.0162601	     0.00596203	    -0.00107845	    -0.00665168	     0.00516704	      0.0280882	     -0.0626871	      0.0119758	     -0.0154453
	              0	       0.278716	     0.00564579	    -0.00726678	     0.00142751	    0.000408064	      0.0047575	      -0.023904	      0.0276747	     0.00998563	      0.0247638
	              0	              0	      0.0403026	     -0.0316212	     0.00830842	    0.000278181	    -0.00910879	     -0.0469675	     -0.0406879	      0.0496883	      0.0185085
	              0	              0	              0	      0.0258212	   -3.02938e-05	     0.00728454	    -0.00904614	     -0.0530123	      0.0554954	     -0.0268361	      0.0305059
	              0	              0	              0	              0	      0.0265208	     0.00172605	    -0.00244319	       -0.01088	      0.0139771	     0.00706117	    0.000667473
	              0	              0	              0	              0	              0	      0.0140423	      0.0160001	    -0.00653265	     0.00682553	     -0.0242959	      0.0137808
	              0	              0	              0	              0	              0	              0	      0.0176717	      0.0329252	     -0.0577079	     -0.0155433	     -0.0187484
	              0	              0	              0	              0	              0	              0	              0	      0.0863454	     -0.0466813	       -0.10261	       -0.01756
	              0	              0	              0	              0	              0	              0	              0	              0	       0.232502	    -0.00335733	     0.00974087
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0696865	     -0.0561916
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0314987
cholIMIS 14
	        0.16105	      -0.204005	     -0.0243195	      0.0122699	      0.0056904	    -0.00811525	     0.00229297	    -0.00974422	      0.0153804	      0.0194871	      0.0300706
	              0	       0.271712	   -0.000949843	    -0.00364432	    -0.00266899	   -0.000662442	     0.00894926	   -0.000622094	     -0.0677111	    -0.00882806	    0.000676352
	              0	              0	      0.0371843	     -0.0389113	    -0.00122698	     -0.0114762	     -0.0150372	      0.0208972	    -0.00254682	    -0.00539462	      0.0235888
	              0	              0	              0	      0.0206548	     0.00114448	      0.0136185	     0.00822604	      -0.041961	     -0.0133418	     -0.0172889	     0.00859321
	              0	              0	              0	              0	      0.0220162	     0.00486469	     0.00014483	     0.00649401	      0.0164662	     -0.0515616	      0.0289523
	              0	              0	              0	              0	              0	      0.0180717	      0.0223976	     -0.0234674	   -0.000530085	    -0.00894594	      0.0217415
	              0	              0	              0	              0	              0	              0	      0.0157162	      0.0089836	    -0.00252088	      0.0147052	     -0.0121146
	              0	              0	              0	              0	              0	              0	              0	       0.065365	     -0.0110367	     -0.0808003	     0.00171076
	              0	              0	              0	              0	              0	              0	              0	              0	       0.196733	     0.00171053	      0.0103491
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0880755	     -0.0866614
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0266285
cholIMIS 15
	       0.156031	      -0.222782	     -0.0152724	     0.00267986	     0.00336558	    -0.00986127	   -0.000691196	     0.00527552	      -0.020334	     0.00451893	      0.0396348
	              0	       0.398227	    -0.00974147	     0.00521528	    -0.00623745	     0.00930741	      0.0262326	     -0.0229002	      0.0763747	      -0.016402	     0.00453166
	              0	              0	      0.0293009	     -0.0187061	    -0.00302877	    -0.00135543	     -0.0100163	     0.00414375	     -0.0936843	     -0.0544515	      0.0519481
	              0	              0	              0	      0.0257747	    -0.00492629	     0.00876992	    -0.00161198	     -0.0301567	      -0.048118	      -0.054959	      0.0301395
	              0	              0	              0	              0	      0.0212959	     0.00107851	    -0.00292893	     0.00858059	      0.0613346	    -0.00844504	     -0.0086259
	              0	              0	              0	              0	              0	      0.0148228	      0.0199779	     -0.0382094	       0.052478	    0.000843695	      0.0301514
	              0	              0	              0	              0	              0	              0	      0.0116395	   -0.000854366	      0.0312234	    -0.00195434	      0.0137427
	              0	              0	              0	              0	              0	              0	              0	      0.0547641	     -0.0431942	     -0.0690668	     0.00321844
	              0	              0	              0	              0	              0	              0	              0	              0	       0.188063	      0.0162159	     -0.0142011
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0788905	     -0.0845085
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0236013
cholIMIS 16
	       0.199725	     -0.0787784	     -0.0377958	      0.0142341	    -0.00722669	     -0.0176526	     0.00231825	      0.0660451	      -0.181686	     -0.0497152	      0.0366694
	              0	       0.332582	    -0.00988371	    -0.00399072	     -0.0101493	    -0.00221493	      0.0108336	      0.0342665	      -0.132281	     -0.0195868	     -0.0189476
	              0	              0	      0.0283215	     -0.0211833	    0.000681754	      0.0015315	    -0.00657272	     -0.0234716	     -0.0327134	     -0.0152185	       0.045012
	              0	              0	              0	      0.0200789	     0.00360453	     0.00688614	      -0.002333	       -0.03774	      0.0366791	     -0.0304214	      0.0216243
	              0	              0	              0	              0	        0.02352	     0.00147988	    -0.00248103	    -0.00721636	       0.104512	    -0.00234716	    -0.00291253
	              0	              0	              0	              0	              0	      0.0129238	      0.0183669	     -0.0253072	      0.0955393	      0.0168694	   -0.000731684
	              0	              0	              0	              0	              0	              0	      0.0112484	    -0.00282387	      0.0546352	      0.0227963	     -0.0162687
	              0	              0	              0	              0	              0	              0	              0	      0.0646547	     -0.0617685	     -0.0628493	     -0.0132334
	              0	              0	              0	              0	              0	              0	              0	              0	       0.185567	     0.00883044	    -0.00948101
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0742894	     -0.0815982
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.023213
cholIMIS 17
	       0.174467	     -0.0405079	    -0.00165326	     -0.0287937	     -0.0116187	       -0.01684	     0.00814676	      0.0629912	      0.0849083	      0.0155532	     0.00499221
	              0	       0.219119	    -0.00047496	      -0.008583	    -0.00966284	     0.00128136	      0.0110349	      0.0266994	     -0.0569721	     -0.0249351	    -0.00358772
	              0	              0	       0.027607	     -0.0324979	    -0.00585787	    -0.00533421	    -0.00411803	      0.0111238	       0.149476	      0.0381594	     -0.0166134
	              0	              0	              0	      0.0196688	     0.00399698	      0.0062833	    -0.00487842	     -0.0497847	      -0.122538	     -0.0240064	      0.0332456
	              0	              0	              0	              0	      0.0193287	     0.00603396	     0.00653372	    -0.00966787	      0.0352709	     0.00107448	     0.00051197
	              0	              0	              0	              0	              0	      0.0121148	      0.0187079	     -0.0159437	        0.01624	      -0.015289	      0.0269793
	              0	              0	              0	              0	              0	              0	      0.0105855	   -0.000298945	      0.0826569	   -0.000666869	     0.00654867
	              0	              0	              0	              0	              0	              0	              0	      0.0655418	     -0.0693302	     -0.0676859	     -0.0192422
	              0	              0	              0	              0	              0	              0	              0	              0	       0.244717	      0.0376136	     -0.0413815
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0662789	     -0.0685869
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0208562
cholIMIS 18
	       0.154148	      -0.115989	     -0.0222568	     0.00850125	    -0.00986299	     -0.0178859	    -0.00784228	      0.0396485	     -0.0113723	     -0.0188676	      0.0160294
	              0	       0.271301	    -0.00798282	     0.00187267	    0.000590978	     0.00212481	      0.0112832	      0.0155818	      -0.177269	     -0.0415418	      0.0142673
	              0	              0	      0.0367346	     -0.0243293	     -0.0052254	    -0.00301378	     -0.0154131	     -0.0357529	       0.291346	      0.0409976	     0.00685958
	              0	              0	              0	      0.0263344	    -0.00280133	     0.00134449	      -0.013678	     -0.0586844	       0.103112	     -0.0166756	      0.0319408
	              0	              0	              0	              0	      0.0232384	     0.00228034	     0.00290541	     0.00244034	      0.0318367	    -0.00254466	    -0.00626889
	              0	              0	              0	              0	              0	      0.0154457	      0.0225166	     -0.0135034	     -0.0736518	     0.00965524	    -0.00918202
	              0	              0	              0	              0	              0	              0	      0.0136667	      0.0166509	      -0.060651	    -0.00514026	     0.00113684
	              0	              0	              0	              0	              0	              0	              0	      0.0572404	     -0.0360959	     -0.0459845	     -0.0236178
	              0	              0	              0	              0	              0	              0	              0	              0	       0.351489	      0.0253462	     -0.0305505
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0664935	     -0.0601267
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0270177
