    16	     0	  0.451418	  0.536641	  0.575326	   0.59292	  0.595574	  0.580814	  0.538725	  0.472683	  0.396876	  0.329557	  0.276838	  0.236135	  0.202358	  0.173762	  0.149537	  0.129541	   0.11393	  0.103001	 0.0957372	 0.0913987	 0.0894227	 0.0891643	 0.0900099	 0.0916255	 0.0942753	 0.0984355	  0.102169	  0.105268	  0.108252	  0.110457	  0.114173	  0.117081	  0.119038	  0.122965	  0.126035	  0.128212	  0.130484	  0.131838	  0.133131	  0.134715	  0.136725
    17	     0	  0.522387	  0.615567	  0.653084	  0.668876	  0.673299	  0.665897	  0.633937	  0.569022	  0.480372	  0.397915	   0.33459	  0.286291	  0.245939	   0.21168	  0.182598	  0.158595	  0.139898	  0.126909	  0.118422	  0.113485	  0.111404	  0.111471	  0.112919	  0.115318	  0.119099	  0.124902	  0.129943	  0.133952	   0.13759	  0.140114	  0.144643	  0.148082	  0.150261	  0.154952	  0.158607	  0.161285	  0.163899	   0.16527	  0.166523	  0.168187	  0.170466
    18	     0	   0.43883	  0.528732	  0.569861	  0.589231	  0.593806	  0.582091	  0.544776	  0.483527	  0.409526	  0.340763	   0.28516	  0.241394	   0.20485	  0.174061	   0.14824	  0.127155	  0.110832	 0.0994082	 0.0917871	 0.0871769	 0.0849762	 0.0845345	 0.0852186	  0.086679	 0.0891196	 0.0929303	  0.096464	 0.0994446	   0.10233	  0.104608	  0.108113	  0.110723	  0.112552	   0.11617	  0.119096	  0.121444	  0.123842	  0.125279	  0.126618	  0.128184	  0.130081
    19	     0	   0.51905	  0.621413	  0.660615	  0.676278	  0.680632	  0.673457	  0.640107	   0.56806	  0.468082	  0.377431	  0.310147	  0.260226	  0.219863	  0.186477	  0.158735	  0.136167	  0.118718	  0.106509	 0.0983586	 0.0934341	 0.0910759	 0.0905492	 0.0911908	 0.0926403	 0.0950681	  0.098872	  0.102475	  0.105595	  0.108693	  0.111196	  0.115121	  0.118211	  0.120576	  0.124898	  0.128497	  0.131729	   0.13531	   0.13804	  0.140851	  0.143997	  0.147545
    20	     0	  0.461347	  0.551683	  0.591952	  0.609012	  0.608638	  0.587225	  0.535724	  0.463025	    0.3874	  0.323882	  0.274651	  0.236007	  0.202981	  0.174381	  0.149797	  0.129356	  0.113337	  0.102066	 0.0945339	  0.090011	 0.0879089	 0.0875582	  0.088346	 0.0899181	 0.0924707	 0.0963977	   0.10004	  0.103089	  0.106098	  0.108522	  0.112326	  0.115236	   0.11721	  0.121096	   0.12421	  0.126905	  0.129881	  0.131904	  0.133825	  0.135966	  0.138421
    21	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    22	     0	  0.418587	  0.507976	  0.548602	  0.566913	  0.568473	  0.550489	  0.504634	  0.438419	  0.367463	  0.306565	  0.259018	  0.221742	  0.189989	  0.162781	  0.139555	  0.120357	  0.105381	 0.0948788	 0.0878944	 0.0837639	 0.0819152	 0.0816966	 0.0824885	 0.0839688	  0.086279	 0.0897737	 0.0931252	 0.0959814	 0.0987592	  0.101001	  0.104434	   0.10696	  0.109041	  0.112959	  0.116313	   0.11947	  0.122389	  0.124025	  0.125389	  0.126818	  0.128437
    23	     0	  0.463031	   0.56392	  0.607279	  0.625588	  0.626939	  0.607924	  0.556918	  0.480069	  0.398052	  0.329177	  0.275908	  0.234177	  0.198885	  0.168926	  0.143664	     0.123	  0.107009	 0.0958411	 0.0884221	 0.0839556	 0.0818489	 0.0815082	 0.0823104	 0.0838979	 0.0865153	   0.09056	 0.0942594	 0.0973191	   0.10021	  0.102438	  0.105928	  0.108378	  0.110112	  0.113805	  0.116868	  0.119518	  0.122309	  0.124218	  0.126118	  0.128326	  0.130914
    24	     0	  0.426648	  0.520976	   0.56239	  0.579262	  0.576655	  0.549794	    0.4903	  0.411658	  0.335069	  0.273661	  0.227497	  0.192266	   0.16325	  0.138931	  0.118564	  0.101919	 0.0890175	 0.0799946	 0.0739787	 0.0703242	 0.0685797	 0.0682543	 0.0688411	 0.0700587	 0.0721576	 0.0755641	 0.0785618	 0.0810319	 0.0833275	 0.0850441	 0.0880735	 0.0903764	 0.0920452	 0.0955799	  0.098423	   0.10102	  0.103858	  0.105886	  0.107864	  0.110031	  0.112477
    25	     0	  0.469077	   0.56419	  0.604685	  0.620574	  0.617919	  0.591174	  0.529407	  0.445363	   0.36344	  0.298493	  0.250037	  0.213126	  0.182511	  0.156587	  0.134626	  0.116516	  0.102392	 0.0925079	 0.0859335	 0.0820334	  0.080286	  0.080051	   0.08078	 0.0821819	 0.0844238	 0.0878928	 0.0911661	 0.0941083	 0.0970732	 0.0994423	  0.103168	  0.106255	  0.108729	  0.113003	  0.116518	  0.119652	  0.122986	  0.125319	  0.127573	  0.130004	  0.132729
    26	     0	  0.419371	  0.504859	  0.543863	  0.561102	  0.561356	  0.541409	  0.493162	  0.424916	  0.352647	   0.29103	  0.243349	  0.206596	  0.176191	  0.150594	  0.129063	  0.111398	 0.0976578	 0.0880296	 0.0815945	 0.0777104	 0.0758865	 0.0755366	 0.0761234	 0.0773622	 0.0794484	 0.0827815	 0.0858243	 0.0884272	 0.0909722	 0.0929631	 0.0962472	 0.0988493	  0.100769	  0.104451	  0.107394	  0.109888	  0.112493	  0.114146	  0.115665	  0.117325	  0.119247
    27	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
    28	     0	  0.438536	  0.525887	  0.565045	  0.581412	  0.579752	   0.55622	  0.502839	  0.430191	  0.356263	  0.294805	  0.247624	  0.211176	  0.180793	  0.155026	  0.133227	  0.115275	   0.10129	 0.0915183	 0.0850301	 0.0811507	 0.0793914	 0.0791925	 0.0800085	 0.0815307	 0.0840212	 0.0879446	 0.0914509	 0.0943909	 0.0971934	  0.099286	  0.102797	  0.105556	  0.107461	  0.111274	  0.114268	  0.116655	  0.119206	  0.120846	  0.122399	  0.124174	  0.126295
    29	     0	  0.535679	  0.634294	  0.672208	  0.685328	  0.681344	  0.652533	  0.583733	  0.490284	   0.40417	  0.339062	  0.290626	   0.25266	  0.219667	  0.190766	  0.165644	  0.144607	  0.128092	  0.116615	  0.109152	  0.104966	  0.103415	  0.103748	  0.105287	  0.107671	  0.111173	  0.116317	  0.121121	  0.125307	   0.12936	  0.132543	  0.137554	  0.141697	  0.144889	  0.150344	  0.154804	  0.158993	  0.163199	  0.165831	  0.168162	  0.170652	  0.173522
    30	     0	  0.489287	  0.581915	  0.620089	  0.633231	  0.626147	  0.591886	  0.521973	  0.436127	  0.359155	  0.300523	  0.257043	  0.223443	  0.194686	  0.169546	  0.147638	  0.129199	  0.114649	  0.104488	 0.0978325	 0.0940403	 0.0925718	 0.0927591	  0.094003	 0.0959829	  0.098976	   0.10351	  0.107614	  0.111146	  0.114553	  0.117104	  0.121422	  0.125037	  0.127787	  0.132731	  0.136702	  0.140203	  0.143781	  0.146037	  0.148049	  0.150202	  0.152688
    31	     0	  0.466099	  0.557429	   0.59768	  0.615255	  0.617052	   0.60016	  0.554095	  0.483827	  0.406563	  0.340119	  0.288392	  0.247874	   0.21337	  0.183705	  0.158311	  0.137255	  0.120806	  0.109324	  0.101764	 0.0973499	 0.0954681	 0.0954455	 0.0966079	   0.09859	  0.101682	  0.106382	   0.11064	   0.11416	  0.117467	  0.119956	  0.124025	  0.127112	  0.129272	  0.133562	  0.137006	  0.139865	  0.142576	  0.143963	  0.145101	  0.146439	  0.148159
    32	     0	  0.451832	  0.542432	  0.581953	  0.597742	  0.594816	  0.567937	   0.50759	  0.426871	  0.348332	   0.28606	  0.239873	  0.204942	   0.17607	  0.151579	  0.130743	  0.113475	 0.0999449	  0.090446	  0.084101	 0.0803257	 0.0786177	 0.0783304	 0.0789309	 0.0801476	 0.0821152	 0.0851971	 0.0880898	 0.0906732	 0.0933418	 0.0954892	 0.0990234	  0.102015	  0.104435	  0.108647	  0.112116	  0.115213	  0.118538	  0.120912	  0.123203	  0.125638	  0.128335
    33	     0	  0.493762	  0.598576	  0.641449	  0.659536	   0.66405	  0.654138	  0.616551	  0.546084	   0.45697	  0.376684	  0.314233	  0.265548	   0.22465	  0.190153	  0.161226	  0.137662	  0.119464	   0.10672	 0.0982043	 0.0930715	 0.0906201	 0.0900898	 0.0907827	 0.0923159	 0.0947812	 0.0984631	  0.102147	   0.10541	  0.108705	  0.111599	   0.11557	  0.118538	  0.120935	  0.125071	  0.128659	  0.132227	  0.135984	  0.138659	  0.141233	  0.143986	  0.146965
    34	     0	  0.464661	  0.561129	  0.603196	  0.620388	  0.619126	  0.595589	  0.541054	  0.466579	  0.391683	  0.329643	  0.281098	  0.242193	  0.208234	  0.178632	  0.153144	  0.132001	  0.115499	  0.103955	 0.0963198	 0.0917966	  0.089777	 0.0896427	  0.090736	   0.09267	 0.0957282	  0.100349	  0.104519	  0.107882	  0.111027	  0.113454	  0.117315	  0.120021	  0.121786	  0.125699	  0.128872	  0.131694	  0.134663	  0.136568	  0.138335	  0.140356	  0.142728
    35	     0	  0.468577	  0.560818	  0.598621	  0.608705	  0.593256	  0.546207	  0.467932	   0.38487	  0.315951	  0.264599	  0.226601	  0.197141	   0.17182	  0.149592	  0.130183	   0.11382	  0.100886	 0.0918397	 0.0858854	 0.0824252	 0.0810079	 0.0810974	 0.0821754	  0.083951	  0.086754	 0.0911231	 0.0949296	 0.0980833	   0.10104	  0.103178	  0.107064	  0.110237	  0.112437	  0.116831	  0.120247	  0.123307	  0.126714	  0.129075	  0.131283	  0.133671	  0.136397
    36	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    37	     0	  0.592114	  0.697984	  0.728837	  0.737472	  0.735153	  0.711135	  0.633837	  0.511318	  0.403008	  0.328328	  0.274703	  0.233387	  0.198934	  0.170022	  0.145853	   0.12618	  0.111035	  0.100612	 0.0938727	 0.0900595	 0.0886324	 0.0889692	 0.0904754	 0.0928127	 0.0962785	  0.101436	  0.106338	  0.111061	  0.115535	  0.119019	  0.124088	  0.128474	  0.132412	  0.138488	  0.143608	  0.148771	  0.154009	  0.157711	  0.161269	   0.16499	  0.169066
    38	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    39	     0	  0.388764	  0.454223	  0.485572	  0.500874	  0.503575	  0.491902	  0.458999	  0.409114	  0.350244	  0.295223	   0.25064	  0.215829	  0.186747	  0.161909	  0.140595	  0.122736	  0.108602	  0.098626	 0.0919299	 0.0878312	 0.0858571	 0.0854749	 0.0861019	 0.0874306	 0.0898469	 0.0939259	 0.0972292	 0.0995712	  0.101653	  0.102969	  0.106099	  0.108415	  0.109519	  0.112843	  0.115233	  0.116633	  0.118149	  0.118866	  0.119475	   0.12037	  0.121701
    40	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    41	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    42	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    43	     0	  0.493762	  0.598576	  0.641449	  0.659536	   0.66405	  0.654138	  0.616551	  0.546084	   0.45697	  0.376684	  0.314233	  0.265548	   0.22465	  0.190153	  0.161226	  0.137662	  0.119464	   0.10672	 0.0982043	 0.0930715	 0.0906201	 0.0900898	 0.0907827	 0.0923159	 0.0947812	 0.0984631	  0.102147	   0.10541	  0.108705	  0.111599	   0.11557	  0.118538	  0.120935	  0.125071	  0.128659	  0.132227	  0.135984	  0.138659	  0.141233	  0.143986	  0.146965
    44	     0	  0.417253	  0.489758	   0.52467	  0.542198	  0.547008	  0.537824	   0.50717	  0.457112	  0.394248	  0.332824	  0.281714	  0.241251	    0.2073	  0.178375	  0.153738	  0.133293	  0.117244	  0.105931	  0.098333	 0.0937062	 0.0914751	 0.0909698	 0.0915556	   0.09289	  0.095213	 0.0989929	  0.102334	  0.104922	  0.107421	  0.109324	   0.11279	  0.115426	  0.116968	  0.120522	  0.123229	  0.125153	  0.127187	   0.12829	  0.129244	  0.130419	  0.131949
    45	     0	  0.444855	   0.52397	  0.560921	  0.579121	  0.584745	   0.57697	  0.547446	  0.496107	  0.428983	  0.362386	  0.306805	  0.262739	  0.225775	   0.19436	   0.16767	  0.145587	  0.128322	  0.116238	  0.108241	   0.10349	  0.101373	  0.101212	  0.102301	  0.104239	  0.107367	  0.112249	  0.116508	  0.119853	  0.122927	  0.125126	  0.129001	  0.131906	  0.133648	  0.137575	  0.140557	   0.14258	  0.144449	   0.14512	  0.145567	  0.146259	  0.147384
    46	     0	  0.489055	  0.582961	  0.622148	  0.637788	  0.637108	  0.615498	  0.560444	  0.479859	  0.397099	  0.329846	  0.278924	   0.23956	   0.20646	  0.178243	  0.154228	  0.134374	  0.118907	  0.108204	  0.101263	  0.097311	 0.0957951	 0.0961091	 0.0976046	 0.0999226	  0.103461	  0.108834	  0.113573	  0.117573	  0.121226	  0.123819	  0.128192	  0.131684	  0.134231	  0.139069	   0.14291	  0.146046	  0.148878	  0.150194	  0.151206	  0.152415	  0.154069
    47	     0	  0.448235	  0.543245	  0.583779	  0.599219	  0.594854	  0.565153	  0.501617	  0.420318	  0.344128	  0.284445	  0.239751	  0.205347	   0.17641	  0.151679	  0.130574	    0.1131	 0.0994512	 0.0899026	 0.0835831	  0.079895	 0.0783236	 0.0782412	 0.0790898	 0.0805838	  0.082875	 0.0863387	 0.0896587	 0.0926783	  0.095672	 0.0980233	  0.101626	  0.104562	   0.10712	  0.111452	  0.115136	  0.118468	  0.121705	  0.123773	  0.125686	  0.127716	  0.129992
    48	     0	  0.461017	  0.566219	  0.609775	  0.627106	  0.626443	  0.602562	   0.54212	  0.455345	  0.368882	  0.299987	  0.248216	  0.208543	  0.175836	   0.14861	   0.12597	  0.107609	 0.0934678	 0.0835943	 0.0770157	 0.0730469	 0.0711647	 0.0707978	 0.0713977	 0.0726644	 0.0747606	 0.0780327	  0.081148	 0.0839263	 0.0866113	 0.0887783	 0.0920394	  0.094497	 0.0966067	  0.100463	  0.103756	  0.107003	  0.110399	  0.112858	  0.115278	  0.117868	  0.120697
    49	     0	  0.422496	  0.512685	  0.554264	  0.572893	  0.573967	  0.554958	  0.508444	  0.442281	  0.371084	  0.308852	  0.259375	  0.220328	  0.187419	  0.159475	  0.135935	   0.11667	  0.101746	 0.0913236	 0.0843923	 0.0801928	 0.0781844	  0.077815	 0.0784923	 0.0799065	 0.0823317	 0.0861999	 0.0896448	 0.0924396	 0.0950483	 0.0971072	  0.100527	  0.103051	  0.104694	  0.108272	  0.111106	  0.113582	  0.116229	  0.117907	  0.119423	  0.121117	  0.123107
    50	     0	  0.475966	  0.579611	  0.621957	  0.638281	  0.636601	  0.610965	   0.54753	  0.458077	   0.37106	  0.302964	  0.252244	  0.213466	  0.181326	  0.154369	  0.131763	    0.1133	 0.0990103	  0.089039	 0.0824199	 0.0785049	 0.0767479	 0.0765059	 0.0772134	 0.0785843	 0.0807352	 0.0839983	 0.0872328	  0.090273	 0.0933297	 0.0958737	  0.099577	  0.102584	  0.105305	  0.109744	  0.113593	  0.117409	  0.121251	  0.123918	  0.126457	  0.129102	  0.131963
    51	     0	  0.435296	  0.505885	  0.539918	  0.556919	  0.561662	  0.553181	  0.524385	   0.47718	  0.416967	   0.35678	  0.305423	  0.263825	  0.228268	  0.197606	  0.171286	   0.14935	   0.13212	   0.12006	  0.112094	  0.107374	    0.1053	  0.105213	  0.106407	  0.108479	  0.111831	  0.117075	  0.121564	  0.125012	  0.128157	  0.130345	  0.134333	   0.13732	  0.138925	   0.14279	  0.145606	  0.147183	  0.148615	  0.148884	  0.148925	  0.149256	  0.150088
    52	     0	   0.39495	  0.485062	  0.524668	  0.540276	  0.535427	  0.504886	  0.442276	  0.364552	  0.292846	   0.23748	  0.196854	  0.166294	  0.141201	  0.120263	  0.102725	 0.0883856	 0.0772549	  0.069445	 0.0642049	 0.0610699	 0.0596119	 0.0592793	 0.0596227	 0.0604287	 0.0617245	 0.0637445	 0.0658084	 0.0678143	  0.069917	 0.0716738	 0.0743649	 0.0765662	 0.0788158	 0.0825031	 0.0857678	 0.0890922	 0.0923526	 0.0946263	 0.0968111	 0.0990424	  0.101407
