invIMIS 0
	       -11.1782	        -1.4043	        6.29812	       -3.30646	       -44.9298	      -0.520206	       -56.7628	       -8.82518	        16.0459	       -3.24891	        2.12822
	       -2.82153	        7.93849	         117.33	        257.115	        196.864	        651.371	       -234.063	        345.438	       -3.24891	        280.966	        260.644
	       -1.21628	        9.16434	        92.2492	         285.25	        308.037	        643.003	       -430.259	        326.292	        2.12822	        260.644	        338.983
invIMIS 10
	        69.0495	       0.585868	        134.427	        18.2397	        60.0491	        203.077	       -88.6839	       -16.0591	       -1.51576	       -17.9194	       -8.23486
	       0.585868	        12.3759	        18.0744	        11.3761	        -26.303	        20.4628	        -24.846	        34.9005	       -1.71552	        15.0857	        10.5191
	        134.427	        18.0744	        3833.37	        3444.15	        645.101	       -1308.55	        881.511	        977.113	        21.8426	        698.051	        558.789
	        18.2397	        11.3761	        3444.15	        4040.37	        364.928	        250.221	        130.921	         1372.6	        24.8915	        986.001	        824.306
	        60.0491	        -26.303	        645.101	        364.928	        1593.27	       -1133.13	        403.112	        58.8474	      -0.525891	        140.417	        97.0788
	        203.077	        20.4628	       -1308.55	        250.221	       -1133.13	        11768.3	       -5675.21	        1395.91	        47.1153	           1047	         1010.7
	       -88.6839	        -24.846	        881.511	        130.921	        403.112	       -5675.21	         3452.9	       -562.854	       -46.1178	       -460.411	       -473.857
	       -16.0591	        34.9005	        977.113	         1372.6	        58.8474	        1395.91	       -562.854	        981.926	        19.7266	        684.152	        556.536
	       -1.51576	       -1.71552	        21.8426	        24.8915	      -0.525891	        47.1153	       -46.1178	        19.7266	          11.48	         22.524	        21.5469
	       -17.9194	        15.0857	        698.051	        986.001	        140.417	           1047	       -460.411	        684.152	         22.524	        561.665	        443.198
	       -8.23486	        10.5191	        558.789	        824.306	        97.0788	         1010.7	       -473.857	        556.536	        21.5469	        443.198	        403.863
invIMIS 11
	        47.0432	        3.54512	        68.1347	        31.8632	       -17.4879	        341.493	       -154.305	        45.3798	       -3.59228	        18.7631	        25.8378
	        3.54512	        15.0067	        32.0781	        28.7589	       -14.1739	        26.4499	         44.148	        46.8883	       -4.08651	        21.9902	        25.1118
	        68.1347	        32.0781	        2391.05	        2075.27	        423.888	       -1613.27	        905.121	        422.509	       -20.4758	        330.788	        255.804
	        31.8632	        28.7589	        2075.27	        2739.46	        256.205	       -192.963	        231.909	        656.307	        17.8727	        545.134	        465.047
	       -17.4879	       -14.1739	        423.888	        256.205	        2351.26	       -1290.21	        468.026	        239.825	        -4.2256	        382.107	        228.426
	        341.493	        26.4499	       -1613.27	       -192.963	       -1290.21	        13461.7	       -6318.01	        1258.73	         49.358	        828.693	        911.918
	       -154.305	         44.148	        905.121	        231.909	        468.026	       -6318.01	        4061.24	        -410.96	       -40.3698	       -397.978	       -393.561
	        45.3798	        46.8883	        422.509	        656.307	        239.825	        1258.73	        -410.96	        651.901	        14.7774	        464.969	         431.23
	       -3.59228	       -4.08651	       -20.4758	        17.8727	        -4.2256	         49.358	       -40.3698	        14.7774	        7.19777	        17.5198	        14.9698
	        18.7631	        21.9902	        330.788	        545.134	        382.107	        828.693	       -397.978	        464.969	        17.5198	        454.599	        387.246
	        25.8378	        25.1118	        255.804	        465.047	        228.426	        911.918	       -393.561	         431.23	        14.9698	        387.246	        384.237
