    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491581	    489207	    491323	    492090	    491698	    491262	    489474	    485352	    480821	    476347	    473292	    469863	    477523	    457570	    447371	    449489	    443395	    445402	    445324	    459624	    494622	    511405	    528383	    544098	    548666	    542200	    544617	    550112	    559075	    566700	    570171	    571124	    568879	    563607	    565280	    566605	    566340	    568206	    573004	    577925	    582411	    586463	    590087	    593365	    596378	    599251	    602134	    605153	    608377	    611528	    614565	    617404	    619911	    621962	    623536	    624649	    625315	    625556	    625394	    624841	    623948	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486114	    489241	    493658	    495393	    495867	    495166	    494312	    489298	    485123	    480495	    475912	    472802	    469722	    477386	    457482	    447330	    449511	    442278	    444328	    444281	    458585	    493565	    510386	    527417	    543167	    547766	    541311	    543719	    549232	    558193	    565819	    569302	    570266	    568035	    562775	    564456	    565788	    565529	    567425	    572251	    577198	    581708	    585784	    589430	    592729	    595763	    598656	    601557	    604594	    607836	    611003	    614056	    616910	    619432	    621497	    623085	    624212	    624890	    625144	    624994	    624453	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491396	    497808	    499191	    499359	    498341	    494439	    489401	    485152	    480432	    475796	    472966	    469900	    477558	    457704	    447610	    448417	    441236	    443314	    443279	    457586	    492555	    509393	    526476	    542252	    546851	    540395	    542844	    548362	    557324	    564955	    568450	    569425	    567208	    561959	    563646	    564984	    564757	    566682	    571534	    576506	    581039	    585137	    588804	    592124	    595177	    598089	    601008	    604062	    607321	    610504	    613571	    616440	    618976	    621055	    622656	    623795	    624486	    624752	    624614	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485052	    493400	    501833	    502852	    502704	    498840	    494933	    489846	    485529	    480759	    476448	    473620	    470560	    478221	    458426	    446507	    447358	    440214	    442304	    442279	    456592	    491537	    508394	    525521	    541293	    545869	    539469	    541943	    547469	    556434	    564071	    567580	    568567	    566362	    561123	    562816	    564185	    563988	    565941	    570817	    575812	    580368	    584486	    588174	    591513	    594585	    597514	    600451	    603521	    606795	    609993	    613075	    615958	    618507	    620599	    622212	    623364	    624067	    624345	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487333	    495698	    506125	    506780	    503633	    499771	    495836	    490715	    486355	    482182	    477864	    475035	    471988	    479662	    457282	    445411	    446291	    439167	    441263	    441251	    455560	    490484	    507364	    524496	    540224	    544835	    538473	    540977	    546512	    555482	    563126	    566650	    567648	    565454	    560226	    561949	    563349	    563181	    565160	    570059	    575076	    579653	    583791	    587498	    590856	    593946	    596892	    599846	    602932	    606220	    609433	    612529	    615425	    617987	    620091	    621717	    622881	    623595	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490377	    498712	    511149	    508220	    505071	    501196	    497262	    492111	    488915	    484727	    480406	    477584	    474558	    480102	    457778	    445944	    446834	    439726	    441829	    441821	    456130	    491042	    507903	    524982	    540724	    545355	    539038	    541574	    547120	    556095	    563747	    567282	    568290	    566108	    560842	    562524	    563884	    563680	    565622	    570484	    575464	    580007	    584112	    587789	    591117	    594179	    597099	    600027	    603089	    606355	    609545	    612620	    615496	    618040	    620127	    621736	    622885	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494287	    502638	    513031	    510091	    506939	    503097	    499141	    495931	    492716	    488525	    484209	    481401	    487770	    493326	    471052	    459242	    460136	    453044	    455146	    455145	    469466	    504315	    521090	    538178	    553922	    558579	    552312	    554880	    560439	    569417	    577074	    580621	    581639	    578843	    572991	    574107	    574927	    574208	    575656	    580044	    584571	    588681	    592374	    595656	    598608	    601311	    603889	    606490	    609240	    612207	    615113	    617916	    620533	    622830	    624681	    626066	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442756	    464703	    484391	    499027	    504737	    515087	    512151	    509052	    505197	    503993	    500766	    497550	    493362	    489059	    493181	    499567	    505123	    482894	    471105	    472003	    464931	    467034	    467060	    481347	    516079	    532839	    549925	    565669	    570349	    564129	    566724	    572290	    581269	    588928	    592485	    592944	    589620	    583266	    583894	    584248	    583086	    584109	    588087	    592222	    595957	    599294	    602236	    604864	    607258	    609540	    611859	    614340	    617050	    619710	    622279	    624673	    626756	    628405	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394499	    400050	    402243	    404710	    412972	    428041	    447881	    469755	    489451	    500951	    506622	    516954	    514083	    510974	    510607	    509386	    506166	    502956	    498779	    499500	    503629	    510017	    515566	    493382	    481618	    482522	    475472	    477613	    477632	    491810	    526488	    543229	    560308	    576047	    580746	    574571	    577190	    582762	    591738	    599397	    602449	    602428	    598651	    591869	    592076	    592030	    590489	    591145	    594769	    598566	    601979	    605008	    607658	    610006	    612134	    614162	    616239	    618488	    620976	    623425	    625793	    627995	    629895	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373062	    388568	    398666	    404202	    406388	    409419	    417656	    432746	    452531	    474411	    490874	    502321	    507987	    518352	    515476	    516541	    516159	    514954	    511749	    508555	    507951	    508687	    512821	    519205	    524744	    502616	    490888	    491799	    484822	    486953	    486856	    501012	    535627	    552346	    569412	    585140	    589856	    583728	    586367	    591944	    600916	    608107	    610725	    610291	    606129	    598983	    598831	    598442	    596576	    596919	    600238	    603743	    606879	    609643	    612041	    614150	    616049	    617859	    619728	    621778	    624077	    626345	    628540	    630577	
    318357	    318811	    318145	    318197	    321170	    328454	    339108	    359212	    378226	    393671	    403724	    409228	    409796	    412801	    421072	    436136	    455932	    475092	    491486	    502914	    508621	    518949	    520850	    521902	    521550	    520373	    517200	    516527	    515950	    516705	    520843	    527224	    532762	    510707	    499023	    499999	    493018	    495001	    494906	    509044	    543585	    560280	    577325	    593037	    597769	    591688	    594349	    599929	    608472	    615259	    617505	    616720	    612231	    604779	    604319	    603637	    601496	    601570	    604627	    607882	    610779	    613316	    615498	    617402	    619105	    620729	    622420	    624300	    626437	    628550	    630597	
    315190	    316658	    316964	    316295	    316340	    319295	    326545	    344952	    364965	    383887	    399247	    409230	    410791	    411320	    414361	    422642	    437725	    455830	    474901	    491254	    502698	    508390	    523963	    525863	    526963	    526657	    525525	    524025	    523394	    522850	    523627	    527775	    534161	    539707	    517738	    506161	    507105	    499983	    501961	    501881	    515996	    550451	    567116	    584134	    599825	    604570	    598539	    601220	    606421	    614592	    621028	    622955	    621870	    617105	    609396	    608674	    607743	    605367	    605212	    608044	    611083	    613775	    616117	    618113	    619841	    621376	    622841	    624380	    626114	    628111	    630091	
    309996	    313323	    314650	    314945	    314269	    314304	    317236	    332896	    351205	    371104	    389904	    405143	    409008	    410495	    411041	    414112	    422421	    436954	    454947	    473950	    490290	    501711	    513186	    528731	    530702	    531869	    531633	    531243	    529809	    529225	    528717	    529521	    533687	    540086	    545647	    523830	    512272	    513046	    505941	    507926	    507861	    521948	    556306	    572935	    589920	    605584	    610341	    604362	    606717	    611591	    619439	    625572	    627226	    625886	    620890	    612968	    612022	    610879	    608305	    607956	    610593	    613446	    615962	    618136	    619974	    621550	    622943	    624271	    625679	    627289	    629166	
    303017	    308006	    311193	    312503	    312785	    312100	    312121	    323936	    339499	    357686	    377438	    396072	    403530	    407271	    408721	    409283	    412380	    421214	    435608	    453508	    472470	    488774	    506391	    517886	    533479	    535550	    536822	    536296	    536001	    534638	    534104	    533638	    534483	    538679	    545098	    550730	    528952	    517258	    518034	    510972	    512965	    512918	    526973	    561225	    577814	    594762	    610395	    615165	    608929	    611009	    615601	    623170	    629043	    630465	    628912	    623724	    615627	    614493	    613172	    610433	    609919	    612391	    615086	    617450	    619482	    621185	    622633	    623904	    625117	    626415	    627919	
    295435	    300948	    305800	    308959	    310248	    310515	    309818	    318653	    330381	    345824	    363856	    383413	    393359	    400633	    404256	    405667	    406227	    410868	    419537	    433818	    451661	    470570	    493160	    510808	    522403	    538076	    540301	    540467	    540087	    539889	    538597	    538119	    537714	    538618	    542854	    549338	    554869	    532976	    521361	    522158	    515144	    517149	    517119	    531140	    565278	    581823	    598730	    614329	    618830	    612386	    614234	    618587	    625915	    631565	    632792	    631061	    625716	    617478	    616188	    614718	    611842	    611191	    613523	    616082	    618319	    620231	    621819	    623160	    624329	    625445	    626650	
    287544	    293310	    298691	    303505	    306634	    307902	    308150	    315627	    324384	    336003	    351291	    369118	    379975	    389683	    396744	    400250	    401598	    404423	    408859	    417404	    431624	    449407	    474285	    496907	    514655	    526388	    542209	    542951	    543323	    543079	    542969	    541751	    541353	    541032	    542003	    546329	    552666	    557940	    536196	    524665	    525487	    518527	    520545	    520535	    534519	    568534	    585031	    601893	    617202	    621474	    614863	    616517	    620667	    627787	    633246	    634311	    632432	    626962	    618613	    617193	    615601	    612613	    611848	    614061	    616507	    618636	    620445	    621938	    623188	    624272	    625307	
    278515	    285389	    291027	    296365	    301138	    304234	    305476	    312890	    320291	    328946	    340420	    355502	    365291	    375874	    385288	    392136	    395500	    399440	    402003	    406289	    414785	    428949	    452094	    477002	    499707	    517589	    529542	    543868	    544887	    545438	    545306	    545282	    544167	    543874	    543646	    544740	    548907	    554974	    560307	    538711	    527271	    528122	    521219	    523251	    523261	    537205	    571091	    587538	    604124	    619178	    623258	    616516	    618010	    621988	    628930	    634225	    635155	    633156	    627586	    619153	    617627	    615934	    612857	    611998	    614111	    616461	    618499	    620224	    621637	    622812	    623825	
    268416	    276378	    283123	    288714	    294005	    298733	    301789	    308984	    316315	    323612	    332125	    343399	    351379	    360876	    371109	    380230	    386854	    392965	    396567	    398923	    403158	    411614	    430422	    453606	    478578	    501398	    519513	    530292	    544901	    546145	    546835	    546809	    546904	    545922	    545745	    545649	    546603	    550533	    556692	    562064	    540622	    529278	    530157	    523313	    525358	    525388	    539291	    573043	    589231	    605573	    620402	    624320	    617478	    618840	    622672	    629460	    634617	    635435	    633339	    627691	    619195	    617582	    615808	    612659	    611724	    613753	    616021	    617984	    619638	    620984	    622097	
    257712	    266340	    274170	    280858	    286396	    291635	    296308	    304197	    311302	    318517	    325666	    333980	    339097	    346776	    355904	    365788	    374619	    383926	    389629	    392927	    395200	    399396	    411833	    430704	    453958	    479028	    502079	    519386	    530535	    545346	    546759	    547576	    547698	    547952	    547117	    547060	    546831	    547599	    551664	    557870	    563283	    542000	    530753	    531663	    524877	    526935	    526985	    540845	    574276	    590237	    606363	    620995	    624778	    617862	    619118	    622828	    629486	    634525	    635253	    633080	    627375	    618834	    617152	    615314	    612109	    611113	    613073	    615275	    617175	    618770	    620062	
    246740	    255718	    264206	    271969	    278594	    284073	    289249	    297923	    305707	    312685	    319738	    326678	    329770	    334587	    341900	    350652	    360208	    371370	    380214	    385493	    388638	    390842	    398416	    410959	    429936	    453297	    478600	    501191	    518890	    530301	    545238	    546800	    547796	    548116	    548546	    547811	    547613	    547217	    548142	    552280	    558534	    563989	    542867	    531718	    532659	    525933	    528003	    528073	    541724	    574859	    590617	    606552	    621011	    624683	    617719	    618890	    622500	    629047	    633989	    634645	    632414	    626668	    618100	    616366	    614478	    611233	    610189	    612093	    614240	    616089	    617638	
    236035	    244840	    253663	    262076	    269766	    276320	    281731	    290497	    299052	    306693	    313494	    320321	    322844	    325635	    330109	    337036	    345451	    356765	    367442	    375738	    380776	    383783	    388879	    396594	    409310	    428432	    452051	    477092	    500081	    518034	    529609	    544641	    546409	    547639	    548173	    548696	    547801	    547413	    547160	    548189	    552397	    558697	    564190	    543232	    532183	    533151	    526485	    528567	    528508	    541971	    574829	    590405	    606169	    620473	    624055	    617063	    618169	    621695	    628148	    633008	    633608	    631333	    625563	    616983	    615210	    613286	    610012	    608933	    610791	    612894	    614703	
    226013	    234229	    242860	    251603	    259935	    267544	    274019	    282915	    291553	    299947	    307390	    313949	    317017	    319229	    321697	    325794	    332393	    341947	    352781	    362824	    370784	    375604	    381090	    386337	    394285	    407213	    426640	    450059	    475500	    498720	    516806	    528499	    543682	    545710	    547184	    547847	    548196	    547103	    546848	    546728	    547858	    552135	    558478	    564006	    543211	    532261	    533257	    526651	    528611	    528446	    541746	    574347	    589761	    605375	    619545	    623054	    616052	    617110	    620570	    626945	    631738	    632296	    629993	    624212	    615633	    613832	    611884	    608593	    607489	    609312	    611380	
    216941	    224290	    232313	    240862	    249520	    257765	    265285	    275213	    283972	    292438	    300614	    307793	    311162	    313898	    315789	    317890	    321683	    328910	    338007	    348175	    357811	    365479	    372344	    377958	    383469	    391687	    404989	    424269	    448106	    473757	    497068	    515226	    527086	    542469	    544759	    546396	    546910	    547062	    546128	    546027	    546034	    547263	    551604	    557986	    563548	    542912	    532058	    533082	    526416	    528277	    528028	    541184	    573552	    588826	    604309	    618363	    621818	    614821	    615846	    619255	    625566	    630306	    630837	    628516	    622735	    614166	    612349	    610386	    607087	    605968	    607765	
    208533	    215273	    222415	    230361	    238826	    247394	    255544	    266414	    276194	    284772	    293008	    300899	    305346	    308364	    310765	    312291	    314106	    318276	    325063	    333519	    343242	    352555	    361791	    368746	    374615	    380427	    389076	    402314	    422045	    446091	    471798	    495125	    513396	    525469	    541043	    543522	    545028	    545379	    545727	    544966	    545008	    545135	    546454	    550854	    557271	    562863	    542380	    531620	    532563	    525856	    527635	    527319	    540351	    572505	    587656	    603024	    616979	    620392	    613412	    614417	    617787	    624047	    628745	    629257	    626928	    621155	    612605	    610779	    608809	    605510	    604382	
    200536	    206899	    213427	    220498	    228363	    236741	    245212	    256606	    267319	    276906	    285245	    293183	    298617	    302690	    305351	    307381	    308623	    310774	    314516	    320726	    328736	    338153	    348633	    357914	    365095	    371255	    377528	    386139	    399877	    419837	    443931	    469610	    492991	    511417	    523687	    539383	    541730	    543133	    543742	    544270	    543667	    543841	    544077	    545477	    549930	    556376	    561995	    541659	    530894	    531774	    525039	    526751	    526381	    539305	    571264	    586307	    601575	    615443	    618826	    611872	    612867	    616207	    622425	    627091	    627593	    625264	    619504	    610979	    609150	    607180	    603885	
    192394	    198926	    205081	    211544	    218542	    226325	    234608	    246165	    257398	    267909	    277243	    285275	    290850	    295889	    299572	    301862	    303593	    305336	    307051	    310307	    316089	    323853	    334139	    344641	    354100	    361542	    368156	    374360	    383513	    397519	    417542	    441597	    467286	    490761	    509325	    521699	    537175	    539477	    541203	    542003	    542692	    542235	    542526	    542860	    544334	    548832	    555304	    560947	    540669	    529912	    530742	    523992	    525651	    525240	    538069	    569848	    584795	    599975	    613768	    617131	    610210	    611204	    614523	    620708	    625349	    625848	    623525	    617786	    609289	    607464	    605498	
    183720	    190811	    197145	    203238	    209633	    216556	    224250	    235418	    246813	    257839	    268086	    277098	    282731	    287902	    292521	    295824	    297799	    300290	    301573	    302884	    305751	    311361	    319788	    330096	    340743	    350419	    358287	    364787	    371552	    381005	    395112	    415109	    439161	    464899	    488451	    507040	    519174	    534564	    537258	    539178	    540146	    540982	    540653	    541050	    541473	    543013	    547551	    554045	    559635	    539427	    528689	    529482	    522728	    524344	    523904	    536648	    568259	    583120	    598222	    611950	    615300	    608421	    609420	    612726	    618884	    623508	    624010	    621698	    615984	    607522	    605705	
    174272	    182167	    189068	    195339	    201367	    207692	    214533	    224919	    235928	    247113	    257869	    267782	    274328	    279549	    284287	    288517	    291479	    294410	    296415	    297342	    298298	    301069	    307184	    315665	    326109	    336939	    346994	    354755	    361802	    368882	    378466	    392585	    412591	    436675	    462445	    485964	    504229	    516310	    532073	    534958	    537047	    538168	    539131	    538917	    539410	    539911	    541512	    546086	    552535	    558083	    537956	    527248	    528013	    521265	    522849	    522388	    535058	    566510	    581295	    596327	    609997	    613343	    606511	    607523	    610821	    616960	    621571	    622082	    619786	    614103	    605678	
    164510	    172760	    180468	    187301	    193505	    199465	    205710	    215073	    225305	    236105	    247017	    257430	    264832	    270950	    275741	    280090	    283953	    287913	    290360	    292023	    292613	    293518	    296666	    302879	    311517	    322132	    333306	    343340	    351618	    358969	    366197	    375828	    389990	    410039	    434143	    459832	    482981	    501150	    513640	    529504	    532554	    534793	    536044	    537120	    537010	    537587	    538161	    539816	    544367	    550780	    556296	    536259	    525591	    526338	    519605	    521165	    520691	    533294	    564595	    579309	    594278	    607897	    611243	    604465	    605494	    608791	    614914	    619518	    620042	    617768	    612118	
    154553	    163043	    171112	    178743	    185503	    191636	    197517	    206096	    215309	    225337	    235865	    246431	    254325	    261286	    266977	    271377	    275344	    280158	    283649	    285753	    287083	    287625	    288787	    292094	    298498	    307323	    318263	    329576	    340081	    348639	    356133	    363426	    373132	    387372	    407452	    431475	    456755	    479764	    498305	    510902	    526841	    530034	    532402	    533767	    534943	    534924	    535579	    536220	    537878	    542413	    548797	    554290	    534353	    523733	    524470	    517760	    519303	    518823	    531365	    562519	    577168	    592079	    605651	    609004	    602284	    603336	    606635	    612747	    617348	    617889	    615639	
    145509	    153135	    161448	    169434	    176983	    183663	    189713	    197721	    206154	    215169	    224931	    235116	    243204	    250650	    257194	    262483	    266491	    271328	    275702	    278829	    280612	    281863	    282527	    283896	    287443	    294062	    303215	    314489	    326228	    336971	    345652	    353205	    360589	    370399	    384701	    404760	    428374	    453464	    476817	    495406	    508084	    524077	    527391	    529869	    531336	    532600	    532665	    533391	    534053	    535720	    540246	    546610	    552086	    532257	    521693	    522427	    515746	    517279	    516800	    529285	    560296	    574885	    589743	    603272	    606635	    599979	    601057	    604362	    610467	    615068	    615629	
    138634	    144127	    151589	    159813	    167711	    175170	    181760	    189727	    197590	    205831	    214589	    224016	    231802	    239443	    246490	    252622	    257500	    262308	    266751	    270739	    273545	    275219	    276448	    277343	    278990	    282792	    289750	    299415	    311078	    323019	    333849	    342569	    350202	    357700	    367595	    381948	    401656	    425081	    450472	    473816	    492429	    505167	    521190	    524607	    527182	    528737	    530080	    530223	    530980	    531669	    533351	    537876	    544225	    549690	    529977	    519476	    520213	    513568	    515096	    514623	    527055	    557925	    572457	    587264	    600753	    604130	    597542	    598650	    601964	    608065	    612669	
    134659	    137266	    142619	    149996	    158126	    165927	    173286	    181603	    189424	    197100	    205092	    213531	    220621	    227971	    235230	    241862	    247573	    253209	    257660	    261710	    265380	    268046	    269579	    271040	    272225	    274157	    278325	    285932	    295970	    307810	    319807	    330644	    339421	    347154	    354746	    364726	    378785	    398371	    422090	    447432	    470743	    489359	    502135	    518170	    521676	    524334	    525969	    527386	    527571	    528364	    529085	    530789	    535316	    541656	    547115	    527526	    517095	    517839	    511237	    512764	    512301	    524684	    555414	    569892	    584649	    598101	    601495	    594978	    596120	    599446	    605544	
    132818	    133270	    135770	    141054	    148340	    156369	    164064	    172999	    181166	    188800	    196238	    203926	    210073	    216747	    223733	    230582	    236795	    243287	    248574	    252635	    256383	    259897	    262303	    264069	    265809	    267284	    269596	    274479	    282452	    292658	    304535	    316509	    327364	    336214	    344023	    351714	    361408	    375436	    395374	    419032	    444301	    467559	    486155	    498951	    514984	    518564	    521297	    523006	    524465	    524698	    525532	    526289	    528020	    532554	    538888	    544346	    524889	    514534	    515290	    508735	    510265	    509817	    522153	    552741	    567166	    581876	    595291	    598704	    592263	    593440	    596781	
    132130	    131381	    131751	    134206	    139418	    146608	    154526	    163688	    172466	    180445	    187846	    194993	    200446	    206205	    212534	    219123	    225569	    232646	    238782	    243671	    247446	    251050	    254172	    256797	    258829	    260841	    262687	    265693	    270946	    279084	    289322	    301156	    313113	    323995	    332889	    340789	    348194	    357919	    372377	    392260	    415833	    441008	    464189	    482745	    495545	    511558	    515205	    518006	    519763	    521268	    521553	    522432	    523232	    524992	    529538	    535869	    541329	    522014	    511743	    512515	    506013	    507550	    507120	    519409	    549851	    564221	    578883	    592261	    595696	    589335	    590550	
    131214	    130626	    129808	    130154	    132564	    137698	    144784	    154095	    163097	    171682	    179429	    186549	    191546	    196636	    202070	    208024	    214239	    221642	    228354	    234089	    238689	    242341	    245412	    248737	    251602	    253890	    256249	    258720	    262096	    267527	    275704	    285901	    297699	    309649	    320533	    329471	    337056	    344526	    354732	    369162	    388967	    412431	    437486	    460567	    479064	    491852	    507832	    511538	    514385	    516192	    517748	    518088	    519016	    519862	    521657	    526217	    532547	    538010	    518850	    508671	    509463	    503021	    504568	    504160	    516401	    546687	    561001	    575611	    588951	    592408	    586133	
    129051	    129636	    128976	    128147	    128470	    130832	    135883	    144303	    153451	    162260	    170612	    178083	    183170	    187826	    192610	    197697	    203315	    210573	    217606	    223919	    229361	    233845	    236814	    240081	    243617	    246710	    249322	    252211	    255035	    258596	    264085	    272231	    282394	    294163	    306080	    316962	    325503	    333167	    341184	    351386	    365766	    385470	    408801	    433713	    456674	    475095	    487857	    503792	    507539	    510434	    512295	    513904	    514304	    515286	    516182	    518015	    522590	    528920	    534389	    515397	    505318	    506133	    499758	    501318	    500936	    513126	    543247	    557502	    572058	    585355	    588837	
    124804	    127402	    127900	    127228	    126391	    126689	    128999	    135320	    143588	    152542	    161120	    169196	    174792	    179552	    183922	    188387	    193178	    199951	    206850	    213488	    219510	    224837	    228468	    231620	    235081	    238814	    242194	    245209	    248419	    251417	    255046	    260525	    268644	    278774	    290487	    302396	    312797	    321391	    329642	    337664	    347842	    362153	    381733	    404908	    429655	    452475	    470804	    483530	    499397	    503186	    506131	    508048	    509714	    510178	    511216	    512166	    514040	    518632	    524964	    530439	    511628	    501658	    502499	    496197	    497773	    497420	    509556	    539501	    553693	    568191	    581443	
    119026	    123103	    125586	    126059	    125377	    124531	    124803	    128290	    134484	    142570	    151295	    159602	    165990	    171265	    175756	    179836	    184038	    190102	    196539	    203055	    209408	    215317	    219646	    223426	    226755	    230395	    234381	    238011	    241321	    244683	    247747	    251383	    256856	    264951	    275025	    286713	    298105	    308515	    317682	    325924	    333931	    344068	    358288	    377724	    400722	    425282	    447941	    466163	    478836	    494629	    498461	    501457	    503434	    505159	    505690	    506789	    507795	    509713	    514324	    520657	    526139	    507522	    497671	    498542	    492320	    493914	    493594	    505673	    535427	    549551	    563986	
