    15	 21590	  0.672773	    0.9093	 0.0109243	0.00674604	   1.30648	   36.2644	   24.0696	   4.45399	  0.482682	0.00175791	   2.53523
    16	 23593	  0.649257	  0.449802	 0.0119017	0.00661864	   1.27855	   33.6901	   19.6747	   3.70307	  0.685576	0.00121613	   5.10985
    17	 23264	  0.678827	  0.374956	 0.0113495	0.00687985	   1.33383	   33.6317	   20.7911	   4.43007	  0.330258	0.00122947	   4.03369
    18	 21372	  0.617955	  0.828284	 0.0115657	0.00675153	   1.29342	   35.9123	    22.953	   3.81752	  0.434128	0.00127861	   3.83194
    19	 19988	  0.551827	    0.6262	 0.0129271	0.00620843	    1.2784	   37.2627	   22.9601	   3.32973	  0.726219	0.00100426	   6.27836
    20	 22352	  0.664858	  0.176956	 0.0114764	0.00651288	   1.14541	   33.0453	   19.9876	   4.29614	  0.670132	0.00149998	    4.8292
    21	 24636	  0.739971	  0.105804	 0.0115728	0.00672539	   1.27156	   33.4476	   20.3244	    4.1576	   0.50133	0.00117411	   5.66232
    22	 18049	  0.670133	  0.987278	 0.0105494	0.00710871	   1.24629	   34.6678	   22.1155	   4.13956	  0.354921	0.00109539	   4.73708
    23	 21364	  0.570795	  0.897483	 0.0125336	0.00622544	    1.2356	    36.182	   22.8672	   4.46456	  0.744655	0.00174337	   2.51548
    24	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    25	 22501	  0.774996	  0.617378	 0.0107094	0.00703606	     1.243	   32.8135	   20.5921	   3.75328	  0.464094	0.00138317	   4.31322
    26	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    27	 27470	  0.849161	  0.396912	 0.0106524	0.00650109	   1.28057	    33.067	   22.8564	   5.13867	  0.313477	0.000988106	   5.28089
    28	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    29	 19521	  0.528489	   0.47056	  0.012174	0.00661639	    1.3481	   36.6108	   21.9352	   3.71408	  0.651131	0.00136232	   4.02927
    30	 15764	    0.7653	  0.886026	 0.0104228	0.00718682	   1.24094	   33.6249	   21.9095	   3.76004	  0.218459	0.00103192	   5.89032
    31	 21372	  0.617955	  0.828284	 0.0115657	0.00675153	   1.29342	   35.9123	    22.953	   3.81752	  0.434128	0.00127861	   3.83194
    32	 23752	  0.605674	  0.246811	 0.0112162	0.00729615	   1.29745	   35.5812	    21.468	   3.65987	  0.589466	0.00109514	   5.53553
    33	 18941	  0.708117	  0.915757	 0.0110967	0.00630657	   1.15763	   31.2022	   18.9145	   7.77482	  0.117822	0.00117142	   2.53339
    34	 20702	   0.61975	  0.899903	 0.0111326	 0.0070112	    1.2381	   36.1696	   22.8023	   3.53311	  0.696715	0.00136723	   4.17353
    35	  9571	  0.674223	  0.576612	 0.0108496	0.00739963	   1.19546	   33.8285	   20.3101	   2.41653	  0.876896	0.00143895	   7.27376
    36	 25163	  0.741188	  0.322554	 0.0108209	0.00701661	    1.2566	    33.188	   21.1907	   4.24785	  0.401075	0.00102572	   5.81557
    37	 19760	  0.566336	  0.755065	 0.0120437	0.00709225	   1.24529	   35.5145	   20.5492	   2.81008	  0.865424	0.00140854	   4.65099
    38	 25680	  0.705782	   0.43894	 0.0107621	 0.0067628	   1.24584	   32.6973	   20.5764	   4.08573	  0.530768	0.00102384	   6.76439
    39	 27989	  0.784651	  0.307954	 0.0104638	0.00746671	   1.26598	   35.7798	   23.6116	   3.32419	   0.22498	 0.0010975	   5.96451
    40	 24165	  0.697213	  0.272899	 0.0106781	0.00705395	   1.30989	   33.9214	   22.0121	   4.50743	  0.469495	0.000956665	   5.53977
    41	 25929	  0.772543	  0.413527	 0.0107726	0.00701711	   1.27181	   33.9517	   21.3049	   4.61403	  0.414547	 0.0012065	   3.81118
    42	 26023	  0.745436	  0.304746	 0.0113188	0.00646092	   1.25537	   32.9564	   21.2538	   4.72423	  0.474906	0.00103647	   5.65151
    43	 18927	   0.78692	  0.934142	 0.0114985	 0.0067997	   1.26726	   33.2661	   21.0369	   3.40864	  0.303746	0.00136202	   4.25442
    44	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    45	 27989	  0.784651	  0.307954	 0.0104638	0.00746671	   1.26598	   35.7798	   23.6116	   3.32419	   0.22498	 0.0010975	   5.96451
    46	 23593	  0.649257	  0.449802	 0.0119017	0.00661864	   1.27855	   33.6901	   19.6747	   3.70307	  0.685576	0.00121613	   5.10985
    47	 14174	   0.56697	   0.45893	 0.0108374	 0.0077252	   1.30569	   34.7236	   20.2871	   2.67737	  0.148389	0.00139736	   5.72321
    48	 27254	  0.800205	  0.497418	 0.0102988	0.00734926	   1.27897	   34.3945	   22.8024	   3.62518	  0.320114	0.00113903	   5.48673
    49	 21526	  0.681135	  0.893416	 0.0107033	 0.0069674	   1.20887	   35.3526	   24.1043	   5.40252	  0.532871	0.00102143	   3.52527
    50	 19938	  0.663175	  0.832236	 0.0112126	0.00693255	   1.28629	   34.3792	   21.1262	   4.23124	  0.559041	0.00118338	   3.96947
    51	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    52	 18481	  0.767017	  0.971202	 0.0106245	0.00693767	   1.31031	    33.231	   20.9356	   4.77374	  0.166878	0.00103455	   4.10907
    53	 19465	  0.622988	  0.756291	 0.0118551	0.00717323	   1.23215	   34.6991	   20.3739	   3.28774	  0.852887	0.00154972	   3.33763
    54	 21723	  0.657853	  0.911139	 0.0117315	 0.0069107	   1.33418	   36.7395	   23.4255	   3.11332	  0.663943	0.00181582	   3.17285
    55	 18661	   0.75321	  0.907321	 0.0106858	0.00688155	   1.25272	   33.1472	   20.5802	    4.7991	  0.106613	 0.0011127	   3.76251
    56	 23264	  0.678827	  0.374956	 0.0113495	0.00687985	   1.33383	   33.6317	   20.7911	   4.43007	  0.330258	0.00122947	   4.03369
    57	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    58	 20941	  0.793032	  0.923384	 0.0101758	0.00742426	   1.23147	   34.9631	   22.5137	   3.41857	  0.522735	0.00167976	   3.35377
    59	 18018	   0.71975	  0.949147	 0.0110147	0.00670733	   1.20517	   33.1228	   21.8968	   5.05298	  0.323472	0.000867825	   4.77144
    60	 14174	   0.56697	   0.45893	 0.0108374	 0.0077252	   1.30569	   34.7236	   20.2871	   2.67737	  0.148389	0.00139736	   5.72321
    61	 13050	  0.736184	  0.751224	 0.0110058	0.00739431	   1.21098	   33.6432	   20.2823	   3.68404	  0.537367	0.00122987	   3.73796
    62	 15453	  0.765846	  0.961757	 0.0100095	0.00781124	    1.3076	   35.0477	   23.3143	    3.6498	  0.103194	0.00104289	   4.30815
    63	 20742	  0.737255	  0.856982	 0.0113245	0.00656886	   1.23115	   34.7804	    23.146	    4.2138	  0.635186	0.00105573	   4.87433
    64	 21612	  0.678405	  0.815157	 0.0106853	0.00719525	    1.3429	   35.2037	   22.8993	   3.64506	  0.721856	0.00163913	   3.30276
    65	 20183	   0.68666	  0.670525	  0.010151	0.00778395	   1.34116	   36.1778	   23.2543	   3.38972	  0.583086	0.00118124	   4.73059
    66	 18049	  0.670133	  0.987278	 0.0105494	0.00710871	   1.24629	   34.6678	   22.1155	   4.13956	  0.354921	0.00109539	   4.73708
    67	 10032	  0.842202	  0.221435	 0.0109134	0.00712826	   1.23051	   33.2497	   20.2832	   2.53626	  0.919297	0.00138843	   8.74431
    68	 21433	   0.68272	  0.806914	 0.0110843	0.00671642	   1.25223	   35.4946	   23.5171	   4.14384	   0.49264	0.00129764	   3.82413
    69	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    70	 19988	  0.551827	    0.6262	 0.0129271	0.00620843	    1.2784	   37.2627	   22.9601	   3.32973	  0.726219	0.00100426	   6.27836
    71	 20229	   0.71156	  0.918325	 0.0101028	0.00762044	   1.19477	    35.456	    23.187	   4.54045	  0.724285	0.000923992	   4.27011
    72	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    73	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    74	 15923	  0.834233	  0.671965	 0.0103486	0.00716872	   1.19341	   33.5984	   21.9111	   4.09605	  0.350397	0.00100716	   5.44873
    75	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    76	 27422	  0.759165	  0.421053	 0.0108943	0.00703524	   1.28593	    36.073	   24.1805	   3.68935	  0.104764	0.00124603	    4.8049
    77	 17276	   0.76715	  0.913176	 0.0106163	0.00688142	   1.21637	   32.9721	   21.9142	   4.70128	  0.711001	0.000998602	   4.54978
    78	 17911	  0.698218	  0.811481	 0.0107259	0.00733843	   1.24499	   34.3967	   21.9938	   3.21654	  0.342087	0.00146989	   4.21596
    79	 21158	  0.682017	  0.827391	 0.0112687	0.00668964	   1.33953	   34.3404	   21.7914	   3.81953	  0.626283	0.00169272	    3.2536
    80	 27072	  0.742242	  0.796361	 0.0105763	0.00706787	   1.31986	   35.3433	    23.795	   4.10692	  0.226365	0.00112519	   4.21692
    81	 14394	  0.737615	  0.774925	 0.0110812	 0.0070729	   1.28964	   34.0825	   20.7515	   3.50729	   0.29272	0.00119716	   4.73779
    82	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    83	 21398	  0.681854	  0.861928	 0.0105921	0.00736148	   1.28469	   36.1153	   22.2651	   3.71311	  0.623274	0.00179418	   2.65754
    84	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
    85	 15664	  0.786539	  0.853985	 0.0107282	0.00706395	   1.23338	   34.6719	   22.2176	   3.64135	  0.156672	0.000933675	   6.61815
    86	 27962	  0.745889	  0.538985	 0.0113831	0.00669245	   1.24509	   34.5331	    21.818	   4.38061	   0.58632	0.00111375	    4.3406
    87	 21882	  0.663064	  0.839121	 0.0119072	0.00637784	    1.2781	   36.1821	   23.6323	   3.81727	   0.59024	0.00185842	   2.86138
    88	 13303	  0.614254	   0.52718	 0.0104316	0.00806727	   1.25976	   34.5129	   20.7517	   4.26166	  0.648027	0.000898286	   4.74126
    89	 10032	  0.842202	  0.221435	 0.0109134	0.00712826	   1.23051	   33.2497	   20.2832	   2.53626	  0.919297	0.00138843	   8.74431
    90	 16339	  0.722555	  0.889514	  0.010501	0.00714626	   1.35535	   35.0574	    22.276	   4.07547	  0.168304	 0.0011414	   4.26633
    91	 25963	  0.900613	  0.277004	  0.010332	0.00701676	   1.26875	   33.3779	   22.0167	   4.78583	  0.226765	0.000870153	   5.94313
    92	 18130	  0.732339	  0.985399	 0.0105085	 0.0065403	   1.23788	   31.5038	   20.3533	   8.31341	  0.143566	 0.0010665	   2.24617
    93	 18582	  0.756764	  0.904556	  0.010196	0.00785569	   1.37488	   34.3094	   20.6226	   3.64786	  0.151672	0.00120226	   3.88086
    94	 17618	  0.783053	  0.903908	 0.0101882	  0.007242	   1.28207	   33.6116	   21.6397	   3.60365	   0.76485	0.00124859	   4.84963
    95	 23650	  0.620763	  0.472958	 0.0108634	0.00728975	   1.36533	     34.64	   21.2057	   3.68658	  0.525249	0.00102953	   5.40195
    96	 10032	  0.842202	  0.221435	 0.0109134	0.00712826	   1.23051	   33.2497	   20.2832	   2.53626	  0.919297	0.00138843	   8.74431
    97	 27217	  0.784349	  0.675067	 0.0107991	0.00673797	   1.24366	   33.9927	   22.8055	   4.07832	  0.265094	0.00146002	   3.96131
    98	 23772	  0.658714	  0.500257	 0.0104379	0.00776509	   1.30541	   34.9856	   20.6733	   3.50126	  0.649451	0.000960373	   5.91353
    99	 20838	  0.742783	  0.859448	 0.0102019	 0.0073403	   1.21837	    33.676	   21.5763	   3.62788	  0.421818	0.00164485	   3.53613
   100	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
   101	 18582	  0.756764	  0.904556	  0.010196	0.00785569	   1.37488	   34.3094	   20.6226	   3.64786	  0.151672	0.00120226	   3.88086
   102	 18941	  0.708117	  0.915757	 0.0110967	0.00630657	   1.15763	   31.2022	   18.9145	   7.77482	  0.117822	0.00117142	   2.53339
   103	 27453	   0.82583	  0.540011	0.00998019	0.00726825	    1.2796	   32.8248	    21.695	   4.27524	  0.123994	0.00106198	   5.20175
   104	 27989	  0.784651	  0.307954	 0.0104638	0.00746671	   1.26598	   35.7798	   23.6116	   3.32419	   0.22498	 0.0010975	   5.96451
   105	 18049	  0.670133	  0.987278	 0.0105494	0.00710871	   1.24629	   34.6678	   22.1155	   4.13956	  0.354921	0.00109539	   4.73708
   106	 21818	  0.674344	  0.828416	 0.0111723	0.00692986	   1.25909	   36.1341	   23.6825	    3.4212	  0.595623	 0.0014881	    4.1236
   107	 18498	  0.781203	  0.955627	 0.0104298	0.00696835	   1.33066	   33.0871	    21.368	   4.62342	 0.0175576	0.00119497	   3.84798
   108	 24752	  0.859707	  0.221729	 0.0102421	0.00740158	   1.17557	   32.7883	   21.1758	   4.50643	   0.34407	0.000756313	   7.16518
   109	 17900	  0.818426	  0.813505	 0.0105838	0.00712129	   1.21608	   32.5987	     20.82	   4.04609	  0.565407	0.00114143	    4.9281
   110	 18049	  0.670133	  0.987278	 0.0105494	0.00710871	   1.24629	   34.6678	   22.1155	   4.13956	  0.354921	0.00109539	   4.73708
   111	 18116	  0.802126	  0.979732	  0.010967	0.00650817	   1.27047	   33.2977	   22.3462	   4.83301	  0.167899	 0.0015607	   2.98214
   112	 27470	  0.849161	  0.396912	 0.0106524	0.00650109	   1.28057	    33.067	   22.8564	   5.13867	  0.313477	0.000988106	   5.28089
   113	 21825	  0.689051	  0.867069	 0.0111274	0.00675968	   1.36219	   36.0228	   23.6524	   4.53267	  0.589814	0.00131628	   3.25805
   114	 21825	  0.689051	  0.867069	 0.0111274	0.00675968	   1.36219	   36.0228	   23.6524	   4.53267	  0.589814	0.00131628	   3.25805
   115	 17398	   0.76969	   0.96774	 0.0113985	 0.0062709	   1.13699	   34.2066	   23.5009	   4.06305	  0.570567	0.00105295	   6.05941
   116	 27453	   0.82583	  0.540011	0.00998019	0.00726825	    1.2796	   32.8248	    21.695	   4.27524	  0.123994	0.00106198	   5.20175
   117	 19988	  0.551827	    0.6262	 0.0129271	0.00620843	    1.2784	   37.2627	   22.9601	   3.32973	  0.726219	0.00100426	   6.27836
   118	 17129	  0.740938	  0.914044	 0.0103745	0.00710803	   1.27138	   32.7133	    21.546	   4.61451	  0.641602	0.000974955	   4.79993
   119	 16076	  0.782547	  0.900505	 0.0105741	0.00687369	   1.26742	   33.0167	   21.3971	   3.94966	  0.325905	0.00158609	   3.55191
   120	 20070	  0.739677	  0.824894	 0.0113838	0.00674215	   1.32405	   34.8427	   22.5817	   3.90654	  0.450314	 0.0014636	   3.32899
   121	 18018	   0.71975	  0.949147	 0.0110147	0.00670733	   1.20517	   33.1228	   21.8968	   5.05298	  0.323472	0.000867825	   4.77144
   122	 21738	  0.741731	  0.872397	 0.0113388	0.00654745	   1.30547	    36.601	   25.0833	   3.39011	  0.715031	0.00193828	   3.23318
   123	 23264	  0.678827	  0.374956	 0.0113495	0.00687985	   1.33383	   33.6317	   20.7911	   4.43007	  0.330258	0.00122947	   4.03369
   124	 13531	  0.712414	  0.751937	 0.0100766	0.00768596	   1.26425	   34.4964	   21.9615	   3.85434	  0.268879	0.00126518	   3.90337
   125	 20374	  0.704993	  0.683484	0.00995521	0.00760277	   1.27355	    34.842	   22.5071	   3.60905	  0.692481	0.00129982	   4.52708
   126	 21629	  0.552661	  0.817283	 0.0114477	0.00666359	   1.28576	   36.7124	   24.1906	   4.59732	  0.811424	0.00162027	   2.59703
   127	 13112	   0.73682	  0.756166	 0.0102095	0.00758232	   1.20319	   35.6753	   22.9798	    3.5063	   0.44357	0.00125148	   4.57748
   128	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
   129	 23264	  0.678827	  0.374956	 0.0113495	0.00687985	   1.33383	   33.6317	   20.7911	   4.43007	  0.330258	0.00122947	   4.03369
   130	 17398	   0.76969	   0.96774	 0.0113985	 0.0062709	   1.13699	   34.2066	   23.5009	   4.06305	  0.570567	0.00105295	   6.05941
   131	 27004	  0.791649	  0.587383	0.00994015	0.00721517	    1.2879	   34.0425	   23.1753	   4.27147	  0.376918	0.00113146	   4.94564
   132	 25856	  0.807982	  0.435708	0.00984323	0.00744838	   1.19915	   33.8201	   22.8575	   4.10472	  0.240072	 0.0012273	   5.05765
   133	 27422	  0.759165	  0.421053	 0.0108943	0.00703524	   1.28593	    36.073	   24.1805	   3.68935	  0.104764	0.00124603	    4.8049
   134	  7110	  0.799021	 0.0258699	 0.0101188	0.00690035	   1.37462	   32.9211	   19.9497	    6.5626	  0.135941	0.00112445	   4.21625
   135	 10032	  0.842202	  0.221435	 0.0109134	0.00712826	   1.23051	   33.2497	   20.2832	   2.53626	  0.919297	0.00138843	   8.74431
   136	 19089	  0.672279	  0.700739	 0.0121838	0.00617927	   1.25675	   33.5754	   20.5493	   4.66462	  0.679178	0.00148227	   3.39562
   137	 17900	  0.818426	  0.813505	 0.0105838	0.00712129	   1.21608	   32.5987	     20.82	   4.04609	  0.565407	0.00114143	    4.9281
   138	 20321	  0.774799	  0.859596	 0.0102233	0.00761859	   1.29801	   35.6311	   23.3923	   3.27315	  0.691601	0.00130922	   4.53225
   139	 18049	  0.670133	  0.987278	 0.0105494	0.00710871	   1.24629	   34.6678	   22.1155	   4.13956	  0.354921	0.00109539	   4.73708
   140	 23912	  0.601137	  0.520109	 0.0115801	0.00704477	   1.34286	   33.4479	   18.1275	   4.13683	  0.414173	 0.0014301	   3.30505
   141	 20734	   0.71525	  0.901371	 0.0111674	0.00721972	   1.28491	    35.412	   22.3924	   3.16894	  0.520027	0.00154101	   3.49042
   142	 21461	  0.632153	  0.796069	 0.0116243	0.00663894	   1.31121	   36.4253	   22.5066	   4.07839	  0.703698	0.00128144	   3.66854
   143	 18130	  0.732339	  0.985399	 0.0105085	 0.0065403	   1.23788	   31.5038	   20.3533	   8.31341	  0.143566	 0.0010665	   2.24617
   144	 25148	  0.849666	  0.254282	 0.0112035	0.00666964	   1.23605	   33.6274	   23.1455	   4.27433	  0.335922	0.00111403	   5.30237
   145	 22909	  0.789288	  0.553468	 0.0117703	0.00663371	   1.21544	   32.1852	    19.134	   3.71098	  0.650038	0.00162476	   4.06034
   146	 25680	  0.705782	   0.43894	 0.0107621	 0.0067628	   1.24584	   32.6973	   20.5764	   4.08573	  0.530768	0.00102384	   6.76439
   147	 24984	  0.750994	  0.108532	 0.0111791	0.00664198	   1.24133	   33.2181	   21.5249	   4.71967	   0.45387	 0.0011685	    5.2483
   148	 23339	  0.725012	  0.158537	 0.0106347	0.00702927	   1.20221	   33.8865	   22.5378	   4.56444	   0.44122	0.000927594	   6.80023
   149	 27453	   0.82583	  0.540011	0.00998019	0.00726825	    1.2796	   32.8248	    21.695	   4.27524	  0.123994	0.00106198	   5.20175
   150	 20754	  0.726269	  0.860546	 0.0102248	0.00754123	   1.24588	   37.2717	   25.2409	   3.02026	  0.739992	0.00141805	   4.64264
   151	 26206	  0.875655	  0.319846	  0.011102	0.00625485	   1.17123	   32.6526	   23.4945	   5.58198	  0.429976	0.00081478	   6.02177
   152	 18130	  0.732339	  0.985399	 0.0105085	 0.0065403	   1.23788	   31.5038	   20.3533	   8.31341	  0.143566	 0.0010665	   2.24617
   153	 27004	  0.791649	  0.587383	0.00994015	0.00721517	    1.2879	   34.0425	   23.1753	   4.27147	  0.376918	0.00113146	   4.94564
   154	 19521	  0.528489	   0.47056	  0.012174	0.00661639	    1.3481	   36.6108	   21.9352	   3.71408	  0.651131	0.00136232	   4.02927
   155	 27988	  0.698603	  0.325383	 0.0109234	0.00690861	   1.28036	   35.3937	   23.8936	   4.53564	  0.343988	0.00117237	   4.32951
   156	 27453	   0.82583	  0.540011	0.00998019	0.00726825	    1.2796	   32.8248	    21.695	   4.27524	  0.123994	0.00106198	   5.20175
   157	 27251	  0.733365	  0.602342	 0.0103389	0.00773037	   1.29724	   35.0132	   22.7642	   3.55689	  0.308326	0.000967555	   5.60957
   158	 20883	  0.702501	  0.741509	 0.0105934	0.00703779	   1.27696	   33.9765	   22.3043	   3.93782	  0.550777	0.00131491	   4.07329
   159	 18130	  0.732339	  0.985399	 0.0105085	 0.0065403	   1.23788	   31.5038	   20.3533	   8.31341	  0.143566	 0.0010665	   2.24617
   160	 24636	  0.739971	  0.105804	 0.0115728	0.00672539	   1.27156	   33.4476	   20.3244	    4.1576	   0.50133	0.00117411	   5.66232
   161	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
   162	 19090	  0.539998	  0.612777	 0.0118376	0.00707536	   1.33703	   35.4146	   21.0066	   3.38913	  0.723003	0.00109408	   4.83099
   163	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
   164	 13893	  0.642875	  0.860233	 0.0106629	0.00729099	    1.2111	   33.3651	    20.117	    4.1974	  0.376402	 0.0012222	   4.03008
   165	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
   166	 21151	  0.677397	   0.93485	 0.0115013	   0.00699	   1.32966	   36.0409	   22.5998	   3.13349	  0.370774	0.00176527	   3.15423
   167	 27989	  0.784651	  0.307954	 0.0104638	0.00746671	   1.26598	   35.7798	   23.6116	   3.32419	   0.22498	 0.0010975	   5.96451
   168	 17578	  0.754627	  0.878569	0.00990206	0.00783691	   1.27615	   34.0441	   21.0594	   3.53537	  0.397444	0.00129474	   4.14738
   169	 10032	  0.842202	  0.221435	 0.0109134	0.00712826	   1.23051	   33.2497	   20.2832	   2.53626	  0.919297	0.00138843	   8.74431
   170	 27590	  0.853948	  0.534633	 0.0107205	0.00682654	   1.24744	   33.5411	   22.6355	   4.48519	   0.27225	0.00123462	    3.9715
   171	 22996	  0.750372	  0.433018	 0.0103883	0.00748476	   1.24521	   32.9042	   20.4672	   4.24497	  0.262508	0.00126136	   4.04977
   172	 18901	  0.787084	  0.903523	 0.0119491	0.00583351	   1.23808	    31.499	   20.0833	   5.93983	   0.23512	0.00126884	   3.26417
   173	 21612	  0.678405	  0.815157	 0.0106853	0.00719525	    1.3429	   35.2037	   22.8993	   3.64506	  0.721856	0.00163913	   3.30276
   174	 18498	  0.781203	  0.955627	 0.0104298	0.00696835	   1.33066	   33.0871	    21.368	   4.62342	 0.0175576	0.00119497	   3.84798
   175	 21372	  0.617955	  0.828284	 0.0115657	0.00675153	   1.29342	   35.9123	    22.953	   3.81752	  0.434128	0.00127861	   3.83194
   176	 19521	  0.528489	   0.47056	  0.012174	0.00661639	    1.3481	   36.6108	   21.9352	   3.71408	  0.651131	0.00136232	   4.02927
   177	 23692	   0.73526	  0.359304	 0.0109671	0.00732937	   1.31035	   33.7353	   20.8676	   3.71266	  0.551105	0.00113262	   4.69683
   178	 23118	  0.768391	  0.354427	 0.0109272	0.00679196	   1.20694	   32.9391	   21.0034	   4.29635	  0.542427	  0.001404	   3.99608
   179	 20490	  0.658316	  0.784151	 0.0104709	0.00739178	   1.30918	   36.3426	   23.6156	    4.2227	  0.726048	0.000971996	   4.66081
   180	 21507	  0.693585	  0.814622	 0.0109011	0.00712006	   1.30949	   35.1574	   22.2541	   3.35384	  0.619645	0.00146071	   4.09015
   181	 21227	  0.706118	  0.948374	 0.0105831	0.00712256	   1.28164	   34.8136	   22.3112	   3.98324	  0.557853	0.00182943	   2.72281
   182	 27989	  0.784651	  0.307954	 0.0104638	0.00746671	   1.26598	   35.7798	   23.6116	   3.32419	   0.22498	 0.0010975	   5.96451
   183	 23768	  0.701115	  0.517762	 0.0108101	 0.0071123	   1.30848	   34.0355	   21.7345	   4.03546	  0.478932	0.00115398	    4.5089
   184	 17011	  0.821239	  0.983258	 0.0102204	0.00731744	   1.25042	   34.4727	   23.4101	   3.82145	  0.261678	0.000905309	   5.68086
   185	 24857	  0.799141	  0.247431	 0.0104272	0.00712473	    1.2881	   33.4292	   21.4841	   4.08969	  0.396501	 0.0010289	   6.15873
   186	 23264	  0.678827	  0.374956	 0.0113495	0.00687985	   1.33383	   33.6317	   20.7911	   4.43007	  0.330258	0.00122947	   4.03369
   187	 20730	  0.655412	  0.754393	 0.0113532	0.00664481	   1.24852	   35.0574	   22.2959	    4.7428	   0.71648	0.00120464	    3.6949
   188	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
