    10	     0	  0.416256	  0.513224	  0.554941	  0.569548	  0.560849	  0.524898	  0.459406	  0.383855	  0.315932	  0.262465	   0.22162	  0.189455	  0.161751	  0.138264	  0.118402	  0.102057	 0.0893154	 0.0803667	 0.0744073	 0.0708695	  0.069274	 0.0690853	 0.0697984	 0.0711287	 0.0731011	 0.0758315	 0.0782848	 0.0800611	 0.0821138	 0.0841894	 0.0869055	 0.0884828	 0.0894778	  0.091671	 0.0935105	 0.0952642	 0.0968488	 0.0975386	 0.0981244	 0.0989677	  0.100169
    11	     0	  0.353638	  0.427843	  0.461954	  0.478119	  0.480225	  0.466364	  0.430108	  0.377772	  0.319493	  0.267224	  0.225512	  0.192771	  0.164968	  0.141585	  0.121873	  0.105638	 0.0929488	 0.0840299	 0.0780837	 0.0745654	 0.0729904	  0.072792	 0.0734344	 0.0746475	 0.0764597	 0.0790314	 0.0813138	 0.0828845	 0.0847227	 0.0865028	 0.0890274	 0.0904714	 0.0914888	 0.0937516	 0.0956854	 0.0972228	 0.0982219	 0.0981568	 0.0978843	 0.0977857	 0.0979905
    12	     0	  0.374536	  0.446457	  0.479533	  0.494974	  0.496467	  0.481631	    0.4434	  0.388354	  0.327887	  0.274821	  0.233326	  0.201129	  0.173746	  0.150494	  0.130575	   0.11388	  0.100642	 0.0912556	 0.0849584	 0.0811754	 0.0794276	 0.0791704	 0.0798594	 0.0811915	 0.0832859	 0.0863788	 0.0889135	 0.0905579	 0.0924145	 0.0940724	 0.0967405	 0.0983441	 0.0991751	   0.10143	  0.103186	  0.104366	  0.105158	  0.104971	    0.1046	  0.104481	  0.104761
    13	     0	  0.377402	  0.458492	  0.494985	  0.510758	  0.509455	  0.487989	  0.440237	  0.376811	  0.312444	  0.258575	  0.217008	  0.184764	  0.157425	   0.13465	  0.115615	  0.100003	 0.0878146	 0.0792263	 0.0734688	 0.0699838	 0.0683232	 0.0679906	  0.068492	 0.0695565	 0.0712596	 0.0737846	 0.0758571	 0.0771494	 0.0786473	 0.0801032	 0.0824077	 0.0837165	 0.0843205	 0.0861987	 0.0876226	 0.0888564	 0.0899932	 0.0903565	 0.0906289	 0.0911451	 0.0920173
    14	     0	  0.412636	  0.494931	  0.532199	  0.548548	   0.54834	  0.528405	  0.481238	  0.416251	  0.349081	  0.292955	   0.25006	   0.21681	  0.188261	   0.16376	  0.142629	  0.124901	  0.110896	  0.101091	 0.0946622	 0.0909732	 0.0894944	 0.0896425	 0.0908013	 0.0926533	 0.0953668	 0.0992311	  0.102442	  0.104613	  0.106983	  0.109111	  0.112433	  0.114545	  0.115784	  0.118669	  0.120979	  0.122754	  0.124091	   0.12423	  0.124124	  0.124267	  0.124834
    15	     0	  0.399618	  0.492017	  0.531846	  0.546137	  0.538275	  0.504221	  0.441167	    0.3679	  0.301923	  0.250254	  0.211086	  0.180483	  0.154213	  0.132056	  0.113382	 0.0980241	 0.0860528	 0.0776553	 0.0720821	 0.0687935	 0.0673417	 0.0672259	 0.0679495	 0.0692413	 0.0711592	 0.0738602	 0.0761928	 0.0778057	 0.0796259	 0.0813903	 0.0838812	 0.0852946	 0.0861784	 0.0883202	 0.0900674	 0.0917137	 0.0932101	 0.0938555	 0.0944134	 0.0952022	 0.0963214
    16	     0	  0.423262	  0.515113	  0.555803	  0.572612	  0.570426	  0.545737	  0.492193	  0.422767	  0.354733	  0.298977	  0.255699	  0.221081	   0.19093	  0.164638	  0.141859	  0.122845	  0.107919	 0.0974417	 0.0905015	 0.0864846	 0.0848319	 0.0848736	 0.0860152	 0.0878965	 0.0904752	 0.0938572	 0.0971379	 0.0996878	  0.102614	  0.105609	   0.10919	  0.111394	  0.113169	  0.116245	  0.119072	  0.121734	  0.123873	  0.124702	  0.125231	  0.125894	  0.126775
    17	     0	  0.375905	  0.448644	   0.48262	  0.498855	  0.501259	  0.488025	  0.452625	   0.40103	  0.342966	  0.290477	  0.248327	  0.214903	  0.186143	  0.161381	  0.139986	  0.122026	  0.107807	 0.0977513	 0.0910379	 0.0870979	 0.0853862	 0.0852348	 0.0860459	 0.0875122	 0.0896227	 0.0925217	  0.095143	 0.0969819	 0.0991899	  0.101381	  0.104398	  0.106331	  0.107672	  0.110288	  0.112544	  0.114325	  0.115527	  0.115526	  0.115232	  0.115095	  0.115254
    18	     0	  0.376594	  0.459399	  0.496756	  0.513256	  0.512913	  0.492818	  0.446557	  0.384085	  0.319877	  0.265754	  0.223811	  0.191085	  0.163236	  0.139814	  0.120088	  0.103858	 0.0911864	 0.0822788	 0.0763396	 0.0727906	 0.0711621	 0.0709351	 0.0715848	 0.0728264	 0.0747383	 0.0775034	 0.0798569	 0.0814283	 0.0832051	 0.0849352	 0.0874767	 0.0888692	 0.0897017	 0.0918786	 0.0936446	 0.0952009	 0.0964958	 0.0968489	 0.0970462	 0.0974397	 0.0981369
    19	     0	  0.374832	  0.453725	  0.490745	  0.508882	  0.512774	  0.501058	  0.467226	  0.416345	  0.357155	  0.301848	  0.256243	  0.219583	  0.188179	   0.16148	   0.13882	  0.120116	  0.105501	 0.0952266	  0.088386	 0.0843518	 0.0825626	 0.0823607	 0.0831335	 0.0845664	 0.0866366	 0.0894644	 0.0920856	 0.0939667	 0.0962048	  0.098542	  0.101569	  0.103409	  0.104749	  0.107335	  0.109613	   0.11166	  0.113222	  0.113579	  0.113638	  0.113794	  0.114168
    20	     0	  0.360561	  0.437757	  0.472509	  0.487847	  0.487312	  0.468175	  0.424403	  0.365552	  0.304833	  0.253329	  0.213272	  0.182046	  0.155537	  0.133314	  0.114613	 0.0991921	 0.0871103	 0.0785794	 0.0728577	 0.0693911	 0.0677421	 0.0674328	 0.0679691	 0.0690771	 0.0708581	 0.0735069	 0.0756793	 0.0770828	 0.0786627	 0.0801287	 0.0824252	 0.0836854	 0.0843529	 0.0863206	 0.0878616	 0.0890643	 0.0900154	 0.0901386	 0.0901418	 0.0903731	 0.0909432
    21	     0	  0.417044	  0.502827	  0.541111	  0.558012	  0.558486	  0.538862	  0.490081	  0.420974	  0.349247	  0.290061	  0.245544	  0.211505	  0.182657	  0.158158	  0.137186	  0.119661	  0.105831	 0.0961012	 0.0896588	 0.0858739	 0.0842402	 0.0842008	 0.0851707	 0.0868197	 0.0892971	 0.0928675	 0.0958054	 0.0977479	  0.099871	  0.101807	  0.104851	  0.106674	  0.107669	  0.110267	   0.11231	  0.113978	  0.115384	  0.115742	  0.115917	  0.116346	  0.117165
    22	     0	  0.369403	  0.443105	  0.477777	  0.494671	  0.497838	  0.485754	  0.452054	  0.401935	  0.343888	  0.289722	  0.245163	  0.209563	  0.179219	  0.153657	  0.132079	  0.114259	  0.100276	 0.0903677	 0.0836824	 0.0796147	 0.0776411	 0.0771521	 0.0775846	 0.0786471	  0.080348	 0.0828176	 0.0849504	 0.0863344	 0.0880567	 0.0898718	 0.0924809	 0.0940754	 0.0949602	 0.0970497	 0.0987315	  0.100145	  0.101315	  0.101541	  0.101559	  0.101746	  0.102221
    23	     0	  0.398001	  0.485502	  0.524315	  0.540208	   0.53717	  0.511676	  0.458108	  0.389798	  0.323344	  0.269154	  0.227561	   0.19499	  0.167052	  0.143392	  0.123352	  0.106807	  0.093872	 0.0847769	 0.0787261	 0.0751667	 0.0736124	 0.0734912	 0.0742735	 0.0756589	 0.0776535	  0.080386	 0.0828318	 0.0845565	 0.0865622	 0.0885549	 0.0912191	 0.0927793	  0.093798	  0.096018	 0.0978843	 0.0995763	  0.100978	  0.101405	  0.101686	  0.102171	  0.102971
    24	     0	  0.407367	  0.495469	  0.535128	  0.552201	  0.551295	  0.529274	  0.479517	  0.413157	  0.346247	  0.290627	  0.247603	  0.213657	  0.184383	  0.159137	  0.137391	  0.119251	  0.104992	   0.09497	 0.0883254	 0.0844682	 0.0828531	 0.0828277	 0.0837981	 0.0854436	 0.0877421	 0.0908206	 0.0937004	 0.0958218	 0.0983008	  0.100844	  0.104121	  0.106144	  0.107675	  0.110548	  0.113103	  0.115506	  0.117494	  0.118266	  0.118761	  0.119386	  0.120245
    25	     0	   0.33274	  0.399716	  0.430648	  0.445974	  0.449561	  0.440501	  0.413142	  0.371787	  0.321993	  0.273385	   0.23193	  0.198119	   0.16908	  0.144638	  0.124128	  0.107313	 0.0942082	 0.0849782	 0.0788016	 0.0750864	 0.0733472	 0.0730349	 0.0736003	 0.0747503	 0.0765374	 0.0791369	 0.0813681	 0.0828488	  0.084559	 0.0862136	  0.088598	 0.0899252	 0.0907567	 0.0928207	 0.0945288	 0.0958295	 0.0966718	 0.0965286	 0.0961817	 0.0959811	 0.0960449
    26	     0	  0.407367	  0.495469	  0.535128	  0.552201	  0.551295	  0.529274	  0.479517	  0.413157	  0.346247	  0.290627	  0.247603	  0.213657	  0.184383	  0.159137	  0.137391	  0.119251	  0.104992	   0.09497	 0.0883254	 0.0844682	 0.0828531	 0.0828277	 0.0837981	 0.0854436	 0.0877421	 0.0908206	 0.0937004	 0.0958218	 0.0983008	  0.100844	  0.104121	  0.106144	  0.107675	  0.110548	  0.113103	  0.115506	  0.117494	  0.118266	  0.118761	  0.119386	  0.120245
    27	     0	  0.406576	  0.485394	  0.522185	  0.540233	  0.544696	  0.534033	   0.50036	  0.447055	  0.383274	  0.323817	  0.275815	  0.238028	  0.205871	  0.178405	  0.154821	  0.135107	  0.119556	  0.108623	  0.101392	 0.0971706	 0.0953742	 0.0953401	 0.0964021	 0.0982065	  0.100856	  0.104606	  0.107827	  0.110013	  0.112467	  0.114839	  0.118332	  0.120537	  0.121875	  0.124829	  0.127257	  0.129259	  0.130831	  0.131129	  0.131115	  0.131277	  0.131767
    28	     0	  0.407337	  0.493837	  0.533522	  0.551631	  0.553208	  0.536097	  0.493579	  0.433654	  0.369207	   0.31264	  0.267278	  0.230724	  0.199021	  0.171542	  0.147841	  0.128091	   0.11259	  0.101701	 0.0944865	 0.0902648	 0.0884582	 0.0884112	 0.0894866	 0.0913201	 0.0939425	 0.0975199	    0.1008	  0.103219	  0.105948	  0.108712	  0.112261	  0.114416	  0.115953	  0.118963	  0.121603	  0.124054	  0.126119	  0.126923	  0.127419	  0.128041	  0.128885
    29	     0	  0.384876	  0.474924	  0.515845	  0.534019	  0.534095	  0.513443	  0.466014	  0.402222	  0.336736	  0.281083	  0.237234	  0.202329	   0.17246	   0.14699	  0.125322	  0.107416	 0.0934053	 0.0834797	  0.076776	 0.0726724	 0.0706469	 0.0701194	 0.0705496	 0.0716292	 0.0733452	  0.075796	 0.0780546	 0.0796607	 0.0815828	 0.0837136	 0.0864949	 0.0880586	 0.0891536	   0.09156	 0.0936617	 0.0958724	 0.0980358	 0.0992873	  0.100334	    0.1015	  0.102831
    30	     0	  0.425413	  0.526819	  0.567518	  0.576895	  0.557039	  0.504017	  0.423322	  0.342793	  0.277416	  0.228273	  0.191408	   0.16274	  0.137979	  0.117382	  0.100341	 0.0865574	 0.0759576	 0.0686082	 0.0637808	 0.0609785	 0.0597903	  0.059763	 0.0604544	 0.0616426	 0.0633871	 0.0658312	 0.0679349	 0.0694106	 0.0710826	 0.0726537	 0.0748945	 0.0761953	 0.0770161	 0.0789654	 0.0805335	 0.0821237	 0.0836285	 0.0843827	 0.0851689	 0.0862589	 0.0877697
    31	     0	  0.385592	  0.473718	  0.513073	  0.529596	  0.527456	  0.503655	  0.452893	  0.387648	  0.323253	  0.269909	  0.228409	  0.195551	  0.167287	  0.143209	  0.122785	  0.105974	 0.0928857	  0.083727	 0.0776597	 0.0740987	 0.0725548	  0.072479	 0.0733311	 0.0748058	 0.0769357	 0.0798723	 0.0825704	 0.0845657	 0.0868088	 0.0890183	 0.0918592	 0.0934308	 0.0946844	 0.0972653	 0.0995634	   0.10164	  0.103252	  0.103771	  0.104093	  0.104578	  0.105325
    32	     0	  0.474921	  0.577083	  0.618869	  0.631778	   0.62004	   0.57752	  0.501765	  0.417402	  0.345181	  0.290158	  0.248594	  0.215661	  0.186789	  0.161695	  0.139969	  0.121794	  0.107504	 0.0975233	 0.0909883	 0.0872488	 0.0857673	 0.0859589	 0.0872394	 0.0892706	 0.0921598	 0.0961188	 0.0995842	   0.10208	  0.104827	  0.107513	  0.111216	  0.113555	  0.114912	  0.117849	  0.120216	  0.122584	  0.124975	  0.126283	  0.127424	  0.128857	  0.130705
    33	     0	   0.40907	  0.511921	  0.554124	  0.565408	  0.548462	  0.499824	  0.423467	  0.345243	  0.280482	  0.231261	  0.194029	  0.164813	  0.139647	  0.118496	  0.100825	  0.086457	 0.0753641	 0.0676112	 0.0624501	 0.0594162	 0.0580762	 0.0579121	 0.0584768	 0.0595369	 0.0610139	 0.0629265	 0.0648374	 0.0663096	 0.0681243	 0.0701155	 0.0724489	 0.0736738	 0.0747867	  0.076879	 0.0788259	 0.0809733	  0.082888	 0.0839163	 0.0848806	 0.0860368	 0.0874536
    34	     0	  0.439324	  0.545313	  0.588551	  0.600435	  0.584573	   0.53674	  0.459579	  0.379184	  0.312025	  0.260579	  0.221266	   0.18997	  0.162732	  0.139338	   0.11939	  0.102941	  0.090143	 0.0812163	 0.0753337	 0.0719294	 0.0705148	 0.0705439	 0.0714992	 0.0730968	 0.0753503	 0.0783702	  0.081232	 0.0834557	 0.0859815	 0.0885448	 0.0916891	 0.0935268	 0.0949947	 0.0977729	  0.100294	  0.102759	  0.104889	  0.105949	  0.106864	  0.108027	  0.109531
    35	     0	  0.350917	  0.403941	  0.428797	   0.44085	  0.442897	  0.433802	  0.407799	  0.369039	  0.322202	  0.276567	  0.238268	  0.207711	  0.181468	  0.158994	  0.139469	  0.122795	  0.109335	  0.099673	 0.0930964	  0.089041	 0.0870373	 0.0865272	 0.0869312	 0.0879688	 0.0898055	 0.0927516	 0.0949119	   0.09597	  0.097238	 0.0984158	  0.101007	   0.10266	  0.103166	  0.105305	   0.10673	  0.107655	  0.108515	  0.108505	  0.108262	  0.108217	  0.108522
    36	     0	  0.325152	  0.394899	  0.426153	  0.440549	  0.441579	  0.427429	  0.392429	  0.343715	  0.290887	  0.244078	  0.206706	  0.177137	    0.1519	  0.130404	  0.112065	 0.0968396	 0.0848774	  0.076419	 0.0707311	 0.0673077	 0.0657031	  0.065399	 0.0659004	 0.0669457	 0.0685636	 0.0709131	 0.0730302	 0.0745123	 0.0762221	 0.0778774	 0.0802133	 0.0814265	 0.0824693	 0.0847836	 0.0868102	 0.0885108	 0.0897193	 0.0899435	 0.0899668	 0.0901165	 0.0904728
    37	     0	  0.375714	  0.464402	  0.503108	  0.518137	  0.512978	  0.484101	  0.427649	  0.359473	  0.295885	  0.245037	  0.206112	  0.175561	  0.149399	  0.127361	  0.108858	 0.0937266	 0.0819872	 0.0737637	 0.0682955	 0.0650615	 0.0636241	 0.0634855	 0.0641638	  0.065387	 0.0671774	 0.0696636	  0.071924	 0.0735637	 0.0754184	 0.0772421	 0.0796193	 0.0808491	 0.0818333	 0.0840028	 0.0858903	 0.0876414	 0.0890381	 0.0895071	 0.0898518	 0.0903701	 0.0911476
    38	     0	  0.396759	  0.478265	  0.515248	  0.531767	  0.532072	  0.513226	  0.467964	  0.405088	  0.339145	  0.283213	  0.240047	  0.206558	  0.177996	  0.153832	  0.133292	  0.116233	  0.102828	 0.0934085	 0.0871715	  0.083539	 0.0820042	 0.0819693	 0.0828557	 0.0843636	 0.0865612	 0.0896497	 0.0922581	 0.0939616	 0.0959088	 0.0977849	  0.100619	  0.102339	  0.103294	  0.105625	  0.107437	  0.109009	  0.110314	   0.11055	  0.110579	  0.110794	  0.111339
    39	     0	   0.49785	  0.604712	  0.645425	  0.655267	  0.637954	  0.585791	  0.500489	  0.413607	  0.343851	  0.291583	   0.25169	  0.219515	  0.190953	  0.165809	  0.143888	  0.125531	  0.111139	  0.101179	 0.0947627	 0.0912447	 0.0900812	 0.0906686	 0.0923997	 0.0949188	 0.0983386	  0.102881	  0.106989	   0.11012	  0.113499	   0.11673	  0.120923	  0.123585	  0.125475	  0.129054	  0.132141	  0.135108	  0.137815	  0.139218	  0.140409	  0.141887	  0.143771
    40	     0	  0.412636	  0.494931	  0.532199	  0.548548	   0.54834	  0.528405	  0.481238	  0.416251	  0.349081	  0.292955	   0.25006	   0.21681	  0.188261	   0.16376	  0.142629	  0.124901	  0.110896	  0.101091	 0.0946622	 0.0909732	 0.0894944	 0.0896425	 0.0908013	 0.0926533	 0.0953668	 0.0992311	  0.102442	  0.104613	  0.106983	  0.109111	  0.112433	  0.114545	  0.115784	  0.118669	  0.120979	  0.122754	  0.124091	   0.12423	  0.124124	  0.124267	  0.124834
    41	     0	  0.410592	  0.497366	   0.53708	  0.555234	  0.557024	  0.540037	   0.49675	  0.434634	  0.367446	  0.308884	  0.262609	  0.225941	  0.194492	  0.167507	  0.144369	  0.125127	  0.110031	 0.0994299	 0.0924035	 0.0882713	 0.0864691	 0.0863739	 0.0873667	 0.0891008	 0.0916469	 0.0951997	 0.0983735	   0.10068	   0.10327	  0.105806	  0.109214	  0.111305	  0.112739	  0.115675	  0.118217	  0.120414	  0.122179	  0.122743	  0.123044	  0.123536	  0.124339
    42	     0	  0.384783	  0.460017	  0.494449	  0.510223	  0.511173	  0.494726	  0.453936	  0.396683	  0.335716	  0.283473	  0.242945	  0.211203	  0.183794	  0.159983	  0.139202	  0.121615	  0.107618	 0.0977053	 0.0910931	 0.0872132	 0.0855407	  0.085443	 0.0863288	 0.0878771	 0.0901399	 0.0933266	  0.096087	 0.0979455	  0.100084	  0.102143	   0.10521	  0.107091	  0.108279	  0.110962	  0.113178	  0.115033	  0.116508	  0.116833	  0.116885	  0.117095	  0.117586
    43	     0	   0.40907	  0.511921	  0.554124	  0.565408	  0.548462	  0.499824	  0.423467	  0.345243	  0.280482	  0.231261	  0.194029	  0.164813	  0.139647	  0.118496	  0.100825	  0.086457	 0.0753641	 0.0676112	 0.0624501	 0.0594162	 0.0580762	 0.0579121	 0.0584768	 0.0595369	 0.0610139	 0.0629265	 0.0648374	 0.0663096	 0.0681243	 0.0701155	 0.0724489	 0.0736738	 0.0747867	  0.076879	 0.0788259	 0.0809733	  0.082888	 0.0839163	 0.0848806	 0.0860368	 0.0874536
    44	     0	  0.358205	  0.434346	  0.468979	  0.484722	  0.485346	  0.468499	  0.427949	  0.371924	  0.312364	  0.260698	  0.220032	  0.188154	  0.161023	  0.138228	  0.119041	  0.103257	 0.0909329	 0.0822615	 0.0764849	 0.0731164	 0.0716818	 0.0715774	 0.0722796	 0.0735143	 0.0752177	 0.0774543	 0.0795176	  0.080975	 0.0827644	 0.0845561	 0.0868495	 0.0882059	 0.0892434	 0.0912231	 0.0929416	 0.0943183	 0.0951204	 0.0948863	 0.0944797	 0.0942387	 0.0942915
    45	     0	   0.49785	  0.604712	  0.645425	  0.655267	  0.637954	  0.585791	  0.500489	  0.413607	  0.343851	  0.291583	   0.25169	  0.219515	  0.190953	  0.165809	  0.143888	  0.125531	  0.111139	  0.101179	 0.0947627	 0.0912447	 0.0900812	 0.0906686	 0.0923997	 0.0949188	 0.0983386	  0.102881	  0.106989	   0.11012	  0.113499	   0.11673	  0.120923	  0.123585	  0.125475	  0.129054	  0.132141	  0.135108	  0.137815	  0.139218	  0.140409	  0.141887	  0.143771
    46	     0	  0.423262	  0.515113	  0.555803	  0.572612	  0.570426	  0.545737	  0.492193	  0.422767	  0.354733	  0.298977	  0.255699	  0.221081	   0.19093	  0.164638	  0.141859	  0.122845	  0.107919	 0.0974417	 0.0905015	 0.0864846	 0.0848319	 0.0848736	 0.0860152	 0.0878965	 0.0904752	 0.0938572	 0.0971379	 0.0996878	  0.102614	  0.105609	   0.10919	  0.111394	  0.113169	  0.116245	  0.119072	  0.121734	  0.123873	  0.124702	  0.125231	  0.125894	  0.126775
    47	     0	  0.393126	  0.477769	  0.516542	  0.534139	  0.535174	  0.517067	   0.47267	  0.409914	  0.342442	  0.283649	   0.23737	  0.201279	  0.170801	  0.145564	  0.124661	  0.107682	 0.0945437	 0.0853536	 0.0792439	  0.075616	 0.0739669	 0.0737227	 0.0743439	  0.075555	 0.0773816	 0.0799608	 0.0821857	  0.083677	 0.0854608	 0.0872411	 0.0897589	 0.0912957	  0.092166	  0.094172	 0.0957616	 0.0970897	 0.0981475	 0.0982944	 0.0983226	 0.0985949	   0.09925
    48	     0	  0.409625	  0.494968	  0.533092	   0.54898	  0.546775	  0.523272	  0.472661	  0.407409	  0.343331	  0.290791	  0.250179	  0.217843	  0.189579	  0.164838	  0.143243	  0.125048	  0.110661	  0.100563	 0.0939234	 0.0901079	 0.0885829	 0.0887454	  0.089972	 0.0919169	 0.0946982	 0.0985589	  0.101889	  0.104225	  0.106771	    0.1092	  0.112669	  0.114767	   0.11614	  0.119166	  0.121675	  0.123945	  0.125917	  0.126663	  0.127121	  0.127729	    0.1286
    49	     0	  0.397038	  0.487373	  0.527525	  0.544047	   0.54123	  0.515703	  0.461916	  0.393233	  0.326236	   0.27135	  0.229046	  0.195862	  0.167465	  0.143479	  0.123249	  0.106621	 0.0936787	  0.084631	 0.0786577	 0.0751458	 0.0736125	 0.0735421	 0.0743841	 0.0758454	 0.0780284	 0.0811307	 0.0837829	 0.0856138	 0.0876326	 0.0895883	 0.0923814	  0.093974	 0.0949914	  0.097432	 0.0994444	  0.101312	  0.102954	  0.103605	  0.104092	   0.10477	  0.105749
    50	     0	  0.399938	   0.49025	  0.530742	  0.547846	  0.546179	  0.522857	  0.472265	  0.406412	   0.34069	  0.285744	  0.242678	   0.20836	  0.178732	  0.153328	  0.131662	  0.113772	 0.0998277	 0.0900776	 0.0836362	  0.079893	 0.0783215	 0.0783208	 0.0793158	 0.0809842	 0.0833347	 0.0865024	  0.089483	 0.0917429	 0.0943007	  0.096865	  0.100042	  0.101895	  0.103373	  0.106174	  0.108707	  0.111023	  0.112814	  0.113394	  0.113729	   0.11422	  0.114969
    51	     0	  0.407367	  0.495469	  0.535128	  0.552201	  0.551295	  0.529274	  0.479517	  0.413157	  0.346247	  0.290627	  0.247603	  0.213657	  0.184383	  0.159137	  0.137391	  0.119251	  0.104992	   0.09497	 0.0883254	 0.0844682	 0.0828531	 0.0828277	 0.0837981	 0.0854436	 0.0877421	 0.0908206	 0.0937004	 0.0958218	 0.0983008	  0.100844	  0.104121	  0.106144	  0.107675	  0.110548	  0.113103	  0.115506	  0.117494	  0.118266	  0.118761	  0.119386	  0.120245
