    10	     0	   1687.42	   4357.56	   9873.48	   21904.6	   46970.6	   93769.9	    167545	    259711	    351000	    429565	    491428	    535749	    558400	    568342	    569618	    562433	    550391	    536256	    522098	    509559	    492611	    472700	    452768	    429861	    404502	    381919	    359745	    341602	    328240	    312820	    300772	    282819	    260088	    246480	    232108	    216299	    203378	    190761	    179378	    170085	    162496	    155395	    148473	    142969	    137806	    132858	    128059	    123365	    118715	    114067	    109391	    104770	    100328	   96089.2	   92049.6	   88188.7
    11	     0	   984.344	   3035.45	   8386.37	   22609.5	   56527.6	    119409	    200365	    276590	    343071	    404106	    458223	    501979	    528673	    544732	    552571	    551227	    543737	    532632	    520293	    508608	    491744	    471412	    450709	    426826	    400424	    376854	    353865	    335090	    320862	    304629	    291791	    273102	    249708	    235374	    220398	    204827	    192715	    181127	    170836	    162594	    155972	    149752	    143620	    138631	    133828	    129162	    124600	    120112	    115647	    111170	    106652	    102187	   97902.4	   93828.8	   89963.9	   86287.9
    12	     0	   642.966	   1904.03	    5052.9	   13282.9	     33786	   78253.8	    153004	    241535	    321286	    389692	    449057	    497712	    528466	    547418	    557123	    557047	    550471	    540255	    528807	    517919	    501772	    482018	    461793	    438299	    412049	    388394	    365174	    346272	    332182	    316094	    303549	    285074	    261849	    247878	    233203	    217354	    204490	    191944	    180656	    171475	    164036	    157105	    150346	    144954	    139855	    134945	    130169	    125488	    120839	    116184	    111488	    106845	    102385	   98137.7	   94101.3	   90254.2
    13	     0	   1574.53	   4222.26	   9968.28	   22927.6	   49961.7	   97691.8	    164852	    239673	    311948	    378932	    437936	    485927	    516749	    536342	    547067	    548122	    542554	    533047	    522061	    511435	    495471	    475871	    455749	    432312	    406092	    382428	    359258	    340278	    325874	    309610	    296747	    277888	    254334	    239982	    225081	    209417	    197054	    185145	    174536	    166006	    159127	    152680	    146339	    141187	    136266	    131501	    126849	    122274	    117719	    113146	    108525	    103950	   99552.4	   95364.7	   91385.6	     87596
    14	     0	   587.047	   1824.07	    5089.3	   14059.7	   37361.8	   88821.3	    173082	    266799	    347250	    415651	    474228	    520612	    547874	    563195	    569663	    566894	    558194	    546270	    533464	    521632	    504881	    484765	    464431	    440939	    414651	    390800	    367688	    349197	    335683	    320075	    307638	    289266	    266401	    252621	    238234	    222323	    209017	    195896	    184092	    174505	    166733	    159542	    152575	    147094	    141942	    136996	    132191	    127482	    122802	    118109	    113366	    108669	    104150	   99843.2	   95746.6	   91839.7
    15	     0	   1521.09	   4012.69	   9288.71	   21022.1	   45676.9	   91155.9	    160422	    243473	    325068	    397944	    458889	    505930	    533907	    550067	    557546	    555889	    548353	    537588	    525843	    514840	    498591	    478756	    458448	    434925	    408775	    385317	    362382	    343746	    329941	    314233	    301992	    283689	    260649	    246918	    232534	    217033	    204613	    192517	    181664	    172913	    165872	    159306	    152878	    147758	    142911	    138234	    133670	    129178	    124696	    120183	    115603	    111052	    106664	    102473	   98476.3	   94656.3
    16	     0	   811.508	   2351.15	   6046.27	   15297.3	     37119	     81269	    150757	    231389	    307683	    376796	    437087	    485518	    515623	    534046	    543665	    543918	    537949	    528389	    517553	    507162	    491423	    472035	    452124	    428930	    402955	    379426	    356378	    337507	    323229	    307246	    294664	    276103	    252730	    238396	    223346	    207819	    195903	    184590	    174623	    166736	    160522	    154746	    149040	    144331	    139764	    135291	    130882	    126507	    122110	    117650	    113092	    108539	    104139	   99930.9	   95918.5	   92086.9
    17	     0	   676.582	   1945.45	   4969.73	   12556.5	   30830.8	   69936.4	    137539	    223589	    307567	    382070	    445964	    496871	    528348	    547288	    556877	    556764	    550323	    540315	    529099	    518465	    502428	    482723	    462475	    438790	    412364	    388732	    365719	    347043	    333100	    317199	    304698	    286170	    262968	    249023	    234490	    218760	    206036	    193673	    182642	    173786	    166688	    160087	    153626	    148488	    143602	    138872	    134247	    129685	    125122	    120515	    115829	    111164	    106669	    102379	   98295.1	   94399.1
    18	     0	   1371.01	   3537.44	   7978.44	   17612.3	   37579.7	   74733.1	    133744	    209318	    288642	    363019	    427560	    479205	    512115	    532762	    544053	    545560	    540535	    531749	    521589	    511715	    496349	    477234	    457483	    434376	    408466	    385097	    362058	    343129	    328796	    312751	    300206	    281627	    258203	    244024	    229185	    213509	    201217	    189455	    179014	    170682	    164059	    157891	    151823	    146926	    142233	    137668	    133189	    128758	    124315	    119815	    115224	    110643	    106218	    101985	   97947.8	   94090.7
    19	     0	   1090.06	   2918.51	    6844.4	   15721.2	   34864.4	   71660.8	    131078	    206954	    285864	    359691	    424066	    475967	    509331	    530576	    542567	    544778	    540401	    532163	    522446	    512870	    497648	    478559	    458771	    435648	    409668	    386086	    362826	    343873	    329619	    313676	    301304	    282910	    259657	    245648	    230867	    215353	    203344	    191912	    181821	    173852	    167623	    161851	    156158	    151532	    147063	    142689	    138372	    134080	    129747	    125329	    120786	    116227	    111807	    107569	    103520	   99644.3
    20	     0	   371.939	   1367.81	   4604.99	   15341.3	   47679.6	    120935	    220848	    304226	    369165	    428103	    479596	    519376	    540957	    551891	    555233	    550384	    540355	    527555	    514154	    501883	    485045	    465140	    445208	    422478	    397152	    374097	    351619	    333488	    320038	    304681	    292440	    274226	    251394	    237493	    222890	    207692	    195889	    184534	    174483	    166492	    160141	    154218	    148385	    143632	    139053	    134600	    130241	    125947	    121661	    117346	    112971	    108628	    104447	    100458	   96663.2	     93045
    21	     0	   213.329	   722.127	   2229.11	   6904.44	   20987.5	   58590.8	    134403	    230747	    312745	    379961	    439694	    490048	    522602	    543001	    553910	    554891	    549251	    539829	    529035	    518658	    502870	    483364	    463307	    439871	    413564	    389773	    366535	    347719	    333687	    317735	    305239	    286704	    263479	    249525	    234925	    219265	    206647	    194360	    183387	    174570	    167523	    160989	    154601	    149500	    144642	    139938	    135340	    130810	    126284	    121719	    117080	    112466	    108022	    103785	   99755.5	   95913.5
    22	     0	   1735.41	   4974.61	   12534.7	   30425.4	   68035.6	    130516	    208295	    285636	    356309	    419692	    473028	    514004	    537290	    550213	    555520	    552323	    543607	    531753	    519013	    507161	    490337	    470188	    449809	    426441	    400576	    377347	    354640	    336190	    322396	    306629	    294125	    275709	    252582	    238480	    223701	    208130	    195899	    184156	    173716	    165372	    158705	    152492	    146401	    141510	    136824	    132277	    127827	    123444	    119067	    114661	    110193	    105756	    101479	   97397.3	   93509.9	   89799.8
    23	     0	   1508.41	   3857.98	   8612.59	   18819.8	   39865.1	   79225.6	    142902	    226283	    314215	    394520	    460862	    510780	    539687	    555660	    562491	    560152	    552066	    540951	    529046	    518011	    501893	    482289	    462303	    439144	    413191	    389637	    366680	    348263	    334819	    319483	    307437	    289312	    266592	    253121	    239020	    223523	    210882	    198514	    187438	    178532	    171390	    164756	    158269	    153123	    148263	    143576	    138997	    134482	    129960	    125385	    120719	    116063	    111561	    107251	    103135	   99195.9
    24	     0	   1004.59	   2869.13	   7306.19	   18287.3	   43678.7	   93327.8	    167614	    249190	    323031	    388645	    446094	    492905	    522362	    540539	    549879	    549642	    543002	    532697	    521109	    510054	    493693	    473733	    453263	    429523	    403186	    379649	    356561	    337627	    323297	    307024	    294371	    275798	    252397	    238221	    223340	    207812	    195738	    184154	    173825	    165510	    158810	    152503	    146273	    141164	    136262	    131506	    126859	    122291	    117748	    113194	    108600	    104060	   99702.8	   95558.4	   91623.7	   87877.6
    25	     0	   1080.02	   3128.69	   8056.71	   20284.5	   48127.6	    100127	    172772	    248978	    319011	    383423	    440493	    486923	    516153	    534337	    543923	    544115	    537941	    528011	    516720	    505881	    489804	    470170	    450075	    426744	    400679	    377122	    354056	    335121	    320689	    304457	    291602	    272817	    249274	    234771	    219628	    204057	    192080	    180689	    170619	    162588	    156174	    150162	    144218	    139306	    134557	    129928	    125387	    120908	    116437	    111938	    107381	    102862	   98516.2	   94375.7	   90441.1	   86694.9
    26	     0	   1004.59	   2869.13	   7306.19	   18287.3	   43678.7	   93327.8	    167614	    249190	    323031	    388645	    446094	    492905	    522362	    540539	    549879	    549642	    543002	    532697	    521109	    510054	    493693	    473733	    453263	    429523	    403186	    379649	    356561	    337627	    323297	    307024	    294371	    275798	    252397	    238221	    223340	    207812	    195738	    184154	    173825	    165510	    158810	    152503	    146273	    141164	    136262	    131506	    126859	    122291	    117748	    113194	    108600	    104060	   99702.8	   95558.4	   91623.7	   87877.6
    27	     0	   742.038	   2318.56	   6526.76	   18083.9	   47293.8	    106821	    191762	    274824	    344075	    405389	    459694	    503936	    530945	    547029	    554626	    552865	    544924	    533440	    520789	    508884	    491796	    471208	    450192	    425958	    399230	    375414	    352269	    333503	    319345	    303099	    290395	    271929	    248773	    234683	    219834	    204487	    192702	    181471	    171512	    163533	    157115	    151036	    144991	    139975	    135121	    130392	    125762	    121206	    116674	    112136	    107564	    103052	   98729.9	   94627.4	   90740.5	     87047
    28	     0	   1004.59	   2869.13	   7306.19	   18287.3	   43678.7	   93327.8	    167614	    249190	    323031	    388645	    446094	    492905	    522362	    540539	    549879	    549642	    543002	    532697	    521109	    510054	    493693	    473733	    453263	    429523	    403186	    379649	    356561	    337627	    323297	    307024	    294371	    275798	    252397	    238221	    223340	    207812	    195738	    184154	    173825	    165510	    158810	    152503	    146273	    141164	    136262	    131506	    126859	    122291	    117748	    113194	    108600	    104060	   99702.8	   95558.4	   91623.7	   87877.6
    29	     0	   836.606	   2303.72	   5574.03	   13271.8	   30721.9	     66410	    127835	    209743	    295241	    373360	    439553	    491298	    522996	    541945	    551601	    551747	    545750	    536329	    525758	    515655	    500063	    480728	    460806	    437580	    411614	    388231	    365299	    346623	    332742	    317170	    305021	    286758	    263703	    249921	    235464	    219922	    207555	    195605	    184967	    176493	    169805	    163639	    157614	    152866	    148347	    143960	    139650	    135378	    131074	    126690	    122185	    117663	    113277	    109069	    105044	    101187
    30	     0	   1580.64	   4715.12	   12445.9	   31523.7	   72225.6	    137583	    213135	    284640	    350837	    412389	    465903	    508294	    533639	    548715	    555944	    554222	    546487	    535153	    522606	    510754	    493754	    473321	    452587	    428734	    402343	    378704	    355712	    337123	    323164	    307098	    294326	    275684	    252434	    238246	    223445	    207838	    195512	    183662	    173142	    164728	    157981	    151669	    145467	    140466	    135664	    131005	    126448	    121964	    117494	    113005	    108464	    103967	   99646.2	   95533.2	   91627.5	   87909.6
    31	     0	   1371.01	   3537.44	   7978.44	   17612.3	   37579.7	   74733.1	    133744	    209318	    288642	    363019	    427560	    479205	    512115	    532762	    544053	    545560	    540535	    531749	    521589	    511715	    496349	    477234	    457483	    434376	    408466	    385097	    362058	    343129	    328796	    312751	    300206	    281627	    258203	    244024	    229185	    213509	    201217	    189455	    179014	    170682	    164059	    157891	    151823	    146926	    142233	    137668	    133189	    128758	    124315	    119815	    115224	    110643	    106218	    101985	   97947.8	   94090.7
    32	     0	   470.242	   1452.08	   4003.33	   10943.8	   29017.4	   70130.3	    142429	    231157	    313974	    387129	    450476	    500977	    531989	    550631	    560159	    560219	    554064	    544370	    533480	    523100	    507336	    487887	    467954	    444738	    418673	    395062	    371990	    353376	    339681	    324121	    311809	    293390	    270346	    256574	    242221	    226353	    213180	    200214	    188567	    179177	    171671	    164789	    158147	    153039	    148251	    143651	    139169	    134756	    130340	    125872	    121310	    116753	    112344	    108123	    104093	    100237
    33	     0	   1645.85	   4575.13	   11203.3	   26741.2	     60577	    122935	    212485	    309217	    393998	    463042	    516177	    553220	    569981	    575620	    573877	    564546	    550940	    535560	    520388	    507086	    489652	    469497	    449593	    426968	    401990	    379685	    357848	    340196	    327392	    312374	    300580	    282839	    260385	    246996	    232839	    217141	    204201	    191497	    180056	    170758	    163203	    156168	    149332	    143920	    138842	    133975	    129254	    124635	    120054	    115470	    110851	    106279	    101880	   97677.9	   93670.5	   89837.1
    34	     0	   1551.48	      4281	   10348.5	   24273.8	   53623.6	    105334	    177147	    255972	    331152	    399297	    457288	    502614	    529819	    545927	    553769	    552649	    545610	    535165	    523621	    512695	    496589	    476953	    456933	    433825	    407985	    384507	    361514	    342889	    329065	    313410	    301010	    282595	    259514	    245561	    230970	    215358	    202872	    190776	    179976	    171312	    164392	    157982	    151729	    146771	    142062	    137509	    133058	    128672	    124284	    119853	    115342	    110847	    106504	    102349	   98383.8	   94592.7
    35	     0	   1111.77	    3748.3	   11281.1	   32083.3	   78091.4	    145566	    212881	    275473	    338082	    398815	    452220	    494792	    520807	    536846	    545236	    544814	    538322	    528070	    516446	    505306	    489032	    469309	    449291	    426221	    400400	    376843	    353898	    335317	    321301	    305474	    292694	    273927	    250622	    236228	    221260	    205813	    193821	    182349	    172241	    164242	    157911	    152032	    146256	    141571	    137042	    132626	    128292	    124010	    119723	    115393	    110986	    106600	    102369	   98330.8	   94487.8	   90825.1
    36	     0	   618.319	   1994.82	   5799.68	   16620.7	   44942.8	    104292	    189911	    273673	    344542	    408348	    464687	    509834	    536917	    552792	    560237	    558495	    550696	    539393	    526957	    515281	    498468	    478191	    457574	    433743	    407264	    383487	    360442	    341904	    328095	    312189	    299542	    280994	    257904	    243911	    229323	    213706	    201160	    188999	    178168	    169478	    162494	    155976	    149587	    144483	    139606	    134884	    130273	    125736	    121214	    116670	    112072	    107515	    103136	     98968	   95010.1	   91242.1
    37	     0	   1305.85	   3517.45	   8268.69	   18950.7	   41558.6	   83342.2	    147185	    224876	    304066	    378003	    442122	    493136	    525121	    544941	    555652	    556775	    551476	    542402	    531961	    521878	    506354	    487120	    467421	    444470	    418573	    394900	    371772	    353179	    339531	    324102	    311815	    293387	    270392	    256584	    242218	    226372	    213234	    200328	    188770	    179490	    172097	    165334	    158804	    153743	    148995	    144425	    139962	    135555	    131129	    126629	    122013	    117381	    112885	    108568	    104437	    100476
    38	     0	   862.559	    2953.4	   9127.96	   27250.8	   72400.6	    150320	    233942	    303025	    364289	    421764	    471608	    510308	    531894	    543588	    548003	    544081	    534745	    522273	    508904	    496504	    479245	    458760	    438075	    414414	    388348	    364991	    342327	    323904	    309899	    293950	    281226	    262729	    239551	    225143	    209989	    194854	    183694	    173253	    164139	    156992	    151357	    146030	    140696	    136185	    131736	    127358	    123041	    118770	    114499	    110198	    105842	    101525	   97378.5	   93433.5	   89690.7	   86132.5
    39	     0	   556.795	   1670.24	   4487.28	   11940.8	   30652.1	   71079.8	    137863	    215980	    288689	    355464	    416702	    469004	    504689	    528846	    543574	    548060	    545319	    538178	    529181	    520058	    505201	    486386	    466819	    443794	    417758	    394098	    370652	    351389	    336808	    320443	    307657	    288787	    265101	    250845	    235991	    219999	    207029	    194393	    183048	    173871	    166501	    159683	    153058	    147846	    142926	    138188	    133572	    129039	    124522	    119976	    115366	    110786	    106375	    102167	     98161	   94339.8
    40	     0	   511.888	   1588.86	   4426.33	   12228.6	   32615.1	   78334.1	    155241	    243457	    321086	    388409	    447233	    494828	    524182	    541828	    550612	    549989	    543179	    532841	    521320	    510397	    494223	    474466	    454196	    430613	    404324	    380696	    357630	    338784	    324517	    308426	    295692	    277076	    253761	    239509	    224610	    209040	    196904	    185302	    175014	    166789	    160211	    154050	    147971	    143050	    138311	    133701	    129182	    124727	    120277	    115797	    111256	    106751	    102418	   98289.5	   94366.5	   90630.8
    41	     0	   729.289	   2054.93	   5146.81	   12749.5	   30717.1	   68608.5	    133796	    217245	    299166	    371903	    434780	    485889	    518542	    538945	    549867	    550942	    545457	    536288	    525816	    515736	    500286	    481120	    461374	    438290	    412328	    388797	    365593	    346532	    332227	    316156	    303616	    285057	    261658	    247520	    232706	    216846	    204092	    191702	    180576	    171560	    164296	    157553	    150978	    145726	    140755	    135960	    131285	    126691	    122114	    117512	    112850	    108222	    103764	     99508	   95454.1	     91584
    42	     0	   588.576	   1902.89	   5554.43	   16005.8	   43672.6	    102789	    189946	    275585	    346499	    409213	    464368	    508539	    534741	    549798	    556489	    554081	    545748	    534055	    521328	    509444	    492484	    472100	    451365	    427444	    400948	    377201	    354180	    335621	    321713	    305737	    293133	    274701	    251654	    237637	    222914	    207560	    195638	    184234	    174148	    166108	    159678	    153625	    147622	    142681	    137898	    133236	    128663	    124155	    119655	    115132	    110555	    106023	    101671	   97532.7	   93606.5	     89872
    43	     0	   1531.98	   3981.75	   9087.72	     20249	   43146.2	   84040.4	    144409	    216089	    288761	    357896	    420029	    471707	    506290	    529309	    542996	    546475	    542821	    534802	    524969	    515187	    499717	    480373	    460321	    436718	    410210	    386327	    362936	    343818	    329247	    312755	    299811	    280876	    257195	    242779	    227770	    211969	    199511	    187575	    177005	    168566	    161822	    155512	    149284	    144170	    139248	    134455	    129753	    125107	    120459	    115767	    111002	    106265	    101705	   97360.1	   93230.7	   89298.2
    44	     0	   1004.59	   2869.13	   7306.19	   18287.3	   43678.7	   93327.8	    167614	    249190	    323031	    388645	    446094	    492905	    522362	    540539	    549879	    549642	    543002	    532697	    521109	    510054	    493693	    473733	    453263	    429523	    403186	    379649	    356561	    337627	    323297	    307024	    294371	    275798	    252397	    238221	    223340	    207812	    195738	    184154	    173825	    165510	    158810	    152503	    146273	    141164	    136262	    131506	    126859	    122291	    117748	    113194	    108600	    104060	   99702.8	   95558.4	   91623.7	   87877.6
    45	     0	   556.795	   1670.24	   4487.28	   11940.8	   30652.1	   71079.8	    137863	    215980	    288689	    355464	    416702	    469004	    504689	    528846	    543574	    548060	    545319	    538178	    529181	    520058	    505201	    486386	    466819	    443794	    417758	    394098	    370652	    351389	    336808	    320443	    307657	    288787	    265101	    250845	    235991	    219999	    207029	    194393	    183048	    173871	    166501	    159683	    153058	    147846	    142926	    138188	    133572	    129039	    124522	    119976	    115366	    110786	    106375	    102167	     98161	   94339.8
    46	     0	   811.508	   2351.15	   6046.27	   15297.3	     37119	     81269	    150757	    231389	    307683	    376796	    437087	    485518	    515623	    534046	    543665	    543918	    537949	    528389	    517553	    507162	    491423	    472035	    452124	    428930	    402955	    379426	    356378	    337507	    323229	    307246	    294664	    276103	    252730	    238396	    223346	    207819	    195903	    184590	    174623	    166736	    160522	    154746	    149040	    144331	    139764	    135291	    130882	    126507	    122110	    117650	    113092	    108539	    104139	   99930.9	   95918.5	   92086.9
    47	     0	   862.234	   2696.24	   7486.44	   20236.7	   50717.3	    107691	    183463	    260073	    331921	    398892	    456796	    502061	    529084	    545145	    553198	    552409	    545737	    535547	    524155	    513307	    497163	    477519	    457553	    434441	    408713	    385633	    363073	    344720	    330975	    315395	    302925	    284299	    261008	    246883	    232213	    216435	    203725	    191407	    180471	    171789	    164931	    158645	    152552	    147811	    143311	    138958	    134696	    130485	    126255	    121959	    117558	    113149	    108880	    104790	    100884	     97149
    48	     0	    898.47	   2719.87	    7361.3	   19506.8	   48459.6	    103736	    179474	    255525	    324091	    387919	    445367	    492705	    523000	    542294	    552915	    553908	    548292	    538678	    527535	    516746	    500503	    480554	    460067	    436255	    409707	    385830	    362523	    343599	    329364	    313128	    300310	    281546	    258135	    243948	    229178	    213447	    200849	    188642	    177739	    168964	    161904	    155321	    148878	    143736	    138838	    134100	    129477	    124933	    120407	    115861	    111263	    106709	    102333	   98166.1	   94208.8	   90440.8
    49	     0	   1527.02	   4073.51	   9523.63	   21746.7	   47589.8	   95324.5	    167572	    253266	    336612	    410586	    471970	    518685	    545602	    560426	    566451	    563404	    554604	    542745	    530131	    518497	    501983	    482108	    461949	    438689	    412668	    389056	    365997	    347423	    333774	    318122	    305692	    287371	    264505	    250770	    236409	    220558	    207451	    194608	    183040	    173629	    165979	    158861	    151943	    146515	    141423	    136542	    131803	    127162	    122552	    117931	    113267	    108649	    104205	   99964.3	   95926.2	   92071.1
    50	     0	   1428.29	   3858.07	   9147.68	   21174.1	   46798.9	   93943.3	    164101	    245707	    324876	    396280	    456879	    504196	    532569	    549212	    557178	    555926	    548673	    538027	    526300	    515271	    499000	    479160	    458892	    435380	    409161	    385536	    362509	    343855	    330002	    314227	    301769	    283339	    260239	    246266	    231656	    215934	    203280	    191013	    180060	    171257	    164200	    157649	    151248	    146147	    141297	    136604	    132015	    127489	    122965	    118399	    113757	    109135	    104675	    100413	   96350.6	   92470.2
    51	     0	   1004.59	   2869.13	   7306.19	   18287.3	   43678.7	   93327.8	    167614	    249190	    323031	    388645	    446094	    492905	    522362	    540539	    549879	    549642	    543002	    532697	    521109	    510054	    493693	    473733	    453263	    429523	    403186	    379649	    356561	    337627	    323297	    307024	    294371	    275798	    252397	    238221	    223340	    207812	    195738	    184154	    173825	    165510	    158810	    152503	    146273	    141164	    136262	    131506	    126859	    122291	    117748	    113194	    108600	    104060	   99702.8	   95558.4	   91623.7	   87877.6
    52	     0	   1643.45	    4413.4	   10427.8	     23998	   52387.4	    102829	    174249	    253540	    328576	    396190	    454188	    500116	    527937	    544477	    552483	    551234	    543916	    533147	    521247	    510022	    493532	    473499	    453030	    429314	    403055	    379646	    356723	    337935	    323766	    307634	    295007	    276483	    253138	    238908	    223963	    208253	    195939	    184145	    173650	    165227	    158471	    152150	    145933	    140876	    136025	    131312	    126697	    122148	    117610	    113045	    108420	    103833	   99419.5	   95211.8	   91209.2	     87393
    53	     0	   1263.56	   3246.47	   7276.18	   15981.1	   34086.2	   68364.3	    124794	    200452	    283062	    362212	    431460	    486968	    522577	    544940	    557265	    559414	    554761	    546191	    536188	    526482	    511312	    492362	    472863	    449965	    423934	    400019	    376648	    357829	    344016	    328448	    316035	    297473	    274378	    260516	    246154	    230118	    216582	    203180	    191112	    181338	    173471	    166260	    159311	    153915	    148889	    144075	    139391	    134783	    130171	    125501	    120731	    115961	    111340	    106909	    102673	   98616.3
    54	     0	   1503.41	   3840.88	   8566.36	   18669.8	   39246.2	   76759.3	    135309	    209745	    288498	    363571	    429870	    483920	    519505	    542729	    556315	    559625	    555911	    547972	    538310	    528764	    513343	    493885	    473648	    449826	    423065	    398952	    375478	    356614	    342701	    326815	    314405	    295831	    272660	    258974	    244742	    228920	    215757	    202775	    191106	    181699	    174148	    167173	    160395	    155101	    150129	    145345	    140676	    136072	    131460	    126791	    122024	    117264	    112663	    108263	    104065	    100052
    55	     0	   1520.96	   4047.03	   9473.83	   21660.7	     47305	     93944	    162645	    241835	    317987	    386535	    445214	    491689	    519997	    536849	    545021	    543985	    536914	    526499	    515029	    504172	    488193	    468756	    448928	    425967	    400392	    377404	    354641	    335755	    321380	    305236	    292625	    274074	    250548	    236116	    220922	    205184	    193047	    181503	    171250	    163033	    156468	    150335	    144300	    139344	    134578	    129943	    125402	    120926	    116459	    111963	    107407	    102884	   98526.8	   94367.6	   90406.2	   86625.8
    56	     0	   676.582	   1945.45	   4969.73	   12556.5	   30830.8	   69936.4	    137539	    223589	    307567	    382070	    445964	    496871	    528348	    547288	    556877	    556764	    550323	    540315	    529099	    518465	    502428	    482723	    462475	    438790	    412364	    388732	    365719	    347043	    333100	    317199	    304698	    286170	    262968	    249023	    234490	    218760	    206036	    193673	    182642	    173786	    166688	    160087	    153626	    148488	    143602	    138872	    134247	    129685	    125122	    120515	    115829	    111164	    106669	    102379	   98295.1	   94399.1
