    51	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    52	 15675	  0.629391	  0.500148	 0.0115791	0.00691941	   1.38459	   34.9387	   21.2477	   3.62849	  0.305182	0.00105249	   5.86815
    53	 16076	  0.555554	  0.598851	 0.0122066	 0.0066411	   1.30061	   35.0388	   20.7055	   3.55287	  0.523546	0.00156242	   4.29169
    54	 19668	  0.532851	  0.941218	 0.0121159	0.00687842	   1.25498	   35.8255	    20.638	   3.07933	  0.399347	0.00113954	   5.51461
    55	 15745	   0.54127	  0.629077	 0.0122657	0.00678457	   1.30192	   36.3102	   21.9075	   3.50208	  0.379673	0.00128424	    4.5381
    56	 20051	  0.569615	  0.678319	 0.0108109	0.00740044	   1.21431	   34.1554	   20.7942	   4.69239	  0.301135	0.000967643	   4.57991
    57	 21547	  0.602073	  0.862925	 0.0114933	  0.006855	   1.24419	   34.9721	     21.64	    5.0781	   0.45072	0.00119747	   3.09139
    58	 17979	  0.664068	  0.673412	 0.0127102	0.00626993	   1.20452	   34.1882	    20.303	   5.60784	  0.274228	0.000562171	   6.47736
    59	 15205	  0.544165	  0.580689	 0.0126837	 0.0068015	   1.31557	   34.7395	   19.3886	   3.16488	   0.48527	0.00128184	   4.74052
    60	 13119	  0.614231	  0.639213	  0.012088	0.00669595	   1.24082	   34.6924	    21.092	   4.23708	  0.333001	0.000731506	   6.79237
    61	 12236	  0.597695	   0.85232	 0.0116832	0.00690189	   1.35649	   33.9435	   19.7406	   5.09166	  0.219115	0.000712204	   5.26849
    62	 14199	  0.650244	  0.645003	 0.0116754	0.00625057	    1.2152	   34.6553	   23.6356	   5.40463	  0.433734	0.000867051	   5.55014
    63	 17753	  0.580871	  0.650715	 0.0123456	0.00637651	   1.30607	    34.068	   19.7501	    4.0058	  0.325983	0.000986591	   5.95847
    64	 19552	  0.685459	  0.934626	  0.011137	0.00681216	   1.17887	   35.1411	   22.1865	   4.63241	  0.361989	0.00105707	   4.58399
    65	 17328	  0.698978	  0.725181	  0.012373	0.00643907	   1.24914	   33.8256	   21.1882	   4.36999	  0.307145	0.000655421	   7.71013
    66	 15312	  0.568261	  0.537635	 0.0118924	0.00726467	   1.30886	   36.7231	   21.5661	   2.85572	  0.239044	0.000884833	   7.33875
    67	 12041	   0.56931	  0.694387	 0.0125867	0.00647456	   1.25512	   33.6322	   19.4513	   6.35105	  0.466848	0.000618515	   4.72286
    68	 19134	  0.575592	  0.916413	 0.0121705	0.00667399	   1.27744	   37.0171	   23.1504	   4.44838	  0.282749	0.000868364	   4.64814
    69	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    70	 16691	  0.587382	  0.818837	 0.0125702	0.00656167	   1.37547	   34.9938	   20.2265	   3.50396	   0.62374	0.00105437	   5.06582
    71	 17462	   0.65621	  0.667343	 0.0111622	0.00739484	   1.31005	   34.5546	   20.3995	   3.78395	  0.316087	0.000811136	   6.62099
    72	 20964	   0.61587	  0.889923	 0.0114804	0.00685862	   1.25945	   34.2713	   21.0096	   5.04406	  0.309358	0.000797252	   5.16504
    73	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    74	 14588	  0.616135	  0.631065	  0.011426	0.00648751	   1.23444	   35.0648	   23.1875	   4.44534	  0.239329	0.00108013	   5.42635
    75	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    76	 20794	  0.568026	  0.788751	 0.0120817	0.00655186	     1.295	   34.6891	   21.3454	   5.45395	  0.245022	0.000832832	   3.93202
    77	 14947	  0.604131	  0.740656	 0.0119753	0.00691665	   1.32823	   37.5322	   23.7596	   3.61164	  0.291099	0.000853088	   6.42089
    78	 15166	  0.580914	  0.428077	 0.0120183	0.00659683	   1.32287	   36.5354	   22.6041	    4.2777	  0.367952	0.00109664	   4.65666
    79	 18433	  0.645513	  0.821305	 0.0112117	0.00678279	   1.18007	   34.3955	   21.9087	   4.12134	  0.361276	0.00107087	   5.53336
    80	 20603	  0.554526	  0.830994	 0.0111604	0.00667417	   1.28009	   33.9112	   21.3435	   5.20833	  0.283387	0.00105298	   4.28833
    81	 13258	  0.603988	  0.505587	 0.0116981	0.00703742	   1.29429	   36.2324	   22.0552	   3.41872	  0.305667	0.00124249	   4.75303
    82	 21398	  0.638524	  0.816189	 0.0108137	 0.0074622	   1.27692	   35.7996	   22.2644	   4.77552	  0.541901	0.00139877	   2.46873
    83	 19102	    0.4864	   0.94694	 0.0122908	0.00676318	   1.30708	   36.8324	   22.0441	   3.54131	  0.288386	0.00105604	   4.72791
    84	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    85	 14391	   0.57736	  0.595022	 0.0114427	0.00696036	   1.31148	    36.305	   23.3071	   6.03115	   0.29015	0.000736056	   4.40765
    86	 21833	  0.628951	  0.840086	 0.0108665	0.00728115	   1.26262	   36.8413	   23.7183	   3.80962	  0.400244	0.00122946	   4.21484
    87	 19833	  0.615731	  0.915264	 0.0117055	 0.0072659	   1.23592	   35.9018	   20.5507	   2.97284	  0.260093	0.00129687	   4.62412
    88	 12681	  0.635232	  0.682944	 0.0124106	0.00644073	   1.26559	   35.0388	   21.8669	    3.5242	  0.421857	0.00111636	   5.83413
    89	 10032	  0.823844	  0.458037	 0.0103635	0.00778502	   1.30061	   35.1575	   23.1977	    4.4842	  0.543373	0.000718092	   5.96528
    90	 14664	  0.587052	  0.706853	 0.0122416	0.00656482	   1.27854	    37.043	    23.392	   4.84861	  0.382127	0.000813118	   4.91748
    91	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
    92	 15524	  0.535396	  0.377726	 0.0120259	0.00690415	   1.34708	   34.7685	   19.6207	    4.0412	  0.353637	  0.001023	    5.3598
    93	 15717	  0.628828	  0.387875	 0.0115789	0.00703216	   1.29431	   34.9374	   20.8868	   3.34813	  0.430439	0.00128463	   5.36663
    94	 15042	  0.590614	  0.663191	 0.0119434	0.00708691	   1.29957	   36.3207	   20.8657	   2.80877	  0.331269	0.00103402	   6.50284
    95	 20364	  0.574854	   0.90616	  0.011121	0.00698698	   1.30575	   34.9811	    22.305	   5.09319	  0.272838	0.00111593	   3.34768
    96	 12150	  0.511898	  0.845141	 0.0132959	0.00617434	   1.27903	   33.7925	   19.3027	   5.37484	  0.459362	0.00078073	   5.00828
    97	 20661	  0.630747	  0.865082	 0.0112047	0.00689028	   1.25389	   34.2303	   21.4112	   3.93045	  0.282676	0.00130222	     4.252
    98	 20388	  0.621794	  0.884172	 0.0116587	0.00711193	   1.27464	    34.957	   21.2106	   4.87034	  0.284583	0.000880147	   3.94012
    99	 17844	  0.599905	  0.700286	 0.0111108	 0.0071493	   1.28625	   34.1442	   20.7565	   3.92805	  0.466452	 0.0010961	   5.07656
   100	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
   101	 15717	  0.628828	  0.387875	 0.0115789	0.00703216	   1.29431	   34.9374	   20.8868	   3.34813	  0.430439	0.00128463	   5.36663
   102	 15886	  0.515803	  0.498685	 0.0110659	 0.0075001	   1.32325	   35.6633	   21.2296	   3.58173	  0.283999	0.000955084	   5.74286
   103	 20915	  0.583921	  0.459179	 0.0116589	0.00698398	   1.29222	   35.9447	   22.8126	   5.00939	  0.351818	0.00087304	   4.38138
   104	 21833	  0.628951	  0.840086	 0.0108665	0.00728115	   1.26262	   36.8413	   23.7183	   3.80962	  0.400244	0.00122946	   4.21484
   105	 15263	  0.537953	   0.73643	   0.01261	 0.0067677	    1.3457	    35.507	   20.5752	   3.65215	  0.251627	0.00094104	   5.00769
   106	 19679	  0.637387	  0.886647	 0.0120176	 0.0068857	    1.2788	   35.9069	   22.4812	   4.22984	  0.236982	0.000848024	   5.03943
   107	 15685	  0.619856	  0.268241	 0.0120016	0.00701988	   1.36252	   33.6323	   19.8213	   3.27328	  0.380037	0.00135641	   5.08215
   108	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
   109	 15166	  0.580914	  0.428077	 0.0120183	0.00659683	   1.32287	   36.5354	   22.6041	    4.2777	  0.367952	0.00109664	   4.65666
   110	 15263	  0.537953	   0.73643	   0.01261	 0.0067677	    1.3457	    35.507	   20.5752	   3.65215	  0.251627	0.00094104	   5.00769
   111	 15445	  0.609761	  0.417553	 0.0111857	0.00723768	   1.27173	   35.0997	   21.1313	    3.7562	  0.313041	0.00118317	   5.10615
   112	 20915	  0.583921	  0.459179	 0.0116589	0.00698398	   1.29222	   35.9447	   22.8126	   5.00939	  0.351818	0.00087304	   4.38138
   113	 19833	  0.615731	  0.915264	 0.0117055	 0.0072659	   1.23592	   35.9018	   20.5507	   2.97284	  0.260093	0.00129687	   4.62412
   114	 19719	  0.628856	  0.938731	 0.0118451	0.00658798	   1.26596	   34.0322	   20.8544	   4.22807	  0.383698	0.00101958	   4.81747
   115	 14947	  0.604131	  0.740656	 0.0119753	0.00691665	   1.32823	   37.5322	   23.7596	   3.61164	  0.291099	0.000853088	   6.42089
   116	 20865	  0.499448	  0.794143	 0.0124893	0.00653837	   1.27336	   36.8721	   22.4583	   3.96371	  0.102546	0.00111191	   4.41049
   117	 16758	  0.615047	  0.295304	 0.0119831	0.00705917	   1.40368	   34.3665	   19.3973	   2.87608	  0.768234	0.00184031	   4.26101
   118	 14904	  0.628137	  0.757664	 0.0122693	0.00670732	    1.2942	   36.4495	   22.8868	   3.90774	  0.277467	0.000914279	   5.55491
   119	 14625	  0.622017	  0.818277	 0.0121556	0.00620218	   1.26813	   37.6268	   26.1819	   4.81556	  0.333376	0.00101235	     4.841
   120	 17140	  0.649219	  0.813204	 0.0117262	0.00676214	   1.26461	   34.0869	   20.1587	   4.80809	   0.23364	0.000809784	   5.44151
   121	 15201	  0.492043	  0.685181	 0.0137495	0.00626138	   1.29191	   37.4229	   22.1311	   3.29201	  0.309831	0.000829092	   6.74964
   122	 19668	  0.532851	  0.941218	 0.0121159	0.00687842	   1.25498	   35.8255	    20.638	   3.07933	  0.399347	0.00113954	   5.51461
   123	 20179	  0.628585	  0.857706	 0.0106533	0.00757544	    1.2638	   35.6684	   22.4409	   4.58194	  0.258116	0.00104081	   3.70486
   124	 12800	  0.671541	  0.732081	 0.0101662	0.00723448	   1.31878	   34.8419	   22.7788	   5.38815	   0.49563	0.000795774	   5.03076
   125	 17626	  0.632858	   0.71213	 0.0110664	0.00699298	   1.29522	   34.1706	   20.4818	   4.59612	  0.325255	0.000864952	   5.46544
   126	 19572	  0.484722	  0.948798	  0.014277	0.00602446	   1.27792	   38.0034	   22.4411	   2.85327	  0.340845	0.00126634	   4.55833
   127	 12395	  0.651946	  0.651989	 0.0109044	0.00718693	   1.28301	   36.6489	   23.0117	   3.86274	   0.31172	0.000979502	    5.7616
   128	 21641	  0.589502	   0.88239	 0.0113721	0.00672934	   1.28061	   36.7624	   24.1931	   4.85851	  0.530919	0.00129503	   3.17621
   129	 20179	  0.628585	  0.857706	 0.0106533	0.00757544	    1.2638	   35.6684	   22.4409	   4.58194	  0.258116	0.00104081	   3.70486
   130	 14947	  0.604131	  0.740656	 0.0119753	0.00691665	   1.32823	   37.5322	   23.7596	   3.61164	  0.291099	0.000853088	   6.42089
   131	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
   132	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
   133	 20760	  0.537669	  0.946122	 0.0123463	0.00678177	     1.282	   36.4907	   22.3624	   4.01892	  0.394027	0.00113023	   3.78015
   134	 10032	  0.823844	  0.458037	 0.0103635	0.00778502	   1.30061	   35.1575	   23.1977	    4.4842	  0.543373	0.000718092	   5.96528
   135	 10422	  0.525981	  0.667589	 0.0138036	 0.0061646	   1.21155	     35.87	   21.5774	   5.45713	  0.424771	0.00067534	   4.77779
   136	 15916	  0.543207	   0.57855	 0.0115069	 0.0071239	    1.2306	   36.0404	    21.935	   4.10228	  0.213876	0.000957636	   5.00317
   137	 15166	  0.580914	  0.428077	 0.0120183	0.00659683	   1.32287	   36.5354	   22.6041	    4.2777	  0.367952	0.00109664	   4.65666
   138	 17565	  0.586496	  0.748273	 0.0129413	0.00650021	   1.24186	    34.497	   19.7592	   3.83212	  0.410484	0.00109007	    4.7222
   139	 15242	  0.605585	  0.555022	 0.0118175	0.00698553	   1.34325	   36.7296	   22.2727	   3.39124	  0.325225	0.00129538	    4.5544
   140	 20462	  0.541276	  0.948317	 0.0121793	0.00638177	   1.29611	    34.495	   21.0304	   5.08629	  0.250407	0.000956542	   4.07487
   141	 17723	  0.636613	  0.611431	 0.0113972	0.00719564	   1.29687	   33.9443	   20.0967	   3.82389	  0.257372	0.000814257	   6.94944
   142	 19149	   0.49937	  0.919285	   0.01265	0.00665814	   1.36705	   35.8962	    20.697	   3.94586	  0.223762	0.000874347	   4.85656
   143	 15517	  0.514734	  0.758661	 0.0128888	0.00677483	   1.26195	   35.9877	   20.9609	    3.3882	  0.235038	0.000677398	   8.27097
   144	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
   145	 20043	  0.512052	  0.699058	  0.011841	0.00697694	   1.35742	   36.0941	   21.8778	   3.45203	  0.106081	0.000997747	   5.74509
   146	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
   147	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
   148	 20249	  0.548501	  0.896368	 0.0119013	0.00693276	   1.29492	   35.9117	   21.8053	   4.45191	  0.168909	0.000869571	   4.61116
   149	 20886	  0.636497	   0.86011	 0.0123208	0.00637433	   1.25473	    34.724	   21.3104	   4.41661	  0.419175	 0.0011034	   4.35897
   150	 17774	  0.619971	   0.86575	 0.0120887	0.00651723	   1.27674	   33.7476	   19.7858	   5.26301	  0.267255	0.000689905	   5.68034
   151	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
   152	 15516	  0.577779	  0.674884	 0.0122877	0.00706514	   1.31936	   37.2945	   23.1064	   2.89391	  0.359955	0.00104849	   5.54364
   153	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
   154	 16076	  0.555554	  0.598851	 0.0122066	 0.0066411	   1.30061	   35.0388	   20.7055	   3.55287	  0.523546	0.00156242	   4.29169
   155	 21833	  0.628951	  0.840086	 0.0108665	0.00728115	   1.26262	   36.8413	   23.7183	   3.80962	  0.400244	0.00122946	   4.21484
   156	 20915	  0.583921	  0.459179	 0.0116589	0.00698398	   1.29222	   35.9447	   22.8126	   5.00939	  0.351818	0.00087304	   4.38138
   157	 20661	  0.630747	  0.865082	 0.0112047	0.00689028	   1.25389	   34.2303	   21.4112	   3.93045	  0.282676	0.00130222	     4.252
   158	 17881	  0.646426	  0.869172	 0.0121102	  0.007068	   1.23297	   35.1738	    20.925	   3.28717	   0.30088	0.000846454	   6.64186
   159	 15607	  0.540257	  0.474144	 0.0121743	0.00667627	   1.25909	   37.1807	   23.2024	   3.35424	  0.357735	0.00129529	   5.17639
   160	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
   161	 20991	  0.521547	  0.706927	 0.0120862	0.00665052	    1.2807	   37.6854	   23.6983	    4.6009	  0.189255	0.00109499	   4.04769
   162	 15917	   0.49549	  0.529617	 0.0118719	0.00720352	   1.30734	   35.2005	   20.0155	   3.76933	  0.206317	0.000743423	    7.3838
   163	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
   164	 12913	  0.623082	  0.714216	 0.0119518	0.00695753	   1.22558	   35.4721	   21.3031	   4.04289	  0.536696	0.000770931	   6.23414
   165	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
   166	 18236	   0.63146	  0.815734	 0.0118695	0.00671811	   1.27192	   36.1276	   22.6657	   3.70065	  0.319899	0.00105276	   5.50769
   167	 21833	  0.628951	  0.840086	 0.0108665	0.00728115	   1.26262	   36.8413	   23.7183	   3.80962	  0.400244	0.00122946	   4.21484
   168	 15006	  0.553463	  0.668225	 0.0119009	0.00714535	    1.2496	   35.5798	   20.6918	   3.61338	  0.425328	0.00106316	   4.96197
   169	 12041	   0.56931	  0.694387	 0.0125867	0.00647456	   1.25512	   33.6322	   19.4513	   6.35105	  0.466848	0.000618515	   4.72286
   170	 20921	  0.675027	  0.600756	 0.0114997	0.00655079	   1.23016	   34.7876	   22.9561	   5.08125	   0.39715	0.00115068	   3.91718
   171	 20051	  0.569615	  0.678319	 0.0108109	0.00740044	   1.21431	   34.1554	   20.7942	   4.69239	  0.301135	0.000967643	   4.57991
   172	 15861	  0.604398	  0.698282	 0.0120526	0.00686677	   1.33348	   36.4391	   21.9972	   3.36535	   0.26554	0.00108834	   5.00378
   173	 19554	   0.61224	  0.851543	 0.0115009	0.00722262	   1.29689	   36.2125	   21.3786	   3.49865	  0.292452	  0.001072	   4.69482
   174	 15685	  0.619856	  0.268241	 0.0120016	0.00701988	   1.36252	   33.6323	   19.8213	   3.27328	  0.380037	0.00135641	   5.08215
   175	 19058	  0.525835	  0.982093	 0.0129752	0.00645496	   1.25431	   35.4086	   20.8348	   3.39456	   0.23836	0.00110131	   5.15841
   176	 16076	  0.555554	  0.598851	 0.0122066	 0.0066411	   1.30061	   35.0388	   20.7055	   3.55287	  0.523546	0.00156242	   4.29169
   177	 20370	  0.665114	  0.841104	 0.0103027	 0.0073418	   1.28903	   34.2035	   21.6191	   4.57921	  0.376914	0.00105586	   4.29924
   178	 20051	  0.569615	  0.678319	 0.0108109	0.00740044	   1.21431	   34.1554	   20.7942	   4.69239	  0.301135	0.000967643	   4.57991
   179	 17678	  0.562688	  0.673498	 0.0123181	0.00657795	   1.21448	   33.1586	   19.3542	   4.00021	  0.255745	0.000826654	   7.45903
   180	 19237	  0.592934	  0.799765	 0.0130973	0.00620894	   1.29102	   35.2295	   21.0814	   4.27734	  0.284966	0.000954907	   5.22054
   181	 18591	  0.672071	  0.846745	 0.0116421	 0.0067459	    1.1437	   32.8924	   20.5545	   4.34971	  0.554862	0.00117347	   4.38721
   182	 21833	  0.628951	  0.840086	 0.0108665	0.00728115	   1.26262	   36.8413	   23.7183	   3.80962	  0.400244	0.00122946	   4.21484
   183	 20370	  0.665114	  0.841104	 0.0103027	 0.0073418	   1.28903	   34.2035	   21.6191	   4.57921	  0.376914	0.00105586	   4.29924
   184	 14799	  0.648117	  0.504161	 0.0108924	0.00683083	   1.33072	   35.9881	   23.7785	   6.54059	  0.193493	0.00062683	   5.36399
   185	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
   186	 20215	  0.643173	  0.760129	 0.0108544	0.00735452	   1.24516	    34.745	   21.5833	   3.88882	  0.317887	0.00120689	   4.44608
   187	 17721	  0.628808	  0.776724	 0.0117818	0.00691093	   1.30383	   34.7968	   20.7533	   4.70622	  0.263762	0.000697645	   5.65955
   188	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
