    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488448	    491582	    489216	    491340	    492124	    491763	    491380	    489661	    485607	    481124	    476677	    473635	    470205	    477866	    457894	    447687	    449811	    443720	    445740	    445670	    459991	    495025	    511829	    528830	    544565	    549146	    542679	    545091	    550578	    559528	    567138	    570593	    571531	    569276	    563994	    565664	    566989	    566724	    568713	    573610	    578613	    583170	    587284	    590962	    594285	    597336	    600240	    603146	    606183	    609423	    612585	    615629	    618472	    620979	    623026	    624594	    625700	    626358	    626591	    626422	    625862	    624964	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486114	    489242	    493667	    495411	    495903	    495237	    494439	    489497	    485392	    480812	    476255	    473154	    470071	    477733	    457807	    447645	    449830	    442601	    444664	    444625	    458951	    493967	    510809	    527864	    543635	    548247	    541790	    544193	    549698	    558646	    566258	    569724	    570673	    568431	    563162	    564840	    566171	    565913	    567932	    572856	    577885	    582466	    586604	    590304	    593648	    596720	    599643	    602569	    605624	    608881	    612059	    615119	    617977	    620499	    622560	    624142	    625262	    625932	    626179	    626021	    625474	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483038	    491398	    497819	    499211	    499399	    498417	    494574	    489611	    485434	    480761	    476149	    473327	    470253	    477908	    458030	    447923	    448735	    441557	    443648	    443623	    457950	    492956	    509816	    526922	    542719	    547331	    540874	    543319	    548829	    557777	    565393	    568872	    569832	    567605	    562346	    564030	    565367	    565140	    567189	    572139	    577192	    581796	    585956	    589677	    593042	    596134	    599076	    602019	    605091	    608364	    611559	    614634	    617506	    620042	    622117	    623712	    624844	    625527	    625786	    625640	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485052	    493402	    501844	    502874	    502747	    498921	    495076	    490067	    485822	    481099	    476810	    473986	    470917	    478572	    458752	    446820	    447675	    440535	    442637	    442622	    456956	    491937	    508817	    525967	    541761	    546349	    539948	    542418	    547935	    556887	    564509	    568002	    568974	    566759	    561510	    563200	    564568	    564371	    566447	    571422	    576498	    581124	    585305	    589046	    592431	    595541	    598501	    601461	    604550	    607838	    611047	    614137	    617023	    619573	    621661	    623268	    624413	    625108	    625377	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487333	    495701	    506137	    506803	    503678	    499857	    495986	    490945	    486658	    482530	    478232	    475406	    472348	    480014	    457607	    445723	    446607	    439487	    441595	    441593	    455924	    490884	    507787	    524941	    540691	    545316	    538953	    541452	    546979	    555935	    563565	    567072	    568055	    565851	    560612	    562333	    563731	    563564	    565665	    570663	    575761	    580408	    584609	    588370	    591773	    594901	    597878	    600855	    603959	    607263	    610486	    613590	    616489	    619051	    621152	    622772	    623928	    624635	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490377	    498715	    511161	    508244	    505119	    501286	    497419	    492349	    489226	    485082	    480779	    477958	    474920	    480455	    458103	    446255	    447150	    440045	    442161	    442162	    456492	    491441	    508325	    525427	    541191	    545835	    539517	    542048	    547587	    556548	    564185	    567704	    568697	    566505	    561229	    562908	    564266	    564062	    566127	    571087	    576149	    580761	    584929	    588659	    592033	    595133	    598083	    601035	    604115	    607396	    610597	    613680	    616560	    619103	    621187	    622790	    623932	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494288	    502641	    513044	    510117	    506988	    503191	    499304	    496176	    493033	    488884	    484585	    481777	    488133	    493679	    471377	    459553	    460452	    453363	    455477	    455486	    469828	    504713	    521511	    538622	    554388	    559058	    552791	    555355	    560905	    569870	    577512	    581043	    582045	    579239	    573377	    574490	    575308	    574589	    576160	    580646	    585254	    589434	    593189	    596525	    599523	    602264	    604872	    607497	    610265	    613247	    616164	    618975	    621596	    623892	    625739	    627118	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442756	    464703	    484390	    499027	    504739	    515100	    512177	    509104	    505294	    504160	    501016	    497872	    493725	    489438	    493558	    499930	    505476	    483219	    471416	    472318	    465249	    467365	    467400	    481708	    516477	    533259	    550369	    566135	    570828	    564607	    567198	    572756	    581721	    589365	    592907	    593350	    590016	    583652	    584276	    584629	    583467	    584612	    588688	    592904	    596710	    600108	    603104	    605777	    608209	    610522	    612865	    615363	    618088	    620760	    623336	    625734	    627817	    629462	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394499	    400050	    402244	    404710	    412973	    428041	    447881	    469755	    489450	    500951	    506625	    516967	    514109	    511027	    510706	    509557	    506420	    503280	    499145	    499879	    504007	    510380	    515919	    493706	    481929	    482837	    475790	    477944	    477972	    492171	    526885	    543648	    560751	    576511	    581224	    575049	    577663	    583227	    592190	    599834	    602870	    602833	    599046	    592254	    592458	    592411	    590869	    591648	    595370	    599247	    602731	    605821	    608524	    610918	    613083	    615142	    617243	    619510	    622013	    624473	    626848	    629054	    630954	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373063	    388568	    398667	    404203	    406390	    409421	    417658	    432746	    452531	    474411	    490872	    502320	    507989	    518365	    515502	    516595	    516260	    515126	    512005	    508882	    508318	    509067	    513198	    519568	    525096	    502941	    491198	    492113	    485139	    487283	    487195	    501371	    536022	    552764	    569854	    585603	    590333	    584204	    586840	    592408	    601366	    608543	    611145	    610696	    606524	    599368	    599212	    598822	    596956	    597420	    600837	    604423	    607628	    610454	    612905	    615059	    616996	    618837	    620730	    622798	    625111	    627390	    629593	    631634	
    318357	    318811	    318145	    318197	    321170	    328454	    339109	    359213	    378227	    393673	    403728	    409233	    409801	    412806	    421076	    436139	    455933	    475091	    491484	    502912	    508621	    518960	    520875	    521956	    521652	    520546	    517457	    516854	    516317	    517085	    521221	    527587	    533114	    511031	    499333	    500312	    493335	    495330	    495243	    509402	    543979	    560696	    577765	    593499	    598245	    592163	    594820	    600392	    608922	    615694	    617924	    617123	    612624	    605162	    604699	    604016	    601874	    602070	    605225	    608560	    611527	    614126	    616360	    618309	    620050	    621705	    623420	    625318	    627469	    629593	    631648	
    315190	    316658	    316964	    316295	    316340	    319296	    326545	    344953	    364968	    383892	    399255	    409241	    410804	    411333	    414374	    422653	    437732	    455833	    474901	    491252	    502695	    508389	    523974	    525887	    527016	    526758	    525699	    524283	    523721	    523216	    524007	    528153	    534524	    540059	    518062	    506472	    507419	    500299	    502289	    502217	    516352	    550843	    567530	    584572	    600285	    605044	    599013	    601690	    606882	    615040	    621462	    623372	    622272	    617497	    609778	    609053	    608120	    605744	    605711	    608639	    611759	    614520	    616924	    618973	    620745	    622319	    623814	    625376	    627129	    629141	    631132	
    309996	    313323	    314650	    314945	    314270	    314305	    317237	    332899	    351210	    371113	    389918	    405165	    409036	    410526	    411072	    414139	    422443	    436969	    454956	    473953	    490290	    501709	    513185	    528740	    530726	    531922	    531735	    531418	    530068	    529553	    529085	    529903	    534066	    540450	    546000	    524155	    512582	    513359	    506256	    508252	    508195	    522302	    556696	    573347	    590357	    606042	    610813	    604834	    607186	    612051	    619885	    626005	    627642	    626288	    621281	    613348	    612400	    611255	    608681	    608452	    611187	    614120	    616704	    618940	    620831	    622452	    623882	    625241	    626673	    628301	    630193	
    303017	    308006	    311194	    312503	    312785	    312101	    312122	    323939	    339506	    357699	    377459	    396106	    403578	    407329	    408783	    409342	    412431	    421255	    435638	    453527	    472481	    488778	    506392	    517887	    533491	    535577	    536877	    536400	    536179	    534900	    534435	    534008	    534867	    539060	    545464	    551085	    529278	    517568	    518347	    511286	    513291	    513251	    527326	    561614	    578224	    595196	    610851	    615635	    609399	    611475	    616060	    623615	    629474	    630880	    629312	    624114	    616006	    614869	    613547	    610807	    610414	    612982	    615756	    618190	    620283	    622038	    623532	    624841	    626084	    627405	    628928	
    295435	    300948	    305800	    308959	    310249	    310516	    309820	    318657	    330390	    345840	    363884	    383459	    393427	    400722	    404360	    405775	    406327	    410953	    419605	    433869	    451697	    470594	    493173	    510815	    522410	    538093	    540333	    540528	    540196	    540072	    538864	    538456	    538090	    539007	    543239	    549707	    555226	    533303	    521672	    522470	    515457	    517473	    517451	    531492	    565665	    582231	    599162	    614783	    619299	    612854	    614699	    619044	    626358	    631994	    633205	    631459	    626104	    617856	    616562	    615091	    612214	    611684	    614111	    616750	    619056	    621028	    622669	    624055	    625262	    626407	    627636	
    287544	    293310	    298691	    303505	    306635	    307903	    308153	    315632	    324394	    336022	    351325	    369174	    380061	    389804	    396895	    400418	    401766	    404577	    408989	    417508	    431705	    449467	    474326	    496934	    514673	    526403	    542234	    542991	    543392	    543197	    543160	    542027	    541699	    541416	    542400	    546721	    553040	    558301	    536525	    524977	    525799	    518840	    520868	    520865	    534868	    568918	    585437	    602323	    617654	    621941	    615330	    616981	    621123	    628229	    633673	    634722	    632829	    627348	    618989	    617566	    615972	    612983	    612338	    614647	    617171	    619369	    621240	    622785	    624080	    625201	    626266	
    278515	    285389	    291027	    296366	    301139	    304236	    305480	    312897	    320303	    328968	    340458	    355565	    365390	    376017	    385478	    392365	    395748	    399682	    402221	    406473	    414934	    429065	    452179	    477062	    499749	    517620	    529570	    543905	    544938	    545518	    545437	    545487	    544456	    544232	    544041	    545146	    549307	    555355	    560672	    539043	    527585	    528435	    521532	    523573	    523590	    537553	    571474	    587942	    604552	    619628	    623723	    616981	    618472	    622441	    629370	    634651	    635565	    633551	    627970	    619527	    617997	    616303	    613225	    612486	    614694	    617122	    619229	    621014	    622480	    623700	    624750	
    268416	    276378	    283123	    288714	    294006	    298734	    301793	    308992	    316329	    323636	    332166	    343466	    351484	    361031	    371324	    380504	    387173	    393302	    396891	    399213	    403403	    411811	    430573	    453718	    478659	    501457	    519560	    530334	    544952	    546211	    546932	    546957	    547126	    546227	    546118	    546057	    547020	    550941	    557079	    562433	    540956	    529592	    530470	    523625	    525679	    525715	    539637	    573423	    589633	    605999	    620850	    624782	    617941	    619299	    623123	    629898	    635040	    635842	    633731	    628073	    619566	    617950	    616175	    613025	    612208	    614332	    616679	    618710	    620424	    621823	    622980	
    257712	    266340	    274170	    280858	    286397	    291637	    296312	    304205	    311317	    318544	    325709	    334049	    339203	    346932	    356125	    366084	    374985	    384342	    390060	    393338	    395566	    399700	    412074	    430886	    454093	    479128	    502155	    519448	    530593	    545415	    546845	    547693	    547868	    548194	    547441	    547449	    547252	    548026	    552080	    558262	    563655	    542335	    531067	    531975	    525188	    527254	    527310	    541189	    574654	    590636	    606786	    621440	    625238	    618323	    619575	    623277	    629921	    634946	    635658	    633470	    627754	    619203	    617518	    615678	    612472	    611595	    613649	    615929	    617897	    619552	    620896	
    246740	    255718	    264206	    271970	    278595	    284076	    289254	    297932	    305724	    312713	    319782	    326746	    329872	    334736	    342112	    350943	    360587	    371829	    380725	    386017	    389135	    391276	    398772	    411236	    430144	    453452	    478717	    501282	    518969	    530378	    545328	    546909	    547938	    548308	    548809	    548153	    548018	    547651	    548579	    552703	    558930	    564363	    543203	    532032	    532969	    526242	    528320	    528396	    542065	    575234	    591013	    606972	    621453	    625140	    618176	    619344	    622945	    629479	    634406	    635047	    632800	    627044	    618466	    616728	    614839	    611592	    610667	    612665	    614890	    616807	    618415	
    236035	    244840	    253663	    262076	    269767	    276323	    281736	    290507	    299070	    306723	    313539	    320386	    322938	    325769	    330300	    337301	    345808	    357220	    367985	    376337	    381386	    384352	    389368	    396987	    409610	    428658	    452220	    477221	    500187	    518130	    529707	    544755	    546544	    547805	    548388	    548980	    548160	    547830	    547604	    548633	    552824	    559095	    564564	    543567	    532495	    533460	    526791	    528881	    528827	    542309	    575200	    590797	    606585	    620911	    624508	    617516	    618618	    622137	    628576	    633421	    634006	    631716	    625936	    617346	    615568	    613643	    610368	    609407	    611359	    613539	    615415	
    226013	    234230	    242860	    251603	    259936	    267547	    274025	    282926	    291572	    299978	    307436	    314012	    317103	    319344	    321856	    326016	    332700	    342356	    353299	    363438	    371458	    376281	    381711	    386860	    394698	    407526	    426874	    450235	    475639	    498841	    516922	    528620	    543821	    545869	    547373	    548083	    548497	    547475	    547275	    547178	    548305	    552564	    558875	    564379	    543544	    532570	    533561	    526952	    528920	    528761	    542079	    574713	    590149	    605786	    619977	    623502	    616500	    617555	    621007	    627368	    632147	    632690	    630371	    624580	    615990	    614186	    612236	    608944	    607958	    609874	    612020	
    216941	    224290	    232313	    240863	    249521	    257768	    265291	    275224	    283992	    292471	    300661	    307854	    311238	    313993	    315913	    318060	    321922	    329242	    338451	    348737	    358478	    366205	    373063	    378605	    384007	    392106	    405304	    424504	    448288	    473907	    497204	    515361	    527230	    542631	    544940	    546606	    547163	    547376	    546510	    546460	    546487	    547710	    552031	    558380	    563917	    543241	    532363	    533381	    526713	    528581	    528337	    541512	    573913	    589208	    604714	    618790	    622260	    615263	    616286	    619686	    625984	    630710	    631225	    628889	    623097	    614519	    612698	    610734	    607434	    606432	    608322	
    208533	    215273	    222416	    230361	    238827	    247397	    255550	    266426	    276215	    284806	    293056	    300958	    305414	    308440	    310852	    312403	    314264	    318508	    325396	    333975	    343828	    353249	    362539	    369478	    375267	    380962	    389490	    402624	    422280	    446278	    471958	    495276	    513550	    525633	    541225	    543722	    545253	    545644	    546049	    545353	    545442	    545587	    546899	    551277	    557661	    563226	    542703	    531918	    532856	    526146	    527932	    527621	    540672	    572859	    588031	    603423	    617399	    620827	    613848	    614850	    618212	    624458	    629142	    629639	    627295	    621512	    612952	    611123	    609152	    605852	    604840	
    200536	    206899	    213427	    220498	    228364	    236743	    245218	    256618	    267341	    276940	    285292	    293241	    298678	    302748	    305404	    307435	    308696	    310894	    314716	    321037	    329183	    338737	    349327	    358658	    365816	    371892	    378048	    386539	    400181	    420071	    444122	    469780	    493157	    511588	    523868	    539580	    541943	    543368	    544013	    544595	    544053	    544273	    544525	    545917	    550347	    556759	    562350	    541974	    531184	    532059	    525321	    527040	    526676	    539618	    571610	    586673	    601965	    615855	    619253	    612300	    613292	    616624	    622829	    627481	    627967	    625624	    619855	    611320	    609488	    607516	    604221	
    192394	    198926	    205081	    211544	    218543	    226328	    234614	    246178	    257421	    267944	    277291	    285331	    290905	    295932	    299593	    301862	    303583	    305341	    307107	    310452	    316357	    324267	    334696	    345307	    354816	    362236	    368767	    374858	    383900	    397816	    417775	    441792	    467465	    490938	    509508	    521892	    537382	    539697	    541441	    542274	    543014	    542617	    542952	    543301	    544767	    549241	    555678	    561292	    540975	    530193	    531018	    524265	    525931	    525527	    538373	    570184	    585152	    600356	    614171	    617548	    610630	    611620	    614932	    621103	    625731	    626215	    623877	    618129	    609623	    607795	    605828	
    183720	    190811	    197145	    203238	    209634	    216559	    224256	    235431	    246836	    257874	    268134	    277152	    282781	    287932	    292517	    295778	    297716	    300187	    301484	    302851	    305819	    311565	    320147	    330604	    341365	    351092	    358943	    365368	    372030	    381380	    395403	    415342	    439360	    465084	    488636	    507231	    519374	    534775	    537479	    539415	    540414	    541299	    541028	    541468	    541905	    543436	    547949	    554408	    559968	    539722	    528960	    529747	    522990	    524614	    524180	    536943	    568585	    583467	    598593	    612342	    615708	    608831	    609827	    613125	    619271	    623881	    624368	    622042	    616319	    607848	    606028	
    174272	    182167	    189068	    195340	    201369	    207695	    214539	    224932	    235950	    247148	    257916	    267834	    274373	    279568	    284263	    288434	    291333	    294211	    296191	    297135	    298159	    301046	    307309	    315956	    326556	    337506	    347620	    355372	    362357	    369343	    378831	    392871	    412823	    436877	    462635	    486153	    504423	    516511	    532283	    535176	    537279	    538428	    539439	    539282	    539817	    540332	    541922	    546472	    552884	    558403	    538238	    527506	    528266	    521516	    523108	    522653	    535341	    566825	    581630	    596686	    610378	    613739	    606910	    607919	    611210	    617336	    621934	    622430	    620121	    614429	    605996	
    164510	    172760	    180468	    187301	    193506	    199467	    205716	    215085	    225326	    236139	    247063	    257482	    264874	    270962	    275701	    279978	    283756	    287635	    290020	    291657	    292273	    293262	    296542	    302919	    311734	    322514	    333816	    343920	    352204	    359502	    366643	    376183	    390271	    410270	    434345	    460023	    483170	    501344	    513838	    529708	    532764	    535016	    536294	    537418	    537363	    537982	    538568	    540213	    544739	    551115	    556601	    536527	    525836	    526577	    519843	    521411	    520944	    533565	    564896	    579632	    594625	    608265	    611627	    604852	    605880	    609169	    615280	    619871	    620381	    618093	    612436	
    154553	    163043	    171112	    178744	    185504	    191638	    197522	    206108	    215330	    225370	    235910	    246481	    254363	    261291	    266924	    271243	    275110	    279819	    283214	    285253	    286563	    287146	    288412	    291869	    298452	    307467	    318583	    330038	    340627	    349200	    356647	    363859	    373479	    387648	    407681	    431676	    456944	    479950	    498494	    511093	    527037	    530235	    532614	    534006	    535228	    535264	    535959	    536613	    538260	    542769	    549116	    554579	    534605	    523963	    524695	    517983	    519535	    519063	    531623	    562807	    577478	    592413	    606006	    609374	    602659	    603709	    607001	    613101	    617690	    618217	    615955	
    145509	    153135	    161448	    169434	    176984	    183666	    189718	    197732	    206174	    215201	    224974	    235163	    243240	    250652	    257134	    262333	    266230	    270944	    275196	    278222	    279942	    281186	    281913	    283408	    287126	    293940	    303296	    314759	    326653	    337490	    346192	    353703	    361010	    370739	    384972	    404985	    428571	    453648	    476997	    495587	    508267	    524263	    527581	    530069	    531562	    532871	    532990	    533756	    534430	    536085	    540586	    546912	    552357	    532493	    521908	    522636	    515955	    517497	    517026	    529530	    560570	    575181	    590062	    603613	    606991	    600340	    601418	    604716	    610809	    615398	    615946	
    138634	    144127	    151589	    159814	    167711	    175172	    181765	    189737	    197609	    205862	    214631	    224062	    231836	    239442	    246425	    252463	    257220	    261893	    266196	    270052	    272757	    274382	    275625	    276607	    278403	    282395	    289565	    299447	    311314	    323418	    334346	    343091	    350686	    358112	    367928	    382214	    401875	    425273	    450650	    473988	    492600	    505340	    521364	    524785	    527369	    528949	    530336	    530533	    531329	    532029	    533700	    538197	    544508	    549943	    530196	    519675	    520406	    513762	    515299	    514834	    527287	    558185	    572739	    587569	    601080	    604472	    597889	    598998	    602306	    608395	    612987	
    134659	    137266	    142619	    149996	    158127	    165929	    173290	    181613	    189442	    197129	    205132	    213574	    220653	    227968	    235163	    241699	    247283	    252774	    257072	    260972	    264509	    267086	    268590	    270090	    271388	    273490	    277867	    285701	    295972	    308022	    320186	    331123	    339928	    347627	    355149	    365052	    379044	    398584	    422275	    447602	    470907	    489521	    502297	    518333	    521841	    524508	    526167	    527627	    527865	    528696	    529428	    531120	    535620	    541921	    547349	    527728	    517277	    518016	    511415	    512951	    512498	    524901	    555659	    570158	    584940	    598413	    601823	    595312	    596454	    599775	    605862	
    132818	    133270	    135770	    141054	    148341	    156371	    164068	    173008	    181183	    188828	    196275	    203966	    210102	    216743	    223666	    230418	    236505	    242844	    247967	    251864	    255460	    258852	    261187	    262951	    264756	    266367	    268871	    273981	    282195	    292640	    304730	    316872	    327829	    336709	    344486	    352108	    361726	    375688	    395579	    419208	    444462	    467714	    486307	    499102	    515134	    518717	    521457	    523189	    524690	    524975	    525846	    526614	    528332	    532839	    539134	    544561	    525073	    514699	    515450	    508897	    510437	    509999	    522355	    552971	    567417	    582151	    595588	    599018	    592583	    593761	    597097	
    132130	    131381	    131751	    134206	    139418	    146610	    154530	    163697	    172482	    180470	    187881	    195031	    200473	    206200	    212468	    218963	    225283	    232205	    238170	    242883	    246492	    249953	    252972	    255553	    257609	    259710	    261716	    264933	    270427	    278812	    289292	    301339	    313465	    324450	    333374	    341243	    348580	    358229	    372622	    392458	    416001	    441161	    464334	    482887	    495686	    511697	    515345	    518153	    519931	    521478	    521813	    522729	    523538	    525286	    529804	    536095	    541524	    522180	    511890	    512658	    506159	    507706	    507287	    519596	    550065	    564457	    579143	    592543	    595995	    589641	    590858	
    131214	    130626	    129808	    130154	    132564	    137700	    144788	    154102	    163111	    171706	    179461	    186584	    191571	    196630	    202006	    207869	    213962	    221212	    227750	    233301	    237722	    241217	    244165	    247412	    250259	    252596	    255068	    257718	    261320	    266998	    275426	    285864	    297876	    309993	    320979	    329947	    337500	    344903	    355034	    369400	    389157	    412592	    437630	    460703	    479197	    491982	    507958	    511665	    514518	    516346	    517941	    518331	    519296	    520151	    521933	    526463	    532754	    538186	    518998	    508801	    509589	    503151	    504708	    504312	    516573	    546886	    561222	    575857	    589218	    592692	    586425	
    129051	    129636	    128976	    128148	    128471	    130833	    135886	    144310	    153464	    162281	    170642	    178115	    183192	    187819	    192548	    197549	    203048	    210159	    217020	    223146	    228400	    232713	    235544	    238713	    242197	    245297	    247983	    251005	    254022	    257816	    263555	    271952	    282355	    294335	    306417	    317400	    325970	    333601	    341552	    351680	    365996	    385654	    408955	    433849	    456801	    475218	    487977	    503907	    507653	    510553	    512434	    514082	    514530	    515547	    516452	    518272	    522818	    529109	    534546	    515526	    505431	    506243	    499871	    501442	    501073	    513283	    543430	    557707	    572288	    585607	    589107	
    124804	    127402	    127900	    127228	    126391	    126690	    129001	    135326	    143599	    152561	    161147	    169225	    174812	    179545	    183862	    188246	    192925	    199556	    206288	    212741	    218571	    223718	    227195	    230235	    233624	    237330	    240741	    243849	    247208	    250407	    254271	    260001	    268368	    278735	    290656	    302727	    313226	    321848	    330068	    338025	    348129	    362376	    381910	    405055	    429784	    452594	    470918	    483640	    499501	    503289	    506237	    508173	    509876	    510388	    511461	    512419	    514279	    518842	    525133	    530577	    511739	    501754	    502592	    496295	    497882	    497543	    509700	    539670	    553884	    568406	    581680	
    119026	    123103	    125586	    126059	    125378	    124532	    124805	    128296	    134494	    142587	    151319	    159628	    166008	    171258	    175699	    179702	    183798	    189728	    196006	    202342	    208505	    214228	    218393	    222044	    225286	    228879	    232861	    236543	    239962	    243480	    246747	    250619	    256341	    264681	    274989	    286881	    298431	    308937	    318131	    326342	    334284	    344347	    358505	    377895	    400862	    425403	    448053	    466268	    478936	    494722	    498552	    501551	    503545	    505306	    505884	    507016	    508030	    509934	    514515	    520807	    526258	    507617	    497751	    498619	    492403	    494008	    493702	    505802	    535581	    549727	    564187	
