    258486	    263822	    269452	    275020	    280536	    286017	    292247	    300080	    307839	    315449	    322838	    329847	    335405	    337580	    340460	    343174	    347652	    358400	    373918	    377167	    381274	    388663	    393979	    400010	    405397	    411023	    417069	    422031	    427148	    432221	    437253	    442244	    447188	    452449	    485511	    585461	    570603	    478610	    484140	    490105	    496490	    503286	    510483	    518068	    526027	    534344	    543023	    552073	    561530	    571389	    581628	    592206	    603067	    614158	    625452	    636933	    648593	    660429	    672431	    684581	    696863	    709271	    721799	    734458	    747265	    760201	    773267	    786463	    799922	    813697	    827649	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    258486	    263823	    269454	    275023	    280542	    286032	    292281	    300149	    307969	    315671	    323196	    330399	    336196	    338644	    341837	    344896	    349786	    361008	    377045	    380756	    385290	    393082	    398755	    405119	    410830	    416771	    423126	    428372	    433764	    439132	    444476	    449781	    455038	    460614	    494540	    596733	    581552	    487724	    493570	    499813	    506438	    513459	    520858	    528636	    536753	    545213	    554018	    563176	    572725	    582659	    592970	    603681	    614661	    625854	    637179	    648671	    660326	    672107	    684032	    696125	    708390	    720767	    733253	    745855	    758598	    771505	    784599	    797861	    811305	    824915	    838687	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   9.17777	   15.2288	    33.189	   79.3353	   193.762	   459.167	   998.497	   1922.28	    3227.7	   4869.79	   6805.16	   8988.05	   11256.6	   13337.9	   15424.6	   17191.7	   19031.6	   21167.3	   23475.7	   24996.5	   26232.4	   27113.7	   28106.9	   29108.9	   30185.3	   31343.9	   32641.8	   34081.2	   35695.7	   37427.8	   39233.2	   41113.1	   43063.2	   45079.3	   49820.4	   62523.6	   62779.8	   53103.9	     55538	   58067.8	   60697.8	   63434.4	   66275.8	   69220.5	   72273.2	   75429.3	   78683.7	   82030.7	   85468.1	   88990.9	   92593.7	   96270.9	    100016	    103820	    107678	    111582	    115525	    119496	    123487	    127484	    131474	    135447	    139391	    143297	    147155	    150958	    154694	    158349	    161903	    165331	    168613	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   4.33541	   7.42152	   18.1351	   46.6336	   116.926	   277.153	   620.331	   1262.42	   2290.42	   3700.94	   5375.01	   7397.94	   9527.19	   11561.9	   13721.9	   15509.8	   17343.6	   19470.5	     21828	   23537.7	   24982.3	   25955.8	   27050.9	     28075	     29141	     30262	   31533.1	   33008.3	   34639.6	   36349.3	   38051.7	   39814.2	     41690	   43617.4	   48103.8	     60331	   60692.8	   51415.4	     53752	   56184.7	   58757.6	   61443.8	   64235.6	   67093.7	   70057.3	   73122.6	   76248.5	   79456.3	   82818.8	   86269.9	   89804.8	   93400.1	   97050.2	    100729	    104458	    108242	    112142	    116076	    119981	    123894	    127804	    131699	    135567	    139400	    143189	    146925	    150596	    154189	    157665	    160965	    164141	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   11.9855	   19.6167	   41.8572	   105.494	   269.256	   653.667	   1413.34	   2631.57	    4229.5	   6131.57	   8294.41	     10670	   13073.5	   15197.7	   17282.9	   18978.3	   20725.8	   22761.4	   24953.5	     26293	   27340.9	   28195.5	   29158.3	   30138.8	   31193.3	   32369.6	   33694.8	   35202.3	   36871.2	   38696.9	   40611.9	   42597.7	   44597.7	   46670.5	   51610.7	     64834	   65048.4	   54990.2	   57497.6	   60124.5	   62856.6	   65698.5	   68639.4	   71657.8	   74784.6	   78014.3	   81341.3	   84761.9	   88325.4	   91976.4	   95679.1	   99492.3	    103312	    107178	    111142	    115169	    119272	    123412	    127571	    131714	    135805	    139876	    143917	    147963	    151983	    155965	    159908	    163763	    167508	    171116	    174563	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    770.99	   1335.45	   1841.46	   2375.21	   7503.19	   13811.6	     21040	   27754.5	   33032.5	   40177.2	     45610	   48123.9	   45525.8	   42625.6	   40396.4	   40642.3	   41547.8	   41691.3	   41527.3	   42265.5	   42750.4	   42861.7	   42637.9	     42212	   41826.6	   41432.9	   41151.6	   40946.4	   40765.1	   40701.8	   40730.1	   40826.6	   40920.6	   40995.3	   41042.6	   41057.8	   41037.8	   40980.4	   40884.1	   40748.2	     40572	   40355.9	   40100.1	   39805.3	   39471.9	   39100.8	   38692.7	   38248.6	   37769.4	     37256	   36709.5	   36130.9	   35521.4	   34882.3	   34214.8	   33520.7	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   765.405	   1324.95	   1825.87	   2353.92	   7430.27	   13642.7	     20714	   27230.8	   32330.2	     39245	   44365.2	   46650.6	   44368.3	   41662.2	   39381.6	   39488.6	   40235.8	   40405.2	   40344.3	   41059.9	   41216.9	   41123.8	   40854.5	   40502.9	   40234.2	   39976.4	   39817.1	   39713.9	   39624.7	   39618.3	   39675.5	   39778.9	   39872.3	   39942.6	   39972.8	   39969.6	   39932.5	     39865	   39758.1	   39607.7	   39417.7	   39188.2	   38919.6	   38612.4	   38267.3	   37898.3	   37503.1	   37063.2	   36590.4	   36087.1	   35551.8	   34976.8	   34389.5	   33764.8	   33100.9	   32407.3	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   775.613	   1344.59	   1855.15	   2394.05	   7568.91	   13954.7	   21309.1	   28194.2	   33608.5	   40932.7	   46579.5	   49258.2	   46571.3	   43556.5	   41419.4	     41838	   42901.4	   43039.8	   42833.9	   43681.4	   44600.3	   45046.2	   44909.6	   44352.3	   43789.1	   43214.1	   42781.9	   42444.5	   42148.5	   42017.5	   42018.2	   42111.6	     42211	   42295.1	   42354.1	   42382.2	   42375.5	   42331.5	   42248.5	   42125.3	   41961.4	   41756.7	   41497.6	   41186.7	   40835.6	     40445	     40021	   39583.5	   39118.8	   38609.9	   38062.7	   37479.6	   36870.6	   36230.6	   35561.1	   34863.7	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.974326	   8.32741	   28.2312	   73.9071	   179.844	   427.996	    987.66	   2168.74	   4357.68	   7938.06	   13182.3	   20198.7	   28650.6	     38412	   49143.5	   60416.6	   70991.8	   81665.3	   91756.1	    101489	    105815	    105846	    101694	   96050.9	   89769.1	   79816.8	   67118.9	   54966.9	     48498	   45869.8	   45262.7	   43890.9	   41723.3	   39881.4	   38545.6	   36758.8	   34562.2	   32223.2	   29983.2	   28142.8	   26555.9	     25355	   24421.4	   23732.6	   23292.3	   23007.9	   22830.7	   22689.8	   22565.5	   22445.2	   22319.7	   22183.1	     22032	     21864	   21677.5	     21472	   21247.4	   21003.9	   20741.9	   20462.1	     20165	   19851.3	   19521.9	   19177.4	   18818.7	   18446.4	   18061.5	   17664.7	     17257	   16839.5	   16413.2	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    0.4602	   3.93926	   14.0093	   39.6825	    104.24	   258.947	   602.487	   1336.54	   2793.77	   5334.22	   9383.37	   15107.7	   22198.2	   30588.5	   40171.3	   50531.7	   60451.1	   70856.1	   81243.2	   90903.5	   95304.5	   95663.4	   92161.1	   86989.8	   81314.3	   71946.2	   60191.2	   49232.7	   43361.2	   40850.2	   40182.5	   38947.3	   37134.6	   35302.3	   33867.1	   32058.2	   30241.8	     28530	   27011.6	   25780.1	   24691.5	   23861.9	   23202.8	     22708	   22379.3	   22156.3	   22007.3	   21881.8	   21765.8	   21649.7	   21526.2	   21390.6	   21240.2	   21072.9	   20887.7	   20684.1	   20462.1	   20221.9	     19964	   19688.9	   19397.4	     19090	   18767.5	   18430.7	   18080.2	   17716.9	   17341.5	     16955	   16558.2	   16152.1	   15737.9	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   1.27103	   10.8017	   36.3338	   93.0767	   236.811	   587.129	   1390.72	   3070.57	   6093.39	   10843.6	   17513.2	   26085.3	   36023.6	   47122.3	   58952.4	   71021.6	   82061.7	     92934	    102902	    112186	    115810	    114970	    109943	    104457	   98304.3	     88025	   74081.6	   61126.3	   53976.2	   51279.5	   50918.6	   49605.1	   47314.4	   45360.7	   44089.4	   42330.4	   39669.2	   36554.5	   33425.2	   30811.9	     28659	   27035.1	   25791.7	   24902.8	   24338.5	   23986.3	   23778.1	   23616.9	   23476.6	   23357.3	   23237.6	   23104.5	     22955	   22788.4	   22602.8	   22397.5	   22172.1	   21926.9	   21668.5	   21386.6	     21085	   20766.2	   20437.3	   20095.9	   19739.6	   19363.4	   18957.8	   18539.4	     18109	     17679	   17253.2	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.948675	   7.86047	   24.9705	   59.5904	   131.659	   290.786	   651.995	   1425.26	   2928.85	   5559.29	    9730.9	   15813.9	     23860	   34044.2	   46297.3	   60254.4	     74192	   88958.2	    103920	    118949	    124305	    122372	    114116	    104753	   95087.8	   82304.4	   68121.6	   53587.1	   45567.4	   41318.2	   39545.9	   37765.7	   35881.1	   34226.5	     32894	   31375.6	   29238.5	   27016.2	   25198.9	   23845.6	   22861.4	   22176.9	   21725.9	   21457.8	   21363.6	   21369.8	   21439.3	   21523.7	   21608.2	   21685.4	   21750.6	   21800.7	   21833.9	   21849.1	   21845.2	     21822	   21779.4	   21717.4	   21635.8	   21534.8	   21414.2	   21274.1	   21114.5	   20935.5	   20737.1	   20519.4	   20282.5	   20026.6	   19751.9	   19458.8	   19147.6	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.449108	   3.73961	   11.9111	   30.4697	   74.2606	   175.663	   397.202	   884.659	    1895.3	   3799.55	   7036.71	   12041.4	   18753.4	   27745.6	   38539.2	   51168.9	   64008.8	   77978.8	   92427.9	    107406	    113164	    111924	    104739	   96691.6	   88250.8	   76429.4	   63293.4	   49516.1	   41722.1	   37200.5	   35589.9	   33950.3	   32321.2	   30506.9	   29095.7	     27475	   25738.6	   24153.8	   22945.7	   22081.7	   21464.2	   21043.9	   20764.9	   20607.4	   20570.4	     20603	   20680.1	   20765.5	   20848.1	   20922.1	   20983.4	   21029.6	   21059.1	   21070.8	     21064	   21038.3	   20993.8	   20930.4	   20848.8	   20750.5	   20633.5	   20497.7	   20343.1	   20170.5	   19978.1	   19761.9	   19526.5	   19272.5	   19000.1	   18709.5	   18401.2	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    1.2389	   10.2487	   32.4089	   76.8813	   167.325	   368.963	   846.008	   1878.08	   3904.39	   7322.55	   12515.5	   19783.6	   29043.9	   40403.9	   53714.4	   68547.1	   83146.1	   98366.2	    113557	    128532	    133582	    131141	    122172	    111950	    101371	   87506.8	   72580.3	     57441	   49288.8	   45170.7	   43652.7	   41908.6	   40001.6	     38557	   37553.8	   36200.4	   33584.4	   30540.4	   27918.8	   25951.1	   24490.9	   23472.7	   22812.2	   22409.5	   22247.1	   22222.2	     22283	   22367.1	   22454.7	   22536.8	   22607.4	   22662.9	   22701.3	     22721	   22722.2	   22712.7	     22683	   22631.9	   22546.8	   22460.7	     22346	   22203.8	   22041.3	   21860.6	   21668.7	   21458.7	   21229.2	   20980.4	   20703.1	   20407.3	   20102.3	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    11.824	   44.7165	   94.9301	    202.35	   446.809	   981.237	   2036.48	   3834.17	   6444.86	   9805.65	   13778.7	   18096.6	   22972.4	   27561.2	   32386.1	   37122.4	   40868.1	   44173.8	   46749.9	     49025	   47725.5	   43937.7	   38797.8	   32712.6	   24050.8	     15628	   10566.9	   8591.96	   7350.78	   6489.56	   5453.63	   4556.96	   4065.31	   3652.69	   3276.27	   2960.16	   2780.81	    2598.5	   2476.11	    2221.8	    1965.4	   1719.63	   1495.27	   1306.87	   1169.13	   1067.26	   986.318	   920.536	    864.52	   815.306	   772.054	   733.502	   698.049	   664.778	   633.165	   602.789	   573.414	   544.971	   517.472	   490.867	   465.188	   440.487	   416.808	   394.185	   372.657	   352.255	   332.991	   314.851	   297.802	   281.813	   266.847	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   5.74711	    22.594	   52.4497	   121.571	   274.121	   645.003	    1357.5	    2693.2	    4848.9	   7817.23	   11506.5	     15693	     20378	   24857.5	   29676.3	   34418.6	   38163.4	   41613.9	   44285.7	   46694.9	   45526.4	   41983.5	   37136.3	   31380.8	   23069.7	   14974.5	   10109.7	   8227.59	   7059.84	      6234	   5237.16	   4368.71	   3890.35	   3468.42	   3093.39	   2779.18	   2604.51	   2435.13	   2325.98	   2090.63	   1856.05	   1628.34	   1418.55	   1241.24	   1108.67	   1009.91	   932.478	   868.672	   813.874	   765.771	   723.594	   686.079	    651.66	   619.435	   588.887	   559.611	   531.383	   504.137	    477.88	   452.564	   428.212	   404.864	   382.549	   361.288	   341.104	   322.014	    304.02	   287.096	   271.206	   256.314	    242.38	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   15.5007	   58.0018	   120.893	   252.283	   564.016	   1277.02	   2640.37	   4851.71	   7844.75	   11522.3	   15802.9	   20418.8	   25427.2	   30051.8	   34797.8	   39436.9	   43132.3	     46344	   48925.1	   51076.1	   49677.8	   45861.8	   40568.2	   34231.9	   25217.8	   16422.8	   11100.6	   9042.72	   7733.17	   6828.61	   5753.26	   4807.29	   4300.23	   3890.81	   3517.51	   3195.45	   3002.44	   2801.96	   2660.43	   2376.92	   2094.99	   1829.63	   1587.89	   1386.47	   1241.59	   1135.74	   1052.03	   985.339	   928.747	   877.165	   832.076	   793.119	   757.139	   721.767	     688.7	   657.104	   626.371	   596.445	   567.922	   540.033	   512.884	   486.633	    461.35	   437.585	   414.885	   393.365	     372.9	   352.978	   334.562	   317.401	   301.426	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.495184	   3.58307	   10.2945	   22.9723	    48.661	   104.351	   227.942	   489.874	   989.464	   1842.56	   3147.13	   4943.03	   7079.83	   9469.83	   11928.8	   14254.1	   16097.5	   17651.2	   18835.9	   19669.8	   19061.4	   17626.1	   15746.2	   13946.8	   12280.9	   10401.5	   8394.98	   6665.64	   5803.12	   5466.53	   5335.08	    5096.4	   4850.33	    4672.6	    4533.6	   4354.23	   4122.13	   3839.24	    3567.9	   3317.47	   3044.95	   2788.09	   2564.77	    2375.9	      2213	   2038.84	   1863.19	   1682.51	   1502.59	   1339.79	   1210.38	   1105.99	   1010.59	   920.342	   837.458	   768.279	   708.318	    657.96	   614.222	   575.236	   540.891	   510.839	   484.176	   460.244	   438.379	   418.154	    399.28	   381.543	   364.789	   348.837	   333.577	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.234319	    1.7056	   4.91323	   11.8183	   27.6755	   62.7515	   142.436	   306.084	   656.663	   1293.36	   2368.52	   3811.96	   5713.25	    7887.5	   10149.5	   12363.5	     14220	   15844.9	   17127.3	   17982.1	   17473.8	   16157.2	   14422.8	   12743.4	   11220.9	   9523.66	   7680.89	   6092.25	    5319.1	   5013.14	   4910.17	    4704.3	   4501.04	   4355.33	   4217.46	   4014.91	   3799.55	   3570.83	   3354.21	   3148.84	   2907.85	   2677.86	   2467.66	   2289.07	   2134.72	   1964.47	   1793.92	   1619.97	   1446.03	   1286.83	   1160.63	   1058.53	   966.263	   879.088	   799.257	     733.1	   675.092	   626.398	    584.11	   546.429	   513.241	   484.155	   458.303	   435.045	   413.751	   394.015	   375.572	   358.229	   341.846	    326.26	   311.374	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.646671	   4.67317	   13.3317	   29.7058	   61.2798	   132.315	   294.943	   640.922	   1279.05	   2328.91	   3866.25	   5894.44	   8223.63	   10827.4	   13432.6	   15754.9	   17608.3	   19140.3	   20351.6	   21199.4	   20550.9	   19036.4	   17033.5	     15081	   13243.6	   11185.6	   9040.89	   7159.74	   6246.48	   5894.43	   5762.25	   5509.18	   5239.36	   5078.58	   4967.36	   4807.46	   4541.13	   4192.83	   3846.99	   3537.91	    3219.6	   2928.19	   2680.22	   2474.56	   2301.37	   2119.72	    1942.7	    1756.7	   1574.52	   1406.27	   1272.13	   1164.11	   1065.34	   972.125	   886.079	   813.711	   752.284	   701.315	   656.844	   616.652	   581.325	   548.995	   520.521	   496.481	   474.509	   453.205	   433.258	   414.487	   396.742	   380.758	    364.38	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.147467	  0.956697	   2.51593	   5.36229	   11.2342	   24.0872	   51.9831	   112.191	   228.524	   429.635	   738.557	   1160.02	   1646.15	   2167.91	   2679.13	   3144.11	   3516.83	    3826.5	   4056.09	   4214.47	    4157.7	   3951.23	   3667.18	   3364.94	      3075	   2717.67	   2289.89	   1936.77	   1773.97	   1749.86	   1790.57	   1799.62	   1795.38	   1805.77	   1822.87	   1815.03	   1783.49	    1723.9	   1645.74	   1560.77	    1447.4	   1331.32	   1224.35	   1128.99	   1043.83	   952.005	   859.075	    764.63	   672.594	   591.285	   529.517	   482.292	   439.533	   399.145	   362.214	   332.514	   307.057	   286.322	   268.431	   252.539	   238.593	   226.391	   215.458	   205.492	   196.267	    187.59	   179.339	   171.467	   163.959	   156.741	   149.775	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
 0.0696469	  0.454097	   1.22226	   2.71845	   6.25541	   14.5704	   32.4768	   73.7323	   154.075	   303.667	   552.416	     907.2	    1336.1	   1821.11	   2300.84	   2740.44	   3098.69	   3390.24	   3610.01	   3756.63	   3708.48	   3521.05	   3254.03	   2976.75	   2716.21	   2395.57	   2019.73	   1711.14	   1567.36	   1550.87	   1593.09	   1611.12	   1623.68	   1646.34	   1671.05	   1666.19	   1640.45	   1598.94	   1545.33	   1481.53	   1386.19	   1283.75	   1186.43	    1095.7	   1012.55	    922.38	   832.062	    739.68	   649.144	   569.168	    509.03	   463.438	   421.785	   382.156	   345.834	   316.716	   291.864	   271.712	   254.422	   239.149	   225.704	   213.796	    203.11	   193.351	   184.305	   175.789	   167.691	   159.972	   152.619	   145.567	   138.783	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.192462	   1.24897	   3.27948	   6.97556	    14.458	   30.4096	   65.5536	   143.323	   286.751	   529.915	   908.431	   1415.39	   1984.89	   2568.33	   3096.64	   3556.85	    3945.1	   4273.31	   4513.14	   4674.85	   4605.91	   4376.16	   4064.58	   3732.71	   3413.99	   3024.53	   2560.73	   2172.45	   1978.92	   1951.99	   1999.39	   2006.43	   1980.03	   1984.39	   2002.55	   1994.68	   1950.04	   1868.48	   1761.17	   1653.77	   1517.86	   1390.08	   1274.67	   1173.04	    1085.7	   991.544	   895.585	   797.478	   701.408	   616.941	   553.638	   505.879	   462.344	   420.899	   382.902	   352.313	   326.002	   304.501	    285.85	   269.323	   254.982	   241.639	   230.317	   219.731	   210.506	   201.481	   192.936	   184.883	   177.111	   169.772	   162.916	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
