;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;0.69811000;3.29728000;9.56013000;28.92820000;101.48700000;381.41500000;1136.29000000;2986.45000000;6927.90000000;13943.20000000;24836.20000000;40101.00000000;59896.20000000;83498.30000000;110883.00000000;140772.00000000;168502.00000000;196876.00000000;224596.00000000;252308.00000000;261583.00000000;257056.00000000;241167.00000000;221470.00000000;197987.00000000;168291.00000000;138114.00000000;111198.00000000;96131.60000000;88320.70000000;84370.60000000;79947.90000000;75410.80000000;71437.00000000;68178.20000000;64446.20000000;60401.10000000;56544.90000000;53378.80000000;50735.40000000;48587.30000000;46930.10000000;45669.40000000;44767.10000000;44235.50000000;43940.20000000;43782.00000000;43667.70000000;43563.40000000;43444.70000000;43329.90000000;43191.30000000;43018.00000000;42808.30000000;42562.70000000;42280.20000000;41960.40000000;41603.80000000;41210.70000000;40781.70000000;40317.50000000;39823.60000000;39301.80000000;38728.00000000;38124.50000000;37496.60000000;36840.30000000;36152.10000000;35429.30000000;34657.40000000;33887.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;14.77870000;64.98290000;161.89000000;384.03200000;889.10100000;2121.82000000;4735.38000000;9656.71000000;17644.60000000;29408.50000000;45289.20000000;65409.90000000;89062.10000000;116081.00000000;145566.00000000;176560.00000000;205197.00000000;233283.00000000;260499.00000000;286836.00000000;293995.00000000;287153.00000000;268156.00000000;244955.00000000;219639.00000000;187023.00000000;153854.00000000;123768.00000000;107719.00000000;100328.00000000;97697.70000000;93996.30000000;89419.30000000;85803.10000000;82963.80000000;79529.50000000;74316.50000000;68329.50000000;62785.20000000;58229.40000000;54527.90000000;51754.10000000;49673.80000000;48214.90000000;47369.00000000;46882.60000000;46631.40000000;46463.00000000;46330.70000000;46207.60000000;46076.20000000;45924.90000000;45759.40000000;45565.90000000;45336.30000000;45068.80000000;44762.90000000;44418.40000000;44035.80000000;43615.40000000;43157.80000000;42663.60000000;42133.70000000;41568.90000000;40969.90000000;40337.70000000;39673.20000000;38977.40000000;38251.50000000;37496.90000000;36715.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total non-AIDS deaths;Mean;258486.00000000;263823.00000000;269454.00000000;275023.00000000;280542.00000000;286031.00000000;292276.00000000;300135.00000000;307936.00000000;315607.00000000;323082.00000000;330203.00000000;335898.00000000;338227.00000000;341280.00000000;344182.00000000;348868.00000000;359855.00000000;375646.00000000;379137.00000000;383469.00000000;391072.00000000;396586.00000000;402812.00000000;408381.00000000;414177.00000000;420382.00000000;425489.00000000;430746.00000000;435956.00000000;441125.00000000;446252.00000000;451331.00000000;456727.00000000;490223.00000000;591315.00000000;576238.00000000;483255.00000000;488920.00000000;495015.00000000;501525.00000000;508438.00000000;515744.00000000;523430.00000000;531480.00000000;539880.00000000;548631.00000000;557744.00000000;567253.00000000;577154.00000000;587424.00000000;598022.00000000;608893.00000000;619982.00000000;631264.00000000;642724.00000000;654355.00000000;666152.00000000;678110.00000000;690207.00000000;702429.00000000;714769.00000000;727222.00000000;739798.00000000;752519.00000000;765411.00000000;778496.00000000;791793.00000000;805297.00000000;818972.00000000;832816.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;258486.00000000;263822.00000000;269453.00000000;275021.00000000;280537.00000000;286020.00000000;292251.00000000;300084.00000000;307843.00000000;315453.00000000;322843.00000000;329857.00000000;335425.00000000;337622.00000000;340530.00000000;343267.00000000;347776.00000000;358546.00000000;374111.00000000;377427.00000000;381602.00000000;389060.00000000;394467.00000000;400550.00000000;405966.00000000;411623.00000000;417676.00000000;422673.00000000;427802.00000000;432883.00000000;437919.00000000;442911.00000000;447852.00000000;453122.00000000;486259.00000000;586479.00000000;571593.00000000;479331.00000000;484843.00000000;490864.00000000;497305.00000000;504157.00000000;511384.00000000;518954.00000000;526892.00000000;535183.00000000;543830.00000000;552842.00000000;562255.00000000;572064.00000000;582248.00000000;592766.00000000;603563.00000000;614585.00000000;625806.00000000;637214.00000000;648799.00000000;660558.00000000;672483.00000000;684560.00000000;696772.00000000;709096.00000000;721545.00000000;734127.00000000;746866.00000000;759788.00000000;772914.00000000;786215.00000000;799689.00000000;813399.00000000;827284.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;258486.00000000;263823.00000000;269454.00000000;275025.00000000;280547.00000000;286042.00000000;292301.00000000;300181.00000000;308018.00000000;315741.00000000;323283.00000000;330487.00000000;336277.00000000;338699.00000000;341846.00000000;344835.00000000;349663.00000000;360817.00000000;376794.00000000;380445.00000000;384928.00000000;392674.00000000;398326.00000000;404694.00000000;410401.00000000;416333.00000000;422669.00000000;427902.00000000;433284.00000000;438623.00000000;443926.00000000;449192.00000000;454411.00000000;459948.00000000;493807.00000000;595819.00000000;580607.00000000;486889.00000000;492689.00000000;498913.00000000;505545.00000000;512571.00000000;519982.00000000;527765.00000000;535903.00000000;544383.00000000;553207.00000000;562384.00000000;571950.00000000;581898.00000000;592207.00000000;602835.00000000;613725.00000000;624825.00000000;636106.00000000;647556.00000000;659165.00000000;670932.00000000;682848.00000000;694892.00000000;707050.00000000;719378.00000000;731860.00000000;744438.00000000;757160.00000000;770077.00000000;783175.00000000;796457.00000000;809933.00000000;823567.00000000;837355.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Non-AIDS deaths in HIV-positive individuals;Mean;5.05408000;8.58066000;19.72000000;50.63070000;134.56300000;351.19300000;845.04800000;1771.25000000;3131.62000000;4832.73000000;6805.13000000;9008.52000000;11290.70000000;13374.10000000;15455.90000000;17211.10000000;19036.10000000;21151.80000000;23438.20000000;24939.60000000;26156.70000000;27020.80000000;28001.70000000;28990.80000000;30055.50000000;31203.00000000;32490.70000000;33921.00000000;35526.10000000;37248.70000000;39044.50000000;40915.70000000;42858.50000000;44868.50000000;49563.50000000;62187.00000000;62488.20000000;52881.70000000;55319.30000000;57854.70000000;60492.80000000;63239.80000000;66094.20000000;69054.60000000;72125.90000000;75303.50000000;78582.30000000;81956.80000000;85424.50000000;88980.60000000;92619.70000000;96336.00000000;100123.00000000;103973.00000000;107879.00000000;111834.00000000;115830.00000000;119856.00000000;123903.00000000;127956.00000000;132003.00000000;136032.00000000;140029.00000000;143986.00000000;147892.00000000;151738.00000000;155512.00000000;159199.00000000;162778.00000000;166222.00000000;169509.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.44799000;0.84357500;2.47073000;8.47668000;33.00340000;127.60700000;376.62100000;1003.38000000;2213.50000000;3811.22000000;5603.46000000;7695.76000000;9920.63000000;12008.00000000;14114.00000000;15926.70000000;17799.80000000;19950.00000000;22286.10000000;23811.70000000;25058.50000000;25963.30000000;26989.50000000;28013.60000000;29108.20000000;30279.70000000;31547.70000000;32938.60000000;34426.60000000;36032.70000000;37785.60000000;39590.50000000;41442.00000000;43358.00000000;47805.60000000;59924.50000000;60278.80000000;51065.10000000;53406.90000000;55842.10000000;58376.00000000;61015.10000000;63758.40000000;66605.20000000;69559.30000000;72617.00000000;75770.90000000;79016.80000000;82354.00000000;85778.20000000;89284.40000000;92867.30000000;96521.00000000;100238.00000000;104013.00000000;107800.00000000;111614.00000000;115490.00000000;119421.00000000;123364.00000000;127306.00000000;131237.00000000;135144.00000000;139018.00000000;142851.00000000;146624.00000000;150273.00000000;153848.00000000;157383.00000000;160768.00000000;163956.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;9.79567000;16.58190000;37.27290000;94.86140000;254.54700000;636.76300000;1464.05000000;2722.74000000;4310.59000000;6160.91000000;8213.84000000;10483.60000000;12802.10000000;14841.10000000;16953.60000000;18671.00000000;20353.10000000;22418.80000000;24750.30000000;26139.10000000;27295.60000000;28095.30000000;28971.70000000;29935.90000000;31043.00000000;32164.00000000;33432.90000000;34867.90000000;36510.00000000;38274.10000000;40124.60000000;42080.70000000;44105.50000000;46138.10000000;50950.40000000;63916.80000000;64159.00000000;54276.70000000;56742.90000000;59351.80000000;62083.10000000;64920.90000000;67840.20000000;70865.30000000;74021.60000000;77322.00000000;80694.10000000;84148.60000000;87703.80000000;91351.20000000;95083.40000000;98894.10000000;102776.00000000;106719.00000000;110722.00000000;114776.00000000;118868.00000000;122990.00000000;127133.00000000;131282.00000000;135359.00000000;139458.00000000;143537.00000000;147573.00000000;151559.00000000;155486.00000000;159341.00000000;163115.00000000;166818.00000000;170401.00000000;173826.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in people who have been on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;771.23500000;1335.55000000;1841.25000000;2374.36000000;7498.28000000;13795.60000000;21002.90000000;27687.60000000;32944.40000000;40065.60000000;45479.10000000;47999.40000000;45458.70000000;42597.50000000;40406.70000000;40692.70000000;41645.20000000;41818.80000000;41674.20000000;42440.80000000;42983.90000000;43138.30000000;42928.40000000;42487.90000000;42080.40000000;41660.50000000;41354.10000000;41125.90000000;40922.80000000;40842.20000000;40856.50000000;40941.20000000;41023.30000000;41085.40000000;41119.30000000;41120.10000000;41084.60000000;41010.80000000;40897.20000000;40743.10000000;40548.00000000;40312.10000000;40035.70000000;39719.50000000;39364.10000000;38970.10000000;38538.50000000;38070.00000000;37565.80000000;37026.60000000;36453.70000000;35848.10000000;35211.00000000;34543.60000000;33847.50000000;33124.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;767.12600000;1327.66000000;1829.59000000;2358.12000000;7442.62000000;13674.90000000;20786.00000000;27319.10000000;32431.40000000;39332.70000000;44471.00000000;46742.90000000;44440.00000000;41719.60000000;39477.10000000;39685.20000000;40465.20000000;40575.50000000;40379.50000000;41021.90000000;41123.20000000;41023.90000000;40743.50000000;40444.50000000;40180.00000000;39911.30000000;39746.00000000;39641.90000000;39548.20000000;39533.60000000;39580.40000000;39670.00000000;39746.00000000;39798.30000000;39820.90000000;39809.70000000;39767.50000000;39683.30000000;39557.10000000;39402.90000000;39209.50000000;38976.90000000;38702.20000000;38377.30000000;38014.00000000;37613.10000000;37178.40000000;36728.10000000;36243.60000000;35725.90000000;35172.80000000;34577.40000000;33952.20000000;33291.90000000;32600.50000000;31882.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;775.70900000;1345.04000000;1855.42000000;2394.14000000;7566.05000000;13947.20000000;21275.70000000;28134.60000000;33525.80000000;40826.80000000;46494.90000000;49254.60000000;46512.20000000;43474.60000000;41356.20000000;41784.90000000;42827.40000000;42992.40000000;42847.70000000;43698.90000000;44594.60000000;44993.10000000;44848.00000000;44286.70000000;43729.00000000;43148.60000000;42702.50000000;42357.40000000;42049.80000000;41903.30000000;41880.90000000;41960.30000000;42052.90000000;42129.10000000;42178.90000000;42196.30000000;42177.70000000;42120.60000000;42023.50000000;41885.30000000;41705.60000000;41484.50000000;41222.20000000;40919.40000000;40576.50000000;40194.40000000;39773.80000000;39315.60000000;38820.70000000;38290.20000000;37724.90000000;37126.10000000;36494.80000000;35832.40000000;35140.30000000;34420.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult males (15+);Mean;0.53785300;4.64469000;16.13730000;44.12700000;114.35400000;294.35000000;741.17700000;1773.10000000;3833.35000000;7376.39000000;12711.70000000;19934.40000000;28669.00000000;38729.70000000;49733.30000000;61220.10000000;71930.40000000;82669.10000000;92754.00000000;102422.00000000;106628.00000000;106517.00000000;102212.00000000;96433.90000000;90046.70000000;80016.40000000;67272.60000000;55107.80000000;48660.80000000;46082.50000000;45548.60000000;44252.50000000;42149.40000000;40371.80000000;39106.90000000;37377.70000000;35169.90000000;32767.00000000;30434.60000000;28509.00000000;26846.80000000;25586.10000000;24605.20000000;23880.10000000;23414.60000000;23111.50000000;22919.80000000;22765.80000000;22629.30000000;22497.10000000;22359.90000000;22211.70000000;22048.80000000;21868.90000000;21670.50000000;21452.90000000;21215.90000000;20959.80000000;20685.00000000;20392.00000000;20081.60000000;19754.30000000;19410.80000000;19052.10000000;18678.80000000;18291.70000000;17891.80000000;17479.90000000;17056.90000000;16624.00000000;16182.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.04797910;0.43069800;1.66585000;5.53133000;18.65480000;69.28840000;262.67800000;753.87200000;1974.18000000;4499.72000000;8887.59000000;15347.00000000;22861.80000000;31764.60000000;42198.70000000;53173.00000000;63316.60000000;73893.30000000;84029.70000000;93917.20000000;98439.30000000;98690.50000000;94793.60000000;89469.40000000;83545.10000000;74073.60000000;62030.20000000;50570.60000000;44352.20000000;41665.20000000;40893.80000000;39524.30000000;37316.70000000;35402.20000000;34033.50000000;32145.00000000;30417.70000000;28743.20000000;27167.30000000;25868.00000000;24738.60000000;23893.00000000;23208.10000000;22711.10000000;22365.50000000;22133.60000000;21978.00000000;21837.00000000;21705.80000000;21575.20000000;21437.80000000;21288.70000000;21125.10000000;20944.90000000;20746.80000000;20530.30000000;20295.40000000;20042.40000000;19771.30000000;19483.20000000;19175.40000000;18853.10000000;18515.40000000;18163.10000000;17795.80000000;17412.60000000;17026.00000000;16623.20000000;16210.00000000;15787.50000000;15365.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.04176000;8.99929000;31.35860000;83.32280000;209.60600000;542.34000000;1343.13000000;3036.47000000;6212.86000000;11306.20000000;18159.80000000;26755.50000000;36526.60000000;47282.60000000;58687.00000000;70286.70000000;81062.90000000;91591.20000000;101661.00000000;110953.00000000;115300.00000000;114545.00000000;110111.00000000;103724.00000000;96795.60000000;86043.80000000;72433.40000000;59595.60000000;53255.50000000;50986.70000000;50842.80000000;49618.50000000;47325.90000000;45355.40000000;44063.60000000;42254.60000000;39552.30000000;36468.00000000;33418.10000000;30885.70000000;28721.80000000;27090.70000000;25833.70000000;24911.80000000;24324.40000000;23959.60000000;23743.50000000;23581.80000000;23447.20000000;23321.10000000;23192.20000000;23053.40000000;22900.30000000;22730.30000000;22541.30000000;22332.80000000;22104.50000000;21856.50000000;21589.20000000;21303.10000000;20999.00000000;20677.30000000;20338.90000000;19984.50000000;19614.80000000;19230.70000000;18832.90000000;18422.40000000;18000.00000000;17566.90000000;17124.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult females (15+);Mean;0.52204300;4.32366000;13.79870000;33.52530000;77.07300000;181.43200000;441.02800000;1048.71000000;2322.14000000;4673.95000000;8537.47000000;14294.90000000;22020.70000000;31890.40000000;43851.30000000;57559.80000000;71311.40000000;85959.10000000;100892.00000000;116012.00000000;121570.00000000;119923.00000000;112029.00000000;103076.00000000;93822.00000000;81460.50000000;67670.60000000;53464.70000000;45632.60000000;41519.80000000;39856.50000000;38151.10000000;36294.30000000;34650.90000000;33322.30000000;31791.20000000;29596.40000000;27298.40000000;25412.00000000;24005.20000000;22981.30000000;22267.90000000;21795.90000000;21512.60000000;21407.80000000;21405.70000000;21468.40000000;21546.10000000;21623.70000000;21693.70000000;21751.20000000;21793.10000000;21817.80000000;21823.80000000;21810.40000000;21777.20000000;21724.10000000;21651.00000000;21557.90000000;21444.80000000;21311.50000000;21158.20000000;20984.90000000;20791.50000000;20578.30000000;20345.10000000;20092.30000000;19820.00000000;19528.40000000;19217.90000000;18888.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.04634490;0.38906700;1.30799000;3.61827000;10.45990000;36.97970000;138.87000000;412.22700000;1086.89000000;2573.00000000;5370.98000000;9965.37000000;16582.40000000;25451.20000000;36584.00000000;49685.40000000;63062.80000000;77553.50000000;92558.60000000;107911.00000000;113614.00000000;112331.00000000;104560.00000000;95886.50000000;87038.10000000;75345.50000000;62427.50000000;49241.80000000;41793.60000000;37835.70000000;36297.70000000;34658.70000000;32767.70000000;30998.10000000;29377.10000000;27745.80000000;25891.20000000;24245.80000000;22968.20000000;22103.10000000;21465.00000000;21020.80000000;20754.00000000;20603.30000000;20568.30000000;20600.00000000;20666.80000000;20741.50000000;20826.70000000;20900.60000000;20955.30000000;20994.40000000;21016.40000000;21020.00000000;21004.60000000;20966.30000000;20905.30000000;20824.90000000;20724.90000000;20605.50000000;20468.00000000;20318.50000000;20149.70000000;19961.50000000;19756.50000000;19532.50000000;19289.80000000;19028.40000000;18748.70000000;18443.40000000;18119.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.01075000;8.34456000;26.49850000;63.96490000;145.48800000;334.34700000;773.87300000;1755.34000000;3707.37000000;7028.47000000;12034.70000000;19122.40000000;28159.40000000;39322.60000000;52385.30000000;67182.90000000;81867.20000000;97033.10000000;111918.00000000;126735.00000000;131783.00000000;129772.00000000;121036.00000000;111239.00000000;101186.00000000;87713.50000000;72918.40000000;57377.10000000;49176.00000000;44980.30000000;43281.70000000;41623.00000000;39764.30000000;38061.70000000;36888.60000000;35460.20000000;32895.80000000;29931.60000000;27393.60000000;25505.30000000;24133.10000000;23176.30000000;22545.70000000;22181.30000000;22031.60000000;22009.70000000;22062.60000000;22136.90000000;22214.00000000;22284.90000000;22343.80000000;22387.30000000;22413.40000000;22420.50000000;22407.90000000;22376.10000000;22326.90000000;22256.30000000;22162.20000000;22047.70000000;21915.70000000;21765.20000000;21594.40000000;21395.80000000;21184.30000000;20950.10000000;20689.80000000;20423.40000000;20134.90000000;19824.30000000;19493.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in children;Mean;6.54623000;25.09670000;55.41480000;126.06400000;302.57900000;729.74400000;1660.99000000;3366.78000000;5928.84000000;9242.02000000;13147.00000000;17394.10000000;22207.40000000;26780.70000000;31615.00000000;36386.60000000;40196.60000000;43589.60000000;46272.70000000;48671.40000000;47492.90000000;43818.50000000;38764.50000000;32737.90000000;24087.30000000;15656.60000000;10598.90000000;8628.83000000;7389.85000000;6528.69000000;5488.88000000;4588.34000000;4094.65000000;3679.87000000;3300.42000000;2979.75000000;2795.49000000;2607.09000000;2477.81000000;2216.66000000;1954.82000000;1705.18000000;1477.86000000;1286.97000000;1146.99000000;1043.24000000;960.58400000;893.20400000;835.67200000;785.02500000;740.42000000;700.62200000;664.06700000;629.85200000;597.46200000;566.48100000;536.67200000;507.95600000;480.33200000;453.73200000;428.17200000;403.69100000;380.32000000;358.07900000;336.99500000;317.08400000;298.34600000;280.75300000;264.26500000;248.84100000;234.43900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
