;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;9.17156000;40.64860000;98.77000000;224.48000000;523.01900000;1168.84000000;2543.92000000;5397.53000000;10255.00000000;17852.90000000;28828.80000000;43533.10000000;62743.10000000;85376.20000000;111270.00000000;140148.00000000;167230.00000000;195182.00000000;222523.00000000;249802.00000000;259690.00000000;255591.00000000;240098.00000000;220468.00000000;197884.00000000;168709.00000000;139167.00000000;112128.00000000;97333.60000000;89624.40000000;86109.80000000;81876.20000000;77308.10000000;73436.90000000;69971.10000000;66143.80000000;61963.20000000;57880.00000000;54365.80000000;51491.20000000;49171.70000000;47399.70000000;46003.50000000;45000.50000000;44415.60000000;44068.80000000;43877.10000000;43736.40000000;43613.40000000;43489.00000000;43350.60000000;43189.60000000;43000.10000000;42778.20000000;42521.50000000;42228.90000000;41900.10000000;41535.30000000;41135.00000000;40699.80000000;40230.40000000;39727.40000000;39178.80000000;38620.00000000;38025.90000000;37389.80000000;36721.70000000;36023.00000000;35301.40000000;34551.90000000;33778.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;17.29160000;75.67480000;187.64300000;438.44300000;1045.42000000;2459.83000000;5445.26000000;10610.40000000;18773.90000000;31088.30000000;47585.10000000;68185.60000000;92444.60000000;119365.00000000;148953.00000000;180001.00000000;208649.00000000;237238.00000000;264131.00000000;289790.00000000;296418.00000000;289793.00000000;271723.00000000;249846.00000000;224260.00000000;190966.00000000;156331.00000000;125892.00000000;109618.00000000;102187.00000000;99652.80000000;95508.30000000;90594.60000000;86988.70000000;84318.60000000;80919.50000000;75575.40000000;69365.80000000;63574.30000000;58803.90000000;54953.70000000;52070.80000000;49927.50000000;48438.50000000;47552.70000000;47037.30000000;46757.40000000;46563.40000000;46412.00000000;46270.90000000;46133.30000000;45996.50000000;45833.20000000;45637.90000000;45406.20000000;45106.80000000;44769.40000000;44393.90000000;43980.60000000;43530.00000000;43042.50000000;42519.10000000;41960.50000000;41367.60000000;40750.30000000;40102.30000000;39418.20000000;38692.30000000;37971.80000000;37203.40000000;36408.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total non-AIDS deaths;Mean;258486.00000000;263822.00000000;269453.00000000;275021.00000000;280538.00000000;286023.00000000;292262.00000000;300112.00000000;307901.00000000;315558.00000000;323015.00000000;330118.00000000;335796.00000000;338108.00000000;341146.00000000;344034.00000000;348703.00000000;359670.00000000;375434.00000000;378901.00000000;383208.00000000;390786.00000000;396275.00000000;402477.00000000;408021.00000000;413791.00000000;419969.00000000;425051.00000000;430281.00000000;435463.00000000;440601.00000000;445696.00000000;450742.00000000;456103.00000000;489520.00000000;590419.00000000;575336.00000000;482483.00000000;488106.00000000;494161.00000000;500632.00000000;507507.00000000;514776.00000000;522426.00000000;530440.00000000;538805.00000000;547524.00000000;556604.00000000;566084.00000000;575957.00000000;586202.00000000;596778.00000000;607628.00000000;618699.00000000;629964.00000000;641408.00000000;653024.00000000;664808.00000000;676751.00000000;688834.00000000;701042.00000000;713369.00000000;725810.00000000;738375.00000000;751087.00000000;763972.00000000;777054.00000000;790353.00000000;803861.00000000;817547.00000000;831405.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;258486.00000000;263822.00000000;269452.00000000;275020.00000000;280535.00000000;286015.00000000;292240.00000000;300067.00000000;307822.00000000;315418.00000000;322784.00000000;329764.00000000;335286.00000000;337425.00000000;340267.00000000;342958.00000000;347436.00000000;358191.00000000;373727.00000000;376996.00000000;381083.00000000;388437.00000000;393712.00000000;399706.00000000;405059.00000000;410646.00000000;416670.00000000;421620.00000000;426724.00000000;431784.00000000;436802.00000000;441779.00000000;446710.00000000;451959.00000000;485014.00000000;584892.00000000;570021.00000000;478081.00000000;483592.00000000;489540.00000000;495912.00000000;502697.00000000;509887.00000000;517468.00000000;525380.00000000;533648.00000000;542231.00000000;551210.00000000;560655.00000000;570469.00000000;580647.00000000;591163.00000000;601962.00000000;612990.00000000;624220.00000000;635638.00000000;647203.00000000;659009.00000000;670913.00000000;682907.00000000;695028.00000000;707271.00000000;719738.00000000;732346.00000000;745111.00000000;758057.00000000;771209.00000000;784585.00000000;798178.00000000;811955.00000000;825912.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;258486.00000000;263823.00000000;269453.00000000;275022.00000000;280542.00000000;286031.00000000;292278.00000000;300143.00000000;307955.00000000;315650.00000000;323172.00000000;330366.00000000;336147.00000000;338574.00000000;341759.00000000;344806.00000000;349652.00000000;360823.00000000;376812.00000000;380469.00000000;384972.00000000;392719.00000000;398382.00000000;404809.00000000;410517.00000000;416443.00000000;422768.00000000;427983.00000000;433341.00000000;438644.00000000;443852.00000000;449010.00000000;454150.00000000;459685.00000000;493488.00000000;595391.00000000;580230.00000000;486577.00000000;492326.00000000;498501.00000000;505084.00000000;512062.00000000;519424.00000000;527157.00000000;535244.00000000;543672.00000000;552466.00000000;561658.00000000;571246.00000000;581223.00000000;591568.00000000;602239.00000000;613162.00000000;624269.00000000;635563.00000000;647030.00000000;658662.00000000;670456.00000000;682405.00000000;694488.00000000;706747.00000000;719121.00000000;731553.00000000;744122.00000000;756830.00000000;769654.00000000;782624.00000000;795934.00000000;809528.00000000;823103.00000000;836883.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Non-AIDS deaths in HIV-positive individuals;Mean;9.56725000;15.82620000;34.41840000;82.13270000;200.06100000;471.63700000;1018.22000000;1950.58000000;3270.48000000;4933.55000000;6892.67000000;9098.65000000;11386.00000000;13475.20000000;15563.80000000;17327.80000000;19168.00000000;21306.90000000;23620.00000000;25139.70000000;26377.70000000;27260.70000000;28258.40000000;29262.90000000;30341.60000000;31501.60000000;32799.60000000;34237.50000000;35849.10000000;37576.90000000;39376.60000000;41249.00000000;43190.50000000;45197.70000000;49925.30000000;62629.20000000;62882.10000000;53182.50000000;55605.30000000;58124.40000000;60744.10000000;63470.70000000;66302.40000000;69237.70000000;72281.50000000;75429.20000000;78675.60000000;82014.80000000;85444.50000000;88959.70000000;92555.00000000;96224.30000000;99961.00000000;103757.00000000;107607.00000000;111501.00000000;115434.00000000;119395.00000000;123373.00000000;127356.00000000;131332.00000000;135288.00000000;139213.00000000;143096.00000000;146930.00000000;150705.00000000;154410.00000000;158029.00000000;161542.00000000;164924.00000000;168152.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;6.22829000;10.35180000;22.82800000;55.14530000;131.69200000;313.81900000;692.46000000;1354.53000000;2434.32000000;3863.85000000;5614.73000000;7644.71000000;9803.92000000;11873.60000000;13909.50000000;15722.70000000;17599.80000000;19793.50000000;22223.70000000;23871.80000000;25213.70000000;26206.40000000;27366.20000000;28418.80000000;29551.40000000;30735.70000000;32044.10000000;33455.40000000;34951.10000000;36563.10000000;38245.80000000;39998.50000000;41818.80000000;43704.20000000;48199.00000000;60436.90000000;60778.30000000;51472.00000000;53783.70000000;56190.80000000;58697.60000000;61309.90000000;64026.00000000;66845.10000000;69771.00000000;72799.60000000;75926.20000000;79145.60000000;82455.70000000;85852.20000000;89330.10000000;92892.00000000;96534.80000000;100242.00000000;104006.00000000;107821.00000000;111679.00000000;115572.00000000;119489.00000000;123417.00000000;127344.00000000;131260.00000000;135151.00000000;139009.00000000;142825.00000000;146543.00000000;150166.00000000;153706.00000000;157143.00000000;160451.00000000;163606.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;11.54660000;19.28120000;43.63840000;112.75100000;297.35400000;726.47400000;1605.07000000;2940.50000000;4590.88000000;6437.03000000;8579.60000000;11002.30000000;13336.40000000;15463.40000000;17480.60000000;19107.70000000;20804.50000000;22849.60000000;25197.60000000;26645.20000000;27597.40000000;28303.40000000;29394.50000000;30402.60000000;31487.20000000;32696.60000000;34070.40000000;35530.60000000;37153.30000000;38924.20000000;40870.70000000;42775.40000000;44736.10000000;46859.10000000;51830.40000000;65055.00000000;65225.20000000;55117.20000000;57597.70000000;60225.90000000;62962.20000000;65811.60000000;68771.70000000;71840.60000000;75024.30000000;78317.90000000;81715.70000000;85140.60000000;88657.00000000;92306.60000000;96036.60000000;99840.40000000;103711.00000000;107639.00000000;111618.00000000;115631.00000000;119660.00000000;123737.00000000;127865.00000000;131956.00000000;136034.00000000;140084.00000000;144097.00000000;148073.00000000;151998.00000000;155857.00000000;159639.00000000;163328.00000000;166910.00000000;170441.00000000;173816.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in people who have been on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;770.93800000;1335.31000000;1841.27000000;2374.92000000;7502.40000000;13810.30000000;21040.20000000;27760.90000000;33049.40000000;40216.30000000;45693.90000000;48271.90000000;45686.30000000;42787.80000000;40594.40000000;40895.10000000;41855.40000000;42006.00000000;41837.50000000;42594.50000000;43129.10000000;43265.10000000;43033.40000000;42562.20000000;42124.40000000;41674.80000000;41340.90000000;41087.00000000;40860.00000000;40758.60000000;40754.40000000;40822.20000000;40888.20000000;40934.90000000;40954.20000000;40941.20000000;40892.80000000;40806.70000000;40681.70000000;40516.60000000;40311.40000000;40066.00000000;39780.90000000;39456.60000000;39093.90000000;38693.60000000;38256.40000000;37783.30000000;37275.30000000;36733.40000000;36158.80000000;35552.50000000;34915.70000000;34249.80000000;33556.10000000;32836.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;765.84700000;1325.97000000;1826.72000000;2354.90000000;7433.41000000;13655.40000000;20759.10000000;27289.10000000;32435.30000000;39406.90000000;44549.80000000;46901.60000000;44634.20000000;41905.10000000;39676.40000000;39879.20000000;40746.90000000;40892.90000000;40738.70000000;41398.50000000;41622.40000000;41526.90000000;41233.00000000;40867.50000000;40567.10000000;40262.50000000;40053.80000000;39898.00000000;39755.20000000;39696.30000000;39705.80000000;39769.70000000;39826.00000000;39860.30000000;39866.00000000;39840.50000000;39791.20000000;39705.40000000;39582.00000000;39414.60000000;39201.70000000;38949.80000000;38659.40000000;38331.20000000;37965.80000000;37564.00000000;37126.70000000;36654.70000000;36149.10000000;35610.90000000;35034.10000000;34425.70000000;33783.90000000;33125.40000000;32443.50000000;31736.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;776.22600000;1344.84000000;1854.35000000;2392.96000000;7562.31000000;13943.10000000;21298.60000000;28192.30000000;33626.30000000;41022.50000000;46839.30000000;49795.40000000;46816.30000000;43735.30000000;41649.70000000;42102.30000000;43186.10000000;43335.60000000;43166.30000000;43966.40000000;44900.20000000;45367.00000000;45242.40000000;44652.60000000;44035.80000000;43391.00000000;42900.90000000;42545.90000000;42221.00000000;42053.40000000;42015.40000000;42073.70000000;42138.10000000;42186.60000000;42206.90000000;42192.50000000;42152.80000000;42068.20000000;41954.20000000;41800.60000000;41606.20000000;41371.30000000;41096.10000000;40781.30000000;40422.30000000;40007.80000000;39554.70000000;39083.00000000;38591.70000000;38066.10000000;37497.30000000;36879.90000000;36214.90000000;35519.20000000;34794.30000000;34041.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult males (15+);Mean;1.01545000;8.67664000;29.41010000;76.97530000;187.17100000;444.53800000;1021.95000000;2233.32000000;4468.66000000;8117.08000000;13456.70000000;20598.30000000;29196.60000000;39118.40000000;50011.50000000;61434.80000000;72141.10000000;82931.20000000;93118.50000000;102929.00000000;107316.00000000;107398.00000000;103284.00000000;97670.10000000;91411.00000000;81449.50000000;68690.70000000;56416.90000000;49918.50000000;47357.70000000;46849.80000000;45499.30000000;43255.70000000;41352.90000000;39987.10000000;38145.30000000;35785.50000000;33223.70000000;30745.50000000;28707.50000000;26960.20000000;25637.60000000;24611.10000000;23852.50000000;23364.10000000;23044.40000000;22840.30000000;22676.00000000;22530.40000000;22390.20000000;22245.80000000;22091.00000000;21922.10000000;21736.60000000;21532.90000000;21310.30000000;21068.80000000;20808.70000000;20530.30000000;20234.40000000;19921.50000000;19592.40000000;19247.90000000;18888.70000000;18515.80000000;18129.70000000;17731.60000000;17322.10000000;16902.30000000;16473.30000000;16036.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.66155100;5.65937000;19.18910000;50.93360000;125.89300000;296.27100000;678.65300000;1544.39000000;3125.79000000;5778.98000000;9982.15000000;15838.20000000;23203.40000000;31898.10000000;41741.00000000;52498.40000000;62738.50000000;72997.30000000;83131.20000000;93164.90000000;97997.50000000;98517.40000000;95236.80000000;90368.10000000;84789.30000000;75083.90000000;62802.60000000;51306.90000000;45327.10000000;42867.90000000;42308.90000000;41087.60000000;39164.10000000;37269.90000000;35873.60000000;34020.70000000;32011.20000000;30046.20000000;28203.00000000;26691.00000000;25368.80000000;24330.70000000;23522.70000000;22928.60000000;22536.10000000;22270.90000000;22094.00000000;21946.00000000;21810.40000000;21676.50000000;21536.30000000;21384.70000000;21218.70000000;21036.20000000;20835.80000000;20617.20000000;20380.30000000;20125.40000000;19853.10000000;19563.50000000;19254.90000000;18931.00000000;18589.10000000;18229.50000000;17856.70000000;17471.40000000;17074.60000000;16667.00000000;16249.80000000;15824.00000000;15390.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.22419000;10.49840000;36.22970000;97.51160000;251.60000000;625.08900000;1509.05000000;3437.17000000;6873.52000000;12156.00000000;19392.20000000;28122.50000000;38188.70000000;49621.10000000;61698.10000000;73937.40000000;85094.80000000;96076.00000000;106008.00000000;115270.00000000;118923.00000000;118126.00000000;113058.00000000;106409.00000000;99107.60000000;88203.70000000;74882.00000000;61518.80000000;55092.10000000;52791.40000000;52387.00000000;50933.30000000;48558.10000000;46612.50000000;45322.10000000;43489.80000000;40648.80000000;37306.20000000;33949.20000000;31231.00000000;28962.40000000;27223.10000000;25904.10000000;24937.00000000;24340.70000000;23958.20000000;23720.30000000;23540.00000000;23384.50000000;23239.30000000;23095.20000000;22942.00000000;22770.80000000;22589.00000000;22389.60000000;22168.10000000;21925.10000000;21662.50000000;21377.50000000;21071.50000000;20747.90000000;20407.30000000;20050.50000000;19678.40000000;19291.80000000;18895.40000000;18493.90000000;18080.80000000;17656.90000000;17221.30000000;16784.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult females (15+);Mean;0.98829100;8.17117000;25.85710000;61.37640000;134.76600000;295.75200000;658.95200000;1432.18000000;2930.20000000;5546.74000000;9695.41000000;15747.30000000;23757.10000000;33901.50000000;46112.90000000;60027.90000000;73926.20000000;88658.70000000;103597.00000000;118617.00000000;123984.00000000;122081.00000000;113875.00000000;104575.00000000;94980.50000000;82272.20000000;68162.20000000;53691.70000000;45722.40000000;41519.50000000;39786.90000000;38028.40000000;36143.30000000;34484.20000000;33143.70000000;31606.00000000;29424.90000000;27150.90000000;25287.90000000;23898.40000000;22885.40000000;22177.40000000;21706.60000000;21421.20000000;21311.40000000;21302.90000000;21358.40000000;21429.10000000;21500.10000000;21564.10000000;21616.10000000;21653.00000000;21673.10000000;21674.90000000;21657.70000000;21621.10000000;21565.00000000;21489.40000000;21394.10000000;21279.30000000;21144.80000000;20990.80000000;20817.30000000;20624.30000000;20411.90000000;20180.30000000;19929.50000000;19659.70000000;19371.20000000;19064.40000000;18739.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.64359900;5.32779000;16.89250000;40.17960000;88.40360000;203.20000000;451.48100000;992.68000000;2130.15000000;4159.82000000;7498.65000000;12571.60000000;19384.10000000;28263.30000000;39323.80000000;52308.50000000;65569.50000000;79878.10000000;94566.90000000;109535.00000000;115093.00000000;113532.00000000;105935.00000000;97420.20000000;88427.90000000;76485.70000000;63396.50000000;49880.60000000;42200.50000000;37866.10000000;35909.30000000;34078.70000000;32271.00000000;30589.20000000;29081.30000000;27529.30000000;25760.50000000;24153.60000000;22944.40000000;22066.50000000;21430.30000000;20983.80000000;20696.70000000;20527.60000000;20463.30000000;20470.40000000;20523.40000000;20587.10000000;20654.40000000;20713.70000000;20760.80000000;20793.00000000;20808.80000000;20807.00000000;20786.90000000;20748.10000000;20690.50000000;20614.20000000;20519.00000000;20404.90000000;20272.00000000;20120.20000000;19944.40000000;19746.00000000;19533.20000000;19306.20000000;19060.50000000;18796.20000000;18513.60000000;18213.10000000;17896.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.19237000;9.86055000;31.38560000;75.14640000;169.22200000;394.48900000;919.95500000;2084.98000000;4174.87000000;7595.56000000;12696.70000000;19761.10000000;28921.40000000;40181.80000000;53475.30000000;68409.20000000;82521.00000000;97617.90000000;112614.00000000;128310.00000000;133435.00000000;130801.00000000;122158.00000000;112209.00000000;101891.00000000;88713.10000000;74391.40000000;59350.30000000;51385.70000000;47450.10000000;46038.30000000;44344.70000000;42278.00000000;40624.80000000;39466.30000000;38034.40000000;35100.40000000;31637.80000000;28645.20000000;26410.80000000;24802.80000000;23696.90000000;22971.70000000;22534.60000000;22353.40000000;22317.50000000;22370.90000000;22447.60000000;22527.40000000;22600.70000000;22661.70000000;22707.00000000;22734.40000000;22742.60000000;22730.80000000;22698.50000000;22645.70000000;22572.40000000;22478.50000000;22364.20000000;22229.40000000;22074.10000000;21898.50000000;21702.60000000;21486.50000000;21250.30000000;20994.10000000;20718.20000000;20422.90000000;20108.50000000;19775.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in children;Mean;12.23860000;45.99670000;96.94020000;205.35800000;450.94400000;984.20900000;2029.62000000;3805.10000000;6386.21000000;9714.83000000;13654.50000000;17940.40000000;22784.10000000;27346.50000000;32147.90000000;36867.60000000;40607.80000000;43916.60000000;46504.00000000;48795.00000000;47519.30000000;43764.60000000;38658.90000000;32608.00000000;23979.40000000;15584.70000000;10543.20000000;8578.05000000;7343.41000000;6486.91000000;5455.11000000;4560.41000000;4068.81000000;3655.13000000;3276.81000000;2958.18000000;2775.81000000;2588.83000000;2460.80000000;2202.21000000;1942.31000000;1693.94000000;1467.52000000;1277.26000000;1137.59000000;1033.87000000;951.16400000;883.71100000;826.12800000;775.47000000;730.91400000;691.22400000;654.83800000;620.84400000;588.71900000;558.03300000;528.53600000;500.13900000;472.83100000;446.54000000;421.28400000;397.10000000;374.02500000;352.08200000;331.30100000;311.70400000;293.29700000;276.05400000;259.93900000;244.91200000;230.93100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
