;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;3.91419000;17.72140000;46.99850000;115.02900000;290.64900000;729.74800000;1883.78000000;4453.08000000;9156.78000000;16682.80000000;28019.40000000;43156.90000000;62186.20000000;85587.00000000;110704.00000000;138972.00000000;166462.00000000;194609.00000000;222100.00000000;249350.00000000;258120.00000000;253333.00000000;237154.00000000;217779.00000000;195297.00000000;166296.00000000;136788.00000000;110257.00000000;95305.90000000;87734.20000000;84420.30000000;80691.60000000;76344.70000000;72295.10000000;68942.50000000;65218.10000000;61108.00000000;57136.30000000;53822.40000000;51084.00000000;48810.70000000;47057.20000000;45747.80000000;44782.10000000;44187.00000000;43839.90000000;43641.20000000;43488.80000000;43352.20000000;43212.70000000;43058.00000000;42880.00000000;42676.30000000;42455.80000000;42200.30000000;41900.80000000;41553.30000000;41175.80000000;40773.20000000;40336.20000000;39865.30000000;39355.20000000;38809.90000000;38232.80000000;37625.00000000;36987.40000000;36320.90000000;35626.70000000;34906.00000000;34160.00000000;33390.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;18.18070000;79.86490000;191.25600000;447.98800000;1059.81000000;2447.49000000;5355.90000000;10726.30000000;18978.90000000;30985.40000000;47083.20000000;67202.80000000;90991.20000000;117492.00000000;146772.00000000;177661.00000000;206313.00000000;235045.00000000;262253.00000000;288412.00000000;295636.00000000;288587.00000000;269502.00000000;246737.00000000;220499.00000000;187534.00000000;154289.00000000;124289.00000000;108202.00000000;100609.00000000;97581.30000000;93623.90000000;88843.00000000;85281.50000000;82860.60000000;79487.10000000;74244.80000000;68244.00000000;62709.10000000;58156.80000000;54461.90000000;51688.40000000;49606.30000000;48154.30000000;47313.00000000;46822.90000000;46562.50000000;46384.80000000;46243.60000000;46112.80000000;45975.00000000;45818.70000000;45635.70000000;45420.60000000;45169.30000000;44868.00000000;44528.60000000;44151.00000000;43735.60000000;43282.70000000;42793.00000000;42267.40000000;41706.50000000;41111.50000000;40483.00000000;39822.20000000;39130.10000000;38407.70000000;37656.20000000;36912.70000000;36148.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total non-AIDS deaths;Mean;258486.00000000;263822.00000000;269453.00000000;275021.00000000;280539.00000000;286024.00000000;292264.00000000;300116.00000000;307908.00000000;315571.00000000;323036.00000000;330151.00000000;335844.00000000;338175.00000000;341237.00000000;344151.00000000;348854.00000000;359859.00000000;375668.00000000;379178.00000000;383529.00000000;391150.00000000;396681.00000000;402924.00000000;408507.00000000;414313.00000000;420525.00000000;425637.00000000;430897.00000000;436109.00000000;441276.00000000;446401.00000000;451476.00000000;456865.00000000;490359.00000000;591460.00000000;576334.00000000;483301.00000000;488941.00000000;495011.00000000;501497.00000000;508386.00000000;515668.00000000;523329.00000000;531353.00000000;539726.00000000;548449.00000000;557533.00000000;567013.00000000;576883.00000000;587123.00000000;597690.00000000;608529.00000000;619587.00000000;630837.00000000;642264.00000000;653862.00000000;665626.00000000;677550.00000000;689613.00000000;701801.00000000;714107.00000000;726528.00000000;739073.00000000;751765.00000000;764630.00000000;777691.00000000;790969.00000000;804456.00000000;818119.00000000;831955.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;258486.00000000;263822.00000000;269452.00000000;275020.00000000;280535.00000000;286014.00000000;292242.00000000;300069.00000000;307820.00000000;315422.00000000;322802.00000000;329804.00000000;335359.00000000;337536.00000000;340426.00000000;343157.00000000;347662.00000000;358440.00000000;373995.00000000;377280.00000000;381423.00000000;388849.00000000;394201.00000000;400261.00000000;405674.00000000;411318.00000000;417376.00000000;422345.00000000;427464.00000000;432534.00000000;437526.00000000;442495.00000000;447451.00000000;452719.00000000;485745.00000000;585673.00000000;570746.00000000;478698.00000000;484188.00000000;490113.00000000;496458.00000000;503213.00000000;510367.00000000;517906.00000000;525813.00000000;534075.00000000;542694.00000000;551679.00000000;561065.00000000;570848.00000000;581007.00000000;591501.00000000;602317.00000000;613359.00000000;624602.00000000;636032.00000000;647620.00000000;659361.00000000;671260.00000000;683254.00000000;695375.00000000;707618.00000000;720013.00000000;732577.00000000;745298.00000000;758201.00000000;771311.00000000;784648.00000000;798206.00000000;811951.00000000;825879.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;258486.00000000;263823.00000000;269454.00000000;275024.00000000;280545.00000000;286037.00000000;292290.00000000;300160.00000000;307984.00000000;315684.00000000;323206.00000000;330394.00000000;336185.00000000;338619.00000000;341785.00000000;344851.00000000;349736.00000000;360952.00000000;377001.00000000;380728.00000000;385284.00000000;393099.00000000;398817.00000000;405246.00000000;411001.00000000;416969.00000000;423329.00000000;428576.00000000;433964.00000000;439301.00000000;444593.00000000;449840.00000000;455035.00000000;460541.00000000;494371.00000000;596405.00000000;581103.00000000;487263.00000000;493021.00000000;499204.00000000;505822.00000000;512840.00000000;520246.00000000;528028.00000000;536169.00000000;544655.00000000;553488.00000000;562676.00000000;572254.00000000;582217.00000000;592543.00000000;603189.00000000;614099.00000000;625224.00000000;636564.00000000;648006.00000000;659626.00000000;671416.00000000;683371.00000000;695456.00000000;707641.00000000;719938.00000000;732341.00000000;744847.00000000;757494.00000000;770353.00000000;783409.00000000;796650.00000000;810096.00000000;823711.00000000;837494.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Non-AIDS deaths in HIV-positive individuals;Mean;9.07217000;15.01310000;32.54490000;77.31400000;187.74000000;443.36400000;965.45800000;1870.78000000;3163.02000000;4790.73000000;6704.82000000;8860.47000000;11100.20000000;13152.40000000;15212.60000000;16963.00000000;18795.00000000;20930.80000000;23246.20000000;24788.30000000;26053.20000000;26966.00000000;27993.40000000;29026.70000000;30132.40000000;31317.10000000;32636.70000000;34093.00000000;35718.90000000;37458.80000000;39269.60000000;41153.70000000;43107.40000000;45127.00000000;49864.10000000;62571.90000000;62842.10000000;53158.90000000;55593.40000000;58123.50000000;60753.90000000;63490.80000000;66332.60000000;69278.00000000;72332.00000000;75490.10000000;78746.80000000;82096.40000000;85536.50000000;89061.90000000;92667.00000000;96345.90000000;100092.00000000;103896.00000000;107753.00000000;111655.00000000;115593.00000000;119559.00000000;123541.00000000;127527.00000000;131504.00000000;135461.00000000;139385.00000000;143268.00000000;147099.00000000;150872.00000000;154572.00000000;158187.00000000;161695.00000000;165071.00000000;168294.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;2.65569000;4.56122000;10.98080000;28.91680000;79.50930000;219.95200000;571.00100000;1258.41000000;2358.87000000;3732.47000000;5379.78000000;7303.55000000;9369.14000000;11343.40000000;13377.60000000;15178.10000000;17080.00000000;19300.00000000;21722.70000000;23446.40000000;24857.20000000;25874.00000000;26961.50000000;28066.00000000;29195.10000000;30369.10000000;31712.20000000;33158.10000000;34765.70000000;36423.90000000;38151.60000000;39985.90000000;41861.10000000;43803.10000000;48338.10000000;60594.90000000;60907.20000000;51546.20000000;53903.30000000;56361.00000000;58872.40000000;61521.50000000;64273.30000000;67127.00000000;70086.60000000;73148.10000000;76307.40000000;79581.80000000;82908.30000000;86309.40000000;89787.80000000;93337.70000000;96952.60000000;100625.00000000;104348.00000000;108115.00000000;111918.00000000;115761.00000000;119606.00000000;123467.00000000;127359.00000000;131223.00000000;135059.00000000;138856.00000000;142606.00000000;146291.00000000;149846.00000000;153311.00000000;156665.00000000;159911.00000000;162977.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;12.17600000;20.19850000;44.84170000;116.44000000;303.36800000;736.89000000;1542.72000000;2756.99000000;4308.49000000;6131.21000000;8238.08000000;10550.60000000;12880.20000000;14842.60000000;16859.40000000;18524.20000000;20260.30000000;22369.30000000;24570.80000000;25952.20000000;27097.40000000;27975.00000000;28931.60000000;29855.70000000;30963.40000000;32164.60000000;33597.00000000;35058.80000000;36755.80000000;38570.70000000;40457.40000000;42417.80000000;44448.70000000;46547.30000000;51505.30000000;64698.60000000;64897.60000000;54855.10000000;57378.90000000;60003.20000000;62731.20000000;65583.20000000;68541.90000000;71605.80000000;74780.70000000;78061.70000000;81443.00000000;84918.10000000;88484.50000000;92136.70000000;95868.30000000;99673.10000000;103543.00000000;107471.00000000;111448.00000000;115467.00000000;119519.00000000;123596.00000000;127685.00000000;131773.00000000;135848.00000000;139896.00000000;143907.00000000;147870.00000000;151802.00000000;155653.00000000;159473.00000000;163215.00000000;166849.00000000;170345.00000000;173665.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in people who have been on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;770.36200000;1334.18000000;1839.60000000;2372.58000000;7494.22000000;13790.20000000;20999.80000000;27691.80000000;32954.60000000;40086.40000000;45515.90000000;48049.30000000;45507.60000000;42659.20000000;40496.00000000;40810.30000000;41786.90000000;41964.30000000;41817.40000000;42588.50000000;43142.80000000;43292.50000000;43058.60000000;42584.50000000;42142.80000000;41691.20000000;41356.00000000;41101.70000000;40874.60000000;40772.30000000;40766.40000000;40831.70000000;40894.40000000;40937.10000000;40951.80000000;40933.90000000;40880.00000000;40788.30000000;40657.20000000;40486.00000000;40274.30000000;40022.20000000;39730.40000000;39399.20000000;39029.50000000;38622.00000000;38177.60000000;37697.20000000;37181.90000000;36632.70000000;36050.70000000;35436.90000000;34792.70000000;34119.40000000;33418.40000000;32691.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;766.03700000;1325.79000000;1827.04000000;2355.61000000;7435.12000000;13663.20000000;20751.70000000;27269.20000000;32367.50000000;39263.50000000;44386.20000000;46619.60000000;44341.80000000;41687.60000000;39403.30000000;39540.70000000;40447.70000000;40620.90000000;40542.70000000;41201.00000000;41327.40000000;41164.50000000;40936.10000000;40602.50000000;40311.90000000;40022.30000000;39822.30000000;39676.60000000;39544.40000000;39497.20000000;39516.50000000;39587.10000000;39648.50000000;39687.20000000;39697.30000000;39674.20000000;39615.80000000;39519.80000000;39385.40000000;39204.70000000;38975.70000000;38707.70000000;38401.30000000;38057.20000000;37675.90000000;37258.40000000;36805.40000000;36322.80000000;35821.70000000;35287.90000000;34710.20000000;34107.20000000;33476.90000000;32826.70000000;32146.70000000;31442.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;776.16800000;1345.50000000;1856.35000000;2395.48000000;7571.23000000;13959.30000000;21321.50000000;28225.50000000;33662.10000000;41030.20000000;46732.30000000;49477.60000000;46563.30000000;43489.80000000;41388.40000000;41838.40000000;42893.60000000;43036.40000000;42855.40000000;43695.90000000;44625.20000000;45072.90000000;44924.20000000;44340.50000000;43756.60000000;43156.90000000;42694.80000000;42338.20000000;42022.60000000;41865.60000000;41830.50000000;41885.50000000;41943.80000000;41984.50000000;42000.80000000;41985.00000000;41933.10000000;41850.80000000;41728.90000000;41565.90000000;41361.40000000;41115.50000000;40818.90000000;40488.20000000;40120.90000000;39721.70000000;39285.30000000;38812.50000000;38304.50000000;37762.50000000;37187.40000000;36580.40000000;35942.90000000;35270.90000000;34548.60000000;33787.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult males (15+);Mean;0.96339700;8.23798000;27.92340000;72.98590000;177.04100000;419.71700000;965.94600000;2120.89000000;4271.95000000;7808.90000000;13008.30000000;19976.40000000;28373.80000000;38066.50000000;48711.50000000;59882.20000000;70348.10000000;80915.90000000;90924.20000000;100611.00000000;104940.00000000;105025.00000000;100977.00000000;95477.10000000;89365.20000000;79602.40000000;67097.80000000;55129.20000000;48803.00000000;46307.60000000;45827.80000000;44545.30000000;42407.90000000;40575.90000000;39247.10000000;37443.30000000;35171.50000000;32724.30000000;30364.50000000;28419.20000000;26741.90000000;25466.70000000;24471.50000000;23731.50000000;23249.80000000;22930.10000000;22721.60000000;22551.30000000;22399.10000000;22252.20000000;22101.10000000;21939.70000000;21764.50000000;21573.00000000;21363.50000000;21135.50000000;20888.90000000;20623.80000000;20340.70000000;20040.10000000;19722.90000000;19389.60000000;19041.00000000;18677.90000000;18301.20000000;17911.60000000;17510.10000000;17097.40000000;16674.70000000;16242.90000000;15803.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.28301300;2.45310000;8.71278000;24.34950000;64.61270000;174.29900000;454.22600000;1171.75000000;2746.85000000;5400.80000000;9526.82000000;15162.90000000;21944.60000000;30053.60000000;39269.40000000;49264.40000000;58872.80000000;68855.50000000;78625.60000000;88438.90000000;93210.80000000;93971.40000000;90787.40000000;86285.20000000;81211.20000000;72598.40000000;61127.50000000;50193.50000000;44394.00000000;41955.00000000;41025.30000000;39608.10000000;37709.00000000;35851.80000000;34580.40000000;32789.60000000;30918.70000000;29102.80000000;27452.20000000;26100.80000000;24904.80000000;23981.60000000;23235.90000000;22673.20000000;22293.20000000;22029.00000000;21845.20000000;21687.70000000;21541.10000000;21395.60000000;21243.60000000;21080.20000000;20906.40000000;20718.00000000;20512.10000000;20282.30000000;20027.70000000;19757.40000000;19482.70000000;19190.70000000;18875.60000000;18545.10000000;18200.10000000;17841.30000000;17469.50000000;17085.80000000;16698.40000000;16300.80000000;15893.90000000;15465.60000000;15043.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.29257000;11.03160000;37.74840000;99.46700000;256.85300000;652.39000000;1560.63000000;3433.89000000;6640.34000000;11507.80000000;18148.20000000;26497.00000000;36011.60000000;46987.90000000;58276.00000000;70009.80000000;80048.50000000;90130.60000000;99938.50000000;109236.00000000;113372.00000000;113042.00000000;108603.00000000;102452.00000000;95758.90000000;85511.20000000;72362.90000000;59596.80000000;53188.90000000;50785.90000000;50518.60000000;49245.20000000;46876.60000000;44896.30000000;43557.50000000;41743.90000000;39112.10000000;36040.50000000;32931.80000000;30473.20000000;28391.40000000;26824.80000000;25586.30000000;24658.50000000;24075.00000000;23702.00000000;23467.00000000;23281.40000000;23118.60000000;22963.80000000;22807.30000000;22641.90000000;22463.60000000;22279.30000000;22077.20000000;21856.40000000;21616.60000000;21358.00000000;21079.90000000;20776.70000000;20456.20000000;20119.00000000;19765.80000000;19397.40000000;19013.70000000;18610.30000000;18194.40000000;17766.70000000;17328.50000000;16880.60000000;16424.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult females (15+);Mean;0.93719600;7.75099000;24.54040000;58.27470000;127.94400000;280.74500000;626.65800000;1368.36000000;2818.17000000;5370.93000000;9442.83000000;15407.30000000;23322.80000000;33369.90000000;45487.80000000;59321.80000000;73160.50000000;87856.30000000;102791.00000000;117848.00000000;123296.00000000;121507.00000000;113442.00000000;104299.00000000;94861.20000000;82305.40000000;68329.70000000;53962.70000000;46079.50000000;41958.80000000;40301.70000000;38593.60000000;36729.40000000;35094.60000000;33785.40000000;32261.80000000;30011.30000000;27625.30000000;25653.70000000;24180.20000000;23106.90000000;22357.90000000;21860.40000000;21559.10000000;21442.20000000;21431.40000000;21487.30000000;21558.80000000;21630.50000000;21695.00000000;21747.10000000;21783.80000000;21803.30000000;21804.20000000;21785.70000000;21747.40000000;21689.40000000;21611.50000000;21513.70000000;21396.10000000;21258.60000000;21101.30000000;20924.20000000;20727.50000000;20511.10000000;20275.20000000;20020.00000000;19745.60000000;19452.30000000;19140.30000000;18810.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.27443500;2.27797000;7.30498000;18.18700000;42.92420000;109.17300000;278.83100000;699.20300000;1663.32000000;3650.44000000;6792.73000000;11748.70000000;18742.70000000;27723.40000000;38796.80000000;52082.90000000;65459.60000000;79658.70000000;94268.10000000;109005.00000000;114445.00000000;112947.00000000;105466.00000000;96993.70000000;87926.80000000;75960.60000000;63200.30000000;50013.20000000;42296.20000000;38018.00000000;36440.60000000;34782.70000000;32831.60000000;31031.30000000;29552.40000000;28073.20000000;26245.00000000;24600.20000000;23338.50000000;22373.70000000;21679.80000000;21200.80000000;20889.10000000;20709.20000000;20652.90000000;20664.20000000;20723.90000000;20793.90000000;20862.60000000;20923.60000000;20972.50000000;21006.50000000;21024.00000000;21023.30000000;21002.30000000;20966.60000000;20909.60000000;20833.60000000;20731.60000000;20607.00000000;20470.60000000;20315.50000000;20133.00000000;19930.40000000;19708.80000000;19468.20000000;19215.00000000;18938.10000000;18642.90000000;18329.60000000;17998.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.25651000;10.35010000;32.52760000;76.89620000;175.73200000;403.13300000;929.06500000;2067.17000000;4203.62000000;7761.41000000;13123.30000000;20585.10000000;30043.80000000;41609.00000000;55126.20000000;70164.00000000;84968.80000000;100397.00000000;115332.00000000;129855.00000000;135156.00000000;133014.00000000;124095.00000000;114487.00000000;103861.00000000;90445.60000000;74856.60000000;59069.10000000;50441.90000000;45913.60000000;44042.90000000;42058.70000000;40203.80000000;38776.60000000;37765.40000000;36361.30000000;33744.30000000;30672.90000000;28014.80000000;26010.00000000;24550.40000000;23534.30000000;22859.40000000;22447.30000000;22275.20000000;22240.60000000;22291.40000000;22364.50000000;22440.90000000;22511.10000000;22569.40000000;22612.20000000;22637.40000000;22655.10000000;22653.50000000;22631.60000000;22589.30000000;22526.60000000;22443.50000000;22340.00000000;22216.10000000;22071.90000000;21907.50000000;21722.90000000;21518.10000000;21293.40000000;21048.80000000;20784.60000000;20500.90000000;20198.10000000;19876.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in children;Mean;11.57890000;43.94340000;93.59390000;199.57700000;439.63600000;962.52000000;1995.07000000;3759.85000000;6329.29000000;9635.29000000;13538.60000000;17780.10000000;22577.50000000;27104.20000000;31875.30000000;36573.40000000;40305.60000000;43617.30000000;46220.00000000;48535.10000000;47293.80000000;43582.60000000;38519.20000000;32509.40000000;23916.10000000;15546.70000000;10524.20000000;8570.20000000;7343.50000000;6491.58000000;5461.25000000;4567.54000000;4077.67000000;3666.03000000;3289.30000000;2971.54000000;2789.05000000;2601.18000000;2472.04000000;2211.43000000;1949.48000000;1699.27000000;1471.33000000;1279.81000000;1139.13000000;1034.59000000;951.16600000;883.04600000;824.82300000;773.53800000;728.35700000;688.05100000;651.06500000;616.48700000;583.79100000;552.55400000;522.52500000;493.62200000;465.83500000;439.09800000;413.42500000;388.85900000;365.43600000;343.18200000;322.12700000;302.29500000;283.68800000;266.28200000;250.03600000;234.90800000;220.85400000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
