;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;6.65642000;30.32870000;78.81310000;190.67100000;467.56500000;1043.81000000;2364.85000000;4907.29000000;9581.00000000;17137.60000000;27785.30000000;42531.20000000;61430.20000000;83718.50000000;109410.00000000;137846.00000000;165234.00000000;193719.00000000;221678.00000000;249792.00000000;259317.00000000;254873.00000000;238285.00000000;218522.00000000;195494.00000000;167003.00000000;137004.00000000;110331.00000000;95257.50000000;87340.70000000;83507.10000000;79374.70000000;75428.40000000;71887.50000000;68460.90000000;64646.40000000;60518.70000000;56613.30000000;53420.40000000;50853.90000000;48700.70000000;47055.40000000;45800.00000000;44921.80000000;44405.90000000;44114.20000000;43968.10000000;43857.30000000;43765.00000000;43671.30000000;43561.20000000;43424.50000000;43258.50000000;43059.10000000;42823.90000000;42551.80000000;42242.50000000;41896.20000000;41513.40000000;41094.50000000;40650.10000000;40179.40000000;39675.60000000;39139.60000000;38572.20000000;37974.40000000;37345.70000000;36674.20000000;35974.80000000;35248.80000000;34497.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;18.03260000;78.97020000;189.31800000;421.56700000;961.77700000;2225.44000000;4872.77000000;9779.88000000;17760.20000000;29495.10000000;45419.70000000;65554.80000000;89565.90000000;116464.00000000;146256.00000000;177693.00000000;206839.00000000;235962.00000000;263382.00000000;289556.00000000;296572.00000000;289142.00000000;269564.00000000;246238.00000000;219436.00000000;187156.00000000;154380.00000000;124281.00000000;108141.00000000;100726.00000000;97717.00000000;93771.90000000;89161.40000000;85596.50000000;82740.60000000;79411.10000000;74249.20000000;68309.60000000;62765.20000000;58257.90000000;54604.20000000;51868.50000000;49822.90000000;48373.40000000;47538.50000000;47070.50000000;46842.00000000;46699.90000000;46595.70000000;46501.70000000;46400.50000000;46280.30000000;46133.20000000;45953.60000000;45732.30000000;45456.70000000;45163.30000000;44831.70000000;44462.30000000;44055.60000000;43612.20000000;43132.90000000;42618.50000000;42069.90000000;41487.90000000;40873.50000000;40227.40000000;39550.90000000;38844.90000000;38110.80000000;37350.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total non-AIDS deaths;Mean;258486.00000000;263822.00000000;269453.00000000;275021.00000000;280538.00000000;286024.00000000;292263.00000000;300113.00000000;307903.00000000;315562.00000000;323021.00000000;330128.00000000;335811.00000000;338130.00000000;341177.00000000;344074.00000000;348755.00000000;359735.00000000;375515.00000000;378995.00000000;383317.00000000;390909.00000000;396415.00000000;402634.00000000;408195.00000000;413983.00000000;420180.00000000;425279.00000000;430528.00000000;435730.00000000;440890.00000000;446007.00000000;451076.00000000;456461.00000000;489913.00000000;590912.00000000;575840.00000000;482925.00000000;488575.00000000;494653.00000000;501147.00000000;508043.00000000;515333.00000000;523002.00000000;531035.00000000;539419.00000000;548156.00000000;557254.00000000;566751.00000000;576641.00000000;586902.00000000;597493.00000000;608359.00000000;619444.00000000;630723.00000000;642181.00000000;653810.00000000;665605.00000000;677559.00000000;689653.00000000;701870.00000000;714205.00000000;726654.00000000;739224.00000000;751940.00000000;764828.00000000;777910.00000000;791206.00000000;804709.00000000;818386.00000000;832233.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;258486.00000000;263822.00000000;269452.00000000;275020.00000000;280536.00000000;286017.00000000;292247.00000000;300080.00000000;307839.00000000;315449.00000000;322838.00000000;329847.00000000;335405.00000000;337580.00000000;340460.00000000;343174.00000000;347652.00000000;358400.00000000;373918.00000000;377167.00000000;381274.00000000;388663.00000000;393979.00000000;400010.00000000;405397.00000000;411023.00000000;417069.00000000;422031.00000000;427148.00000000;432221.00000000;437253.00000000;442244.00000000;447188.00000000;452449.00000000;485511.00000000;585461.00000000;570603.00000000;478610.00000000;484140.00000000;490105.00000000;496490.00000000;503286.00000000;510483.00000000;518068.00000000;526027.00000000;534344.00000000;543023.00000000;552073.00000000;561530.00000000;571389.00000000;581628.00000000;592206.00000000;603067.00000000;614158.00000000;625452.00000000;636933.00000000;648593.00000000;660429.00000000;672431.00000000;684581.00000000;696863.00000000;709271.00000000;721799.00000000;734458.00000000;747265.00000000;760201.00000000;773267.00000000;786463.00000000;799922.00000000;813697.00000000;827649.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;258486.00000000;263823.00000000;269454.00000000;275023.00000000;280542.00000000;286032.00000000;292281.00000000;300149.00000000;307969.00000000;315671.00000000;323196.00000000;330399.00000000;336196.00000000;338644.00000000;341837.00000000;344896.00000000;349786.00000000;361008.00000000;377045.00000000;380756.00000000;385290.00000000;393082.00000000;398755.00000000;405119.00000000;410830.00000000;416771.00000000;423126.00000000;428372.00000000;433764.00000000;439132.00000000;444476.00000000;449781.00000000;455038.00000000;460614.00000000;494540.00000000;596733.00000000;581552.00000000;487724.00000000;493570.00000000;499813.00000000;506438.00000000;513459.00000000;520858.00000000;528636.00000000;536753.00000000;545213.00000000;554018.00000000;563176.00000000;572725.00000000;582659.00000000;592970.00000000;603681.00000000;614661.00000000;625854.00000000;637179.00000000;648671.00000000;660326.00000000;672107.00000000;684032.00000000;696125.00000000;708390.00000000;720767.00000000;733253.00000000;745855.00000000;758598.00000000;771505.00000000;784599.00000000;797861.00000000;811305.00000000;824915.00000000;838687.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Non-AIDS deaths in HIV-positive individuals;Mean;9.17777000;15.22880000;33.18900000;79.33530000;193.76200000;459.16700000;998.49700000;1922.28000000;3227.70000000;4869.79000000;6805.16000000;8988.05000000;11256.60000000;13337.90000000;15424.60000000;17191.70000000;19031.60000000;21167.30000000;23475.70000000;24996.50000000;26232.40000000;27113.70000000;28106.90000000;29108.90000000;30185.30000000;31343.90000000;32641.80000000;34081.20000000;35695.70000000;37427.80000000;39233.20000000;41113.10000000;43063.20000000;45079.30000000;49820.40000000;62523.60000000;62779.80000000;53103.90000000;55538.00000000;58067.80000000;60697.80000000;63434.40000000;66275.80000000;69220.50000000;72273.20000000;75429.30000000;78683.70000000;82030.70000000;85468.10000000;88990.90000000;92593.70000000;96270.90000000;100016.00000000;103820.00000000;107678.00000000;111582.00000000;115525.00000000;119496.00000000;123487.00000000;127484.00000000;131474.00000000;135447.00000000;139391.00000000;143297.00000000;147155.00000000;150958.00000000;154694.00000000;158349.00000000;161903.00000000;165331.00000000;168613.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4.33541000;7.42152000;18.13510000;46.63360000;116.92600000;277.15300000;620.33100000;1262.42000000;2290.42000000;3700.94000000;5375.01000000;7397.94000000;9527.19000000;11561.90000000;13721.90000000;15509.80000000;17343.60000000;19470.50000000;21828.00000000;23537.70000000;24982.30000000;25955.80000000;27050.90000000;28075.00000000;29141.00000000;30262.00000000;31533.10000000;33008.30000000;34639.60000000;36349.30000000;38051.70000000;39814.20000000;41690.00000000;43617.40000000;48103.80000000;60331.00000000;60692.80000000;51415.40000000;53752.00000000;56184.70000000;58757.60000000;61443.80000000;64235.60000000;67093.70000000;70057.30000000;73122.60000000;76248.50000000;79456.30000000;82818.80000000;86269.90000000;89804.80000000;93400.10000000;97050.20000000;100729.00000000;104458.00000000;108242.00000000;112142.00000000;116076.00000000;119981.00000000;123894.00000000;127804.00000000;131699.00000000;135567.00000000;139400.00000000;143189.00000000;146925.00000000;150596.00000000;154189.00000000;157665.00000000;160965.00000000;164141.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;11.98550000;19.61670000;41.85720000;105.49400000;269.25600000;653.66700000;1413.34000000;2631.57000000;4229.50000000;6131.57000000;8294.41000000;10670.00000000;13073.50000000;15197.70000000;17282.90000000;18978.30000000;20725.80000000;22761.40000000;24953.50000000;26293.00000000;27340.90000000;28195.50000000;29158.30000000;30138.80000000;31193.30000000;32369.60000000;33694.80000000;35202.30000000;36871.20000000;38696.90000000;40611.90000000;42597.70000000;44597.70000000;46670.50000000;51610.70000000;64834.00000000;65048.40000000;54990.20000000;57497.60000000;60124.50000000;62856.60000000;65698.50000000;68639.40000000;71657.80000000;74784.60000000;78014.30000000;81341.30000000;84761.90000000;88325.40000000;91976.40000000;95679.10000000;99492.30000000;103312.00000000;107178.00000000;111142.00000000;115169.00000000;119272.00000000;123412.00000000;127571.00000000;131714.00000000;135805.00000000;139876.00000000;143917.00000000;147963.00000000;151983.00000000;155965.00000000;159908.00000000;163763.00000000;167508.00000000;171116.00000000;174563.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in people who have been on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;770.99000000;1335.45000000;1841.46000000;2375.21000000;7503.19000000;13811.60000000;21040.00000000;27754.50000000;33032.50000000;40177.20000000;45610.00000000;48123.90000000;45525.80000000;42625.60000000;40396.40000000;40642.30000000;41547.80000000;41691.30000000;41527.30000000;42265.50000000;42750.40000000;42861.70000000;42637.90000000;42212.00000000;41826.60000000;41432.90000000;41151.60000000;40946.40000000;40765.10000000;40701.80000000;40730.10000000;40826.60000000;40920.60000000;40995.30000000;41042.60000000;41057.80000000;41037.80000000;40980.40000000;40884.10000000;40748.20000000;40572.00000000;40355.90000000;40100.10000000;39805.30000000;39471.90000000;39100.80000000;38692.70000000;38248.60000000;37769.40000000;37256.00000000;36709.50000000;36130.90000000;35521.40000000;34882.30000000;34214.80000000;33520.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;765.40500000;1324.95000000;1825.87000000;2353.92000000;7430.27000000;13642.70000000;20714.00000000;27230.80000000;32330.20000000;39245.00000000;44365.20000000;46650.60000000;44368.30000000;41662.20000000;39381.60000000;39488.60000000;40235.80000000;40405.20000000;40344.30000000;41059.90000000;41216.90000000;41123.80000000;40854.50000000;40502.90000000;40234.20000000;39976.40000000;39817.10000000;39713.90000000;39624.70000000;39618.30000000;39675.50000000;39778.90000000;39872.30000000;39942.60000000;39972.80000000;39969.60000000;39932.50000000;39865.00000000;39758.10000000;39607.70000000;39417.70000000;39188.20000000;38919.60000000;38612.40000000;38267.30000000;37898.30000000;37503.10000000;37063.20000000;36590.40000000;36087.10000000;35551.80000000;34976.80000000;34389.50000000;33764.80000000;33100.90000000;32407.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;775.61300000;1344.59000000;1855.15000000;2394.05000000;7568.91000000;13954.70000000;21309.10000000;28194.20000000;33608.50000000;40932.70000000;46579.50000000;49258.20000000;46571.30000000;43556.50000000;41419.40000000;41838.00000000;42901.40000000;43039.80000000;42833.90000000;43681.40000000;44600.30000000;45046.20000000;44909.60000000;44352.30000000;43789.10000000;43214.10000000;42781.90000000;42444.50000000;42148.50000000;42017.50000000;42018.20000000;42111.60000000;42211.00000000;42295.10000000;42354.10000000;42382.20000000;42375.50000000;42331.50000000;42248.50000000;42125.30000000;41961.40000000;41756.70000000;41497.60000000;41186.70000000;40835.60000000;40445.00000000;40021.00000000;39583.50000000;39118.80000000;38609.90000000;38062.70000000;37479.60000000;36870.60000000;36230.60000000;35561.10000000;34863.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult males (15+);Mean;0.97432600;8.32741000;28.23120000;73.90710000;179.84400000;427.99600000;987.66000000;2168.74000000;4357.68000000;7938.06000000;13182.30000000;20198.70000000;28650.60000000;38412.00000000;49143.50000000;60416.60000000;70991.80000000;81665.30000000;91756.10000000;101489.00000000;105815.00000000;105846.00000000;101694.00000000;96050.90000000;89769.10000000;79816.80000000;67118.90000000;54966.90000000;48498.00000000;45869.80000000;45262.70000000;43890.90000000;41723.30000000;39881.40000000;38545.60000000;36758.80000000;34562.20000000;32223.20000000;29983.20000000;28142.80000000;26555.90000000;25355.00000000;24421.40000000;23732.60000000;23292.30000000;23007.90000000;22830.70000000;22689.80000000;22565.50000000;22445.20000000;22319.70000000;22183.10000000;22032.00000000;21864.00000000;21677.50000000;21472.00000000;21247.40000000;21003.90000000;20741.90000000;20462.10000000;20165.00000000;19851.30000000;19521.90000000;19177.40000000;18818.70000000;18446.40000000;18061.50000000;17664.70000000;17257.00000000;16839.50000000;16413.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.46020000;3.93926000;14.00930000;39.68250000;104.24000000;258.94700000;602.48700000;1336.54000000;2793.77000000;5334.22000000;9383.37000000;15107.70000000;22198.20000000;30588.50000000;40171.30000000;50531.70000000;60451.10000000;70856.10000000;81243.20000000;90903.50000000;95304.50000000;95663.40000000;92161.10000000;86989.80000000;81314.30000000;71946.20000000;60191.20000000;49232.70000000;43361.20000000;40850.20000000;40182.50000000;38947.30000000;37134.60000000;35302.30000000;33867.10000000;32058.20000000;30241.80000000;28530.00000000;27011.60000000;25780.10000000;24691.50000000;23861.90000000;23202.80000000;22708.00000000;22379.30000000;22156.30000000;22007.30000000;21881.80000000;21765.80000000;21649.70000000;21526.20000000;21390.60000000;21240.20000000;21072.90000000;20887.70000000;20684.10000000;20462.10000000;20221.90000000;19964.00000000;19688.90000000;19397.40000000;19090.00000000;18767.50000000;18430.70000000;18080.20000000;17716.90000000;17341.50000000;16955.00000000;16558.20000000;16152.10000000;15737.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.27103000;10.80170000;36.33380000;93.07670000;236.81100000;587.12900000;1390.72000000;3070.57000000;6093.39000000;10843.60000000;17513.20000000;26085.30000000;36023.60000000;47122.30000000;58952.40000000;71021.60000000;82061.70000000;92934.00000000;102902.00000000;112186.00000000;115810.00000000;114970.00000000;109943.00000000;104457.00000000;98304.30000000;88025.00000000;74081.60000000;61126.30000000;53976.20000000;51279.50000000;50918.60000000;49605.10000000;47314.40000000;45360.70000000;44089.40000000;42330.40000000;39669.20000000;36554.50000000;33425.20000000;30811.90000000;28659.00000000;27035.10000000;25791.70000000;24902.80000000;24338.50000000;23986.30000000;23778.10000000;23616.90000000;23476.60000000;23357.30000000;23237.60000000;23104.50000000;22955.00000000;22788.40000000;22602.80000000;22397.50000000;22172.10000000;21926.90000000;21668.50000000;21386.60000000;21085.00000000;20766.20000000;20437.30000000;20095.90000000;19739.60000000;19363.40000000;18957.80000000;18539.40000000;18109.00000000;17679.00000000;17253.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in adult females (15+);Mean;0.94867500;7.86047000;24.97050000;59.59040000;131.65900000;290.78600000;651.99500000;1425.26000000;2928.85000000;5559.29000000;9730.90000000;15813.90000000;23860.00000000;34044.20000000;46297.30000000;60254.40000000;74192.00000000;88958.20000000;103920.00000000;118949.00000000;124305.00000000;122372.00000000;114116.00000000;104753.00000000;95087.80000000;82304.40000000;68121.60000000;53587.10000000;45567.40000000;41318.20000000;39545.90000000;37765.70000000;35881.10000000;34226.50000000;32894.00000000;31375.60000000;29238.50000000;27016.20000000;25198.90000000;23845.60000000;22861.40000000;22176.90000000;21725.90000000;21457.80000000;21363.60000000;21369.80000000;21439.30000000;21523.70000000;21608.20000000;21685.40000000;21750.60000000;21800.70000000;21833.90000000;21849.10000000;21845.20000000;21822.00000000;21779.40000000;21717.40000000;21635.80000000;21534.80000000;21414.20000000;21274.10000000;21114.50000000;20935.50000000;20737.10000000;20519.40000000;20282.50000000;20026.60000000;19751.90000000;19458.80000000;19147.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.44910800;3.73961000;11.91110000;30.46970000;74.26060000;175.66300000;397.20200000;884.65900000;1895.30000000;3799.55000000;7036.71000000;12041.40000000;18753.40000000;27745.60000000;38539.20000000;51168.90000000;64008.80000000;77978.80000000;92427.90000000;107406.00000000;113164.00000000;111924.00000000;104739.00000000;96691.60000000;88250.80000000;76429.40000000;63293.40000000;49516.10000000;41722.10000000;37200.50000000;35589.90000000;33950.30000000;32321.20000000;30506.90000000;29095.70000000;27475.00000000;25738.60000000;24153.80000000;22945.70000000;22081.70000000;21464.20000000;21043.90000000;20764.90000000;20607.40000000;20570.40000000;20603.00000000;20680.10000000;20765.50000000;20848.10000000;20922.10000000;20983.40000000;21029.60000000;21059.10000000;21070.80000000;21064.00000000;21038.30000000;20993.80000000;20930.40000000;20848.80000000;20750.50000000;20633.50000000;20497.70000000;20343.10000000;20170.50000000;19978.10000000;19761.90000000;19526.50000000;19272.50000000;19000.10000000;18709.50000000;18401.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1.23890000;10.24870000;32.40890000;76.88130000;167.32500000;368.96300000;846.00800000;1878.08000000;3904.39000000;7322.55000000;12515.50000000;19783.60000000;29043.90000000;40403.90000000;53714.40000000;68547.10000000;83146.10000000;98366.20000000;113557.00000000;128532.00000000;133582.00000000;131141.00000000;122172.00000000;111950.00000000;101371.00000000;87506.80000000;72580.30000000;57441.00000000;49288.80000000;45170.70000000;43652.70000000;41908.60000000;40001.60000000;38557.00000000;37553.80000000;36200.40000000;33584.40000000;30540.40000000;27918.80000000;25951.10000000;24490.90000000;23472.70000000;22812.20000000;22409.50000000;22247.10000000;22222.20000000;22283.00000000;22367.10000000;22454.70000000;22536.80000000;22607.40000000;22662.90000000;22701.30000000;22721.00000000;22722.20000000;22712.70000000;22683.00000000;22631.90000000;22546.80000000;22460.70000000;22346.00000000;22203.80000000;22041.30000000;21860.60000000;21668.70000000;21458.70000000;21229.20000000;20980.40000000;20703.10000000;20407.30000000;20102.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
AIDS deaths in children;Mean;11.82400000;44.71650000;94.93010000;202.35000000;446.80900000;981.23700000;2036.48000000;3834.17000000;6444.86000000;9805.65000000;13778.70000000;18096.60000000;22972.40000000;27561.20000000;32386.10000000;37122.40000000;40868.10000000;44173.80000000;46749.90000000;49025.00000000;47725.50000000;43937.70000000;38797.80000000;32712.60000000;24050.80000000;15628.00000000;10566.90000000;8591.96000000;7350.78000000;6489.56000000;5453.63000000;4556.96000000;4065.31000000;3652.69000000;3276.27000000;2960.16000000;2780.81000000;2598.50000000;2476.11000000;2221.80000000;1965.40000000;1719.63000000;1495.27000000;1306.87000000;1169.13000000;1067.26000000;986.31800000;920.53600000;864.52000000;815.30600000;772.05400000;733.50200000;698.04900000;664.77800000;633.16500000;602.78900000;573.41400000;544.97100000;517.47200000;490.86700000;465.18800000;440.48700000;416.80800000;394.18500000;372.65700000;352.25500000;332.99100000;314.85100000;297.80200000;281.81300000;266.84700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
