invIMIS 0
	        69.0159	         14.326	        187.287	        317.023	        338.043	        426.188	       -132.248	        287.844	       -6.09113	        294.891	        225.585
	          34.91	        15.9145	        244.813	        324.446	        151.806	        308.444	       -82.3023	        235.237	       -3.35999	        225.585	        252.228
invIMIS 10
	        96.1832	        11.0561	        123.686	        4.15805	        71.4609	        245.274	       -79.8039	         18.037	        12.9298	         25.746	        38.5597
	        11.0561	        8.64528	        27.9899	        15.7214	        10.8321	        14.4907	        6.53658	        19.7309	        4.17725	        14.3005	        18.6241
	        123.686	        27.9899	         2543.6	        2325.87	        377.381	       -415.382	        537.198	        663.162	       -2.45895	         484.03	        465.165
	        4.15805	        15.7214	        2325.87	        2766.43	        350.878	       -579.509	         540.85	        785.036	        1.11859	        536.727	        420.127
	        71.4609	        10.8321	        377.381	        350.878	        1721.92	        498.495	       -397.584	        415.932	        22.4356	        312.979	        146.114
	        245.274	        14.4907	       -415.382	       -579.509	        498.495	        8207.15	       -2985.18	        824.245	        24.1316	        497.825	         580.66
	       -79.8039	        6.53658	        537.198	         540.85	       -397.584	       -2985.18	        2201.54	       -202.779	       -6.80726	        -140.26	        -130.78
	         18.037	        19.7309	        663.162	        785.036	        415.932	        824.245	       -202.779	        579.784	        8.91031	        369.484	        313.581
	        12.9298	        4.17725	       -2.45895	        1.11859	        22.4356	        24.1316	       -6.80726	        8.91031	        12.9194	        3.31977	        8.96145
	         25.746	        14.3005	         484.03	        536.727	        312.979	        497.825	        -140.26	        369.484	        3.31977	        310.415	        233.233
	        38.5597	        18.6241	        465.165	        420.127	        146.114	         580.66	        -130.78	        313.581	        8.96145	        233.233	        317.847
invIMIS 11
	        91.1232	        2.20288	         98.914	        40.6941	        139.166	        312.953	       -216.326	        42.9836	        2.71736	        24.9353	        11.6293
	        2.20288	        6.15216	         8.4254	        15.3401	        6.31837	        142.359	       -60.7842	        33.9379	       -1.13006	        22.4598	        21.6833
	         98.914	         8.4254	         2406.1	        1786.11	        60.5602	        197.868	        507.987	          410.6	       -32.6542	        335.068	        313.016
	        40.6941	        15.3401	        1786.11	        2229.76	        242.989	       -543.871	        477.494	         627.23	        33.5089	        462.052	        417.787
	        139.166	        6.31837	        60.5602	        242.989	        3123.68	       -218.988	         161.79	        539.903	        54.4737	        410.978	        272.595
	        312.953	        142.359	        197.868	       -543.871	       -218.988	        9213.75	       -4346.77	        936.822	        -166.76	        696.966	         530.77
	       -216.326	       -60.7842	        507.987	        477.494	         161.79	       -4346.77	        3529.65	       -250.589	        40.8376	       -193.468	       -67.8861
	        42.9836	        33.9379	          410.6	         627.23	        539.903	        936.822	       -250.589	        599.971	        12.1389	        448.712	        352.223
	        2.71736	       -1.13006	       -32.6542	        33.5089	        54.4737	        -166.76	        40.8376	        12.1389	        14.2054	        4.21172	        1.04721
	        24.9353	        22.4598	        335.068	        462.052	        410.978	        696.966	       -193.468	        448.712	        4.21172	        423.674	        312.393
	        11.6293	        21.6833	        313.016	        417.787	        272.595	         530.77	       -67.8861	        352.223	        1.04721	        312.393	        315.005
invIMIS 12
	        47.7792	       -1.08967	        68.1351	        19.5112	        68.0202	        67.9348	       -115.729	       0.782963	         5.3763	       -4.14945	         2.6708
	       -1.08967	        4.90253	        2.56857	        1.71034	        25.7378	       -35.9576	        10.6874	        7.59094	        1.97063	        6.92411	        2.73997
	        68.1351	        2.56857	        2424.58	        1974.57	       -17.0368	       -361.324	        357.142	        476.484	       -14.5704	        384.039	         336.03
	        19.5112	        1.71034	        1974.57	        2555.07	        305.178	       -414.917	         511.68	        786.101	        15.6431	        569.511	        472.998
	        68.0202	        25.7378	       -17.0368	        305.178	        2516.85	        324.598	        125.929	        593.658	        50.0975	        354.861	        264.017
	        67.9348	       -35.9576	       -361.324	       -414.917	        324.598	        8587.28	       -3653.31	        648.068	       -85.6033	        430.502	        394.951
	       -115.729	        10.6874	        357.142	         511.68	        125.929	       -3653.31	        2952.31	       -35.6411	         25.242	       -34.5106	       -30.3596
	       0.782963	        7.59094	        476.484	        786.101	        593.658	        648.068	       -35.6411	        547.786	        6.78363	         365.14	         304.11
	         5.3763	        1.97063	       -14.5704	        15.6431	        50.0975	       -85.6033	         25.242	        6.78363	        10.9872	        -2.5447	        7.66038
	       -4.14945	        6.92411	        384.039	        569.511	        354.861	        430.502	       -34.5106	         365.14	        -2.5447	        317.467	        247.377
	         2.6708	        2.73997	         336.03	        472.998	        264.017	        394.951	       -30.3596	         304.11	        7.66038	        247.377	        280.121
invIMIS 13
	        39.7382	        -1.7713	        45.8883	      -0.702856	       -19.0629	        182.835	       -88.0609	       -25.9319	       -2.37926	       -13.2896	         8.5924
	        -1.7713	        5.23767	        1.72438	        11.4831	        17.1376	       -3.38345	       -14.5029	        10.4732	        3.09803	       0.513339	        4.21954
	        45.8883	        1.72438	        1156.74	        585.655	       -159.212	       -219.065	          384.6	        103.328	       -16.4323	         81.382	        156.147
	      -0.702856	        11.4831	        585.655	        1152.71	        256.517	        -70.803	       -41.6919	         344.19	        21.6655	        230.492	        232.453
	       -19.0629	        17.1376	       -159.212	        256.517	        1994.27	       -78.6441	        358.261	        219.592	      -0.735334	        178.675	       0.852155
	        182.835	       -3.38345	       -219.065	        -70.803	       -78.6441	        5911.94	       -2768.47	        439.511	       -24.4307	         274.01	        454.349
	       -88.0609	       -14.5029	          384.6	       -41.6919	        358.261	       -2768.47	        2471.33	       -198.354	       -1.32323	       -138.027	       -284.016
	       -25.9319	        10.4732	        103.328	         344.19	        219.592	        439.511	       -198.354	        354.104	       -11.8339	        247.138	         174.44
	       -2.37926	        3.09803	       -16.4323	        21.6655	      -0.735334	       -24.4307	       -1.32323	       -11.8339	        11.6571	       -16.4291	        2.73749
	       -13.2896	       0.513339	         81.382	        230.492	        178.675	         274.01	       -138.027	        247.138	       -16.4291	        251.618	        167.605
	         8.5924	        4.21954	        156.147	        232.453	       0.852155	        454.349	       -284.016	         174.44	        2.73749	        167.605	        211.415
