    24	 22488	  0.759847	  0.943972	 0.0102455	0.00754102	   1.19851	   36.2809	   25.4412	   3.44273	  0.281012	0.000881218	   7.66148
    25	 20265	  0.564258	  0.875843	 0.0128647	 0.0066506	   1.31483	   38.0165	   23.1909	   2.14076	  0.864158	0.00216562	   4.03791
    26	 22786	  0.716274	  0.929398	 0.0102658	0.00756331	   1.30346	   35.4038	   23.0119	    4.1397	  0.308342	0.000714719	   6.94391
    27	 21993	   0.74127	  0.756116	 0.0109632	0.00717636	   1.27056	   36.2303	   23.6622	   3.05356	  0.411792	0.00156776	   4.58414
    28	 22330	  0.684606	  0.983104	 0.0103826	0.00767569	   1.28472	   36.1422	   23.0732	   3.52234	  0.257809	0.000972844	   5.53157
    29	 17220	   0.60038	  0.542843	 0.0119907	0.00639659	   1.25661	   35.5002	   22.6274	   4.71745	  0.428736	0.00109403	   4.77153
    30	 15115	   0.62881	  0.613393	 0.0112979	0.00744881	   1.28839	   35.4845	   21.3796	   3.08909	  0.608068	0.00127747	   5.04797
    31	 19327	   0.55954	  0.819558	 0.0120475	0.00700187	   1.29533	   35.0993	   20.3142	   3.12251	  0.658208	0.00127751	   4.68484
    32	 20712	  0.648231	  0.596369	 0.0115385	0.00686333	   1.24104	   36.5417	   24.1268	   4.15643	  0.538918	0.00131913	   3.91142
    33	 17042	  0.697332	  0.350955	   0.01102	0.00697966	   1.27353	   35.8612	   23.9607	   3.56146	  0.302376	 0.0013787	   5.24344
    34	 18678	  0.670497	  0.857793	 0.0110019	0.00742407	   1.27976	   35.8701	   22.5766	   3.69927	  0.415607	0.00123942	   3.84062
    35	 11364	  0.793767	  0.762461	 0.0106775	0.00644033	   1.18473	   32.1108	   23.4146	     5.119	   0.34086	0.000821636	   6.85859
    36	 21194	  0.684941	  0.886221	 0.0111207	0.00708674	   1.23648	    37.202	    24.495	   3.09154	  0.491085	0.00140382	    4.7762
    37	 17326	  0.741526	   0.49195	 0.0106321	0.00712982	   1.22017	   35.2006	   23.7423	   5.30897	  0.637461	0.00107572	   3.69907
    38	 21322	  0.673405	  0.756124	  0.011223	0.00711216	   1.22918	    34.292	   21.7623	   3.22273	  0.536661	0.00154502	   4.34959
    39	 22970	  0.565481	  0.893594	 0.0117741	0.00683971	   1.30915	     36.76	   23.4948	   3.73181	   0.44485	0.000843333	   6.59658
    40	 20861	  0.575589	  0.696345	 0.0123193	0.00708944	   1.31304	   37.3739	   22.1748	   2.31503	  0.741333	0.00198896	   3.95099
    41	 21407	  0.717847	  0.932595	 0.0104594	0.00760901	   1.24847	   37.4907	   24.4893	   2.67335	  0.568965	0.00169224	   4.25123
    42	 21408	  0.708083	  0.856845	  0.011471	0.00714685	   1.26989	   35.4394	   21.8687	   3.37439	  0.413788	0.00119917	   4.79563
    43	 17042	  0.697332	  0.350955	   0.01102	0.00697966	   1.27353	   35.8612	   23.9607	   3.56146	  0.302376	 0.0013787	   5.24344
    44	 22179	  0.551521	  0.915332	 0.0113151	0.00724928	   1.29805	   39.2405	   25.4381	   2.78687	  0.326108	0.00108486	   6.21493
    45	 22970	  0.565481	  0.893594	 0.0117741	0.00683971	   1.30915	     36.76	   23.4948	   3.73181	   0.44485	0.000843333	   6.59658
    46	 20613	  0.633032	  0.721678	 0.0113568	0.00705197	   1.28967	   35.8263	   22.4213	   3.75549	  0.593373	0.00129878	   4.10192
    47	 14224	  0.629345	  0.810601	 0.0106543	0.00756799	   1.35365	   37.5219	   23.7412	   3.39367	  0.275495	0.000773263	   7.35007
    48	 21629	  0.635828	  0.788285	 0.0112241	0.00703591	   1.22469	   35.4263	   23.1572	   4.27858	  0.708778	0.00133715	   3.54445
    49	 19678	  0.607623	   0.84412	 0.0121669	0.00679099	   1.23529	   35.0029	   20.5091	   3.52503	  0.569139	0.00121001	   4.64545
    50	 17350	  0.612604	  0.127159	  0.011848	 0.0067193	   1.21719	   35.2728	   22.5524	   4.32732	  0.364154	 0.0011356	   5.76341
    51	 22441	  0.665842	  0.835313	 0.0108561	0.00696438	   1.24637	   36.5786	   25.3849	   3.68459	  0.389174	0.000768435	   9.44279
    52	 16835	  0.698079	   0.30051	 0.0110618	0.00689504	   1.21085	   34.0616	   22.6703	   4.90798	  0.453759	0.00150679	   3.29606
    53	 17130	  0.711705	  0.345408	 0.0108276	0.00709502	   1.24765	   33.9954	   22.5332	   5.29973	  0.496627	0.00118269	   3.75703
    54	 19969	  0.611729	  0.751981	 0.0120122	 0.0068266	   1.18194	   36.1056	   22.2965	   3.66643	  0.612772	0.00117632	   4.72891
    55	 17011	  0.723918	  0.449279	 0.0109937	0.00692197	   1.29908	    36.643	   24.4838	   4.53979	  0.412417	0.00107452	    4.6024
    56	 20364	   0.63345	  0.819018	 0.0109818	0.00730523	   1.28687	   36.7408	   23.3375	   2.96518	   0.60612	0.00186994	   3.69054
    57	 22281	  0.672343	   0.89313	 0.0108757	0.00735713	   1.30591	   35.3234	   22.6568	   3.62309	  0.497636	0.000913829	   5.88312
    58	 19059	  0.635504	   0.89142	   0.01136	0.00718358	   1.22883	   34.8074	   21.4224	   4.31326	  0.671653	0.000969172	   4.61715
    59	 16079	  0.615131	  0.555736	 0.0111196	0.00697472	   1.25594	   35.2213	   22.4061	   4.11477	  0.511151	0.00153129	    3.5643
    60	 14249	  0.670451	  0.754017	 0.0110808	0.00741027	   1.31258	   36.5589	   22.3464	   3.57059	  0.483445	0.000931221	    5.8889
    61	 13404	  0.645921	  0.671289	 0.0119604	 0.0067633	   1.37442	   36.3171	   22.4624	   3.39425	  0.392167	0.000950945	   6.83909
    62	 14826	  0.673507	  0.747335	 0.0105242	 0.0076061	   1.36919	   36.6325	   23.5759	   3.73171	  0.457828	0.000768441	   6.63294
    63	 18773	   0.60755	  0.858969	  0.011412	0.00711584	   1.36603	   35.1963	   21.6789	   3.44151	   0.51011	0.000988715	   5.99526
    64	 19867	  0.516512	  0.732801	 0.0120393	0.00697785	   1.23026	   34.5338	   19.7441	   3.95759	  0.681048	0.00104921	   4.98696
    65	 17964	  0.582837	  0.196279	 0.0112534	0.00691494	   1.25849	   35.4163	    22.147	   3.90994	  0.417788	0.00113447	   6.70358
    66	 16330	  0.701719	  0.620305	 0.0105616	0.00718105	    1.2571	   35.2882	   22.9804	   4.49772	  0.508842	0.00107126	   4.47048
    67	 12932	  0.691458	   0.54453	 0.0112571	0.00684633	   1.17739	   33.7085	   21.4252	    5.7727	  0.542375	0.000773697	   5.39704
    68	 19417	  0.535785	  0.674625	 0.0124477	0.00637121	    1.2459	   36.2268	   23.0954	   3.94209	  0.612358	0.00121882	   4.58822
    69	 22352	  0.633973	  0.824586	 0.0106366	0.00729583	   1.24044	    36.659	   24.8332	   4.24406	  0.502345	0.000841572	   6.50317
    70	 17416	  0.701572	  0.189271	 0.0116033	 0.0066384	   1.32291	   34.5719	   22.8425	   5.88551	   0.49725	0.000995794	   4.26715
    71	 18032	  0.692931	   0.89023	  0.010354	0.00778844	   1.25987	   34.3373	   21.0923	   3.92303	  0.382597	0.000951901	   5.11184
    72	 22073	  0.575092	  0.949172	 0.0113592	0.00735177	    1.2893	   36.1612	   21.7718	   3.36809	  0.316555	0.000860024	   6.45788
    73	 22330	  0.684606	  0.983104	 0.0103826	0.00767569	   1.28472	   36.1422	   23.0732	   3.52234	  0.257809	0.000972844	   5.53157
    74	 15151	  0.690431	  0.795287	 0.0111833	 0.0071837	   1.29693	   35.6706	   22.9044	   4.03171	  0.468665	0.000974053	   5.05566
    75	 22743	  0.664548	  0.914702	 0.0109852	0.00710153	   1.24163	   36.2887	    23.241	   3.97872	  0.216507	0.00077188	   6.97199
    76	 21798	  0.802458	  0.822035	 0.0105422	0.00697347	   1.20584	   35.8529	   24.4415	   3.57189	  0.398515	0.00169636	   4.44957
    77	 15709	  0.644297	  0.868258	 0.0115215	0.00699125	   1.19709	   34.6677	   21.6669	   4.02118	  0.498524	0.00113895	   4.39636
    78	 15964	  0.630387	  0.810155	 0.0106033	0.00707014	   1.19744	   33.9815	    21.278	   4.37438	  0.713387	0.00121401	   4.94205
    79	 19187	  0.618574	  0.836576	 0.0121368	0.00672405	     1.254	   35.3816	    21.355	   3.93979	  0.420858	0.00122899	   3.92998
    80	 21574	   0.64981	   0.93676	 0.0114572	0.00712452	   1.21097	     34.93	    21.605	   3.57554	  0.697901	0.00131672	   4.12311
    81	 14390	  0.651394	  0.651313	 0.0120339	0.00628127	   1.25945	   34.6978	   21.4469	   5.59494	  0.476489	0.000741547	   5.76264
    82	 22223	  0.649126	  0.972709	 0.0111757	0.00709017	   1.27893	    38.041	   25.6651	    2.9331	  0.333803	0.00130776	    5.5723
    83	 19398	  0.622496	  0.881458	 0.0121618	0.00688863	   1.28691	   34.7333	     20.33	   4.31695	  0.552528	0.00089822	   4.76186
    84	 22909	  0.765571	  0.961991	 0.0106878	0.00748014	   1.27498	    35.227	   22.5702	    3.4086	  0.443118	0.00111031	   5.23091
    85	 15064	  0.621125	  0.857712	 0.0106149	0.00754198	   1.30081	   35.2781	   21.3897	   3.48167	  0.503964	0.00111893	   5.38102
    86	 22948	  0.726812	  0.880852	 0.0113974	0.00669854	   1.20396	   35.5797	   24.1074	   3.99794	  0.674285	0.00107915	   5.37839
    87	 20205	  0.638783	  0.577303	 0.0114545	0.00702018	   1.25995	   35.8964	   22.3389	   3.33545	  0.490085	0.00127101	   5.44542
    88	 13729	  0.643389	   0.72519	 0.0113561	0.00682905	   1.20186	   33.9806	   21.0619	    5.3507	  0.442623	0.000877331	   4.96113
    89	 11983	   0.82636	   0.51082	 0.0103841	0.00704652	   1.30033	   34.2537	   23.0547	   4.72379	  0.530004	0.000825666	   6.19509
    90	 15393	  0.631726	  0.774016	 0.0115808	0.00673745	     1.288	   35.4009	   22.6463	   3.84387	  0.525632	 0.0012669	   5.04134
    91	 21408	  0.708083	  0.856845	  0.011471	0.00714685	   1.26989	   35.4394	   21.8687	   3.37439	  0.413788	0.00119917	   4.79563
    92	 16691	  0.638307	  0.833167	 0.0116056	0.00667182	    1.2455	   34.1898	   21.0307	   4.77974	  0.663735	0.000695002	   7.12447
    93	 17011	  0.723918	  0.449279	 0.0109937	0.00692197	   1.29908	    36.643	   24.4838	   4.53979	  0.412417	0.00107452	    4.6024
    94	 15769	  0.620223	  0.805266	 0.0113191	0.00713294	   1.27567	   35.7925	   21.2773	   3.23494	  0.504993	0.00102453	   6.60878
    95	 20712	  0.648231	  0.596369	 0.0115385	0.00686333	   1.24104	   36.5417	   24.1268	   4.15643	  0.538918	0.00131913	   3.91142
    96	 13021	  0.654438	  0.729265	 0.0111416	0.00720347	   1.26207	   34.7888	   21.2699	   4.19269	  0.491414	0.000826997	   5.92972
    97	 21612	  0.724233	  0.791343	 0.0109561	0.00723493	   1.24973	   34.9986	   22.8181	   3.74833	  0.632241	0.00145074	   3.84627
    98	 20716	  0.662478	  0.416958	 0.0112992	 0.0068719	    1.1827	   35.7696	   22.8536	    4.0355	  0.774238	0.00150881	   4.40167
    99	 18838	  0.677393	  0.780953	  0.010336	0.00807859	   1.26071	   35.6267	   21.5804	   2.66134	  0.542737	0.00130266	   6.03712
   100	 22909	  0.765571	  0.961991	 0.0106878	0.00748014	   1.27498	    35.227	   22.5702	    3.4086	  0.443118	0.00111031	   5.23091
   101	 16984	  0.653232	  0.548379	 0.0114192	0.00710376	    1.2677	   34.0893	   21.3506	   4.06855	  0.576374	0.00104547	    5.3119
   102	 17042	  0.697332	  0.350955	   0.01102	0.00697966	   1.27353	   35.8612	   23.9607	   3.56146	  0.302376	 0.0013787	   5.24344
   103	 21993	   0.74127	  0.756116	 0.0109632	0.00717636	   1.27056	   36.2303	   23.6622	   3.05356	  0.411792	0.00156776	   4.58414
   104	 22970	  0.565481	  0.893594	 0.0117741	0.00683971	   1.30915	     36.76	   23.4948	   3.73181	   0.44485	0.000843333	   6.59658
   105	 16277	  0.741913	  0.466272	 0.0112552	0.00643903	   1.19609	   34.7883	   24.5904	   4.38252	  0.343873	0.00168076	   3.76505
   106	 19979	  0.580301	  0.701064	 0.0117411	0.00695762	   1.28161	   34.8415	   20.6873	   4.19665	  0.695565	0.00109661	   4.39653
   107	 16840	  0.627135	   0.64188	 0.0110144	0.00715271	     1.233	   34.6379	   21.3134	   4.23126	  0.496511	0.00121465	   4.46818
   108	 21015	  0.659973	  0.851718	 0.0110463	0.00717668	    1.2041	   35.7581	    22.747	   4.54499	  0.508573	0.00089336	   4.70833
   109	 15945	  0.650848	  0.665371	  0.011246	0.00709621	    1.2512	   35.8667	   23.4455	   3.74904	  0.481983	0.00101076	   5.88579
   110	 16277	  0.741913	  0.466272	 0.0112552	0.00643903	   1.19609	   34.7883	   24.5904	   4.38252	  0.343873	0.00168076	   3.76505
   111	 16514	  0.670188	  0.626414	 0.0107152	0.00752439	    1.3124	   36.6229	   23.2859	   3.31881	  0.308341	0.00124334	   5.26577
   112	 21993	   0.74127	  0.756116	 0.0109632	0.00717636	   1.27056	   36.2303	   23.6622	   3.05356	  0.411792	0.00156776	   4.58414
   113	 20060	  0.661315	  0.601143	 0.0121327	0.00641487	   1.28277	   35.6889	   22.7221	   4.50751	  0.620551	0.00127545	   4.20304
   114	 20022	  0.646854	  0.693037	 0.0118427	 0.0068353	    1.3025	   36.3144	   22.0858	   2.85565	  0.712966	0.00159937	   4.59676
   115	 15711	  0.679885	  0.779685	 0.0112816	0.00733666	   1.20561	   36.5168	   23.0301	   3.34455	  0.380569	0.00097537	   6.24274
   116	 21826	   0.67012	  0.782034	 0.0117676	0.00658102	   1.19679	   34.3461	   21.3846	   3.85485	  0.572031	0.00152459	   3.88672
   117	 17502	  0.696334	  0.158411	 0.0112479	0.00660503	   1.24895	   34.6761	   22.9147	   5.41617	  0.504083	0.00114144	   4.56163
   118	 15622	  0.730479	  0.610334	 0.0110165	0.00707897	   1.19291	   33.9736	   20.5864	   3.53638	  0.675072	0.00127544	   5.71132
   119	 15193	  0.640345	  0.577184	 0.0118651	0.00657002	   1.21374	   35.8551	   23.0075	   4.32632	  0.604947	 0.0011965	   4.56092
   120	 17796	  0.614461	   0.60368	 0.0114811	0.00663189	   1.24276	    35.575	   22.8215	   4.72772	  0.404971	0.00109377	   4.80808
   121	 16079	  0.615131	  0.555736	 0.0111196	0.00697472	   1.25594	   35.2213	   22.4061	   4.11477	  0.511151	0.00153129	    3.5643
   122	 19973	  0.568365	   0.86468	 0.0121807	0.00690128	   1.24724	   35.0442	   20.9303	   3.34059	    0.5485	0.00102549	   5.77333
   123	 20454	  0.600169	  0.848436	 0.0110955	0.00750787	   1.34153	    38.446	   24.2229	   3.10496	  0.695746	0.00141225	   3.95507
   124	 13785	  0.651472	  0.748442	 0.0116975	0.00711843	   1.33091	    35.608	   21.0942	   3.31672	  0.482616	0.000953612	   5.78673
   125	 18229	  0.685214	   0.90724	 0.0107461	0.00773718	   1.29071	   35.3113	   21.5432	   2.89506	  0.511467	0.00132183	   4.88112
   126	 19918	  0.576042	  0.660222	 0.0122059	0.00668922	   1.19304	   35.2575	   20.9597	   3.26331	   0.61008	0.00130404	   5.44701
   127	 13434	  0.616081	  0.808878	 0.0107505	0.00773604	    1.2317	   35.7746	    21.723	   3.38842	  0.327029	0.00094058	   5.97183
   128	 22330	  0.684606	  0.983104	 0.0103826	0.00767569	   1.28472	   36.1422	   23.0732	   3.52234	  0.257809	0.000972844	   5.53157
   129	 20462	  0.608928	   0.88715	    0.0119	0.00659612	   1.26767	   34.6024	   21.4422	   3.20061	  0.597672	0.00155437	   4.71538
   130	 15714	  0.649961	   0.68904	 0.0114335	0.00662247	   1.23978	   35.4221	   23.4427	   4.13044	  0.406624	0.00101431	   5.90186
   131	 21574	   0.64981	   0.93676	 0.0114572	0.00712452	   1.21097	     34.93	    21.605	   3.57554	  0.697901	0.00131672	   4.12311
   132	 21372	  0.681985	  0.803402	 0.0114941	0.00698511	   1.22497	    35.452	   22.7175	   3.75657	  0.419948	0.000983561	   5.64814
   133	 21720	  0.751934	  0.846455	 0.0110501	0.00671731	     1.192	   35.4892	   24.0054	   4.03189	  0.241522	0.00139336	   4.64589
   134	 11169	  0.688428	  0.552823	  0.012188	0.00613363	   1.23886	   32.8109	   20.4984	   5.81787	  0.548546	0.000799021	    5.7393
   135	 11983	   0.82636	   0.51082	 0.0103841	0.00704652	   1.30033	   34.2537	   23.0547	   4.72379	  0.530004	0.000825666	   6.19509
   136	 17048	  0.715703	  0.209818	 0.0112124	0.00660945	   1.24017	   34.2441	   23.1004	   5.64279	  0.505168	0.00148838	   3.00424
   137	 15963	  0.670617	  0.675396	 0.0110506	0.00685111	   1.22436	   33.6473	    20.706	   4.96706	  0.509826	 0.0010228	    4.8822
   138	 18060	  0.615875	  0.737916	 0.0113102	0.00736711	   1.25783	   35.7626	   21.5388	   3.36477	  0.596139	0.00151936	   3.83756
   139	 16233	  0.661063	  0.589145	 0.0106792	0.00699256	   1.23108	   34.2387	   23.2929	   4.29794	  0.444463	0.00126923	   4.75302
   140	 20798	    0.5749	  0.431138	 0.0122756	0.00672913	   1.30215	   37.5381	   22.9834	    3.6552	  0.769258	 0.0011219	   5.03089
   141	 18750	  0.688872	  0.882195	 0.0108702	0.00745457	   1.30421	    36.139	   22.2911	   3.54151	  0.277349	0.000998714	   5.00076
   142	 19428	  0.649991	  0.835903	 0.0121287	0.00647755	   1.25318	   34.1545	   20.4287	   4.85009	  0.603985	0.00101721	   4.10864
   143	 16691	  0.638307	  0.833167	 0.0116056	0.00667182	    1.2455	   34.1898	   21.0307	   4.77974	  0.663735	0.000695002	   7.12447
   144	 21191	  0.694319	  0.896493	 0.0108946	0.00739357	   1.25298	    36.641	   23.4715	   3.39219	  0.723481	0.00140503	   4.07961
   145	 20265	  0.564258	  0.875843	 0.0128647	 0.0066506	   1.31483	   38.0165	   23.1909	   2.14076	  0.864158	0.00216562	   4.03791
   146	 21319	  0.678173	  0.798937	 0.0113372	0.00687176	   1.25021	    35.774	   23.4859	   4.00745	  0.553456	0.00148673	   3.51332
   147	 21049	  0.719082	  0.864628	   0.01069	0.00702149	      1.22	   34.7199	   23.1505	    3.2346	  0.412758	 0.0015385	   5.14811
   148	 20477	  0.675504	   0.55845	 0.0119884	0.00683505	   1.28939	   37.1961	   23.2166	   3.21364	  0.567867	0.00136536	   4.79116
   149	 21896	  0.689536	  0.956298	 0.0101305	0.00805568	   1.26283	   36.8407	   23.2313	   2.61802	   0.50264	0.00126415	   5.81629
   150	 18801	  0.632238	  0.914668	 0.0110422	0.00750806	   1.31453	   35.2206	   21.1314	   3.38964	   0.58089	 0.0010491	   5.13986
   151	 21439	  0.741057	  0.832243	 0.0116323	0.00687731	   1.31002	   37.8757	   24.1775	   2.57176	  0.517372	0.00150261	   5.20649
   152	 16691	  0.638307	  0.833167	 0.0116056	0.00667182	    1.2455	   34.1898	   21.0307	   4.77974	  0.663735	0.000695002	   7.12447
   153	 21574	   0.64981	   0.93676	 0.0114572	0.00712452	   1.21097	     34.93	    21.605	   3.57554	  0.697901	0.00131672	   4.12311
   154	 17214	  0.700452	  0.257625	  0.011501	0.00655279	   1.19934	   34.3179	   21.9406	   4.59395	  0.601034	0.00116794	   5.07406
   155	 22952	  0.635384	  0.951194	 0.0109892	0.00703922	   1.27269	   35.8338	   23.7756	   3.83245	  0.368787	0.000756861	   7.95914
   156	 21993	   0.74127	  0.756116	 0.0109632	0.00717636	   1.27056	   36.2303	   23.6622	   3.05356	  0.411792	0.00156776	   4.58414
   157	 21629	  0.635828	  0.788285	 0.0112241	0.00703591	   1.22469	   35.4263	   23.1572	   4.27858	  0.708778	0.00133715	   3.54445
   158	 18901	  0.683656	  0.731507	 0.0118844	0.00677728	   1.26785	   35.0531	   21.9267	   3.79797	  0.497603	0.00115047	   4.77503
   159	 16743	  0.720276	   0.65084	 0.0102206	0.00733468	   1.20056	   34.3325	      21.7	   3.36429	  0.601147	0.00161913	   5.17359
   160	 20952	  0.701322	  0.639844	 0.0110395	0.00694556	   1.21409	   34.8398	   22.7944	    3.1193	  0.674162	0.00158254	   5.47351
   161	 22073	  0.575092	  0.949172	 0.0113592	0.00735177	    1.2893	   36.1612	   21.7718	   3.36809	  0.316555	0.000860024	   6.45788
   162	 17048	  0.715703	  0.209818	 0.0112124	0.00660945	   1.24017	   34.2441	   23.1004	   5.64279	  0.505168	0.00148838	   3.00424
   163	 22510	  0.739175	  0.941636	 0.0100782	0.00774659	   1.26075	   35.3307	   23.9221	   3.68831	  0.257313	0.000885802	   6.43167
   164	 13866	  0.625079	  0.602717	 0.0107332	0.00756114	   1.35648	   35.3828	   21.4488	   3.83594	  0.433366	0.000900371	   6.32876
   165	 22330	  0.684606	  0.983104	 0.0103826	0.00767569	   1.28472	   36.1422	   23.0732	   3.52234	  0.257809	0.000972844	   5.53157
   166	 19132	  0.673407	  0.705934	 0.0119285	0.00672799	   1.23157	   34.3246	    21.037	   3.89204	  0.540085	0.00105326	     5.337
   167	 22970	  0.565481	  0.893594	 0.0117741	0.00683971	   1.30915	     36.76	   23.4948	   3.73181	   0.44485	0.000843333	   6.59658
   168	 15755	   0.63948	  0.657777	 0.0109765	 0.0075419	   1.29135	   35.1752	   21.0086	   3.32129	  0.672699	0.00103948	   5.72357
   169	 12980	  0.585961	  0.727803	 0.0120213	0.00666569	   1.33256	   34.9382	   21.0958	   3.96933	  0.369055	 0.0011124	   4.45289
   170	 22029	  0.711023	  0.923804	 0.0111513	0.00675044	   1.24687	   35.5569	   24.4544	   4.34075	  0.403793	0.000930124	   5.65457
   171	 20265	  0.564258	  0.875843	 0.0128647	 0.0066506	   1.31483	   38.0165	   23.1909	   2.14076	  0.864158	0.00216562	   4.03791
   172	 17032	  0.669604	  0.180741	 0.0116003	0.00648065	   1.21136	    34.509	   22.3597	   5.55791	  0.472274	0.00107642	    4.7728
   173	 19911	  0.617558	  0.643935	 0.0125662	0.00668939	   1.26395	   34.9153	   20.1735	   3.63926	  0.580193	0.00127525	    4.3825
   174	 16840	  0.627135	   0.64188	 0.0110144	0.00715271	     1.233	   34.6379	   21.3134	   4.23126	  0.496511	0.00121465	   4.46818
   175	 19344	  0.602747	  0.807031	 0.0129694	0.00658211	   1.26293	   35.0838	   20.0841	   3.36078	  0.754708	0.00119836	    4.4656
   176	 17218	  0.694234	  0.291669	 0.0108744	0.00700409	   1.26439	   35.1013	   22.5452	   4.71568	   0.66201	0.00124089	   4.43639
   177	 20712	  0.648231	  0.596369	 0.0115385	0.00686333	   1.24104	   36.5417	   24.1268	   4.15643	  0.538918	0.00131913	   3.91142
   178	 20329	  0.610819	  0.801173	 0.0117161	0.00670881	   1.25385	   35.8923	   23.1939	   4.11765	  0.586485	0.00126314	   3.99588
   179	 18411	  0.552095	  0.799087	 0.0118565	0.00698571	   1.26052	   36.8276	   22.8205	   3.09688	  0.705214	0.00183496	   3.43744
   180	 19486	  0.599504	  0.827615	 0.0119967	0.00688152	   1.23948	   34.3488	    20.513	   3.05453	  0.521966	0.00137512	    5.4045
   181	 19307	  0.706132	  0.800031	 0.0119094	0.00674076	   1.19545	   33.6531	   20.8151	   4.56877	  0.581665	0.000995439	   4.59494
   182	 22970	  0.565481	  0.893594	 0.0117741	0.00683971	   1.30915	     36.76	   23.4948	   3.73181	   0.44485	0.000843333	   6.59658
   183	 20712	  0.648231	  0.596369	 0.0115385	0.00686333	   1.24104	   36.5417	   24.1268	   4.15643	  0.538918	0.00131913	   3.91142
   184	 15604	  0.639828	  0.794735	 0.0117772	0.00652783	   1.25847	   34.3533	   21.4442	   3.44898	   0.47241	0.00137445	   5.78959
   185	 21027	  0.616724	  0.895986	 0.0119203	0.00680072	   1.28228	   37.3576	   23.7153	   3.70927	  0.568145	0.00112783	   4.82046
   186	 20477	  0.675504	   0.55845	 0.0119884	0.00683505	   1.28939	   37.1961	   23.2166	   3.21364	  0.567867	0.00136536	   4.79116
   187	 18750	  0.688872	  0.882195	 0.0108702	0.00745457	   1.30421	    36.139	   22.2911	   3.54151	  0.277349	0.000998714	   5.00076
   188	 22330	  0.684606	  0.983104	 0.0103826	0.00767569	   1.28472	   36.1422	   23.0732	   3.52234	  0.257809	0.000972844	   5.53157
