    258486	    263822	    269452	    275020	    280535	    286014	    292242	    300069	    307820	    315422	    322802	    329804	    335359	    337536	    340426	    343157	    347662	    358440	    373995	    377280	    381423	    388849	    394201	    400261	    405674	    411318	    417376	    422345	    427464	    432534	    437526	    442495	    447451	    452719	    485745	    585673	    570746	    478698	    484188	    490113	    496458	    503213	    510367	    517906	    525813	    534075	    542694	    551679	    561065	    570848	    581007	    591501	    602317	    613359	    624602	    636032	    647620	    659361	    671260	    683254	    695375	    707618	    720013	    732577	    745298	    758201	    771311	    784648	    798206	    811951	    825879	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    258486	    263823	    269454	    275024	    280545	    286037	    292290	    300160	    307984	    315684	    323206	    330394	    336185	    338619	    341785	    344851	    349736	    360952	    377001	    380728	    385284	    393099	    398817	    405246	    411001	    416969	    423329	    428576	    433964	    439301	    444593	    449840	    455035	    460541	    494371	    596405	    581103	    487263	    493021	    499204	    505822	    512840	    520246	    528028	    536169	    544655	    553488	    562676	    572254	    582217	    592543	    603189	    614099	    625224	    636564	    648006	    659626	    671416	    683371	    695456	    707641	    719938	    732341	    744847	    757494	    770353	    783409	    796650	    810096	    823711	    837494	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   9.07217	   15.0131	   32.5449	    77.314	    187.74	   443.364	   965.458	   1870.78	   3163.02	   4790.73	   6704.82	   8860.47	   11100.2	   13152.4	   15212.6	     16963	     18795	   20930.8	   23246.2	   24788.3	   26053.2	     26966	   27993.4	   29026.7	   30132.4	   31317.1	   32636.7	     34093	   35718.9	   37458.8	   39269.6	   41153.7	   43107.4	     45127	   49864.1	   62571.9	   62842.1	   53158.9	   55593.4	   58123.5	   60753.9	   63490.8	   66332.6	     69278	     72332	   75490.1	   78746.8	   82096.4	   85536.5	   89061.9	     92667	   96345.9	    100092	    103896	    107753	    111655	    115593	    119559	    123541	    127527	    131504	    135461	    139385	    143268	    147099	    150872	    154572	    158187	    161695	    165071	    168294	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   2.65569	   4.56122	   10.9808	   28.9168	   79.5093	   219.952	   571.001	   1258.41	   2358.87	   3732.47	   5379.78	   7303.55	   9369.14	   11343.4	   13377.6	   15178.1	     17080	     19300	   21722.7	   23446.4	   24857.2	     25874	   26961.5	     28066	   29195.1	   30369.1	   31712.2	   33158.1	   34765.7	   36423.9	   38151.6	   39985.9	   41861.1	   43803.1	   48338.1	   60594.9	   60907.2	   51546.2	   53903.3	     56361	   58872.4	   61521.5	   64273.3	     67127	   70086.6	   73148.1	   76307.4	   79581.8	   82908.3	   86309.4	   89787.8	   93337.7	   96952.6	    100625	    104348	    108115	    111918	    115761	    119606	    123467	    127359	    131223	    135059	    138856	    142606	    146291	    149846	    153311	    156665	    159911	    162977	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    12.176	   20.1985	   44.8417	    116.44	   303.368	    736.89	   1542.72	   2756.99	   4308.49	   6131.21	   8238.08	   10550.6	   12880.2	   14842.6	   16859.4	   18524.2	   20260.3	   22369.3	   24570.8	   25952.2	   27097.4	     27975	   28931.6	   29855.7	   30963.4	   32164.6	     33597	   35058.8	   36755.8	   38570.7	   40457.4	   42417.8	   44448.7	   46547.3	   51505.3	   64698.6	   64897.6	   54855.1	   57378.9	   60003.2	   62731.2	   65583.2	   68541.9	   71605.8	   74780.7	   78061.7	     81443	   84918.1	   88484.5	   92136.7	   95868.3	   99673.1	    103543	    107471	    111448	    115467	    119519	    123596	    127685	    131773	    135848	    139896	    143907	    147870	    151802	    155653	    159473	    163215	    166849	    170345	    173665	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   770.362	   1334.18	    1839.6	   2372.58	   7494.22	   13790.2	   20999.8	   27691.8	   32954.6	   40086.4	   45515.9	   48049.3	   45507.6	   42659.2	     40496	   40810.3	   41786.9	   41964.3	   41817.4	   42588.5	   43142.8	   43292.5	   43058.6	   42584.5	   42142.8	   41691.2	     41356	   41101.7	   40874.6	   40772.3	   40766.4	   40831.7	   40894.4	   40937.1	   40951.8	   40933.9	     40880	   40788.3	   40657.2	     40486	   40274.3	   40022.2	   39730.4	   39399.2	   39029.5	     38622	   38177.6	   37697.2	   37181.9	   36632.7	   36050.7	   35436.9	   34792.7	   34119.4	   33418.4	   32691.5	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   766.037	   1325.79	   1827.04	   2355.61	   7435.12	   13663.2	   20751.7	   27269.2	   32367.5	   39263.5	   44386.2	   46619.6	   44341.8	   41687.6	   39403.3	   39540.7	   40447.7	   40620.9	   40542.7	     41201	   41327.4	   41164.5	   40936.1	   40602.5	   40311.9	   40022.3	   39822.3	   39676.6	   39544.4	   39497.2	   39516.5	   39587.1	   39648.5	   39687.2	   39697.3	   39674.2	   39615.8	   39519.8	   39385.4	   39204.7	   38975.7	   38707.7	   38401.3	   38057.2	   37675.9	   37258.4	   36805.4	   36322.8	   35821.7	   35287.9	   34710.2	   34107.2	   33476.9	   32826.7	   32146.7	   31442.3	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   776.168	    1345.5	   1856.35	   2395.48	   7571.23	   13959.3	   21321.5	   28225.5	   33662.1	   41030.2	   46732.3	   49477.6	   46563.3	   43489.8	   41388.4	   41838.4	   42893.6	   43036.4	   42855.4	   43695.9	   44625.2	   45072.9	   44924.2	   44340.5	   43756.6	   43156.9	   42694.8	   42338.2	   42022.6	   41865.6	   41830.5	   41885.5	   41943.8	   41984.5	   42000.8	     41985	   41933.1	   41850.8	   41728.9	   41565.9	   41361.4	   41115.5	   40818.9	   40488.2	   40120.9	   39721.7	   39285.3	   38812.5	   38304.5	   37762.5	   37187.4	   36580.4	   35942.9	   35270.9	   34548.6	     33787	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.963397	   8.23798	   27.9234	   72.9859	   177.041	   419.717	   965.946	   2120.89	   4271.95	    7808.9	   13008.3	   19976.4	   28373.8	   38066.5	   48711.5	   59882.2	   70348.1	   80915.9	   90924.2	    100611	    104940	    105025	    100977	   95477.1	   89365.2	   79602.4	   67097.8	   55129.2	     48803	   46307.6	   45827.8	   44545.3	   42407.9	   40575.9	   39247.1	   37443.3	   35171.5	   32724.3	   30364.5	   28419.2	   26741.9	   25466.7	   24471.5	   23731.5	   23249.8	   22930.1	   22721.6	   22551.3	   22399.1	   22252.2	   22101.1	   21939.7	   21764.5	     21573	   21363.5	   21135.5	   20888.9	   20623.8	   20340.7	   20040.1	   19722.9	   19389.6	     19041	   18677.9	   18301.2	   17911.6	   17510.1	   17097.4	   16674.7	   16242.9	   15803.2	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.283013	    2.4531	   8.71278	   24.3495	   64.6127	   174.299	   454.226	   1171.75	   2746.85	    5400.8	   9526.82	   15162.9	   21944.6	   30053.6	   39269.4	   49264.4	   58872.8	   68855.5	   78625.6	   88438.9	   93210.8	   93971.4	   90787.4	   86285.2	   81211.2	   72598.4	   61127.5	   50193.5	     44394	     41955	   41025.3	   39608.1	     37709	   35851.8	   34580.4	   32789.6	   30918.7	   29102.8	   27452.2	   26100.8	   24904.8	   23981.6	   23235.9	   22673.2	   22293.2	     22029	   21845.2	   21687.7	   21541.1	   21395.6	   21243.6	   21080.2	   20906.4	     20718	   20512.1	   20282.3	   20027.7	   19757.4	   19482.7	   19190.7	   18875.6	   18545.1	   18200.1	   17841.3	   17469.5	   17085.8	   16698.4	   16300.8	   15893.9	   15465.6	     15043	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   1.29257	   11.0316	   37.7484	    99.467	   256.853	    652.39	   1560.63	   3433.89	   6640.34	   11507.8	   18148.2	     26497	   36011.6	   46987.9	     58276	   70009.8	   80048.5	   90130.6	   99938.5	    109236	    113372	    113042	    108603	    102452	   95758.9	   85511.2	   72362.9	   59596.8	   53188.9	   50785.9	   50518.6	   49245.2	   46876.6	   44896.3	   43557.5	   41743.9	   39112.1	   36040.5	   32931.8	   30473.2	   28391.4	   26824.8	   25586.3	   24658.5	     24075	     23702	     23467	   23281.4	   23118.6	   22963.8	   22807.3	   22641.9	   22463.6	   22279.3	   22077.2	   21856.4	   21616.6	     21358	   21079.9	   20776.7	   20456.2	     20119	   19765.8	   19397.4	   19013.7	   18610.3	   18194.4	   17766.7	   17328.5	   16880.6	   16424.4	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.937196	   7.75099	   24.5404	   58.2747	   127.944	   280.745	   626.658	   1368.36	   2818.17	   5370.93	   9442.83	   15407.3	   23322.8	   33369.9	   45487.8	   59321.8	   73160.5	   87856.3	    102791	    117848	    123296	    121507	    113442	    104299	   94861.2	   82305.4	   68329.7	   53962.7	   46079.5	   41958.8	   40301.7	   38593.6	   36729.4	   35094.6	   33785.4	   32261.8	   30011.3	   27625.3	   25653.7	   24180.2	   23106.9	   22357.9	   21860.4	   21559.1	   21442.2	   21431.4	   21487.3	   21558.8	   21630.5	     21695	   21747.1	   21783.8	   21803.3	   21804.2	   21785.7	   21747.4	   21689.4	   21611.5	   21513.7	   21396.1	   21258.6	   21101.3	   20924.2	   20727.5	   20511.1	   20275.2	     20020	   19745.6	   19452.3	   19140.3	   18810.3	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.274435	   2.27797	   7.30498	    18.187	   42.9242	   109.173	   278.831	   699.203	   1663.32	   3650.44	   6792.73	   11748.7	   18742.7	   27723.4	   38796.8	   52082.9	   65459.6	   79658.7	   94268.1	    109005	    114445	    112947	    105466	   96993.7	   87926.8	   75960.6	   63200.3	   50013.2	   42296.2	     38018	   36440.6	   34782.7	   32831.6	   31031.3	   29552.4	   28073.2	     26245	   24600.2	   23338.5	   22373.7	   21679.8	   21200.8	   20889.1	   20709.2	   20652.9	   20664.2	   20723.9	   20793.9	   20862.6	   20923.6	   20972.5	   21006.5	     21024	   21023.3	   21002.3	   20966.6	   20909.6	   20833.6	   20731.6	     20607	   20470.6	   20315.5	     20133	   19930.4	   19708.8	   19468.2	     19215	   18938.1	   18642.9	   18329.6	   17998.8	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   1.25651	   10.3501	   32.5276	   76.8962	   175.732	   403.133	   929.065	   2067.17	   4203.62	   7761.41	   13123.3	   20585.1	   30043.8	     41609	   55126.2	     70164	   84968.8	    100397	    115332	    129855	    135156	    133014	    124095	    114487	    103861	   90445.6	   74856.6	   59069.1	   50441.9	   45913.6	   44042.9	   42058.7	   40203.8	   38776.6	   37765.4	   36361.3	   33744.3	   30672.9	   28014.8	     26010	   24550.4	   23534.3	   22859.4	   22447.3	   22275.2	   22240.6	   22291.4	   22364.5	   22440.9	   22511.1	   22569.4	   22612.2	   22637.4	   22655.1	   22653.5	   22631.6	   22589.3	   22526.6	   22443.5	     22340	   22216.1	   22071.9	   21907.5	   21722.9	   21518.1	   21293.4	   21048.8	   20784.6	   20500.9	   20198.1	   19876.7	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   11.5789	   43.9434	   93.5939	   199.577	   439.636	    962.52	   1995.07	   3759.85	   6329.29	   9635.29	   13538.6	   17780.1	   22577.5	   27104.2	   31875.3	   36573.4	   40305.6	   43617.3	     46220	   48535.1	   47293.8	   43582.6	   38519.2	   32509.4	   23916.1	   15546.7	   10524.2	    8570.2	    7343.5	   6491.58	   5461.25	   4567.54	   4077.67	   3666.03	    3289.3	   2971.54	   2789.05	   2601.18	   2472.04	   2211.43	   1949.48	   1699.27	   1471.33	   1279.81	   1139.13	   1034.59	   951.166	   883.046	   824.823	   773.538	   728.357	   688.051	   651.065	   616.487	   583.791	   552.554	   522.525	   493.622	   465.835	   439.098	   413.425	   388.859	   365.436	   343.182	   322.127	   302.295	   283.688	   266.282	   250.036	   234.908	   220.854	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   3.35675	   12.9966	   30.9383	   72.4923	   184.881	   453.419	   1161.87	   2556.19	   4707.15	   7644.06	   11328.3	     15449	   20062.6	   24545.9	   29291.3	   33991.9	     37793	   41145.8	   43787.1	   46206.4	   45128.2	   41675.8	   36897.9	   31207.9	   22898.6	   14835.2	   10061.6	   8207.98	   7062.72	    6249.6	   5253.54	   4382.91	   3905.72	   3479.56	   3102.79	   2777.54	   2608.23	   2433.35	    2316.6	   2077.01	   1833.29	    1596.9	   1381.26	   1200.21	   1066.31	    967.53	   887.614	   821.186	   762.431	   713.223	    670.33	   632.214	   597.329	   564.756	   533.968	   504.557	   476.299	   449.134	   423.078	    397.97	   373.719	   350.635	   328.732	   308.017	   288.501	    270.19	   253.071	    237.05	   222.214	   208.455	   195.668	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   15.6316	   58.7286	   122.563	   271.553	   625.852	   1430.42	   3003.72	   5260.45	   8316.19	   12064.1	   16242.5	   20821.6	   25712.7	   30132.5	   34901.7	   39551.3	   43128.5	   46256.1	   48837.6	   51036.1	   49552.9	   45661.3	   40287.8	   33928.9	   24972.6	     16261	   10991.9	   8957.95	   7669.09	   6791.06	    5720.1	    4784.4	   4286.56	   3874.69	   3500.36	   3177.88	   2984.34	    2782.5	   2638.55	   2354.22	   2074.59	   1809.75	   1569.93	   1369.57	   1223.78	   1116.59	    1031.7	    962.82	   904.115	    852.41	   806.753	   765.881	   728.172	   692.695	   658.918	   626.403	   594.894	   564.322	   534.703	   505.986	    478.21	   451.448	   425.765	   401.217	   377.862	   355.753	   334.917	   315.347	   297.018	   279.898	    263.95	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.489578	   3.54086	   10.1439	   22.4804	   47.1037	   99.7733	   215.763	   461.259	   931.242	   1739.43	   2986.54	      4722	   6814.63	    9189.6	   11671.3	     14056	   15985.2	   17634.1	   18912.1	   19830.3	   19272.5	   17854.2	     15965	   14145.4	   12454.9	   10546.2	   8513.05	   6764.13	   5893.42	   5555.29	   5423.84	   5181.17	    4926.8	   4742.94	   4600.24	   4415.88	   4170.69	   3871.61	   3585.25	   3323.45	   3042.53	   2779.69	   2551.97	   2359.72	   2194.15	   2017.52	   1839.33	   1655.86	   1473.04	    1307.4	   1175.35	   1068.54	   970.909	   878.614	   793.852	   722.985	   661.522	   609.835	   564.917	   524.922	    489.73	   458.995	   431.843	   407.609	    385.63	   365.463	   346.805	   329.424	   313.154	   297.791	    283.21	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.143357	   1.04024	    3.0183	   6.94808	     15.58	   38.3186	   95.3936	   232.876	   547.477	   1164.28	    2120.3	   3581.35	   5452.86	   7651.67	   10189.6	   12532.9	   14430.4	   16094.5	   17364.4	   18298.6	   17801.2	   16476.8	   14713.1	   13000.3	   11427.3	   9708.99	   7814.73	    6185.3	   5362.94	   5044.68	   4932.97	    4713.4	    4495.1	   4326.97	   4170.95	   3984.52	   3780.65	   3551.61	   3333.91	   3124.84	   2881.66	   2647.61	   2440.21	   2262.03	      2104	   1932.92	   1758.62	   1579.49	   1400.99	   1239.57	   1111.52	   1007.96	   913.559	   824.389	   742.684	   674.478	   615.468	   566.225	   523.401	   485.405	   452.177	   423.152	   397.532	   375.086	   354.487	   335.233	   317.126	   300.165	   284.716	   270.203	   256.464	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.656662	   4.73421	   13.4863	    29.764	   64.5821	   141.841	   321.658	   687.423	   1348.96	   2417.62	   4013.91	   6054.06	   8399.29	   10974.5	   13595.2	   16057.5	   17923.7	   19434.7	   20567.3	   21419.3	   20789.4	   19286.2	   17268.1	   15331.7	   13497.3	   11418.9	   9210.64	   7286.28	   6364.74	   5991.41	   5829.29	   5568.97	   5290.74	   5080.14	    4952.7	   4793.34	   4528.84	      4169	   3820.68	   3509.49	   3189.04	   2896.22	   2645.77	   2441.54	   2270.89	    2092.8	   1913.56	   1728.06	   1542.28	    1373.4	   1238.68	   1129.56	   1029.52	   934.588	   847.162	   774.023	   710.545	   657.209	   610.899	   569.676	   533.419	   501.832	   473.977	    449.16	   426.675	   406.046	   386.945	   369.111	   352.368	   336.495	   321.355	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  0.145824	  0.946929	   2.49175	   5.30165	   11.0491	   23.5116	   50.3722	   108.202	   220.091	   414.334	   714.662	   1128.13	    1611.2	   2137.55	   2662.18	   3148.03	   3545.56	   3880.45	   4132.79	   4309.71	   4261.12	   4053.59	   3761.82	   3448.78	   3147.24	   2776.75	   2336.83	   1975.03	   1808.36	   1783.67	   1825.16	   1834.13	   1828.51	   1837.92	   1854.68	   1846.08	   1811.95	   1748.86	   1666.81	    1578.7	   1462.78	   1344.82	   1236.36	   1139.79	   1053.75	   961.099	   867.243	   771.666	   678.374	    595.79	   532.792	   484.383	   440.461	   398.936	   360.888	   330.123	   303.653	   281.955	   263.144	   246.385	   231.628	   218.685	   207.099	   196.566	    186.86	   177.781	   169.201	   161.064	   153.347	   145.968	   138.883	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
 0.0426464	   0.27632	  0.728723	   1.60059	   3.57211	    8.4676	   21.0918	   51.8969	   122.205	   260.766	   497.815	   847.041	   1284.01	   1741.63	   2228.53	   2735.01	   3118.44	   3446.69	   3698.17	   3872.88	   3824.48	   3627.14	   3363.11	   3082.85	   2815.96	   2491.29	   2101.34	   1776.04	   1636.47	   1615.17	    1653.7	    1658.7	   1664.17	   1677.12	   1692.44	   1685.62	   1667.56	   1619.39	   1565.93	   1497.87	   1399.11	   1294.93	   1195.86	      1105	   1022.27	   932.507	   840.313	   745.236	   652.807	   571.126	   508.756	   461.269	   418.261	   377.694	   340.728	    310.62	    284.94	   264.098	    245.78	   229.616	   215.535	   203.258	   192.314	   182.271	   173.035	    164.38	   156.444	   148.453	   140.984	   133.994	    127.25	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   0.19585	   1.27233	   3.35787	   7.29127	   15.2347	   33.9024	   73.8879	    160.14	   319.734	   581.139	   962.516	   1462.27	   2001.84	   2578.25	   3139.86	   3652.15	   3999.49	    4361.6	   4643.54	   4833.31	   4772.15	   4550.06	   4229.11	   3874.83	   3517.71	   3102.07	   2607.78	   2183.78	   1983.31	   1955.43	   2001.99	   1999.41	   1980.74	   1984.64	    1999.4	   1999.69	   1955.89	    1868.9	   1761.82	   1654.33	   1524.88	   1395.84	   1278.57	   1174.72	   1084.26	   988.646	   893.017	   795.308	   700.805	   616.886	   552.718	   503.262	   458.638	   417.014	   378.568	    346.92	   319.658	   297.737	    279.01	   262.336	   247.663	   234.826	   223.356	   212.944	   203.347	    194.35	   185.813	   177.678	   169.922	   162.456	   155.232	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
